0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33353 33641	7	 * 	296.62	橙4易伤2等级2时间1伤害2攻速	159a易伤29等级3伤害45攻速59序列升级6核79时间8额外掉落
2	34336 24734	9	 * 	292.45	橙4易伤3伤害3时间	138a易伤245时间6加一78a伤害8a序列升级9核
3	33353 33531	10	 * 	292.09	橙5易伤1等级1伤害2攻速1时间	1589a易伤2等级3伤害45攻速5序列升级6核7时间
4	33353 33231	10	 * 	291.34	橙4易伤2伤害1等级2攻速1时间	159a易伤2等级38伤害45攻速5序列升级6核7时间
5	33353 33511	10	   	291.34	橙4易伤2伤害1等级2攻速1时间	158a易伤2等级39伤害45攻速5序列升级6核7时间
6	33353 33643	7	   	289.22	橙3易伤2等级2时间1伤害2攻速1暴击	159易伤29等级3伤害45攻速59序列升级6核79时间8额外掉落a暴击
7	31236 21323	10	 * 	288.56	橙4易伤2伤害1等级2暴击	1459易伤2全技能34挖尘49序列升级6核79暴击89伤害a等级
8	35353 33333	9	 * 	288.23	橙3易伤2伤害2等级2攻速1时间	15a易伤2矿等3a伤害45攻速5a序列升级6核7时间8a等级9全技能
9	33353 33421	9	 * 	285.07	橙3易伤2伤害2时间1等级2攻速	159易伤2等级39伤害45攻速59序列升级6核7a时间89最后敌人
10	33353 33531	9	   	283.41	橙4易伤1等级1伤害2攻速1时间	1589易伤2等级3伤害45攻速5序列升级6核7时间a全技能
11	31124 22435	6	 * 	282.42	橙4易伤2伤害3雷电2暴击	146a易伤2全技能34暴击4a序列升级58a雷电7核9a伤害
12	33353 22221	7	   	282.06	橙4易伤1等级1伤害2攻速1时间	156a易伤2等级3伤害45攻速5序列升级7时间8核9雷电
13	33353 33521	9	   	282.06	橙4易伤1等级1伤害2攻速1时间	158a易伤2等级3伤害45攻速5序列升级6核7时间9雷电
14	33353 33521	8	   	282.06	橙4易伤1等级1伤害2攻速1时间	158a易伤2等级3伤害45攻速5序列升级6核7时间9雷电
15	33353 33536	9	   	282.06	橙4易伤1等级1伤害2攻速1时间	1589易伤2等级3伤害45攻速5序列升级6核7时间a雷电
16	34336 24733	10	 * 	281.85	橙3易伤3时间2伤害1等级	138易伤245时间6加一78伤害8序列升级9核a等级
17	33353 33331	10	   	281.83	橙4易伤2等级1伤害2攻速1时间	159a易伤28等级3伤害45攻速5序列升级6核7时间
18	31236 21325	9	 * 	280.70	橙5易伤2伤害2暴击	1459a易伤2全技能34挖尘49序列升级6核79暴击89伤害
19	33353 32625	10	   	280.64	橙4易伤2等级1伤害2攻速2雷电	159a易伤2a等级3伤害45攻速5a序列升级6核7平台8a雷电
20	33353 36152	7	   	280.64	橙4易伤2等级1伤害2攻速2雷电	158a易伤2a等级3伤害45攻速5a序列升级6核7a雷电9额外掉落
21	26335 14322	10	   	280.61	橙3易伤3时间1等级1伤害2攻速	149时间2伤害39攻速5等级6最后敌人7核89a易伤9序列升级
22	33353 36132	7	   	280.54	橙4易伤2等级1伤害2攻速2雷电	158a易伤2a等级3伤害45攻速5a序列升级6核7a雷电9赏金塔
23	34313 73432	3	   	280.17	橙4易伤2等级2时间1伤害	1368易伤28时间4赏金塔5加一78等级8序列升级9核a伤害
24	33353 33633	9	   	280.15	橙3易伤2伤害1等级2攻速1时间	15a易伤2等级3a伤害45攻速5a序列升级6核7时间8a金币生成9全技能
25	33353 31142	6	   	279.95	橙3易伤2伤害1等级2攻速1时间	159易伤2等级37伤害45攻速5序列升级6核8全技能a时间
26	33353 33231	9	   	279.95	橙3易伤2伤害1等级2攻速1时间	159易伤2等级38伤害45攻速5序列升级6核7时间a全技能
27	33353 33511	9	   	279.95	橙3易伤2伤害1等级2攻速1时间	158易伤2等级39伤害45攻速5序列升级6核7时间a全技能
