0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22553 43323	9	 * 	289.93	橙4易伤2等级2时间3雷电1全技能	147雷电2全技能34等级47序列升级57时间678a易伤9核
2	22553 43322	10	   	277.18	橙3易伤2等级2时间3雷电1全技能	147雷电2全技能34等级47序列升级57时间678易伤9核a攻速
3	23256 51231	1	 * 	273.80	橙4易伤2伤害1等级2雷电	14雷电2458易伤3额外掉落4序列升级6核7等级9a伤害
4	21344 16323	4	   	272.11	橙3易伤2伤害1等级1时间1全技能	1雷电2平台35伤害458易伤5序列升级6核7全技能9时间a等级
5	12132 46261	4	 * 	271.20	橙3易伤2时间1等级1伤害2暴击	1随机矿289易伤39暴击4低血量敌人5等级6核79时间9序列升级a伤害
6	23253 33613	1	   	271.15	橙4易伤1等级3雷电1时间1暴击	145雷电2456易伤3额外掉落45序列升级7暴击8等级9时间a核
7	24253 33613	2	   	271.15	橙4易伤1等级3雷电1时间1暴击	145雷电2456易伤3额外掉落45序列升级7暴击8等级9时间a核
8	22553 43323	10	   	268.88	橙3易伤2等级2时间3雷电1全技能	147雷电2全技能34等级47序列升级57时间678易伤9核a低血量敌人
9	22553 43321	10	   	268.78	橙3易伤2等级2时间3雷电1全技能	147雷电2全技能34等级47序列升级57时间678易伤9核a挖尘
10	22553 43321	9	   	268.78	橙3易伤2等级2时间3雷电1全技能	147雷电2全技能34等级47序列升级57时间678易伤9核a赏金邻近
11	22553 43322	9	   	268.78	橙3易伤2等级2时间3雷电1全技能	147雷电2全技能34等级47序列升级57时间678易伤9核a加一
12	24162 31242	9	   	268.07	橙3易伤1等级1伤害1时间1暴击1全技能	1雷电25a易伤3全技能4时间6核7等级8暴击9伤害
13	24162 31612	9	   	268.07	橙3易伤1等级1伤害1时间1暴击1全技能	1雷电25a易伤3全技能4时间6核7等级8伤害9暴击
14	24162 33212	9	   	268.07	橙3易伤1等级1伤害1时间1暴击1全技能	1雷电25a易伤3全技能4时间6核7伤害8暴击9等级
15	24132 33626	9	 * 	267.14	橙3易伤2伤害2时间2雷电1全技能	1a雷电25a易伤3全技能4敌人爆炸6核78伤害9a时间a序列升级
16	12142 46131	4	   	265.99	橙3易伤2时间1等级2暴击2雷电	1随机矿29a易伤3a暴击47时间5等级6核8a雷电a序列升级
17	24162 31224	10	   	262.59	橙3易伤2时间1等级1暴击1全技能	1雷电25a易伤3全技能49时间6核7等级8暴击
18	21344 12163	4	   	262.41	橙3易伤2伤害1等级2雷电1全技能	18雷电2平台35伤害458易伤58序列升级6核78挖尘9全技能a等级
19	23253 43342	1	 * 	262.00	橙3易伤2等级3雷电1伤害1暴击	145雷电245易伤3额外掉落45序列升级6a等级7核8伤害9暴击
20	21344 11151	4	   	261.25	橙3易伤2伤害1等级2雷电	18雷电2平台35伤害458易伤58序列升级6核78敌人爆炸9等级a攻速
21	24116 12262	9	   	260.97	橙2易伤2伤害1等级1时间1暴击1全技能	1雷电2a易伤3全技能4等级58伤害6时间7暴击9核
22	24111 53352	10	 * 	260.07	橙2易伤3时间2等级2全技能2雷电	17雷电2a易伤36全技能47等级578时间7序列升级9核
