0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32124 34343	1	 * 	268.55	橙4易伤3伤害2暴击	1额外掉落28a伤害38低血量敌人478a易伤5挖青6核8a序列升级9a暴击
2	21263 12233	5	 * 	268.34	橙3易伤2伤害2时间1等级2卖塔	18卖塔259易伤39时间4等级6策反79伤害9序列升级a核
3	32523 32226	1	 * 	266.73	橙5易伤3伤害	1额外掉落289伤害3最后敌人4589a易伤6核789掉矿89序列升级
4	54633 22323	6	 * 	264.36	橙3易伤3时间3暴击1伤害	1立即金币247暴击3随机矿479序列升级579时间679易伤8核a伤害
5	52121 66133	2	   	264.17	橙3易伤3时间2暴击2攻速1全技能	1立即金币2全技能37a易伤47攻速5随机矿67a时间7a序列升级8核9a暴击
6	52123 36133	2	   	264.17	橙3易伤3时间2暴击2攻速1全技能	1立即金币2全技能37a易伤47攻速57a时间6随机矿7a序列升级8核9a暴击
7	52126 36133	1	   	264.17	橙3易伤3时间2暴击2攻速1全技能	1立即金币27a时间3全技能47攻速57a易伤6随机矿7a序列升级8核9a暴击
8	52623 36133	3	   	264.17	橙3易伤3时间2暴击2攻速1全技能	1立即金币2全技能37a易伤47攻速57a时间6随机矿7a序列升级8核9a暴击
9	32523 31223	1	   	262.34	橙4易伤3伤害1暴击	1额外掉落289伤害3最后敌人4589易伤6核789矿等89序列升级a暴击
10	21263 51233	6	 * 	261.83	橙3易伤2伤害2等级1时间2卖塔	16卖塔259易伤3时间49等级79伤害8随机矿9序列升级a核
11	21263 54233	7	 * 	261.83	橙3易伤2伤害2等级1时间2卖塔	16卖塔259易伤3时间49等级79伤害8随机矿9序列升级a核
12	21231 11641	5	 * 	261.11	橙2易伤3伤害1等级2攻速1时间1卖塔	1卖塔29易伤3时间49攻速5等级6低血量敌人7核89a伤害9序列升级
13	43132 52334	4	 * 	259.70	橙5易伤1等级2暴击	139金币生成23569易伤39序列升级49暴击7核8双倍物品a等级
14	21211 51641	6	 * 	259.54	橙2易伤3伤害2时间1等级1卖塔	1卖塔29易伤39时间4低血量敌人5随机矿6等级7核89a伤害9序列升级
15	21213 13641	8	 * 	259.54	橙2易伤3伤害2时间1等级1卖塔	1卖塔29易伤39时间4低血量敌人5等级69a伤害7随机矿8核9序列升级
16	21213 21641	6	 * 	259.54	橙2易伤3伤害2时间1等级1卖塔	1卖塔29易伤39时间4低血量敌人5等级6随机矿7核89a伤害9序列升级
17	26233 21332	1	 * 	258.87	橙4易伤3时间2暴击1卖塔	1卖塔26a时间3赏金邻近4a暴击579a易伤8核a序列升级
18	21543 13422	2	 * 	257.93	橙3易伤3伤害2时间1卖塔	1卖塔29a易伤359伤害4加一6核79时间8平台9序列升级
19	21543 21322	2	 * 	257.93	橙3易伤3伤害2时间1卖塔	1卖塔29a易伤359伤害4加一6平台79时间8核9序列升级
20	23543 13422	1	 * 	257.93	橙3易伤3伤害2时间1卖塔	1卖塔29a易伤359伤害4加一6核79时间8平台9序列升级
21	23543 21322	1	 * 	257.93	橙3易伤3伤害2时间1卖塔	1卖塔29a易伤359伤害4加一6平台79时间8核9序列升级
22	13133 66613	7	   	257.19	橙4易伤2伤害1时间	1a挖尘2基地爆炸369a易伤4雷电5时间7a伤害8核a序列升级
23	32523 31221	1	   	257.00	橙4易伤3伤害	1额外掉落289伤害3最后敌人4589易伤6核789矿等89序列升级a雷电
24	53124 11111	2	 * 	255.65	橙3易伤3时间2伤害	1立即金币268易伤356时间4赏金塔6序列升级7核9a伤害
25	53154 11111	2	   	255.65	橙3易伤3时间2伤害	1立即金币268易伤356时间4赏金邻近6序列升级7核9a伤害
26	62311 61233	10	   	255.41	橙4易伤1等级1时间1全技能	1雷电2全技能3等级4最后敌人5789易伤6时间a核
27	53123 21332	2	 * 	255.30	橙4易伤3时间2攻速	1立即金币279a易伤36a时间4赏金塔5a攻速8核a序列升级
28	53153 21332	2	   	255.30	橙4易伤3时间2攻速	1立即金币279a易伤36a时间4赏金邻近5a攻速8核a序列升级
29	62142 52222	8	 * 	254.42	橙3易伤1等级1伤害1时间1全技能	1雷电2全技能3策反4等级589易伤6时间7伤害a核
30	62362 52222	8	   	254.42	橙3易伤1等级1伤害1时间1全技能	1雷电2全技能3等级4随机矿589易伤6时间7伤害a核
31	33631 23246	9	   	254.06	橙3易伤3时间3暴击1全技能	1额外掉落2立即金币3全技能49a时间59a易伤69a暴击7平台8核9a序列升级
32	33632 13246	9	   	254.06	橙3易伤3时间3暴击1全技能	1额外掉落2立即金币3全技能49a时间59a暴击69a易伤7平台8核9a序列升级
33	64223 33341	10	   	254.05	橙4易伤1等级1时间	1雷电2随机矿348a易伤5等级6时间7攻速9核
34	32123 63354	1	 * 	254.04	橙3易伤2伤害1等级1时间	1额外掉落28伤害3低血量敌人458易伤6核78挖尘8序列升级9时间a等级
35	32523 33354	1	   	254.04	橙3易伤2伤害1等级1时间	1额外掉落28伤害3最后敌人458易伤6核78挖尘8序列升级9时间a等级
36	21521 15261	2	 * 	253.90	橙3易伤2伤害3暴击2攻速1卖塔	1卖塔27a易伤3a伤害47攻速57策反6核7a序列升级89a暴击
37	23521 15261	1	 * 	253.90	橙3易伤2伤害3暴击2攻速1卖塔	1卖塔27a易伤3a伤害47攻速57策反6核7a序列升级89a暴击
