0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12334 26631	6	 * 	303.00	橙4易伤3时间2伤害1等级	167时间2a伤害3等级4568易伤6序列升级9核
2	12336 26631	6	   	303.00	橙4易伤3时间2伤害1等级	156时间2a伤害3等级4678易伤6序列升级9核
3	12312 43553	2	 * 	299.16	橙2易伤3伤害3时间2等级	13a时间23a伤害3a序列升级46等级5雷电7全技能8a易伤9核
4	12312 23553	2	   	291.08	橙2易伤3伤害3时间1等级	13a时间23a伤害3a序列升级4等级5雷电6立即金币7全技能8a易伤9核
5	14312 23553	1	   	291.08	橙2易伤3伤害3时间1等级	13a时间23a伤害3a序列升级4等级5雷电6立即金币7全技能8a易伤9核
6	12112 53553	2	   	290.98	橙2易伤3伤害3时间1等级	16a时间23a伤害4等级5雷电7全技能8a易伤9核a序列升级
7	12334 22425	6	   	289.77	橙4易伤2伤害2时间1等级	16时间29伤害3等级4568易伤6序列升级7最后敌人a核
8	12334 23125	7	   	289.77	橙4易伤2伤害2时间1等级	16时间29伤害3等级4567易伤6序列升级8敌人爆炸a核
9	12334 23525	8	   	289.77	橙4易伤2伤害2时间1等级	16时间29伤害3等级4567易伤6序列升级8敌人爆炸a核
10	12334 23225	7	   	289.67	橙4易伤2伤害2时间1等级	16时间29伤害3等级4567易伤6序列升级8挖尘a核
11	12334 23635	7	   	289.67	橙4易伤2伤害2时间1等级	16时间28伤害3等级4567易伤6序列升级9挖尘a核
12	44335 31112	10	 * 	289.08	橙4易伤2伤害2等级1暴击	1479易伤29等级3暴击5雷电6额外掉落89伤害9序列升级a核
13	44335 33212	10	   	289.08	橙4易伤2伤害2等级1暴击	1489易伤29等级3暴击5雷电6额外掉落79伤害9序列升级a核
14	64335 31112	10	   	289.08	橙4易伤2伤害2等级1暴击	19等级2479易伤3暴击5雷电6额外掉落89伤害9序列升级a核
15	64335 33212	10	   	289.08	橙4易伤2伤害2等级1暴击	19等级2489易伤3暴击5雷电6额外掉落79伤害9序列升级a核
16	12334 21462	7	   	285.84	橙4易伤2时间1等级1伤害1暴击	16时间2伤害3等级4568易伤6序列升级7低血量敌人9暴击a核
17	12334 22462	6	   	285.84	橙4易伤2时间1等级1伤害1暴击	16时间2伤害3等级4568易伤6序列升级7最后敌人9暴击a核
18	12334 23562	7	   	285.84	橙4易伤2时间1等级1伤害1暴击	16时间2伤害3等级4567易伤6序列升级8低血量敌人9暴击a核
19	44333 63223	8	   	285.84	橙4易伤2时间1等级1伤害1暴击	1468易伤2等级3暴击56时间6序列升级7额外掉落9核a伤害
