0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32423 63122	8	 * 	279.56	橙3易伤3伤害1等级1时间1全技能	17金币生成27a易伤3时间4全技能5等级678伤害7序列升级9核
2	32423 63126	8	   	268.51	橙2易伤3伤害1等级1时间1暴击1全技能	17金币生成27易伤3时间4全技能5等级678伤害7序列升级9核a暴击
3	21131 63436	9	 * 	267.83	橙3易伤2伤害2等级1暴击	18挖尘2雷电38等级49a易伤5暴击68伤害7核8序列升级
4	32423 63363	10	   	263.90	橙3易伤2伤害1等级1时间1全技能	17金币生成279易伤3时间4全技能5等级67伤害7序列升级8低血量敌人a核
5	32123 63122	8	   	263.21	橙3易伤3伤害1等级1全技能	17金币生成27a易伤3挖尘4全技能5等级678伤害7序列升级9核
6	32423 63124	8	 * 	262.94	橙2易伤3伤害2等级1时间1全技能	17金币生成27易伤3时间4全技能5a等级678伤害7序列升级9核
7	32423 63121	8	   	262.63	橙2易伤3伤害1等级2全技能1时间	17金币生成27易伤3时间4a全技能5等级678伤害7序列升级9核
8	21124 23436	9	 * 	259.53	橙4易伤2等级1暴击	18挖尘2雷电38等级4暴击5攻速689a易伤7核8序列升级
9	21131 63434	10	   	259.38	橙2易伤2伤害2等级1时间1暴击	18挖尘2雷电38等级49易伤5暴击68伤害7核8序列升级a时间
10	21124 23433	10	   	258.54	橙3易伤2等级1伤害1暴击	18挖尘2雷电38等级4暴击5攻速689易伤7核8序列升级a伤害
11	32423 62251	9	   	255.36	橙2易伤2伤害1等级2攻速1时间1全技能	1金币生成2a易伤3时间4全技能5等级6a伤害7基地爆炸8核9a攻速a序列升级
12	32423 63123	8	   	254.86	橙2易伤3伤害1等级1时间1全技能	17金币生成27易伤3时间4全技能5等级678伤害7序列升级9核a平台
13	32423 63125	8	   	254.86	橙2易伤3伤害1等级1时间1全技能	17金币生成27易伤3时间4全技能5等级678伤害7序列升级9核a基地爆炸
14	21124 23434	10	   	254.73	橙3易伤2等级1时间1暴击	18挖尘2雷电38等级4暴击5攻速689易伤7核8序列升级a时间
15	12423 33256	9	   	254.42	橙3易伤1等级1伤害1时间1全技能	1低血量敌人2攻速3时间4全技能578易伤6等级9核a伤害
16	12423 33526	7	   	254.42	橙3易伤1等级1伤害1时间1全技能	1低血量敌人2攻速3时间4全技能579易伤6等级8核a伤害
17	32311 33243	3	 * 	254.11	橙3易伤2等级2时间2雷电	19金币生成249易伤34雷电49序列升级5赏金塔6a时间7核89等级
18	32314 63243	3	   	254.11	橙3易伤2等级2时间2雷电	19金币生成249易伤34雷电49序列升级5a时间6赏金塔7核89等级
19	32423 63633	10	 * 	253.79	橙2易伤2伤害2时间1等级1全技能	17金币生成27易伤39时间4全技能5等级67伤害7序列升级8敌人爆炸a核
20	21141 42432	10	   	253.79	橙4易伤2等级2雷电1全技能	1挖尘25雷电35等级4全技能5序列升级679a易伤8核
21	32123 65531	7	   	253.59	橙2易伤2伤害2时间1等级1全技能	1金币生成2a易伤3挖尘4全技能5等级6a伤害7掉矿8核9a时间a序列升级
22	32123 65531	8	   	253.59	橙2易伤2伤害2时间1等级1全技能	1金币生成2a易伤3挖尘4全技能5等级6a伤害7掉矿8核9a时间a序列升级
23	21236 36522	9	   	252.55	橙3易伤2伤害1等级2雷电	146挖尘27雷电379易伤57伤害7序列升级8等级a核
24	22242 42411	1	 * 	252.41	橙3易伤3时间1等级	1挖尘238易伤46a时间5等级7核9攻速
25	32123 63126	8	   	252.16	橙2易伤3伤害1等级1暴击1全技能	17金币生成27易伤3挖尘4全技能5等级678伤害7序列升级9核a暴击
26	22242 41261	1	 * 	251.92	橙4易伤2时间1等级	1挖尘237a易伤46时间5等级8敌人爆炸9核
27	22242 41361	1	   	251.92	橙4易伤2时间1等级	1挖尘237a易伤46时间5等级8最后敌人9核
28	22242 42324	1	   	251.82	橙4易伤2时间1等级	1挖尘239a易伤46时间5等级7核8掉矿
29	21131 63433	10	   	251.44	橙2易伤2伤害2等级1暴击	18挖尘2雷电38等级49易伤5暴击68伤害7核8序列升级a攻速
30	21121 23436	9	   	251.23	橙4易伤2等级1暴击	18挖尘2雷电38等级4暴击5金币生成689a易伤7核8序列升级
31	21121 23456	8	   	251.23	橙4易伤2等级1暴击	18挖尘2雷电38等级4暴击5金币生成689a易伤7核8序列升级
32	22242 42225	1	 * 	250.94	橙3易伤2时间1等级2暴击	1a挖尘23a易伤46时间5等级7核8a暴击9随机矿a序列升级
33	22242 42361	1	 * 	250.84	橙3易伤2时间1等级1伤害	1挖尘23a易伤46时间5等级7核8掉矿9伤害
34	21151 33161	10	   	250.37	橙3易伤1等级1伤害1暴击	1挖尘2雷电3等级4攻速57a易伤6伤害8暴击9核
35	22351 13161	10	   	250.37	橙3易伤1等级1伤害1暴击	1挖尘2攻速3雷电4伤害57a易伤6等级8暴击9核
36	21131 63436	10	   	249.68	橙2易伤2伤害2等级2雷电1暴击	18挖尘2a雷电38等级49易伤5暴击68伤害7核8序列升级
