0	Index      	 *	Score 	Summary	Detail	
1	22531 32635	 * 	305.62	橙橙1易伤1等级2攻速1矿等	17最后敌人2矿等3等级4易伤58攻速6金币生成9a核
2	63231 11633	 * 	301.07	橙橙2矿等2伤害1攻速	1全技能27矿等35伤害4随机技能6最后敌人89核a攻速
3	63231 11634	 * 	300.48	橙橙3伤害2矿等	1全技能27矿等35a伤害4随机技能6最后敌人89核
4	63231 11635	   	293.13	橙橙2矿等2伤害	1全技能27矿等35伤害4随机技能6最后敌人89核a时间
5	12325 22642	   	289.73	橙橙1易伤1等级1矿等	1易伤2基础对愈34掉矿5等级6随机技能7时间8a核9矿等
6	22532 45123	 * 	287.10	橙2易伤2矿等2等级1伤害1暴击	17最后敌人25矿等37等级47易伤6赏金邻近7序列升级8核9暴击a伤害
7	32532 45123	   	287.10	橙2易伤2矿等2等级1伤害1暴击	17敌人爆炸25矿等37等级47易伤6赏金邻近7序列升级8核9暴击a伤害
8	63231 11631	   	284.82	橙橙2矿等2伤害	1全技能27矿等35伤害4随机技能6最后敌人89核a平台
9	63231 11636	   	284.82	橙橙2矿等2伤害	1全技能27矿等35伤害4随机技能6最后敌人89核a金币生成
10	63231 11632	   	284.72	橙橙2矿等2伤害	1全技能27矿等35伤害4随机技能6最后敌人89核a掉矿
11	63235 11633	   	283.38	橙橙2矿等1伤害1攻速	1全技能27矿等3伤害4随机技能5风暴减费6最后敌人89核a攻速
12	32335 12312	   	282.60	橙橙1易伤1等级1矿等2卖塔	1敌人爆炸2矿等3低血量敌人4易伤5等级69卖塔7全技能8a核
13	14251 62312	   	282.50	橙橙1易伤1等级1矿等2卖塔	1易伤2等级3基地爆炸49卖塔5低血量敌人6矿等7全技能8a核
14	22532 45312	   	281.75	橙2易伤2矿等2等级1伤害	17最后敌人25矿等37等级47易伤6赏金邻近7序列升级8伤害9核a全技能
15	32532 45312	   	281.75	橙2易伤2矿等2等级1伤害	17敌人爆炸25矿等37等级47易伤6赏金邻近7序列升级8伤害9核a全技能
16	32335 21552	   	281.62	橙橙1易伤1等级1矿等	1敌人爆炸2矿等3低血量敌人4易伤5等级6随机技能7a核8烈焰减费9额外掉落
17	22235 21552	   	281.52	橙橙1易伤1等级1矿等	1最后敌人2矿等3基地爆炸4易伤5等级6随机技能7a核8烈焰减费9额外掉落
18	12325 21642	   	281.32	橙橙1易伤1等级1矿等	1易伤2基础对愈34掉矿5等级6随机技能7基地爆炸8a核9矿等
19	23533 15253	   	280.80	橙橙1易伤1矿等1攻速1暴击	1最后敌人2时间3核弹4易伤5暴击6平台78核9矿等a攻速
20	61331 28164	   	278.38	橙2易伤2矿等2等级1技能	1全技能2雷电减费38等级48易伤5加一6赏金塔78矿等8序列升级9核a技能
21	22532 45133	 * 	276.85	橙3易伤2矿等2等级	17最后敌人25矿等37等级47a易伤6赏金邻近7序列升级8核9双倍矿
22	63231 15633	   	276.79	橙橙2伤害1矿等1攻速	1全技能2矿等35伤害4随机技能6最后敌人7火球减费89核a攻速
23	63231 51633	   	276.79	橙橙2伤害1矿等1攻速	1全技能2矿等35伤害4随机技能6风暴减费7最后敌人89核a攻速
24	63231 61633	   	276.79	橙橙2伤害1矿等1攻速	1全技能2矿等35伤害4随机技能6烈焰减费7最后敌人89核a攻速
25	22532 45113	   	276.75	橙3易伤2矿等2等级	17最后敌人25矿等37等级47a易伤6赏金邻近7序列升级8核9基地爆炸
26	32532 45113	   	276.75	橙3易伤2矿等2等级	17敌人爆炸25矿等37等级47a易伤6赏金邻近7序列升级8核9基地爆炸
27	32532 45133	   	276.75	橙3易伤2矿等2等级	17敌人爆炸25矿等37等级47a易伤6赏金邻近7序列升级8核9挖青
28	15224 15333	   	276.75	橙3易伤2矿等2等级	17a易伤2赏金塔38低血量敌人47矿等5雷电减费67等级7序列升级9核
29	15211 61411	 * 	276.56	橙橙2易伤1等级	18易伤2赏金塔3低血量敌人4赏金邻近5火球减费6a核7金币生成9等级
30	15243 31523	 * 	276.04	橙3易伤2伤害1等级1矿等	17a易伤2赏金塔37低血量敌人47伤害5双倍秒伤6核7序列升级8矿等9等级
