0	Index      	 *	Score 	Summary	Detail	
1	32322 57146	 * 	294.89	橙橙2易伤1等级2时间	18时间2加一3全技能46易伤56暴雪减费6序列升级7等级9a核
2	32324 48346	 * 	291.48	橙橙2易伤1矿等2时间	16时间2加一3全技能47易伤5最后敌人8矿等9a核
3	32328 48346	   	291.48	橙橙2易伤1矿等2时间	16时间2加一3全技能47易伤5敌人爆炸8矿等9a核
4	33513 33114	 * 	286.39	橙3矿等2易伤1等级1攻速	1时间27a矿等3敌人爆炸49易伤5攻速6核8等级
5	32322 38346	   	284.83	橙橙2易伤1矿等	1时间2加一3全技能47易伤5暴雪减费6敌人爆炸8矿等9a核
6	32324 18346	   	284.83	橙橙2易伤1矿等	1时间2加一3全技能47易伤5最后敌人6暴雪减费8矿等9a核
7	32328 18346	   	284.83	橙橙2易伤1矿等	1时间2加一3全技能47易伤5敌人爆炸6暴雪减费8矿等9a核
8	32322 28346	   	284.73	橙橙2易伤1矿等	1时间2加一3全技能47易伤5暴雪减费6基地爆炸8矿等9a核
9	32328 47146	   	275.33	橙橙1易伤1等级2时间2全技能	16时间2加一38全技能4易伤5敌人爆炸7等级9a核
10	25222 53337	 * 	275.33	橙2易伤2伤害1等级1矿等1技能	1全技能26易伤36伤害4技能5加一6序列升级7低血量敌人8矿等9核a等级
11	32326 74146	   	275.23	橙橙1易伤1等级2时间2全技能	17时间2加一38全技能4易伤5等级6基地爆炸9a核
12	33513 33134	 * 	274.77	橙3矿等1易伤1等级2攻速	1时间27a矿等3敌人爆炸4易伤59攻速6核8等级
13	42431 41133	 * 	271.26	橙橙1易伤2攻速2暴击	16攻速28暴击3基地爆炸4金币生成5易伤7a核9随机技能
14	32323 42513	 * 	270.67	紫橙1易伤1等级1矿等1技能	1时间2加一3全技能4易伤59核6矿等7技能8平台a等级
15	33513 33115	   	269.39	橙2易伤2矿等1等级1攻速2时间	1a时间27矿等3敌人爆炸49易伤5攻速6核8等级
16	32328 47346	   	268.78	橙橙1易伤1等级2时间	16时间2加一3全技能4易伤5敌人爆炸7等级8双倍矿9a核
17	32322 37146	   	268.68	橙橙1易伤1等级2全技能	1时间2加一38全技能4易伤5暴雪减费6敌人爆炸7等级9a核
18	32322 37846	   	268.68	橙橙1易伤1等级2时间	18时间2加一3全技能4易伤5暴雪减费6敌人爆炸7等级9a核
19	32324 17146	   	268.68	橙橙1易伤1等级2时间	18时间2加一3全技能4易伤5最后敌人6暴雪减费7等级9a核
20	32324 47246	   	268.68	橙橙1易伤1等级2时间	16时间2加一3全技能4易伤5最后敌人7等级8风暴减费9a核
21	32326 35146	   	268.68	橙橙1易伤1等级2全技能	1时间2加一38全技能4易伤5等级6暴雪减费7敌人爆炸9a核
22	32326 64246	   	268.68	橙橙1易伤1等级2时间	17时间2加一3全技能4易伤5等级6最后敌人8风暴减费9a核
23	32326 74346	   	268.68	橙橙1易伤1等级2时间	17时间2加一3全技能4易伤5等级6基地爆炸8双倍矿9a核
24	32328 17146	   	268.68	橙橙1易伤1等级2全技能	1时间2加一38全技能4易伤5敌人爆炸6暴雪减费7等级9a核
25	32322 27146	   	268.58	橙橙1易伤1等级2全技能	1时间2加一38全技能4易伤5暴雪减费6基地爆炸7等级9a核
26	32326 31146	   	268.58	橙橙1易伤1等级2全技能	1时间2加一38全技能4易伤5等级6暴雪减费7基地爆炸9a核
27	33413 32614	 * 	268.40	橙2易伤2矿等2伤害1攻速	1时间2a矿等3低血量敌人49易伤5攻速6核78伤害
28	33113 33614	   	268.30	橙2易伤2矿等2伤害1攻速	1时间2a矿等3挖青49易伤5攻速6核78伤害
29	33255 35333	   	267.42	橙橙1易伤1矿等1技能	1时间2矿等3技能4雷电5易伤6策反7a核8金币生成9赏金邻近
30	32618 41632	   	266.89	橙2易伤2矿等1等级2时间1暴击	1a时间2加一3金币生成4a易伤5暴击6等级7随机矿8a矿等9核a序列升级
31	33255 13115	   	266.05	橙2易伤1等级1矿等1伤害1技能	1时间2矿等3技能4雷电56易伤7伤害8核9全技能a等级
32	25222 48337	   	265.95	橙2易伤1等级1矿等1伤害1技能	1全技能27易伤3伤害4技能5加一6时间8矿等9核a等级
33	24214 34346	   	265.28	橙橙1易伤1矿等2时间	1全技能2双倍矿3易伤47时间5加一6敌人爆炸8矿等9a核
34	25114 34346	   	265.28	橙橙1易伤1矿等2时间	1全技能2易伤3立即金币47时间5加一6敌人爆炸8矿等9a核
35	32324 41346	   	265.28	橙橙1易伤1矿等2时间	16时间2加一3全技能4易伤57最后敌人8矿等9a核
36	32324 44346	   	265.28	橙橙1易伤1矿等2时间	16时间2加一3全技能4易伤5最后敌人7立即金币8矿等9a核
37	24214 24346	   	265.18	橙橙1易伤1矿等2时间	1全技能2双倍矿3易伤47时间5加一6基地爆炸8矿等9a核
38	25114 24346	   	265.18	橙橙1易伤1矿等2时间	1全技能2易伤3立即金币47时间5加一6基地爆炸8矿等9a核
39	32322 34346	   	265.18	橙橙1易伤1矿等2时间	17时间2加一3全技能4易伤5暴雪减费6敌人爆炸8矿等9a核
40	32328 14346	   	265.18	橙橙1易伤1矿等2时间	17时间2加一3全技能4易伤5敌人爆炸6暴雪减费8矿等9a核
41	32322 24346	   	265.08	橙橙1易伤1矿等2时间	17时间2加一3全技能4易伤5暴雪减费6基地爆炸8矿等9a核
