0	Index      	 *	Score 	Summary	Detail	
1	32631 23542	 * 	284.03	ACR|DCR|3VULN|1MLV|1CDMG|1RPLT	138VULN|2RPLT|49RCR|5LWND|6LHND|7CDMG|aMLV
2	32631 23543	   	280.15	ACR|DCR|3VULN|1ASPD|1CDMG|1RPLT	138VULN|2RPLT|49RCR|5LWND|6LHND|7CDMG|aASPD
3	32621 53315	 * 	278.78	DCR|DCR|2VULN|1ASPD|1RPLT	13VULN|2RPLT|4LIT|5MDPS|6LWND|79RCR|8ASPD|aNUKE
4	32634 13343	 * 	275.19	ACR|DCR|2VULN|2CDMG|1MLV|1RPLT	13VULN|2RPLT|49RCR|5DUR|6TLV|7MLV|8aCDMG
5	33362 36171	   	273.24	DCR|DCR|2VULN|2DUR|1RPLT	1aVULN|2BBNT|3aDUR|4TBNT|5RPLT|68RCR|7MBVNT|9aLIT|aBPWR
6	32632 52632	 * 	273.00	ACR|DCR|4VULN|1RPLT	138aVULN|2RPLT|47RCR|5TBNT|6DMSP|9RMIN
7	16334 33522	 * 	272.23	DCR|DCR|1VULN|1DMG|1ASPD|1RPLT	1LHND|2DUR|3RPLT|4DMG|5TBNT|69RCR|7CGEN|8VULN|aASPD
8	42134 33522	   	272.23	DCR|DCR|1VULN|1DMG|1ASPD|1RPLT	1DUR|2RPLT|3LHND|4DMG|5TBNT|69RCR|7CGEN|8VULN|aASPD
9	42234 33522	   	272.13	DCR|DCR|1VULN|1DMG|1ASPD|1RPLT	1DUR|2RPLT|3DUST|4DMG|5TBNT|69RCR|7CGEN|8VULN|aASPD
10	16334 32522	   	272.13	DCR|DCR|1VULN|1DMG|1ASPD|1RPLT	1LHND|2DUR|3RPLT|4DMG|5TBNT|69RCR|7ERES|8VULN|aASPD
11	42134 32522	   	272.13	DCR|DCR|1VULN|1DMG|1ASPD|1RPLT	1DUR|2RPLT|3LHND|4DMG|5TBNT|69RCR|7ERES|8VULN|aASPD
12	34222 24531	   	272.03	DCR|DCR|1VULN|1DMG|1CDMG|1AART	1VULN|2AART|3MDPS|4DMG|5DUR|6DUST|78RCR|9CDMG|aBBNT
13	34222 24532	   	272.03	DCR|DCR|1VULN|1DMG|1CDMG|1AART	1VULN|2AART|3MDPS|4DMG|5DUR|6DUST|78RCR|9CDMG|aLWND
14	34222 24533	   	272.03	DCR|DCR|1VULN|1DMG|1CDMG|1AART	1VULN|2AART|3MDPS|4DMG|5DUR|6DUST|78RCR|9CDMG|aLIT
15	42234 32522	   	272.03	DCR|DCR|1VULN|1DMG|1ASPD|1RPLT	1DUR|2RPLT|3DUST|4DMG|5TBNT|69RCR|7ERES|8VULN|aASPD
16	32621 53311	   	271.84	DCR|DCR|2VULN|1ASPD|1RPLT	13VULN|2RPLT|4LIT|5MDPS|6LWND|79RCR|8ASPD|aRCVC
17	32621 53313	   	271.84	DCR|DCR|2VULN|1ASPD|1RPLT	13VULN|2RPLT|4LIT|5MDPS|6LWND|79RCR|8ASPD|aTBNT
18	32621 53314	   	271.84	DCR|DCR|2VULN|1ASPD|1RPLT	13VULN|2RPLT|4LIT|5MDPS|6LWND|79RCR|8ASPD|aRMIN
19	32621 53316	   	271.84	DCR|DCR|2VULN|1ASPD|1RPLT	13VULN|2RPLT|4LIT|5MDPS|6LWND|79RCR|8ASPD|aLHND
20	32621 53312	   	271.74	DCR|DCR|2VULN|1ASPD|1RPLT	13VULN|2RPLT|4LIT|5MDPS|6LWND|79RCR|8ASPD|aDUST
