0	Index      	 *	Score 	Summary	Detail	
1	32331 44521	 * 	286.10	DCR|DCR|3VULN|1DMG	14FEWX|245VULN|3DLOT|4BPWR|68RCR|7RCVC|9LWND|aDMG
2	32331 44511	 * 	285.20	DCR|DCR|4VULN	149FEWX|245aVULN|3DLOT|4BPWR|68RCR|7RCVC
3	42521 32361	 * 	276.84	DCR|DCR|2VULN|2MLV	17ERES|25DUST|37MLV|47VULN|6BBNT|7BPWR|89RCR|aRCVC
4	42521 32363	   	276.84	DCR|DCR|2VULN|2MLV	17ERES|25DUST|37MLV|47VULN|6BBNT|7BPWR|89RCR|aTBNT
5	42521 32362	   	276.74	DCR|DCR|2VULN|2MLV|1ZMB	17ERES|25DUST|37MLV|47VULN|6BBNT|7BPWR|89RCR|aZMB
6	15322 62644	   	272.17	DCR|DCR|2VULN|1DMG	1LHND|2BEXP|3DUR|4aVULN|5MBVNT|68RCR|7LWND|9DMG
7	12132 62644	   	272.17	DCR|DCR|2VULN|1DMG	1LHND|2aVULN|3BEXP|4DUR|5MBVNT|68RCR|7LWND|9DMG
8	12312 62644	   	272.17	DCR|DCR|2VULN|1DMG	1LHND|2aVULN|3DUR|4BEXP|5MBVNT|68RCR|7LWND|9DMG
9	32262 62624	   	272.17	DCR|DCR|2VULN|1DMG	1FEWX|2aVULN|3LHND|4DUR|5MBVNT|68RCR|7LWND|9DMG
10	12432 63733	   	268.84	DCR|DCR|1VULN|1DMG|1MLV|1CDMG	1LHND|2VULN|3CGEN|4MBVNT|5MLV|68RCR|7BEXP|9CDMG|aDMG
11	32331 44512	   	266.04	DCR|DCR|3VULN	149FEWX|245VULN|3DLOT|4BPWR|68RCR|7aRCVC
12	32331 44513	   	266.04	DCR|DCR|3VULN	149FEWX|245VULN|3DLOT|4BPWR|68RCR|7RCVC|aRMIN
13	32331 44522	   	266.04	DCR|DCR|3VULN	14FEWX|245VULN|3DLOT|4BPWR|68RCR|7RCVC|9LWND|aCGEN
14	32331 44523	   	266.04	DCR|DCR|3VULN	14FEWX|245VULN|3DLOT|4BPWR|68RCR|7RCVC|9LWND|aTBNT
15	32332 44511	   	266.04	DCR|DCR|3VULN	149FEWX|24aVULN|3DLOT|4BPWR|57RCVC|68RCR
16	32331 43222	   	265.94	DCR|DCR|3VULN	14FEWX|245VULN|3DLOT|4BPWR|6aRCR|7BEXP|8DUST|9LWND
17	32321 44511	   	265.94	DCR|DCR|3VULN	149FEWX|25aVULN|3DLOT|68RCR|7RCVC
18	32331 44532	   	265.94	DCR|DCR|3VULN	14FEWX|245VULN|3DLOT|4BPWR|68RCR|7RCVC|9AME|aFRZARM
19	32331 44533	   	265.94	DCR|DCR|3VULN	14aFEWX|245VULN|3DLOT|4BPWR|68RCR|7RCVC|9AME
20	32331 44531	   	265.84	DCR|DCR|3VULN|1MSE	14FEWX|245VULN|3DLOT|4BPWR|68RCR|7RCVC|9AME|aMSE
21	32332 44521	   	263.96	DCR|DCR|2VULN|1DMG	14FEWX|24VULN|3DLOT|4BPWR|57RCVC|68RCR|9LWND|aDMG
22	32321 44521	   	263.86	DCR|DCR|2VULN|1DMG	14FEWX|25VULN|3DLOT|68RCR|7RCVC|9LWND|aDMG
23	42221 32366	   	263.56	DCR|DCR|2VULN|1DMG	17ERES|25DUST|37AME|47VULN|6BBNT|7BPWR|89RCR|aDMG
24	15322 62641	   	263.49	DCR|DCR|1VULN|1DMG|1MLV	1LHND|2BEXP|3DUR|4VULN|5MBVNT|68RCR|7LWND|9DMG|aMLV
25	35322 62621	   	263.49	DCR|DCR|1VULN|1DMG|1MLV	1FEWX|2BEXP|3DUR|4VULN|5MBVNT|68RCR|7LWND|9DMG|aMLV
26	35322 63621	   	263.49	DCR|DCR|1VULN|1DMG|1MLV	1FEWX|2BEXP|3DUR|4VULN|5MBVNT|68RCR|7LHND|9DMG|aMLV
27	12132 62641	   	263.49	DCR|DCR|1VULN|1DMG|1MLV	1LHND|2VULN|3BEXP|4DUR|5MBVNT|68RCR|7LWND|9DMG|aMLV
28	12312 62641	   	263.49	DCR|DCR|1VULN|1DMG|1MLV	1LHND|2VULN|3DUR|4BEXP|5MBVNT|68RCR|7LWND|9DMG|aMLV
29	32132 62621	   	263.49	DCR|DCR|1VULN|1DMG|1MLV	1FEWX|2VULN|3BEXP|4DUR|5MBVNT|68RCR|7LWND|9DMG|aMLV
30	32132 63621	   	263.49	DCR|DCR|1VULN|1DMG|1MLV	1FEWX|2VULN|3BEXP|4DUR|5MBVNT|68RCR|7LHND|9DMG|aMLV
31	32262 62621	   	263.49	DCR|DCR|1VULN|1DMG|1MLV	1FEWX|2VULN|3LHND|4DUR|5MBVNT|68RCR|7LWND|9DMG|aMLV
32	26112 53513	   	258.44	DCR|DCR|1VULN|1MLV|1CDMG|1RPLT	1BELT|2CDMG|3VULN|4MLV|5MDPS|6RPLT|7aRCR|8RMIN|9LIT
33	12223 12133	 * 	258.24	DCR|3VULN|2DMG|2MLV|1RPLT	13LHND|246VULN|56MLV|6BPWR|7aDMG|8RPLT|9RCR
