0	Index      	 *	Score 	Summary	Detail	
1	52125 13613	 * 	289.47	DCR|DCR|2VULN|1MLV|1CDMG|1RPLT	14VULN|2TBNT|3RPLT|4BPWR|5CGEN|6aRCR|7CDMG|8MLV|9FEWX
2	52213 43243	   	286.79	DCR|DCR|2VULN|2DUR|1CDMG|1RPLT	14VULN|2TBNT|3LWND|57DUR|6RPLT|8CDMG|9aRCR
3	53233 26343	 * 	280.00	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1VULN|2RMIN|3BBNT|4NUKE|5DUR|6DMG|7ASPD|8MLV|9aRCR
4	32143 26343	   	279.86	DCR|DCR|1VULN|1DMG|1MLV|1ASPD|1ZMB	1TBNT|2ZMB|3CGEN|4VULN|5DUR|6DMG|7ASPD|8MLV|9aRCR
5	32613 26343	   	279.86	DCR|DCR|1VULN|1DMG|1MLV|1ASPD|1ZMB	1TBNT|2ZMB|3VULN|4CGEN|5DUR|6DMG|7ASPD|8MLV|9aRCR
6	52111 42243	 * 	277.00	DCR|DCR|1VULN|2MLV|1CDMG|1RPLT	1VULN|2TBNT|3RPLT|46MLV|5CGEN|7BEXP|8CDMG|9aRCR
7	52123 32243	   	271.94	DCR|DCR|2VULN|1CDMG|1RPLT	14VULN|2TBNT|3RPLT|4BPWR|5RCVC|6FEWX|7BEXP|8CDMG|9aRCR
8	52123 62243	   	271.94	DCR|DCR|2VULN|1CDMG|1RPLT	14VULN|2TBNT|3RPLT|4BPWR|5RCVC|6LHND|7BEXP|8CDMG|9aRCR
9	52125 22243	   	271.94	DCR|DCR|2VULN|1CDMG|1RPLT	14VULN|2TBNT|3RPLT|4BPWR|5CGEN|6RMIN|7BEXP|8CDMG|9aRCR
10	55323 32243	   	271.94	DCR|DCR|2VULN|1CDMG|1RPLT	14VULN|2RPLT|3BBNT|4BPWR|5RCVC|6FEWX|7BEXP|8CDMG|9aRCR
11	52125 13513	   	271.84	DCR|DCR|2VULN|1CDMG|1RPLT	14VULN|2TBNT|3RPLT|4BPWR|5CGEN|6aRCR|7CDMG|8ERES|9FEWX
