0	Index      	 *	Score 	Summary	Detail	
1	41336 43223	 * 	211.51	ACR|2BASARM|2BEXP|1AART|1AAC|1VULN	1RPLT|28BEXP|3RCR|4AART|58FEWX|68BASARM|7RCVC|8BPWR|9AAC|aVULN
2	41336 43321	 * 	209.85	ACR|1BASARM|2BEXP|1DMG|1AART|1AAC	1RPLT|29BEXP|3RCR|4AART|5FEWX|6BASARM|7RCVC|8DMG|aAAC
3	41336 43323	   	208.48	ACR|1BASARM|2BEXP|1DMG|1AART|1VULN	1RPLT|29BEXP|3RCR|4AART|5FEWX|6BASARM|7RCVC|8DMG|aVULN
4	41334 13115	 * 	205.90	ACR|1BASARM|2AART|1DMG|1BEXP|1VULN	1RPLT|2BEXP|3RCR|45AART|6ERES|7MDPS|8VULN|9DMG|aBASARM
5	41336 43221	   	204.57	ACR|2BASARM|2BEXP|1AART|1AAC	1RPLT|28BEXP|3RCR|4AART|58FEWX|68BASARM|7RCVC|8BPWR|9AAC|aZMB
6	41336 43222	   	204.57	ACR|2BASARM|2BEXP|1AART|1AAC	1RPLT|28BEXP|3RCR|4AART|58aFEWX|68BASARM|7RCVC|8BPWR|9AAC
7	26113 43324	 * 	203.61	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1VULN	1DUR|2AART|3BEXP|4MLV|5RCR|6VULN|7MDPS|8BASARM|9DMG|aASPD
8	41336 43233	   	203.10	ACR|2BASARM|2BEXP|1AART|1VULN	1RPLT|28BEXP|3RCR|4AART|58FEWX|68BASARM|7RCVC|8BPWR|9AME|aVULN
9	41313 42343	 * 	202.12	ACR|4VULN|3BEXP|2CDMG|1AAC	1RPLT|27aBEXP|3RCR|467aVULN|5RCVC|7aBPWR|8AAC|9aCDMG
10	41336 43322	   	201.54	ACR|1BASARM|2BEXP|1DMG|1AART	1RPLT|29BEXP|3RCR|4AART|5aFEWX|6BASARM|7RCVC|8DMG
11	41336 42213	 * 	201.34	ACR|1BASARM|2BEXP|2VULN|1AART	1RPLT|29BEXP|3RCR|4AART|5FEWX|6BASARM|7aVULN|8AME
12	41336 43211	   	196.17	ACR|2BASARM|2BEXP|1AART	1RPLT|28BEXP|3RCR|4AART|58FEWX|68BASARM|7RCVC|8BPWR|9DUST|aZMB
13	41336 43231	   	196.17	ACR|2BASARM|2BEXP|1AART	1RPLT|28BEXP|3RCR|4AART|58FEWX|68BASARM|7RCVC|8BPWR|9AME|aZMB
14	41336 43232	   	196.17	ACR|2BASARM|2BEXP|1AART	1RPLT|28BEXP|3RCR|4AART|58aFEWX|68BASARM|7RCVC|8BPWR|9AME
15	41336 43213	   	196.07	ACR|2BASARM|2BEXP|1AART	1RPLT|28BEXP|3RCR|4AART|58FEWX|68BASARM|7RCVC|8BPWR|9DUST|aERES
16	33313 43346	 * 	196.00	ACR|1BASARM|2AART|1ASPD|1BEXP|1VULN	1LEGI|2FEWX|37AART|4MLV|5RCR|6VULN|8BEXP|9ASPD|aBASARM
17	41336 43212	   	195.92	ACR|2BASARM|2BEXP|1AART|1SELL	1RPLT|28BEXP|3RCR|4AART|58FEWX|68BASARM|7RCVC|8BPWR|9DUST|aSELL
18	41336 43333	   	193.65	ACR|1BASARM|1DMG|1BEXP|1AART|1VULN	1RPLT|2BEXP|3RCR|4AART|5FEWX|6BASARM|7RCVC|8DMG|9DUR|aVULN
19	41331 13115	   	193.45	ACR|1BASARM|1DMG|1BEXP|1AART|1VULN	1RPLT|2BEXP|3RCR|4AART|5RCVC|6ERES|7MDPS|8VULN|9DMG|aBASARM
20	41311 31366	 * 	193.02	ACR|1BASARM|2VULN|1ASPD|1BEXP	1RPLT|2BEXP|3RCR|4aVULN|5DUR|6LHND|7BELT|8BASARM|9ASPD
21	26113 43124	   	191.85	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC|1VULN	1DUR|2AART|3BEXP|4MLV|5RCR|6VULN|7MDPS|8AAC|9BASARM|aASPD
22	41313 46221	 * 	191.51	ACR|3VULN|2BEXP|2CDMG|1ASPD	1RPLT|2aBEXP|3RCR|46aVULN|5RCVC|7ASPD|8LHND|9aCDMG|aBPWR
23	41313 41343	   	190.75	ACR|4VULN|2BEXP|2CDMG|1AAC	1RPLT|2aBEXP|3RCR|467aVULN|5RCVC|8AAC|9aCDMG|aBPWR
24	41334 33153	 * 	190.28	ACR|2ASPD|2BEXP|2AART|1VULN	1RPLT|29BEXP|3RCR|45AART|6LHND|79ASPD|89LWND|9BPWR|aVULN
25	41334 33253	   	190.28	ACR|2ASPD|2BEXP|2AART|1VULN	1RPLT|29BEXP|3RCR|45AART|6LHND|79ASPD|89DUR|9BPWR|aVULN
26	41315 14221	 * 	188.93	ACR|2ASPD|3VULN|2BEXP	1RPLT|2aBEXP|3RCR|46aVULN|5LEGI|7BELT|8MDPS|9aASPD|aBPWR
27	41322 44221	 * 	188.37	ACR|3BEXP|2ASPD|2VULN	1RPLT|24aBEXP|3RCR|5LWND|6aVULN|7BELT|8MDPS|9aASPD|aBPWR
28	41323 44221	   	188.37	ACR|3BEXP|2ASPD|2VULN	1RPLT|24aBEXP|3RCR|5DUR|6aVULN|7BELT|8MDPS|9aASPD|aBPWR
29	41315 31333	   	188.32	ACR|1BASARM|2BEXP|1AART|1VULN	1RPLT|29BEXP|3RCR|4VULN|5LEGI|6LHND|7BELT|8BASARM|aAART
30	41336 42211	   	188.32	ACR|1BASARM|2BEXP|1AART|1VULN	1RPLT|29BEXP|3RCR|4AART|5FEWX|6BASARM|7VULN|8AME|aLIT
31	41336 42212	   	188.32	ACR|1BASARM|2BEXP|1AART|1VULN	1RPLT|29BEXP|3RCR|4AART|5FEWX|6BASARM|7VULN|8AME|aLWND
32	44325 11333	   	188.32	ACR|1BASARM|2BEXP|1AART|1VULN	1RPLT|2LWND|3RCR|49BEXP|5LEGI|6VULN|7BELT|8BASARM|aAART
33	46325 11333	   	188.32	ACR|1BASARM|2BEXP|1AART|1VULN	1RPLT|2LHND|3RCR|49BEXP|5LEGI|6VULN|7BELT|8BASARM|aAART
34	41326 61111	 * 	188.31	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AAC|1VULN	1RPLT|24BEXP|3RCR|5AAC|6ASPD|7VULN|8DUST|9CDMG|aDMG
35	41326 61132	 * 	187.84	ACR|3ASPD|2BEXP|1AAC|1VULN	1RPLT|24BEXP|3RCR|5AAC|69aASPD|7VULN|8DUST
36	41336 42311	   	187.23	ACR|1BASARM|1AART|1BEXP|1CDMG|1VULN	1RPLT|2BEXP|3RCR|4AART|5FEWX|6BASARM|7VULN|8LWND|9CDMG|aZMB
37	41336 42312	   	187.23	ACR|1BASARM|1BEXP|1AART|1CDMG|1VULN	1RPLT|2BEXP|3RCR|4AART|5FEWX|6BASARM|7VULN|8LWND|9CDMG|aCGEN
38	41336 42313	   	187.23	ACR|1BASARM|1AART|1BEXP|1CDMG|1VULN	1RPLT|2BEXP|3RCR|4AART|5FEWX|6BASARM|7VULN|8LWND|9CDMG|aDUR
39	41326 52232	 * 	187.20	ACR|1BASARM|3BEXP|1AAC	1RPLT|248BEXP|3RCR|5AAC|6FEWX|7DUST|9MSLFST|aBASARM
40	41331 33265	   	186.71	ACR|1BASARM|1ASPD|1AART|1BEXP	1RPLT|2BEXP|3RCR|4AART|5RCVC|6LHND|7ASPD|8DUR|9LWND|aBASARM
41	41336 13115	   	186.71	ACR|1BASARM|1ASPD|1AART|1BEXP	1RPLT|2BEXP|3RCR|4AART|5FEWX|6RCVC|7ASPD|8LWND|9LHND|aBASARM
42	41336 13215	   	186.71	ACR|1BASARM|1ASPD|1AART|1BEXP	1RPLT|2BEXP|3RCR|4AART|5FEWX|6RCVC|7ASPD|8DUR|9LHND|aBASARM
43	41336 43331	   	186.71	ACR|1BASARM|1DMG|1BEXP|1AART	1RPLT|2BEXP|3RCR|4AART|5FEWX|6BASARM|7RCVC|8DMG|9DUR|aLIT
44	41336 43332	   	186.71	ACR|1BASARM|1DMG|1AART|1BEXP	1RPLT|2BEXP|3RCR|4AART|5FEWX|6BASARM|7RCVC|8DMG|9DUR|aLWND
45	41336 42123	   	186.61	ACR|1BASARM|2VULN|1AART|1BEXP	1RPLT|2BEXP|3RCR|4AART|58FEWX|6BASARM|7aVULN|9CGEN
