0	Index      	 *	Score 	Summary	Detail	
1	41334 13115	 * 	231.73	ACR|1BASARM|2AART|1VULN|1DMG|1BEXP	1RPLT|2BEXP|3RCR|45AART|6ERES|7MDPS|8VULN|9DMG|aBASARM
2	41336 43223	 * 	230.54	ACR|2BASARM|2BEXP|1AART|1VULN|1AAC	1RPLT|28BEXP|3RCR|4AART|58FEWX|68BASARM|7RCVC|8BPWR|9AAC|aVULN
3	41336 43323	 * 	228.51	ACR|1BASARM|2BEXP|1AART|1DMG|1VULN	1RPLT|29BEXP|3RCR|4AART|5FEWX|6BASARM|7RCVC|8DMG|aVULN
4	26113 43324	 * 	224.44	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1BEXP	1DUR|2AART|3BEXP|4MLV|5RCR|6VULN|7MDPS|8BASARM|9DMG|aASPD
5	41336 43233	   	222.14	ACR|2BASARM|2BEXP|1AART|1VULN	1RPLT|28BEXP|3RCR|4AART|58FEWX|68BASARM|7RCVC|8BPWR|9AME|aVULN
6	33313 43346	 * 	220.83	ACR|1BASARM|2AART|1VULN|1ASPD|1BEXP	1LEGI|2FEWX|37AART|4MLV|5RCR|6VULN|8BEXP|9ASPD|aBASARM
7	41336 43321	   	219.06	ACR|1BASARM|2BEXP|1AART|1DMG|1AAC	1RPLT|29BEXP|3RCR|4AART|5FEWX|6BASARM|7RCVC|8DMG|aAAC
8	41334 33153	 * 	217.11	ACR|2AART|2ASPD|2BEXP|1VULN	1RPLT|29BEXP|3RCR|45AART|6LHND|79ASPD|89LWND|9BPWR|aVULN
9	41334 33253	   	217.11	ACR|2AART|2ASPD|2BEXP|1VULN	1RPLT|29BEXP|3RCR|45AART|6LHND|79ASPD|89DUR|9BPWR|aVULN
10	41336 42213	 * 	216.78	ACR|1BASARM|2VULN|2BEXP|1AART	1RPLT|29BEXP|3RCR|4AART|5FEWX|6BASARM|7aVULN|8AME
11	41334 22225	 * 	214.85	ACR|2AART|2VULN|2BEXP|2CDMG	1RPLT|2aBEXP|3RCR|45AART|6aCDMG|7ERES|8TLV|9aVULN|aBPWR
12	41331 13115	   	214.08	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1RPLT|2BEXP|3RCR|4AART|5RCVC|6ERES|7MDPS|8VULN|9DMG|aBASARM
13	41336 43221	   	213.78	ACR|2BASARM|2BEXP|1AART|1AAC	1RPLT|28BEXP|3RCR|4AART|58FEWX|68BASARM|7RCVC|8BPWR|9AAC|aZMB
14	41336 43222	   	213.78	ACR|2BASARM|2BEXP|1AART|1AAC	1RPLT|28BEXP|3RCR|4AART|58aFEWX|68BASARM|7RCVC|8BPWR|9AAC
15	41336 43333	   	213.68	ACR|1BASARM|1AART|1DMG|1VULN|1BEXP	1RPLT|2BEXP|3RCR|4AART|5FEWX|6BASARM|7RCVC|8DMG|9DUR|aVULN
16	41334 33315	 * 	213.58	ACR|3AART|1VULN|1ASPD|1BEXP|1CDMG	1RPLT|2BEXP|3RCR|459AART|6LHND|7ASPD|8CDMG|aVULN
17	26113 43124	   	211.68	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP|1AAC	1DUR|2AART|3BEXP|4MLV|5RCR|6VULN|7MDPS|8AAC|9BASARM|aASPD
18	41336 43322	   	210.75	ACR|1BASARM|2BEXP|1AART|1DMG	1RPLT|29BEXP|3RCR|4AART|5aFEWX|6BASARM|7RCVC|8DMG
19	16213 43136	   	209.17	ACR|1BASARM|2AART|1VULN|1BEXP|1AAC	1FEWX|27AART|3LWND|4MLV|5RCR|6VULN|8AAC|9BEXP|aBASARM
20	33313 43136	   	208.07	ACR|1BASARM|2AART|1VULN|1BEXP|1AAC	1LEGI|2FEWX|37AART|4MLV|5RCR|6VULN|8AAC|9BEXP|aBASARM
21	33363 43136	   	207.97	ACR|1BASARM|2AART|1VULN|1BEXP|1AAC	1LEGI|2FEWX|37AART|4ERES|5RCR|6VULN|8AAC|9BEXP|aBASARM
22	41336 43211	   	205.37	ACR|2BASARM|2BEXP|1AART	1RPLT|28BEXP|3RCR|4AART|58FEWX|68BASARM|7RCVC|8BPWR|9DUST|aZMB
23	41336 43231	   	205.37	ACR|2BASARM|2BEXP|1AART	1RPLT|28BEXP|3RCR|4AART|58FEWX|68BASARM|7RCVC|8BPWR|9AME|aZMB
24	41336 43232	   	205.37	ACR|2BASARM|2BEXP|1AART	1RPLT|28BEXP|3RCR|4AART|58aFEWX|68BASARM|7RCVC|8BPWR|9AME
25	41336 43213	   	205.27	ACR|2BASARM|2BEXP|1AART	1RPLT|28BEXP|3RCR|4AART|58FEWX|68BASARM|7RCVC|8BPWR|9DUST|aERES
26	41336 42211	   	205.15	ACR|1BASARM|2BEXP|1VULN|1AART	1RPLT|29BEXP|3RCR|4AART|5FEWX|6BASARM|7VULN|8AME|aLIT
27	41336 42212	   	205.15	ACR|1BASARM|2BEXP|1VULN|1AART	1RPLT|29BEXP|3RCR|4AART|5FEWX|6BASARM|7VULN|8AME|aLWND
28	41336 42311	   	205.06	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1RPLT|2BEXP|3RCR|4AART|5FEWX|6BASARM|7VULN|8LWND|9CDMG|aZMB
29	41336 42312	   	205.06	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1RPLT|2BEXP|3RCR|4AART|5FEWX|6BASARM|7VULN|8LWND|9CDMG|aCGEN
30	41336 42313	   	205.06	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1RPLT|2BEXP|3RCR|4AART|5FEWX|6BASARM|7VULN|8LWND|9CDMG|aDUR
31	33313 41346	   	204.58	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP	1LEGI|2FEWX|3AART|4MLV|5RCR|6VULN|7RCVC|8BEXP|9ASPD|aBASARM
32	41334 63313	 * 	204.55	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	1RPLT|2BEXP|3RCR|45AART|6LWND|7ASPD|8VULN|9LHND|aDMG
33	41334 63333	   	204.55	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	1RPLT|2BEXP|3RCR|45AART|6LWND|7ASPD|8VULN|9DUR|aDMG
34	41313 42343	 * 	203.74	ACR|4VULN|3BEXP|2CDMG|1AAC	1RPLT|27aBEXP|3RCR|467aVULN|5RCVC|7aBPWR|8AAC|9aCDMG
35	26113 42136	   	203.47	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP	1DUR|2AART|3BEXP|4MLV|5RCR|6VULN|79FEWX|8ASPD|aBASARM
36	26113 43314	   	203.37	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP	1DUR|2AART|3BEXP|4MLV|5RCR|6VULN|7MDPS|8BASARM|9CGEN|aASPD
37	26113 43323	   	203.37	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1DUR|2AART|3BEXP|4MLV|5RCR|6VULN|7MDPS|8BASARM|9DMG|aLIT
38	26113 43326	   	203.37	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1DUR|2AART|3BEXP|4MLV|5RCR|6VULN|7MDPS|8BASARM|9DMG|aZMB
