0	Index      	 *	Score 	Summary	Detail	
1	63232 61242	 * 	226.63	ACR|1BASARM|1ASPD|1DMG|2CDMG|1AART|1BEXP	1MDPS|25CDMG|3RCR|4DMG|6ASPD|7LIT|8AART|9BEXP|aBASARM
2	63232 62142	   	226.63	ACR|1BASARM|1ASPD|1DMG|2CDMG|1AART|1BEXP	1MDPS|25CDMG|3RCR|4DMG|6ASPD|7AART|8LIT|9BEXP|aBASARM
3	35216 11413	 * 	226.30	ACR|1BASARM|2ASPD|1BASICY|1AART|1CDMG	1AART|2CDMG|3FEWX|4RCR|58ASPD|6BASICY|7CGEN|9VULN|aBASARM
4	35216 13251	 * 	223.29	ACR|2ASPD|2DMG|2CDMG|1BASICY|1AART|1AAC	1AART|2aCDMG|3FEWX|4RCR|5aASPD|6BASICY|7DUST|8AAC|9aDMG|aBPWR
5	35216 13421	 * 	221.47	ACR|3ASPD|2BEXP|1BASICY|2CDMG|1AART	1AART|2aCDMG|3FEWX|4RCR|59aASPD|6BASICY|7DUST|8aBEXP|aBPWR
6	63231 61242	   	220.32	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1CDMG	1MDPS|2CDMG|3RCR|4DMG|5RCVC|6ASPD|7LIT|8AART|9BEXP|aBASARM
7	63231 62142	   	220.32	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1CDMG	1MDPS|2CDMG|3RCR|4DMG|5RCVC|6ASPD|7AART|8LIT|9BEXP|aBASARM
8	63231 66212	 * 	215.47	ACR|3DMG|2ASPD|2CDMG|1BEXP	1MDPS|27CDMG|3RCR|47aDMG|5RCVC|67ASPD|7BPWR|8BEXP|9TLV
9	63231 66222	   	215.47	ACR|3DMG|2ASPD|2CDMG|1BEXP	1MDPS|27CDMG|3RCR|47aDMG|5RCVC|67ASPD|7BPWR|8BEXP|9ERES
10	35216 11613	 * 	215.02	ACR|1BASARM|1ASPD|1BASICY|2CDMG|1AART	1AART|28CDMG|3FEWX|4RCR|5ASPD|6BASICY|7CGEN|9VULN|aBASARM
11	25532 21113	 * 	213.38	ACR|1BASARM|2BEXP|1ASPD|1AART	1AEFBLL|2RCR|3AART|4ASPD|5LWND|67BEXP|8VULN|9LIT|aBASARM
12	25533 21113	   	213.28	ACR|1BASARM|2BEXP|1ASPD|1AART	1AEFBLL|2RCR|3AART|4ASPD|5LEGI|67BEXP|8VULN|9LIT|aBASARM
13	25535 21113	   	213.28	ACR|1BASARM|2BEXP|1ASPD|1AART	1AEFBLL|2RCR|3AART|4ASPD|5DUST|67BEXP|8VULN|9LIT|aBASARM
