0	Index      	 *	Score 	Summary	Detail	
1	56333 22142	 * 	224.36	ACR|1BASARM|2ASPD|2VULN|1BEXP|1CDMG	1LWND|2MULARM|3RCR|4aASPD|5aVULN|6BEXP|7aDUR|8BASARM|9CDMG|aBPWR
2	42313 52115	 * 	213.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1VULN|2FLTARM|3RCR|4AART|5DUR|6VENTOX|7BASARM|8ASPD|9DMG|aBEXP
3	42314 52113	 * 	212.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART	1aVULN|2FLTARM|3RCR|4AART|5LHND|6VENTOX|7BASARM|8ASPD|9DMG
4	56333 32142	   	210.71	ACR|1BASARM|2ASPD|2VULN|1CDMG	1LWND|2MULARM|3RCR|4aASPD|5aVULN|6LHND|7aDUR|8BASARM|9CDMG|aBPWR
5	13431 61113	   	209.83	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC|1SELL	1ASPD|2DMG|3LIT|4RCR|5CDMG|6BEXP|7RMIN|8SELL|9AAC|aBASARM
6	13432 22623	 * 	209.55	ACR|1BASARM|2ASPD|2DMG	18ASPD|29DMG|3LIT|4RCR|5RMIN|6FEWX|7MBVNT|aBASARM
7	13432 24523	   	209.55	ACR|1BASARM|2ASPD|2DMG	18ASPD|29DMG|3LIT|4RCR|5RMIN|6FEWX|7DUST|aBASARM
8	13432 31523	   	209.55	ACR|1BASARM|2ASPD|2DMG	18ASPD|29DMG|3LIT|4RCR|5RMIN|6DUST|7FEWX|aBASARM
9	54162 11122	 * 	206.67	ACR|3VULN|2BEXP|1ASPD|1DMG|1BASICY	158LWND|2DMG|378VULN|4RCR|68BEXP|8BPWR|9BASICY|aASPD
10	42311 63135	   	206.57	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AART	19VULN|2FLTARM|3RCR|4AART|5RPLT|6FEWX|7ASPD|8BEXP|aBASARM
11	42326 22351	 * 	206.00	ACR|1BASARM|3BEXP|1DMG	1VULN|2FLTARM|3RCR|4MLV|567BEXP|8LHND|9DMG|aBASARM
12	13431 42152	   	205.61	ACR|1BASARM|2ASPD|1DMG|1CDMG	16ASPD|2DMG|3LIT|4RCR|5CDMG|7CGEN|8MSLFST|9BASARM|aDUR
13	13431 42352	   	205.61	ACR|1BASARM|2ASPD|1DMG|1CDMG	16ASPD|2DMG|3LIT|4RCR|5CDMG|7CGEN|8AIRHEL|9BASARM|aDUR
14	13431 42151	   	205.51	ACR|1BASARM|2ASPD|1DMG|1CDMG	16ASPD|2DMG|3LIT|4RCR|5CDMG|7CGEN|8MSLFST|9BASARM|aVENICY
15	13431 42153	   	205.51	ACR|1BASARM|2ASPD|1DMG|1CDMG	16ASPD|2DMG|3LIT|4RCR|5CDMG|7CGEN|8MSLFST|9BASARM|aERES
16	13431 42351	   	205.51	ACR|1BASARM|2ASPD|1DMG|1CDMG	16ASPD|2DMG|3LIT|4RCR|5CDMG|7CGEN|8AIRHEL|9BASARM|aVENICY
17	13431 42353	   	205.51	ACR|1BASARM|2ASPD|1DMG|1CDMG	16ASPD|2DMG|3LIT|4RCR|5CDMG|7CGEN|8AIRHEL|9BASARM|aERES
18	42331 22552	 * 	203.92	ACR|3ASPD|3BEXP|2VULN	18VULN|2FLTARM|3RCR|48aASPD|5CGEN|6ERES|789BEXP|8BPWR
19	56333 22163	 * 	203.04	ACR|1BASARM|2BEXP|1ASPD|1AAC	1LWND|2MULARM|3RCR|4ASPD|5VULN|69BEXP|7DUR|8BASARM|aAAC
20	42331 22553	   	201.92	ACR|3BEXP|2ASPD|2VULN|1CDMG	18VULN|2FLTARM|3RCR|48ASPD|5CGEN|6ERES|789BEXP|8BPWR|aCDMG
21	13432 32223	   	200.26	ACR|1BASARM|2DMG|1ASPD|1AAC	1ASPD|29DMG|3LIT|4RCR|5RMIN|6DUST|7ZMB|8AAC|aBASARM
22	42331 22155	 * 	200.20	ACR|3BEXP|2ASPD|3VULN	18aVULN|2FLTARM|3RCR|4aASPD|5CGEN|6ERES|79aBEXP|aBPWR
23	42313 52111	   	199.96	ACR|1BASARM|1ASPD|1DMG|1AART	1VULN|2FLTARM|3RCR|4AART|5DUR|6VENTOX|7BASARM|8ASPD|9DMG|aLHND
24	42313 52113	   	199.96	ACR|1BASARM|1ASPD|1DMG|1AART	1VULN|2FLTARM|3RCR|4AART|5DUR|6VENTOX|7BASARM|8ASPD|9DMG|aFEWX
25	42313 52116	   	199.96	ACR|1BASARM|1ASPD|1DMG|1AART	1VULN|2FLTARM|3RCR|4AART|5DUR|6VENTOX|7BASARM|8ASPD|9DMG|aRMIN
26	42314 52111	   	199.96	ACR|1BASARM|1ASPD|1DMG|1AART	1VULN|2FLTARM|3RCR|4AART|5aLHND|6VENTOX|7BASARM|8ASPD|9DMG
27	42316 52111	   	199.96	ACR|1BASARM|1ASPD|1DMG|1AART	1VULN|2FLTARM|3RCR|4AART|5LWND|6VENTOX|7BASARM|8ASPD|9DMG|aLHND
28	42316 52113	   	199.96	ACR|1BASARM|1ASPD|1DMG|1AART	1VULN|2FLTARM|3RCR|4AART|5LWND|6VENTOX|7BASARM|8ASPD|9DMG|aFEWX
29	46313 52111	   	199.96	ACR|1BASARM|1ASPD|1DMG|1AART	1VULN|2FLTFST|3RCR|4AART|5DUR|6VENTOX|7BASARM|8ASPD|9DMG|aLHND
30	46313 52113	   	199.96	ACR|1BASARM|1ASPD|1DMG|1AART	1VULN|2FLTFST|3RCR|4AART|5DUR|6VENTOX|7BASARM|8ASPD|9DMG|aFEWX
31	56333 36133	   	199.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LWND|2MULARM|3RCR|4ASPD|5VULN|6LHND|7BEXP|8BASARM|9FEWX|aDMG
32	42313 52112	   	199.86	ACR|1BASARM|1ASPD|1DMG|1AART	1VULN|2FLTARM|3RCR|4AART|5DUR|6VENTOX|7BASARM|8ASPD|9DMG|aERES
33	42314 52112	   	199.86	ACR|1BASARM|1ASPD|1DMG|1AART	1VULN|2FLTARM|3RCR|4AART|5LHND|6VENTOX|7BASARM|8ASPD|9DMG|aLEGI
34	42316 52112	   	199.86	ACR|1BASARM|1ASPD|1DMG|1AART	1VULN|2FLTARM|3RCR|4AART|5LWND|6VENTOX|7BASARM|8ASPD|9DMG|aERES
35	42341 51133	   	199.86	ACR|1BASARM|1ASPD|1DMG|1BEXP	1VULN|2FLTARM|3RCR|4LWND|5DUST|6ASPD|7BEXP|8BASARM|9FEWX|aDMG
36	46313 52112	   	199.86	ACR|1BASARM|1ASPD|1DMG|1AART	1VULN|2FLTFST|3RCR|4AART|5DUR|6VENTOX|7BASARM|8ASPD|9DMG|aERES
37	13431 33622	 * 	199.14	ACR|2ASPD|2VULN|1DMG|1BEXP|1CDMG|1AAC|1SELL	1aASPD|2DMG|3aLIT|4RCR|5CDMG|6AAC|7SELL|8BEXP|9aVULN|aBPWR
38	42311 63315	   	197.48	ACR|1BASARM|2ASPD|1AART	1VULN|2FLTARM|3RCR|4AART|5RPLT|6FEWX|78ASPD|9LWND|aBASARM
39	42331 52531	 * 	197.07	ACR|2ASPD|2BEXP|2VULN|1DMG	18VULN|2FLTARM|3RCR|48ASPD|5CGEN|6AME|78BEXP|8BPWR|9ZMB|aDMG
40	42331 22521	   	196.97	ACR|2ASPD|2BEXP|2VULN|1DMG	18VULN|2FLTARM|3RCR|48ASPD|5CGEN|6ERES|78BEXP|8BPWR|9AME|aDMG
41	46331 22521	   	196.97	ACR|2ASPD|2BEXP|2VULN|1DMG	18VULN|2FLTFST|3RCR|48ASPD|5CGEN|6ERES|78BEXP|8BPWR|9AME|aDMG
42	42333 52521	   	196.87	ACR|2ASPD|2BEXP|2VULN|1DMG	18VULN|2FLTARM|3RCR|48ASPD|56AEFBLL|78BEXP|8BPWR|9AME|aDMG
43	13431 11113	   	196.18	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC|1SELL	1ASPD|2DMG|3LIT|4RCR|5CDMG|6FEWX|7RMIN|8SELL|9AAC|aBASARM
44	13432 25113	   	196.18	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC|1SELL	1ASPD|2DMG|3LIT|4RCR|5RMIN|6FEWX|7CDMG|8SELL|9AAC|aBASARM
45	42332 16513	   	195.00	ACR|2ASPD|2DMG|1CDMG|1AAC	1VULN|2FLTARM|3RCR|4aASPD|5ZMB|6AAC|79DMG|8CDMG
46	42326 61212	   	194.81	ACR|1BASARM|2VULN|1BEXP|1CDMG|1AAC	18VULN|2FLTARM|3RCR|4MLV|5BEXP|6CDMG|7BASARM|9ZMB|aAAC
47	42324 53311	   	194.73	ACR|1BASARM|2BEXP|1ASPD	1VULN|2FLTARM|3RCR|4MLV|5LIT|6BASARM|79BEXP|8LHND|aASPD
48	56333 22161	   	194.73	ACR|1BASARM|2BEXP|1ASPD	1LWND|2MULARM|3RCR|4ASPD|5VULN|69BEXP|7DUR|8BASARM|aLIT
49	56333 22162	   	194.73	ACR|1BASARM|2BEXP|1ASPD	1LWND|2MULARM|3RCR|4ASPD|5VULN|69BEXP|7aDUR|8BASARM
50	42352 61212	   	194.71	ACR|1BASARM|2VULN|1BEXP|1CDMG|1AAC	18VULN|2FLTARM|3RCR|4BEXP|5ERES|6CDMG|7BASARM|9ZMB|aAAC
