0	Index      	 *	Score 	Summary	Detail	
1	22242 41211	 * 	243.21	ACR|3DMG|1BASARM|2VULN|1BASICY	15LIT|245DMG|3RCR|5BPWR|6CGEN|78VULN|9BASICY|aBASARM
2	21241 63611	   	233.08	ACR|3DMG|1BASARM|1VULN|1BASICY	1LIT|25MLV|3RCR|457DMG|5BPWR|6RCVC|8VULN|9BASICY|aBASARM
3	22221 63611	   	232.88	ACR|3DMG|1BASARM|1VULN|1BASICY	1LIT|257DMG|3RCR|45TLV|5BPWR|6RCVC|8VULN|9BASICY|aBASARM
4	22245 33611	   	230.38	ACR|3DMG|1BASARM|1VULN|1BASICY	16LIT|247DMG|3RCR|5ERES|8VULN|9BASICY|aBASARM
5	22232 25153	 * 	230.29	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP|1SELL	1LIT|2DMG|3RCR|4SELL|5VULN|6AART|7MLV|8BASARM|9ASPD|aBEXP
6	22245 13611	   	230.28	ACR|3DMG|1BASARM|1VULN|1BASICY	1LIT|247DMG|3RCR|56ERES|8VULN|9BASICY|aBASARM
7	53334 13225	 * 	225.44	ACR|1BASARM|1ASPD|1DMG|1AART|1VULN|1BEXP	1LEGI|2ASPD|3RMIN|4RCR|5ZMB|6AART|7BASARM|8DMG|9BEXP|aVULN
8	11334 13462	 * 	224.64	ACR|2BASARM|2BEXP|1DMG|1AART|1AAC	19LHND|2AAC|3RMIN|4RCR|5ZMB|6AART|79BASARM|89BEXP|9BPWR|aDMG
9	22262 61363	   	224.06	ACR|3DMG|1BASARM|1VULN|1BEXP	145LIT|259DMG|3RCR|5BPWR|6BEXP|7BASARM|8AEMAG|aVULN
10	22262 61261	   	222.16	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG	145LIT|25DMG|3RCR|5BPWR|6BEXP|7BASARM|8CDMG|9VULN|aLWND
11	22262 61263	   	222.06	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG	145LIT|25DMG|3RCR|5BPWR|6BEXP|7BASARM|8CDMG|9VULN|aLEGI
12	22262 61116	 * 	221.24	ACR|3DMG|1BASARM|2BEXP	145LIT|25aDMG|3RCR|5aBPWR|6aBEXP|7BASARM|8FEWX|9aAME
13	22262 61126	   	221.24	ACR|3DMG|1BASARM|2BEXP	145LIT|25aDMG|3RCR|5aBPWR|6aBEXP|7BASARM|8FEWX|9aERES
14	22262 61242	   	220.05	ACR|3DMG|1BASARM|1BEXP|1CDMG	145LIT|25aDMG|3RCR|5BPWR|6BEXP|7BASARM|8CDMG|9LWND
15	22262 61225	   	219.95	ACR|3DMG|1BASARM|1BEXP|1CDMG	145LIT|25aDMG|3RCR|5BPWR|6BEXP|7BASARM|8CDMG|9DUST
16	53334 13421	 * 	219.83	ACR|1BASARM|2AART|1VULN|1ASPD|1BEXP	1LEGI|2ASPD|3RMIN|4RCR|5ZMB|6aAART|7BASARM|8BEXP|9VULN
17	22262 61211	   	219.13	ACR|1BASARM|2DMG|2BEXP|1CDMG	145LIT|25DMG|3RCR|5BPWR|6aBEXP|7BASARM|8CDMG|9AEMAG
18	22262 61226	   	219.13	ACR|1BASARM|2DMG|2BEXP|1CDMG	145LIT|25DMG|3RCR|5BPWR|6aBEXP|7BASARM|8CDMG|9DUST
19	22262 61236	   	219.13	ACR|1BASARM|2DMG|2BEXP|1CDMG	145LIT|25DMG|3RCR|5BPWR|6aBEXP|7BASARM|8CDMG|9ERES
20	22262 61215	   	218.94	ACR|1BASARM|2DMG|1AART|1BEXP|1CDMG	145LIT|25DMG|3RCR|5BPWR|6BEXP|7BASARM|8CDMG|9AEMAG|aAART
21	23125 63162	 * 	218.27	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	1LIT|2AEFBLL|3BASARM|4DMG|5RCR|6VULN|7ERES|8BEXP|9aASPD
22	26232 22534	 * 	217.11	ACR|3VULN|1BASARM|1DMG|1AART|1SELL	1LIT|2AME|3RCR|4SELL|578VULN|6AART|9BASARM|aDMG
23	22232 25154	   	216.64	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1SELL	1LIT|2DMG|3RCR|4SELL|5VULN|6AART|7MLV|8BASARM|9ASPD|aBELT
24	22232 25156	   	216.64	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1SELL	1aLIT|2DMG|3RCR|4SELL|5VULN|6AART|7MLV|8BASARM|9ASPD
25	22232 25151	   	216.54	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1SELL	1LIT|2DMG|3RCR|4SELL|5VULN|6AART|7MLV|8BASARM|9ASPD|aVENICY
26	22232 25152	   	216.54	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1SELL	1LIT|2DMG|3RCR|4SELL|5VULN|6AART|7MLV|8BASARM|9ASPD|aSPLARM
27	22262 11432	 * 	216.35	ACR|3DMG|2VULN|2ASPD	145LIT|258DMG|3RCR|58BPWR|68ERES|78VULN|9aASPD
28	22232 26435	 * 	215.09	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP|1CDMG|1SELL	1LIT|2DMG|3RCR|4SELL|5VULN|6AART|7CDMG|8BEXP|9aASPD
29	53334 13221	   	214.98	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1AAC	1LEGI|2ASPD|3RMIN|4RCR|5ZMB|6AART|7BASARM|8DMG|9BEXP|aAAC
30	22263 31635	   	214.89	ACR|1BASARM|1ASPD|1DMG|1VULN|1AART	146LIT|2DMG|3RCR|5DUR|7BASARM|8AART|9ASPD|aVULN
31	23125 12355	   	213.86	ACR|3DMG|1BASARM|1VULN|1BEXP	1LIT|2AEFBLL|3BASARM|478DMG|5RCR|6MDPS|9BEXP|aVULN
32	21241 23711	   	213.82	ACR|1BASARM|2DMG|1VULN|1BASICY	1LIT|25MLV|3RCR|45DMG|5BPWR|6FEWX|7MBVNT|8VULN|9BASICY|aBASARM
33	21241 25611	   	213.82	ACR|1BASARM|2DMG|1VULN|1BASICY	1LIT|25MLV|3RCR|45DMG|5BPWR|6FEWX|7DUST|8VULN|9BASICY|aBASARM
34	22252 12611	   	213.82	ACR|1BASARM|2DMG|1VULN|1BASICY	1LIT|27DMG|3RCR|4LHND|5MLV|6DUR|8VULN|9BASICY|aBASARM
35	21242 42611	   	213.72	ACR|1BASARM|2DMG|1VULN|1BASICY	1LIT|2MLV|3RCR|47DMG|5DUST|6LWND|8VULN|9BASICY|aBASARM
36	22243 12211	   	213.72	ACR|1BASARM|2DMG|1VULN|1BASICY	1LIT|24DMG|3RCR|5DUR|6VULN|7LWND|8AME|9BASICY|aBASARM
37	22252 63711	   	213.72	ACR|1BASARM|2DMG|1VULN|1BASICY	1LIT|26DMG|3RCR|4LHND|5MLV|7MBVNT|8VULN|9BASICY|aBASARM
38	22256 12611	   	213.72	ACR|1BASARM|2DMG|1VULN|1BASICY	1LIT|27DMG|3RCR|4LHND|5AME|6DUR|8VULN|9BASICY|aBASARM
39	22263 31636	 * 	213.71	ACR|1BASARM|2DMG|1ASPD|1AART	146LIT|2aDMG|3RCR|5DUR|7BASARM|8AART|9ASPD
40	22241 12211	   	213.62	ACR|1BASARM|2DMG|1VULN|1BASICY	1LIT|24DMG|3RCR|5LEGI|6VULN|7LWND|8AME|9BASICY|aBASARM
41	21242 32711	   	213.62	ACR|1BASARM|2DMG|1VULN|1BASICY	1LIT|2MLV|3RCR|47DMG|5DUST|6MBVNT|8VULN|9BASICY|aBASARM
42	21242 63711	   	213.62	ACR|1BASARM|2DMG|1VULN|1BASICY	1LIT|2MLV|3RCR|46DMG|5DUST|7MBVNT|8VULN|9BASICY|aBASARM
43	22221 23711	   	213.62	ACR|1BASARM|2DMG|1VULN|1BASICY	1LIT|25DMG|3RCR|45TLV|5BPWR|6FEWX|7MBVNT|8VULN|9BASICY|aBASARM
44	22221 25611	   	213.62	ACR|1BASARM|2DMG|1VULN|1BASICY	1LIT|25DMG|3RCR|45TLV|5BPWR|6FEWX|7DUST|8VULN|9BASICY|aBASARM
45	22222 42611	   	213.62	ACR|1BASARM|2DMG|1VULN|1BASICY	1LIT|27DMG|3RCR|4TLV|5DUST|6LWND|8VULN|9BASICY|aBASARM
46	22222 64611	   	213.62	ACR|1BASARM|2DMG|1VULN|1BASICY	1LIT|26DMG|3RCR|4TLV|5DUST|7FEWX|8VULN|9BASICY|aBASARM
47	22241 53711	   	213.62	ACR|1BASARM|2DMG|1VULN|1BASICY	1LIT|24DMG|3RCR|5LEGI|6MLV|7MBVNT|8VULN|9BASICY|aBASARM
48	22243 14211	   	213.62	ACR|1BASARM|2DMG|1VULN|1BASICY	1LIT|24DMG|3RCR|5DUR|6VULN|7LEGI|8AME|9BASICY|aBASARM
49	22244 23711	   	213.62	ACR|1BASARM|2DMG|1VULN|1BASICY	1LIT|24DMG|3RCR|5TLV|6FEWX|7MBVNT|8VULN|9BASICY|aBASARM
50	26241 23711	   	213.62	ACR|1BASARM|2DMG|1VULN|1BASICY	1LIT|25AME|3RCR|45DMG|5BPWR|6FEWX|7MBVNT|8VULN|9BASICY|aBASARM
51	22222 32711	   	213.52	ACR|1BASARM|2DMG|1VULN|1BASICY	1LIT|27DMG|3RCR|4TLV|5DUST|6MBVNT|8VULN|9BASICY|aBASARM
52	22222 63711	   	213.52	ACR|1BASARM|2DMG|1VULN|1BASICY	1LIT|26DMG|3RCR|4TLV|5DUST|7MBVNT|8VULN|9BASICY|aBASARM
53	26242 32711	   	213.52	ACR|1BASARM|2DMG|1VULN|1BASICY	1LIT|2AME|3RCR|47DMG|5DUST|6MBVNT|8VULN|9BASICY|aBASARM
54	22235 11131	 * 	213.27	ACR|2DMG|2BEXP|1VULN|1ASPD|1AART|1SELL	1LIT|29DMG|3RCR|4SELL|57BEXP|6VULN|8AART|aASPD
