0	Index      	 *	Score 	Summary	Detail	
1	23524 31126	 * 	221.14	ACR|1BASARM|2ASPD|1AART|1BEXP|1CDMG	1aLIT|2CDMG|3AART|4RCR|5RMIN|6aASPD|7BEXP|8BASARM|9aCGEN|aBPWR
2	23524 31116	   	220.94	ACR|1BASARM|2ASPD|1AART|1CDMG|1BEXP	1aLIT|2CDMG|3AART|4RCR|5RMIN|6aASPD|7BEXP|8BASARM|9aERES|aBPWR
3	63222 43263	 * 	219.76	ACR|3VULN|3BEXP|2ASPD|1CDMG|1AAC	179VULN|2AAC|389BEXP|4MDPS|5RCR|69ASPD|9BPWR|aCDMG
4	63222 63263	 * 	219.76	ACR|3VULN|3BEXP|2DMG|1CDMG|1AAC	179VULN|2AAC|389BEXP|4MDPS|5RCR|69DMG|9BPWR|aCDMG
5	23526 62322	 * 	217.98	ACR|1BASARM|1AART|1ASPD|1DMG|1CDMG|1AAC	1LIT|2CDMG|3AART|4RCR|5MDPS|6BASARM|7AAC|8DMG|9LHND|aASPD
6	23526 62332	   	217.98	ACR|1BASARM|1AART|1ASPD|1DMG|1CDMG|1AAC	1LIT|2CDMG|3AART|4RCR|5MDPS|6BASARM|7AAC|8DMG|9BELT|aASPD
7	23526 62331	 * 	216.68	ACR|1BASARM|1AART|1DMG|1VULN|1CDMG|1AAC	1LIT|2CDMG|3AART|4RCR|5MDPS|6BASARM|7AAC|8DMG|9BELT|aVULN
8	23524 31132	   	211.66	ACR|1BASARM|1AART|1ASPD|1BEXP|1CDMG|1AAC	1LIT|2CDMG|3AART|4RCR|5RMIN|6ASPD|7BEXP|8BASARM|9FEWX|aAAC
9	23524 31152	   	211.66	ACR|1BASARM|1AART|1ASPD|1BEXP|1CDMG|1AAC	1LIT|2CDMG|3AART|4RCR|5RMIN|6ASPD|7BEXP|8BASARM|9LWND|aAAC
10	23524 31162	   	211.56	ACR|1BASARM|1AART|1ASPD|1BEXP|1CDMG|1AAC	1LIT|2CDMG|3AART|4RCR|5RMIN|6ASPD|7BEXP|8BASARM|9DUST|aAAC
11	63121 66212	 * 	211.29	ACR|2BASARM|3VULN|1AART|1AAC	16aVULN|2AAC|3MDPS|4RCR|5AME|7AART|8aBASARM|9aZMB|aBPWR
12	23524 31125	 * 	209.67	ACR|1BASARM|1AART|1ASPD|2CDMG|1BEXP	1LIT|2aCDMG|3AART|4RCR|5RMIN|6ASPD|7BEXP|8BASARM|9CGEN
13	23524 31115	   	209.57	ACR|1BASARM|1AART|1ASPD|2CDMG|1BEXP	1LIT|2aCDMG|3AART|4RCR|5RMIN|6ASPD|7BEXP|8BASARM|9ERES
14	11526 11342	 * 	209.18	ACR|4VULN|3DMG|1ASPD	16AEFBLL|2389VULN|4RCR|589LHND|789DMG|89BPWR|aASPD
15	61234 31824	 * 	208.47	4VULN|3DMG|3BEXP|2ASPD|1AART	1389VULN|238BEXP|389BPWR|4MBVNT|5CGEN|69ASPD|789DMG|aAART
16	61224 31242	 * 	208.31	DCR|2VULN|1BASARM|3BEXP|1DMG|1AART	13VULN|237BEXP|3BPWR|4CGEN|5DUR|6AART|8BASARM|9DMG|aRCR
17	61223 16242	   	207.31	DCR|2VULN|1BASARM|3BEXP|1DMG|1AART	13VULN|235BEXP|3BPWR|4CGEN|6DUR|7AART|8BASARM|9DMG|aRCR
18	23526 61122	 * 	205.96	ACR|1BASARM|2AART|1ASPD|1CDMG	1LIT|2CDMG|37AART|4RCR|5MDPS|6BASARM|8DUST|9LHND|aASPD
19	23526 61132	   	205.96	ACR|1BASARM|2AART|1ASPD|1CDMG	1LIT|2CDMG|37AART|4RCR|5MDPS|6BASARM|8DUST|9BELT|aASPD
20	23526 61131	 * 	205.66	ACR|1BASARM|2AART|1VULN|1CDMG	1LIT|2CDMG|37AART|4RCR|5MDPS|6BASARM|8DUST|9BELT|aVULN
21	63122 26621	 * 	205.35	ACR|1BASARM|1VULN|2BEXP|1AART|1AAC	1VULN|2AAC|35MDPS|4RCR|6ZMB|7AART|8BASARM|9aBEXP
22	23524 31113	   	204.56	ACR|1BASARM|1AART|1ASPD|1CDMG|1BEXP	1LIT|2CDMG|3AART|4RCR|5RMIN|6ASPD|7BEXP|8BASARM|9ERES|aRCVC
23	23524 31143	   	204.56	ACR|1BASARM|1AART|1ASPD|1BEXP|1CDMG	1LIT|2CDMG|3AART|4RCR|5RMIN|6ASPD|7BEXP|8BASARM|9TLV|aRCVC
24	44126 21323	 * 	203.69	ACR|1BASARM|1ASPD|1BASICY|1VULN|1BEXP	1ERES|2BEXP|3MDPS|4RCR|5BASICY|6DUR|7ASPD|8BASARM|9CGEN|aVULN
25	23524 31121	   	203.36	ACR|1BASARM|1AART|1ASPD|1BEXP|1CDMG	1LIT|2CDMG|3AART|4RCR|5RMIN|6ASPD|7BEXP|8BASARM|9CGEN|aLHND
26	23524 31122	   	203.36	ACR|1BASARM|1AART|1ASPD|1BEXP|1CDMG	1LIT|2CDMG|3AART|4RCR|5RMIN|6ASPD|7BEXP|8BASARM|9aCGEN
27	23524 31124	   	203.36	ACR|1BASARM|1AART|1ASPD|1BEXP|1CDMG	1LIT|2CDMG|3AART|4RCR|5RMIN|6ASPD|7BEXP|8BASARM|9CGEN|aMLV
28	23524 31131	   	203.36	ACR|1BASARM|1AART|1ASPD|1BEXP|1CDMG	1LIT|2CDMG|3AART|4RCR|5RMIN|6ASPD|7BEXP|8BASARM|9FEWX|aDUR
29	23524 31133	   	203.36	ACR|1BASARM|1AART|1ASPD|1BEXP|1CDMG	1LIT|2CDMG|3AART|4RCR|5RMIN|6ASPD|7BEXP|8BASARM|9FEWX|aRPLT
30	23524 31134	   	203.36	ACR|1BASARM|1AART|1ASPD|1BEXP|1CDMG	1LIT|2CDMG|3AART|4RCR|5RMIN|6ASPD|7BEXP|8BASARM|9FEWX|aZMB
31	23524 31151	   	203.36	ACR|1BASARM|1AART|1ASPD|1BEXP|1CDMG	1LIT|2CDMG|3AART|4RCR|5RMIN|6ASPD|7BEXP|8BASARM|9LWND|aDUR
32	23524 31153	   	203.36	ACR|1BASARM|1AART|1ASPD|1BEXP|1CDMG	1LIT|2CDMG|3AART|4RCR|5RMIN|6ASPD|7BEXP|8BASARM|9LWND|aRPLT
33	63122 56212	   	203.28	ACR|2BASARM|2VULN|1AART|1AAC	1aVULN|2AAC|35MDPS|4RCR|6CGEN|7AART|8aBASARM|9aZMB|aBPWR
34	23524 31111	   	203.26	ACR|1BASARM|1AART|1ASPD|1CDMG|1BEXP	1LIT|2CDMG|3AART|4RCR|5RMIN|6ASPD|7BEXP|8BASARM|9ERES|aLHND
35	23524 31112	   	203.26	ACR|1BASARM|1AART|1ASPD|1CDMG|1BEXP	1LIT|2CDMG|3AART|4RCR|5RMIN|6ASPD|7BEXP|8BASARM|9ERES|aCGEN
36	23524 31114	   	203.26	ACR|1BASARM|1AART|1ASPD|1CDMG|1BEXP	1LIT|2CDMG|3AART|4RCR|5RMIN|6ASPD|7BEXP|8BASARM|9ERES|aMLV
37	23524 31123	   	203.26	ACR|1BASARM|1AART|1ASPD|1BEXP|1CDMG	1LIT|2CDMG|3AART|4RCR|5RMIN|6ASPD|7BEXP|8BASARM|9CGEN|aAME
38	23524 31135	   	203.26	ACR|1BASARM|1AART|1ASPD|1BEXP|1CDMG	1LIT|2CDMG|3AART|4RCR|5RMIN|6ASPD|7BEXP|8BASARM|9FEWX|aTLV
39	23524 31136	   	203.26	ACR|1BASARM|1AART|1ASPD|1BEXP|1CDMG	1LIT|2CDMG|3AART|4RCR|5RMIN|6ASPD|7BEXP|8BASARM|9FEWX|aDUST
40	23524 31141	   	203.26	ACR|1BASARM|1AART|1ASPD|1BEXP|1CDMG	1LIT|2CDMG|3AART|4RCR|5RMIN|6ASPD|7BEXP|8BASARM|9TLV|aLHND
41	23524 31142	   	203.26	ACR|1BASARM|1AART|1ASPD|1BEXP|1CDMG	1LIT|2CDMG|3AART|4RCR|5RMIN|6ASPD|7BEXP|8BASARM|9TLV|aCGEN
42	23524 31161	   	203.26	ACR|1BASARM|1AART|1ASPD|1BEXP|1CDMG	1LIT|2CDMG|3AART|4RCR|5RMIN|6ASPD|7BEXP|8BASARM|9DUST|aDUR
43	23524 31163	   	203.26	ACR|1BASARM|1AART|1ASPD|1BEXP|1CDMG	1LIT|2CDMG|3AART|4RCR|5RMIN|6ASPD|7BEXP|8BASARM|9DUST|aRPLT
44	23523 31114	   	203.16	ACR|1BASARM|1AART|1ASPD|1CDMG|1BEXP	1LIT|2CDMG|3AART|4RCR|5CGEN|6ASPD|7BEXP|8VENICY|9ERES|aBASARM
45	23523 31144	   	203.16	ACR|1BASARM|1AART|1ASPD|1BEXP|1CDMG	1LIT|2CDMG|3AART|4RCR|5CGEN|6ASPD|7BEXP|8VENICY|9TLV|aBASARM
46	23523 11124	   	203.16	ACR|1BASARM|1AART|1DMG|1CDMG|1BEXP	1LIT|2CDMG|3AART|4RCR|5CGEN|6ERES|7BEXP|8SPLREG|9DMG|aBASARM
47	63222 43261	   	203.11	ACR|3VULN|3BEXP|2ASPD|1AAC	179VULN|2AAC|389BEXP|4MDPS|5RCR|69ASPD|9BPWR|aDUR
48	63222 43262	   	203.11	ACR|3VULN|3BEXP|2ASPD|1AAC	179VULN|2AAC|389BEXP|4MDPS|5RCR|69ASPD|9BPWR|aLIT
49	63222 63261	   	203.11	ACR|3VULN|3BEXP|2DMG|1AAC	179VULN|2AAC|389BEXP|4MDPS|5RCR|69DMG|9BPWR|aDUR
50	63222 63262	   	203.11	ACR|3VULN|3BEXP|2DMG|1AAC	179VULN|2AAC|389BEXP|4MDPS|5RCR|69DMG|9BPWR|aLIT
51	61126 32225	 * 	202.97	ACR|3VULN|3BEXP|1ASPD|1AART	189VULN|269BEXP|3RMIN|4RCR|59LIT|7AART|9BPWR|aASPD
52	11526 11341	   	202.77	ACR|4VULN|3DMG|1CDMG	16AEFBLL|2389VULN|4RCR|589LHND|789DMG|89BPWR|aCDMG
53	44126 21322	 * 	202.76	ACR|1BASARM|2BEXP|1ASPD|1BASICY	1ERES|2aBEXP|3MDPS|4RCR|5BASICY|6DUR|7ASPD|8BASARM|9CGEN
54	54126 21322	   	202.76	ACR|1BASARM|2BEXP|1ASPD|1BASICY	1AME|2aBEXP|3MDPS|4RCR|5BASICY|6DUR|7ASPD|8BASARM|9CGEN
55	63222 31462	   	202.39	ACR|2VULN|2DMG|2BEXP|1AART|1AAC	19VULN|2AAC|39BEXP|4MDPS|5RCR|6MLV|7DUST|89DMG|9BPWR|aAART
56	63222 11462	   	202.29	ACR|2VULN|2DMG|2BEXP|1AART|1AAC	19VULN|2AAC|39BEXP|4MDPS|5RCR|6ERES|7DUST|89DMG|9BPWR|aAART
57	63121 66231	   	202.15	ACR|2VULN|1BASARM|1AART|1BEXP|1AAC	16VULN|2AAC|3MDPS|4RCR|5AME|7AART|8BASARM|9LHND|aBEXP
58	34323 31343	 * 	201.50	ACR|2ASPD|2BEXP|1DMG|1AART|1CDMG	1MLV|25BEXP|35LWND|4RCR|5BPWR|6aASPD|7DMG|8CDMG|9AART
59	34523 61131	 * 	201.43	ACR|3BEXP|2ASPD|1VULN|1DMG	169MLV|289BEXP|3VULN|4RCR|56LWND|69BPWR|79ASPD|aDMG
