0	Index      	 *	Score 	Summary	Detail	
1	23524 31126	 * 	213.14	ACR|1BASARM|2ASPD|1AART|1BEXP|1CDMG	1aLIT|2CDMG|3AART|4RCR|5RMIN|6aASPD|7BEXP|8BASARM|9aCGEN|aBPWR
2	23524 31116	   	212.94	ACR|1BASARM|2ASPD|1CDMG|1BEXP|1AART	1aLIT|2CDMG|3AART|4RCR|5RMIN|6aASPD|7BEXP|8BASARM|9aERES|aBPWR
3	63222 43263	 * 	212.25	ACR|3BEXP|2ASPD|3VULN|1CDMG|1AAC	179VULN|2AAC|389BEXP|4MDPS|5RCR|69ASPD|9BPWR|aCDMG
4	63222 63263	 * 	212.25	ACR|3BEXP|2DMG|3VULN|1CDMG|1AAC	179VULN|2AAC|389BEXP|4MDPS|5RCR|69DMG|9BPWR|aCDMG
5	23526 62322	 * 	209.98	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG|1AAC	1LIT|2CDMG|3AART|4RCR|5MDPS|6BASARM|7AAC|8DMG|9LHND|aASPD
6	23526 62332	   	209.98	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG|1AAC	1LIT|2CDMG|3AART|4RCR|5MDPS|6BASARM|7AAC|8DMG|9BELT|aASPD
7	63222 43162	 * 	208.55	ACR|5VULN|2ASPD|2BEXP|1AAC	1789aVULN|2AAC|39BEXP|4MDPS|5RCR|69ASPD|9BPWR
8	63222 63162	 * 	208.55	ACR|5VULN|2DMG|2BEXP|1AAC	1789aVULN|2AAC|39BEXP|4MDPS|5RCR|69DMG|9BPWR
9	23524 31132	   	203.66	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG|1AAC	1LIT|2CDMG|3AART|4RCR|5RMIN|6ASPD|7BEXP|8BASARM|9FEWX|aAAC
10	23524 31152	   	203.66	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG|1AAC	1LIT|2CDMG|3AART|4RCR|5RMIN|6ASPD|7BEXP|8BASARM|9LWND|aAAC
11	23524 31162	   	203.56	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG|1AAC	1LIT|2CDMG|3AART|4RCR|5RMIN|6ASPD|7BEXP|8BASARM|9DUST|aAAC
12	63121 66212	 * 	202.78	ACR|2BASARM|3VULN|1AART|1AAC	16aVULN|2AAC|3MDPS|4RCR|5AME|7AART|8aBASARM|9aZMB|aBPWR
13	44126 21322	 * 	202.76	ACR|1BASARM|2BEXP|1ASPD|1BASICY	1ERES|2aBEXP|3MDPS|4RCR|5BASICY|6DUR|7ASPD|8BASARM|9CGEN
14	54126 21322	   	202.76	ACR|1BASARM|2BEXP|1ASPD|1BASICY	1AME|2aBEXP|3MDPS|4RCR|5BASICY|6DUR|7ASPD|8BASARM|9CGEN
15	11526 11342	 * 	202.36	ACR|3DMG|4VULN|1ASPD	16AEFBLL|2389VULN|4RCR|589LHND|789DMG|89BPWR|aASPD
16	23524 31125	 * 	201.67	ACR|1BASARM|1ASPD|2CDMG|1BEXP|1AART	1LIT|2aCDMG|3AART|4RCR|5RMIN|6ASPD|7BEXP|8BASARM|9CGEN
17	23524 31115	   	201.57	ACR|1BASARM|1ASPD|2CDMG|1BEXP|1AART	1LIT|2aCDMG|3AART|4RCR|5RMIN|6ASPD|7BEXP|8BASARM|9ERES
18	34323 31343	 * 	199.50	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AART	1MLV|25BEXP|35LWND|4RCR|5BPWR|6aASPD|7DMG|8CDMG|9AART
19	63222 43261	   	198.60	ACR|3BEXP|2ASPD|3VULN|1AAC	179VULN|2AAC|389BEXP|4MDPS|5RCR|69ASPD|9BPWR|aDUR
20	63222 43262	   	198.60	ACR|3BEXP|2ASPD|3VULN|1AAC	179VULN|2AAC|389BEXP|4MDPS|5RCR|69ASPD|9BPWR|aLIT
21	63222 63261	   	198.60	ACR|3BEXP|2DMG|3VULN|1AAC	179VULN|2AAC|389BEXP|4MDPS|5RCR|69DMG|9BPWR|aDUR
22	63222 63262	   	198.60	ACR|3BEXP|2DMG|3VULN|1AAC	179VULN|2AAC|389BEXP|4MDPS|5RCR|69DMG|9BPWR|aLIT
23	63222 43161	   	198.34	ACR|4VULN|2ASPD|2BEXP|1AAC	1789VULN|2AAC|39BEXP|4MDPS|5RCR|69ASPD|9BPWR|aDUR
24	63222 63161	   	198.34	ACR|4VULN|2DMG|2BEXP|1AAC	1789VULN|2AAC|39BEXP|4MDPS|5RCR|69DMG|9BPWR|aDUR
25	23526 62331	   	196.85	ACR|1BASARM|1DMG|1AART|1CDMG|1AAC|1VULN	1LIT|2CDMG|3AART|4RCR|5MDPS|6BASARM|7AAC|8DMG|9BELT|aVULN
26	44126 21333	   	196.23	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1AAC	1ERES|2BEXP|3MDPS|4RCR|5BASICY|6DUR|7ASPD|8BASARM|9FEWX|aAAC
27	54126 21333	   	196.23	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1AAC	1AME|2BEXP|3MDPS|4RCR|5BASICY|6DUR|7ASPD|8BASARM|9FEWX|aAAC
28	11521 11346	   	195.95	ACR|3DMG|4VULN|1BEXP	16AEFBLL|2389VULN|4RCR|589FEWX|789DMG|89BPWR|aBEXP
29	11526 11341	   	195.95	ACR|3DMG|4VULN|1CDMG	16AEFBLL|2389VULN|4RCR|589LHND|789DMG|89BPWR|aCDMG
30	23524 31121	   	195.36	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1LIT|2CDMG|3AART|4RCR|5RMIN|6ASPD|7BEXP|8BASARM|9CGEN|aLHND
31	23524 31122	   	195.36	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1LIT|2CDMG|3AART|4RCR|5RMIN|6ASPD|7BEXP|8BASARM|9aCGEN
32	23524 31124	   	195.36	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1LIT|2CDMG|3AART|4RCR|5RMIN|6ASPD|7BEXP|8BASARM|9CGEN|aMLV
33	23524 31131	   	195.36	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1LIT|2CDMG|3AART|4RCR|5RMIN|6ASPD|7BEXP|8BASARM|9FEWX|aDUR
34	23524 31133	   	195.36	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1LIT|2CDMG|3AART|4RCR|5RMIN|6ASPD|7BEXP|8BASARM|9FEWX|aRPLT
35	23524 31134	   	195.36	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1LIT|2CDMG|3AART|4RCR|5RMIN|6ASPD|7BEXP|8BASARM|9FEWX|aZMB
36	23524 31151	   	195.36	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1LIT|2CDMG|3AART|4RCR|5RMIN|6ASPD|7BEXP|8BASARM|9LWND|aDUR
37	23524 31153	   	195.36	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1LIT|2CDMG|3AART|4RCR|5RMIN|6ASPD|7BEXP|8BASARM|9LWND|aRPLT
38	23524 31111	   	195.26	ACR|1BASARM|1ASPD|1CDMG|1BEXP|1AART	1LIT|2CDMG|3AART|4RCR|5RMIN|6ASPD|7BEXP|8BASARM|9ERES|aLHND
39	23524 31112	   	195.26	ACR|1BASARM|1ASPD|1CDMG|1BEXP|1AART	1LIT|2CDMG|3AART|4RCR|5RMIN|6ASPD|7BEXP|8BASARM|9ERES|aCGEN
40	23524 31113	   	195.26	ACR|1BASARM|1ASPD|1CDMG|1BEXP|1AART	1LIT|2CDMG|3AART|4RCR|5RMIN|6ASPD|7BEXP|8BASARM|9ERES|aRCVC
41	23524 31114	   	195.26	ACR|1BASARM|1ASPD|1CDMG|1BEXP|1AART	1LIT|2CDMG|3AART|4RCR|5RMIN|6ASPD|7BEXP|8BASARM|9ERES|aMLV
42	23524 31123	   	195.26	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1LIT|2CDMG|3AART|4RCR|5RMIN|6ASPD|7BEXP|8BASARM|9CGEN|aAME
43	23524 31135	   	195.26	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1LIT|2CDMG|3AART|4RCR|5RMIN|6ASPD|7BEXP|8BASARM|9FEWX|aTLV
