0	Index      	 *	Score 	Summary	Detail	
1	61113 36623	 * 	232.86	ACR|1BASARM|2ASPD|2BEXP|1DMG|1AAC	1RCVC|2AAC|38BEXP|4RCR|56ASPD|7MLV|9BASARM|aDMG
2	66421 33312	 * 	217.47	ACR|1BASARM|1AART|1ASPD|2CDMG|1BEXP	1RCVC|27DUST|3RCR|4AART|5BEXP|68CDMG|9BASARM|aASPD
3	61113 62623	   	217.34	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	17RCVC|2AAC|38BEXP|4RCR|5ASPD|6MLV|9BASARM|aDMG
4	61113 42623	   	217.24	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	17RCVC|2AAC|38BEXP|4RCR|5ASPD|6ERES|9BASARM|aDMG
5	61113 63623	   	215.17	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1RCVC|2AAC|38BEXP|4RCR|5ASPD|6MLV|7AEFBLL|9BASARM|aDMG
6	61113 43623	   	215.07	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1RCVC|2AAC|38BEXP|4RCR|5ASPD|6ERES|7AEFBLL|9BASARM|aDMG
7	61113 36621	   	212.79	ACR|1BASARM|2ASPD|2BEXP|1AAC	1RCVC|2AAC|38BEXP|4RCR|56ASPD|7MLV|9BASARM|aCGEN
8	61113 36622	   	212.79	ACR|1BASARM|2ASPD|2BEXP|1AAC	1RCVC|2AAC|38BEXP|4RCR|56ASPD|7MLV|9BASARM|aDUR
9	61112 41623	 * 	212.59	ACR|1BASARM|2DMG|2BEXP|1AAC	1RCVC|2AAC|38BEXP|4RCR|5AEFBLL|6AME|7aDMG|9BASARM
10	61112 51623	   	212.59	ACR|1BASARM|2DMG|2BEXP|1AAC	1RCVC|2AAC|38BEXP|4RCR|5AEFBLL|6ERES|7aDMG|9BASARM
11	63314 63331	 * 	212.41	ACR|1BASARM|2ASPD|1VULN|1AART	1RCVC|2CGEN|3DUR|4RCR|58ASPD|6MLV|7AART|9VULN|aBASARM
12	63314 43331	   	212.31	ACR|1BASARM|2ASPD|1VULN|1AART	1RCVC|2CGEN|3DUR|4RCR|58ASPD|6ERES|7AART|9VULN|aBASARM
13	61112 36131	 * 	212.23	ACR|1BASARM|2BEXP|1VULN|1AART|1AAC	18RCVC|2AAC|37BEXP|4RCR|57AEFBLL|6AART|7BPWR|9VULN|aBASARM
14	11515 15323	 * 	212.07	ACR|1BASARM|2DMG|1ASPD|1CDMG|1AAC|1SELL	1SELL|2AME|3RCVC|4CDMG|5RCR|6AAC|7aDMG|8ASPD|9BASARM
15	42215 31312	 * 	211.34	ACR|3DMG|1BASARM|2BEXP	1RPLT|28DUR|38aDMG|4LWND|5RCR|6MLV|78BEXP|8BPWR|9BASARM
16	42215 51312	   	211.34	ACR|3DMG|1BASARM|2BEXP	1RPLT|28DUR|38aDMG|4LWND|5RCR|6CGEN|78BEXP|8BPWR|9BASARM
17	42215 21312	   	211.24	ACR|3DMG|1BASARM|2BEXP	1RPLT|28DUR|38aDMG|4LWND|5RCR|6TLV|78BEXP|8BPWR|9BASARM
18	22613 43412	   	210.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1DUR|2ERES|3RCR|4BEXP|57ASPD|6FEWX|8RPLT|9BASARM|aDMG
19	61115 15333	 * 	209.84	ACR|2ASPD|2DMG|2BEXP|2AAC	1RCVC|25AAC|36BEXP|4RCR|79DMG|8aASPD
20	63314 32325	   	209.71	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCVC|2CGEN|37DUR|4RCR|56ASPD|8DMG|9BASARM|aBEXP
21	15115 15323	 * 	208.67	ACR|1BASARM|2DMG|1ASPD|1CDMG|1AAC|1SELL	1SELL|2DMSP|3TLV|4CDMG|5RCR|6AAC|7aDMG|8ASPD|9BASARM
22	24314 63331	   	208.41	ACR|1BASARM|2ASPD|1VULN|1AART	1DUR|23CGEN|4RCR|58ASPD|6MLV|7AART|9VULN|aBASARM
23	33314 63331	   	208.41	ACR|1BASARM|2ASPD|1VULN|1AART	13CGEN|2DUR|4RCR|58ASPD|6MLV|7AART|9VULN|aBASARM
24	24314 43331	   	208.31	ACR|1BASARM|2ASPD|1VULN|1AART	1DUR|23CGEN|4RCR|58ASPD|6ERES|7AART|9VULN|aBASARM
25	33314 43331	   	208.31	ACR|1BASARM|2ASPD|1VULN|1AART	13CGEN|2DUR|4RCR|58ASPD|6ERES|7AART|9VULN|aBASARM
26	66413 31112	   	208.00	ACR|1BASARM|2DMG|1BEXP|1CDMG	1RCVC|2DUST|3RCR|4MDPS|5aDMG|6AME|7CDMG|8BEXP|9BASARM
27	33314 35325	   	207.91	ACR|1BASARM|2ASPD|1DMG|1BEXP	13CGEN|2DUR|4RCR|56ASPD|7RCVC|8DMG|9BASARM|aBEXP
28	22613 41612	   	206.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1DUR|2ERES|3RCR|4BEXP|5ASPD|6FEWX|7CDMG|8DUST|9BASARM|aDMG
29	42235 22123	 * 	206.45	ACR|3DMG|2VULN|2ASPD	1RPLT|2aDUR|37aDMG|49VULN|5RCR|6LIT|8aASPD|aBPWR
30	24314 32325	   	205.71	ACR|1BASARM|2ASPD|1DMG|1BEXP	17DUR|23CGEN|4RCR|56ASPD|8DMG|9BASARM|aBEXP
