0	Index      	 *	Score 	Summary	Detail	
1	61113 36623	 * 	228.85	ACR|1BASARM|2ASPD|2BEXP|1DMG|1AAC	1RCVC|2AAC|38BEXP|4RCR|56ASPD|7MLV|9BASARM|aDMG
2	42215 31312	 * 	211.34	ACR|3DMG|1BASARM|2BEXP	1RPLT|28DUR|38aDMG|4LWND|5RCR|6MLV|78BEXP|8BPWR|9BASARM
3	42215 51312	   	211.34	ACR|3DMG|1BASARM|2BEXP	1RPLT|28DUR|38aDMG|4LWND|5RCR|6CGEN|78BEXP|8BPWR|9BASARM
4	61113 62623	   	211.26	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	17RCVC|2AAC|38BEXP|4RCR|5ASPD|6MLV|9BASARM|aDMG
5	42215 21312	   	211.24	ACR|3DMG|1BASARM|2BEXP	1RPLT|28DUR|38aDMG|4LWND|5RCR|6TLV|78BEXP|8BPWR|9BASARM
6	61113 42623	   	211.16	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	17RCVC|2AAC|38BEXP|4RCR|5ASPD|6ERES|9BASARM|aDMG
7	61113 63623	   	211.16	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1RCVC|2AAC|38BEXP|4RCR|5ASPD|6MLV|7AEFBLL|9BASARM|aDMG
8	61113 43623	   	211.06	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1RCVC|2AAC|38BEXP|4RCR|5ASPD|6ERES|7AEFBLL|9BASARM|aDMG
9	22613 43412	   	210.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1DUR|2ERES|3RCR|4BEXP|57ASPD|6FEWX|8RPLT|9BASARM|aDMG
10	61113 36621	   	208.79	ACR|1BASARM|2ASPD|2BEXP|1AAC	1RCVC|2AAC|38BEXP|4RCR|56ASPD|7MLV|9BASARM|aCGEN
11	61113 36622	   	208.79	ACR|1BASARM|2ASPD|2BEXP|1AAC	1RCVC|2AAC|38BEXP|4RCR|56ASPD|7MLV|9BASARM|aDUR
12	11515 15323	 * 	208.67	ACR|1BASARM|2DMG|1ASPD|1CDMG|1AAC|1SELL	1SELL|2AME|3RCVC|4CDMG|5RCR|6AAC|7aDMG|8ASPD|9BASARM
13	15115 15323	 * 	208.67	ACR|1BASARM|2DMG|1ASPD|1CDMG|1AAC|1SELL	1SELL|2DMSP|3TLV|4CDMG|5RCR|6AAC|7aDMG|8ASPD|9BASARM
14	61112 41623	   	208.59	ACR|1BASARM|2DMG|2BEXP|1AAC	1RCVC|2AAC|38BEXP|4RCR|5AEFBLL|6AME|7aDMG|9BASARM
15	61112 51623	   	208.59	ACR|1BASARM|2DMG|2BEXP|1AAC	1RCVC|2AAC|38BEXP|4RCR|5AEFBLL|6ERES|7aDMG|9BASARM
16	22613 41612	   	206.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1DUR|2ERES|3RCR|4BEXP|5ASPD|6FEWX|7CDMG|8DUST|9BASARM|aDMG
17	66421 33312	 * 	206.47	ACR|1BASARM|1ASPD|2CDMG|1BEXP|1AART	1RCVC|27DUST|3RCR|4AART|5BEXP|68CDMG|9BASARM|aASPD
18	61115 15333	 * 	205.84	ACR|2ASPD|2DMG|2BEXP|2AAC	1RCVC|25AAC|36BEXP|4RCR|79DMG|8aASPD
19	24314 32325	   	205.71	ACR|1BASARM|2ASPD|1DMG|1BEXP	17DUR|23CGEN|4RCR|56ASPD|8DMG|9BASARM|aBEXP
20	33314 32325	   	205.71	ACR|1BASARM|2ASPD|1DMG|1BEXP	13CGEN|27DUR|4RCR|56ASPD|8DMG|9BASARM|aBEXP
21	33314 35325	   	205.71	ACR|1BASARM|2ASPD|1DMG|1BEXP	13CGEN|2DUR|4RCR|56ASPD|7RCVC|8DMG|9BASARM|aBEXP
22	63314 32325	   	205.71	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCVC|2CGEN|37DUR|4RCR|56ASPD|8DMG|9BASARM|aBEXP
23	22514 32325	   	205.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	17DUR|23ERES|4RCR|56ASPD|8DMG|9BASARM|aBEXP
24	66413 31112	   	203.99	ACR|1BASARM|2DMG|1BEXP|1CDMG	1RCVC|2DUST|3RCR|4MDPS|5aDMG|6AME|7CDMG|8BEXP|9BASARM
25	11515 25323	 * 	200.36	ACR|1BASARM|2DMG|1ASPD|1CDMG|1SELL	1SELL|2AME|3RCVC|4CDMG|5RCR|6ZMB|7aDMG|8ASPD|9BASARM
26	15115 25323	 * 	200.36	ACR|1BASARM|2DMG|1ASPD|1CDMG|1SELL	1SELL|2DMSP|3TLV|4CDMG|5RCR|6ZMB|7aDMG|8ASPD|9BASARM
27	61115 15331	 * 	199.52	ACR|3BEXP|2DMG|1ASPD|2AAC	1RCVC|25AAC|36aBEXP|4RCR|79DMG|8ASPD
