0	Index      	 *	Score 	Summary	Detail	
1	31463 47743	 * 	224.41	ACR|2BASARM|2DMG|1ASPD|1VULN	1MBVNT|28DUR|3RMIN|4RCR|5MDPS|68DMG|78BASARM|8BPWR|9ASPD|aVULN
2	64341 23233	 * 	215.57	ACR|3VULN|2ASPD|2CDMG|1AART	18aVULN|2MDPS|3RCR|4ERES|5aCDMG|6AART|7aASPD|9RPLT|aBPWR
3	21621 62631	 * 	213.93	ACR|1BASARM|2DMG|2BEXP|1CDMG	1ERES|2DUR|38BEXP|4RCR|56DMG|7AEMAG|9BASARM|aCDMG
4	33514 11517	 * 	213.75	ACR|3ASPD|2BEXP|3CDMG|2AAC	1MBVNT|2RCVC|35AAC|4RCR|68aCDMG|78aASPD|8aBPWR|9aBEXP
5	64321 42323	 * 	213.20	ACR|3VULN|1BASARM|2DMG	146VULN|2MDPS|3RCR|56DMG|6BPWR|7AEMAG|8CGEN|9MBVNT|aBASARM
6	64341 23333	 * 	211.60	ACR|2VULN|2ASPD|3CDMG|1AART	1aVULN|2MDPS|3RCR|4ERES|58aCDMG|6AART|7aASPD|9RPLT|aBPWR
7	64335 12213	 * 	210.87	ACR|2VULN|2DMG|1ASPD|1AART|1AAC	1aVULN|2MDPS|3RCR|4aTLV|5AART|6ZMB|7AAC|8ASPD|9aDMG|aBPWR
8	64323 34223	 * 	210.67	ACR|4VULN|1BASARM|1DMG|1BEXP	1489VULN|2MDPS|3RCR|5CGEN|6BEXP|7DMG|aBASARM
9	64311 24123	   	209.79	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1VULN|2MDPS|3RCR|4DUR|5BEXP|6FEWX|7ASPD|8DMG|9CGEN|aBASARM
10	64311 61123	   	209.79	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1VULN|2MDPS|3RCR|4DUR|5BEXP|6ASPD|7LWND|8DMG|9CGEN|aBASARM
11	31461 87243	 * 	209.62	ACR|1BASARM|2ASPD|1DMG|1VULN	1MBVNT|2DUR|3RMIN|4RCR|5DMG|6MDPS|7BASARM|89ASPD|aVULN
12	31463 47243	   	209.62	ACR|1BASARM|2ASPD|1DMG|1VULN	1MBVNT|2DUR|3RMIN|4RCR|5MDPS|6DMG|7BASARM|89ASPD|aVULN
13	32761 42243	 * 	209.19	ACR|1BASARM|2VULN|2BEXP|1DMG	1MBVNT|2CGEN|39BEXP|4RCR|5DMG|68VULN|7FEWX|aBASARM
14	32761 44446	   	209.19	ACR|1BASARM|2VULN|2BEXP|1DMG	1MBVNT|2CGEN|39BEXP|4RCR|5DMG|6aVULN|7LHND|8BASARM
15	32761 48143	   	209.19	ACR|1BASARM|2VULN|2BEXP|1DMG	1MBVNT|2CGEN|39BEXP|4RCR|5DMG|67VULN|8FEWX|aBASARM
16	32761 48333	   	209.19	ACR|1BASARM|2VULN|2BEXP|1DMG	1MBVNT|2CGEN|38BEXP|4RCR|5DMG|67VULN|9FEWX|aBASARM
17	34461 48143	   	209.19	ACR|1BASARM|2VULN|2BEXP|1DMG	1MBVNT|2FEWX|3CGEN|4RCR|5DMG|67VULN|89BEXP|aBASARM
18	32761 23446	   	209.09	ACR|1BASARM|2VULN|2BEXP|1DMG	1MBVNT|2CGEN|39BEXP|4RCR|5DMG|6DUST|7aVULN|8BASARM
19	32761 41446	   	209.09	ACR|1BASARM|2VULN|2BEXP|1DMG	1MBVNT|2CGEN|39BEXP|4RCR|5DMG|6aVULN|7DUST|8BASARM
20	64321 34231	 * 	207.88	ACR|4VULN|2DMG|1ASPD|1BEXP	1489VULN|2MDPS|3RCR|57DMG|6BEXP|aASPD
21	33514 71431	 * 	207.87	ACR|1BASARM|1ASPD|1DMG|2AAC|1CDMG	1MBVNT|2RCVC|35AAC|4RCR|6ASPD|7DMG|8MLV|9BASARM|aCDMG
22	33514 71436	   	207.87	ACR|1BASARM|1ASPD|1DMG|2AAC|1BEXP	1MBVNT|2RCVC|35AAC|4RCR|6ASPD|7DMG|8MLV|9BASARM|aBEXP
23	33514 71631	   	207.87	ACR|1BASARM|1ASPD|1DMG|2AAC|1CDMG	1MBVNT|2RCVC|35AAC|4RCR|6ASPD|7DMG|8CGEN|9BASARM|aCDMG
24	33514 71633	   	207.87	ACR|1BASARM|1ASPD|1DMG|2AAC|1BEXP	1MBVNT|2RCVC|35AAC|4RCR|6ASPD|7DMG|8CGEN|9BASARM|aBEXP
25	33514 71131	   	207.77	ACR|1BASARM|1ASPD|1DMG|2AAC|1CDMG	1MBVNT|2RCVC|35AAC|4RCR|6ASPD|7DMG|8ERES|9BASARM|aCDMG
26	33514 71136	   	207.77	ACR|1BASARM|1ASPD|1DMG|2AAC|1BEXP	1MBVNT|2RCVC|35AAC|4RCR|6ASPD|7DMG|8ERES|9BASARM|aBEXP
27	33514 71231	   	207.77	ACR|1BASARM|1ASPD|1DMG|2AAC|1CDMG	1MBVNT|2RCVC|35AAC|4RCR|6ASPD|7DMG|8TLV|9BASARM|aCDMG
28	33514 71236	   	207.77	ACR|1BASARM|1ASPD|1DMG|2AAC|1BEXP	1MBVNT|2RCVC|35AAC|4RCR|6ASPD|7DMG|8TLV|9BASARM|aBEXP
29	33514 71345	   	207.77	ACR|1BASARM|1ASPD|1DMG|2AAC|1BEXP	1MBVNT|2RCVC|35AAC|4RCR|6ASPD|7DMG|8VENICY|9BASARM|aBEXP
30	31463 47741	   	206.64	ACR|2BASARM|2DMG|1ASPD	1MBVNT|28aDUR|3RMIN|4RCR|5MDPS|68DMG|78BASARM|8BPWR|9ASPD
31	31463 47742	   	206.64	ACR|2BASARM|2DMG|1ASPD	1MBVNT|28DUR|3RMIN|4RCR|5MDPS|68DMG|78BASARM|8BPWR|9ASPD|aLHND
32	31463 47744	   	206.54	ACR|2BASARM|2DMG|1ASPD	1MBVNT|28DUR|3RMIN|4RCR|5MDPS|68DMG|78BASARM|8BPWR|9ASPD|aDUST
33	64323 34213	   	206.36	ACR|3VULN|1BASARM|1DMG|1BEXP	148VULN|2MDPS|3RCR|5CGEN|6BEXP|7DMG|9DMSP|aBASARM
34	64341 32323	   	206.07	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1VULN|2MDPS|3RCR|4ERES|5CDMG|6TLV|7LSRICY|8ASPD|9BASARM|aAART
35	64322 43222	 * 	205.53	ACR|3VULN|1ASPD|1DMG|1AART|1BEXP	145VULN|2MDPS|3RCR|6AART|7DMG|8SNITOX|9BEXP|aASPD
36	31463 47246	   	205.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1MBVNT|2DUR|3RMIN|4RCR|5MDPS|6DMG|7BASARM|89ASPD|aBEXP
37	64321 24111	 * 	205.06	ACR|3VULN|3DMG|1AART	14aVULN|2MDPS|3RCR|57aDMG|6LEGI|8aERES|9AART|aBPWR
38	38164 14412	 * 	203.99	ACR|2DMG|1VULN|1ASPD|2CDMG|1AART	1MBVNT|28MLV|3LEGI|4RCR|58CDMG|6AART|78DMG|8BPWR|9VULN|aASPD
39	64341 23133	   	203.56	ACR|2VULN|2ASPD|2CDMG|1AART	1aVULN|2MDPS|3RCR|4ERES|5aCDMG|6AART|7aASPD|8DMSP|9RPLT|aBPWR
40	64321 34233	 * 	203.47	ACR|4VULN|3DMG|1BEXP	1489VULN|2MDPS|3RCR|57aDMG|6BEXP
41	33514 11647	 * 	203.22	ACR|3BEXP|2ASPD|2CDMG|2AAC	1MBVNT|2RCVC|35AAC|4RCR|6aCDMG|7aASPD|89aBEXP|aBPWR
42	33514 14247	 * 	203.22	ACR|3BEXP|2DMG|2CDMG|2AAC	1MBVNT|2RCVC|35AAC|4RCR|6aCDMG|79aBEXP|8aDMG|aBPWR
43	32161 54211	 * 	203.09	ACR|2VULN|2DMG|2BEXP|1AART	1MBVNT|2aCGEN|3LEGI|4RCR|59DMG|6AART|7aVULN|8aBEXP|aBPWR
