0	Index      	 *	Score 	Summary	Detail	
1	64323 34223	 * 	215.85	ACR|1BASARM|4VULN|1DMG|1BEXP	1489VULN|2MDPS|3RCR|5CGEN|6BEXP|7DMG|aBASARM
2	21621 62631	 * 	213.93	ACR|1BASARM|2DMG|2BEXP|1CDMG	1ERES|2DUR|38BEXP|4RCR|56DMG|7AEMAG|9BASARM|aCDMG
3	31463 47743	 * 	213.58	ACR|2BASARM|2DMG|1ASPD	1MBVNT|28DUR|3RMIN|4RCR|5MDPS|68DMG|78BASARM|8BPWR|9ASPD|aVULN
4	33514 11517	 * 	210.05	ACR|3ASPD|2BEXP|3CDMG|2AAC	1MBVNT|2RCVC|35AAC|4RCR|68aCDMG|78aASPD|8aBPWR|9aBEXP
5	64321 42323	 * 	208.69	ACR|1BASARM|2DMG|3VULN	146VULN|2MDPS|3RCR|56DMG|6BPWR|7AEMAG|8CGEN|9MBVNT|aBASARM
6	31463 47741	   	206.64	ACR|2BASARM|2DMG|1ASPD	1MBVNT|28aDUR|3RMIN|4RCR|5MDPS|68DMG|78BASARM|8BPWR|9ASPD
7	31463 47742	   	206.64	ACR|2BASARM|2DMG|1ASPD	1MBVNT|28DUR|3RMIN|4RCR|5MDPS|68DMG|78BASARM|8BPWR|9ASPD|aLHND
8	31463 47744	   	206.54	ACR|2BASARM|2DMG|1ASPD	1MBVNT|28DUR|3RMIN|4RCR|5MDPS|68DMG|78BASARM|8BPWR|9ASPD|aDUST
9	31463 47246	 * 	205.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1MBVNT|2DUR|3RMIN|4RCR|5MDPS|6DMG|7BASARM|89ASPD|aBEXP
10	64321 34231	 * 	205.06	ACR|4VULN|2DMG|1ASPD|1BEXP	1489VULN|2MDPS|3RCR|57DMG|6BEXP|aASPD
11	64323 34213	   	204.85	ACR|1BASARM|3VULN|1DMG|1BEXP	148VULN|2MDPS|3RCR|5CGEN|6BEXP|7DMG|9DMSP|aBASARM
12	33514 71431	 * 	204.17	ACR|1BASARM|1ASPD|1DMG|2AAC|1CDMG	1MBVNT|2RCVC|35AAC|4RCR|6ASPD|7DMG|8MLV|9BASARM|aCDMG
13	33514 71436	   	204.17	ACR|1BASARM|1ASPD|1DMG|2AAC|1BEXP	1MBVNT|2RCVC|35AAC|4RCR|6ASPD|7DMG|8MLV|9BASARM|aBEXP
14	33514 71631	   	204.17	ACR|1BASARM|1ASPD|1DMG|2AAC|1CDMG	1MBVNT|2RCVC|35AAC|4RCR|6ASPD|7DMG|8CGEN|9BASARM|aCDMG
15	33514 71633	   	204.17	ACR|1BASARM|1ASPD|1DMG|2AAC|1BEXP	1MBVNT|2RCVC|35AAC|4RCR|6ASPD|7DMG|8CGEN|9BASARM|aBEXP
16	33514 71131	   	204.07	ACR|1BASARM|1ASPD|1DMG|2AAC|1CDMG	1MBVNT|2RCVC|35AAC|4RCR|6ASPD|7DMG|8ERES|9BASARM|aCDMG
17	33514 71136	   	204.07	ACR|1BASARM|1ASPD|1DMG|2AAC|1BEXP	1MBVNT|2RCVC|35AAC|4RCR|6ASPD|7DMG|8ERES|9BASARM|aBEXP
18	33514 71231	   	204.07	ACR|1BASARM|1ASPD|1DMG|2AAC|1CDMG	1MBVNT|2RCVC|35AAC|4RCR|6ASPD|7DMG|8TLV|9BASARM|aCDMG
