0	Index      	 *	Score 	Summary	Detail	
1	51222 13361	 * 	202.40	ACR|1BASARM|2ASPD|1AART|1BEXP|1AAC	1ZMB|26ERES|38ASPD|4AART|5RCR|7AAC|9BEXP|aBASARM
2	51322 24142	 * 	199.92	ACR|2ASPD|2DMG|2CDMG|1BEXP	179ZMB|2ERES|3RCR|49CDMG|5BEXP|6aDMG|89ASPD|9BPWR
3	51322 21141	   	199.82	ACR|2ASPD|2DMG|2CDMG|1BEXP	19ZMB|27ERES|3RCR|49CDMG|5BEXP|6aDMG|89ASPD|9BPWR
4	41221 65112	 * 	196.85	ACR|1BASARM|1ASPD|1CDMG|1AART|1AAC|1VULN	1NUKE|2CGEN|3ASPD|4RCR|5AAC|6MLV|7AART|8CDMG|9VULN|aBASARM
5	41221 15112	   	196.75	ACR|1BASARM|1ASPD|1CDMG|1AART|1AAC|1VULN	1NUKE|2CGEN|3ASPD|4RCR|5AAC|6TLV|7AART|8CDMG|9VULN|aBASARM
6	41221 15412	   	196.75	ACR|1BASARM|1ASPD|1CDMG|1AART|1AAC|1VULN	1NUKE|2CGEN|3ASPD|4RCR|5AAC|6TLV|7AART|8VULN|9CDMG|aBASARM
7	16325 15112	 * 	196.75	ACR|1BASARM|1DMG|1AART|1CDMG|1AAC|1VULN	1ERES|2RMIN|3AAC|4RCR|5DMG|6TLV|7AART|8CDMG|9VULN|aBASARM
8	22253 13431	 * 	196.47	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1DUR|2AME|3MDPS|4CDMG|5RCR|6BASARM|7NUKE|8ASPD|9BEXP|aDMG
9	24253 13431	   	196.47	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1DUR|2TLV|3MDPS|4CDMG|5RCR|6BASARM|7NUKE|8ASPD|9BEXP|aDMG
10	42222 31361	   	194.19	ACR|1BASARM|2ASPD|1AART|1BEXP	1NUKE|2ZMB|38ASPD|4AART|5RCR|67CGEN|9BEXP|aBASARM
11	42222 13361	   	193.99	ACR|1BASARM|2ASPD|1AART|1BEXP	1NUKE|2ZMB|38ASPD|4AART|5RCR|67ERES|9BEXP|aBASARM
12	42222 25361	   	193.99	ACR|1BASARM|2ASPD|1BEXP|1AART	1NUKE|2ZMB|38ASPD|4AART|5RCR|6AEFBLL|7AME|9BEXP|aBASARM
13	51222 41181	 * 	193.85	ACR|1BASARM|2ASPD|1AART|1CDMG|1SELL	1ZMB|2ERES|38ASPD|4AART|5RCR|6SELL|7MBVNT|9CDMG|aBASARM
14	11315 31224	 * 	193.75	ACR|1BASARM|2DMG|1BEXP|1CDMG|1SELL	12ERES|38DMG|4SELL|5RCR|6BEXP|7MBVNT|9CDMG|aBASARM
15	15315 31224	 * 	193.75	ACR|1BASARM|2DMG|1BEXP|1CDMG|1SELL	12ERES|2BPWR|38DMG|4SELL|5RCR|6BEXP|7MBVNT|9CDMG|aBASARM
16	42322 14815	   	193.20	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1VULN|1SELL	1NUKE|2ZMB|3RCR|4MBVNT|5VULN|6SELL|7ASPD|8BEXP|9CDMG|aBASARM
17	42313 51431	   	193.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1NUKE|2ZMB|3RCR|4RPLT|5LHND|6BASARM|7LWND|8ASPD|9BEXP|aDMG
18	42313 52431	   	193.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1NUKE|2ZMB|3RCR|4RPLT|5LHND|6BASARM|7FEWX|8ASPD|9BEXP|aDMG
19	42312 51431	   	192.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1NUKE|2ZMB|3RCR|4RPLT|5LEGI|6BASARM|7LWND|8ASPD|9BEXP|aDMG
20	42312 52431	   	192.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1NUKE|2ZMB|3RCR|4RPLT|5LEGI|6BASARM|7FEWX|8ASPD|9BEXP|aDMG
21	42327 31733	 * 	192.55	ACR|1BASARM|3BEXP|1AART	1NUKE|2ZMB|3RCR|4MBVNT|5LHND|6AART|789BEXP|aBASARM
22	42324 63245	 * 	192.04	ACR|1BASARM|2DMG|1AAC|1VULN	1NUKE|27ZMB|3RCR|4MBVNT|5AAC|67DMG|7BPWR|8DUST|9VULN|aBASARM
23	42222 61353	 * 	191.34	ACR|1BASARM|2BEXP|1ASPD|1AART	1NUKE|2ZMB|3ASPD|4AART|5RCR|6DUR|78BEXP|9MDPS|aBASARM
24	11315 31824	 * 	191.00	ACR|1BASARM|2BEXP|1DMG|1CDMG|1SELL	12ERES|3DMG|4SELL|5RCR|68BEXP|7MBVNT|9CDMG|aBASARM
25	15315 31824	 * 	191.00	ACR|1BASARM|2BEXP|1DMG|1CDMG|1SELL	12ERES|2BPWR|3DMG|4SELL|5RCR|68BEXP|7MBVNT|9CDMG|aBASARM
26	42322 31625	 * 	190.65	ACR|2DMG|2BEXP|2VULN|1AART	1NUKE|28ZMB|3RCR|4MBVNT|58VULN|6AART|78BEXP|8BPWR|9aDMG
27	51322 24131	 * 	190.65	ACR|2DMG|2BEXP|1ASPD|1CDMG	17ZMB|2ERES|3RCR|4CDMG|59BEXP|6aDMG|8ASPD
28	41222 22241	 * 	190.61	ACR|3DMG|2ASPD|1CDMG	1NUKE|279CGEN|39ASPD|4RCR|5LHND|6CDMG|89aDMG|9BPWR
29	41226 22241	   	190.61	ACR|3DMG|2ASPD|1CDMG	1NUKE|279CGEN|39ASPD|4RCR|5DUR|6CDMG|89aDMG|9BPWR
30	51322 21131	   	190.55	ACR|2DMG|2BEXP|1ASPD|1CDMG	1ZMB|27ERES|3RCR|4CDMG|59BEXP|6aDMG|8ASPD
31	41333 53114	 * 	190.54	ACR|1BASARM|2DMG|1BEXP	1NUKE|2CGEN|3RCR|4DUR|5MLV|69DMG|7LHND|8BEXP|aBASARM
32	41331 53114	   	190.44	ACR|1BASARM|2DMG|1BEXP	1NUKE|2CGEN|3RCR|4DUR|5AME|69DMG|7LHND|8BEXP|aBASARM
33	41336 22114	   	190.44	ACR|1BASARM|2DMG|1BEXP	1NUKE|2CGEN|3RCR|4DUR|5LHND|69DMG|7AME|8BEXP|aBASARM
34	41336 23114	   	190.44	ACR|1BASARM|2DMG|1BEXP	1NUKE|2CGEN|3RCR|4DUR|5LHND|69DMG|7TLV|8BEXP|aBASARM
