0	Index      	 *	Score 	Summary	Detail	
1	22426 51322	 * 	229.86	ACR|1BASARM|2VULN|2ASPD|1DMG	18MLV|25DMSP|3RCR|48ASPD|68VULN|7RCVC|8BPWR|9BASARM|aDMG
2	36444 63521	 * 	219.26	ACR|3VULN|1BASARM|1AART|1ASPD	1SNIHEL|2MBVNT|3RCR|4AART|5LWND|679VULN|8BASARM|aASPD
3	36444 64211	 * 	219.21	ACR|2VULN|2ASPD|1AART|1DMG|1CDMG	18SNIHEL|2MBVNT|3RCR|4AART|5LWND|68VULN|78ASPD|8BPWR|9CDMG|aDMG
4	36441 63253	 * 	219.19	ACR|2VULN|1BASARM|2AART|1BEXP	1SNIHEL|2MBVNT|3RCR|4aAART|5DUST|67VULN|8BEXP|9BASARM
5	36441 63533	   	219.19	ACR|2VULN|1BASARM|2AART|1BEXP	1SNIHEL|2MBVNT|3RCR|4aAART|5DUST|67VULN|8BASARM|9BEXP
6	36441 63521	   	219.16	ACR|3VULN|1BASARM|1AART|1ASPD	1SNIHEL|2MBVNT|3RCR|4AART|5DUST|679VULN|8BASARM|aASPD
7	36441 64211	   	219.11	ACR|2VULN|2ASPD|1AART|1DMG|1CDMG	18SNIHEL|2MBVNT|3RCR|4AART|5DUST|68VULN|78ASPD|8BPWR|9CDMG|aDMG
8	36441 28811	 * 	217.27	ACR|1BASARM|2AART|1ASPD|1DMG	1SNIHEL|2MBVNT|3RCR|46AART|5DUST|7BASARM|8CGEN|9DMG|aASPD
9	21436 11252	 * 	217.06	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG	1MLV|25DMG|3LIT|4RCR|6CDMG|7BEXP|8VULN|9BASARM|aLHND
10	36441 28732	 * 	216.98	ACR|1BASARM|2AART|1ASPD|1VULN	1SNIHEL|2MBVNT|3RCR|46AART|5DUST|7BASARM|8RPLT|9ASPD|aVULN
11	21436 11251	   	216.96	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG	1MLV|25DMG|3LIT|4RCR|6CDMG|7BEXP|8VULN|9BASARM|aAME
12	21436 11253	   	216.96	ACR|1BASARM|2DMG|1VULN|1CDMG|1BEXP	1MLV|25DMG|3LIT|4RCR|6CDMG|7BEXP|8VULN|9BASARM|aERES
13	36441 63251	 * 	216.58	ACR|2VULN|1BASARM|2BEXP|1AART	1SNIHEL|2MBVNT|3RCR|4AART|5DUST|67VULN|8aBEXP|9BASARM
14	36441 63531	   	216.58	ACR|2VULN|1BASARM|2BEXP|1AART	1SNIHEL|2MBVNT|3RCR|4AART|5DUST|67VULN|8BASARM|9aBEXP
