0	Index      	 *	Score 	Summary	Detail	
1	23552 35132	 * 	222.56	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AART|1AAC	1MDPS|2AAC|3BEXP|47DMG|5RCR|6FEWX|8AART|9BASARM|aASPD
2	23552 21312	 * 	206.75	ACR|2ASPD|2DMG|2BEXP|1CDMG|1AAC	1MDPS|2AAC|39BEXP|49DMG|5RCR|6CDMG|7LIT|89ASPD|9BPWR|aFEWX
3	23552 21314	   	206.75	ACR|2ASPD|2DMG|2BEXP|1CDMG|1AAC	1MDPS|2AAC|39BEXP|49DMG|5RCR|6CDMG|7LIT|89ASPD|9BPWR|aMLV
4	23552 21316	   	206.75	ACR|2ASPD|2DMG|2BEXP|1CDMG|1AAC	1MDPS|2AAC|39BEXP|49DMG|5RCR|6CDMG|7LIT|89ASPD|9BPWR|aDUR
5	23552 21311	   	206.65	ACR|2ASPD|2DMG|2BEXP|1CDMG|1AAC	1MDPS|2AAC|39BEXP|49DMG|5RCR|6CDMG|7LIT|89ASPD|9BPWR|aTLV
6	23552 21315	   	206.65	ACR|2ASPD|2DMG|2BEXP|1CDMG|1AAC	1MDPS|2AAC|39BEXP|49DMG|5RCR|6CDMG|7LIT|89ASPD|9BPWR|aERES
7	23552 21313	   	206.50	ACR|2ASPD|2DMG|2BEXP|1CDMG|1AAC|1SELL	1MDPS|2AAC|39BEXP|49DMG|5RCR|6CDMG|7LIT|89ASPD|9BPWR|aSELL
8	23552 32132	   	204.98	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1AAC	1MDPS|2AAC|3BEXP|4DMG|5RCR|6FEWX|7DMSP|8AART|9BASARM|aASPD
9	23552 36132	   	204.98	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1AAC	1MDPS|2AAC|3BEXP|4DMG|5RCR|67FEWX|8AART|9BASARM|aASPD
10	33332 41356	 * 	204.55	ACR|1BASARM|2ASPD|2DMG	19ASPD|29TLV|3MDPS|46DUR|5RCR|7LIT|89DMG|9BPWR|aBASARM
11	23552 35131	   	202.50	ACR|1BASARM|2DMG|1BEXP|1AART|1AAC	1MDPS|2AAC|3BEXP|47DMG|5RCR|6FEWX|8AART|9BASARM|aLHND
12	23552 35133	   	202.50	ACR|1BASARM|2DMG|1AART|1BEXP|1AAC	1MDPS|2AAC|3BEXP|47DMG|5RCR|6FEWX|8AART|9BASARM|aLIT
13	23552 32135	 * 	199.75	ACR|1BASARM|2BEXP|1DMG|1AART|1AAC	1MDPS|2AAC|3aBEXP|4DMG|5RCR|6FEWX|7DMSP|8AART|9BASARM
14	23552 12162	 * 	198.40	ACR|3DMG|2BEXP|1AART|1CDMG|1AAC	1MDPS|2AAC|39BEXP|489DMG|5RCR|69LWND|7AART|9BPWR|aCDMG
15	24253 14132	   	194.09	ACR|1BASARM|2ASPD|1AART|1BEXP	1MDPS|2aASPD|3DMSP|4DUST|5RCR|6RMIN|7BEXP|8AART|9BASARM
16	32443 32532	   	193.75	ACR|1BASARM|2DMG|1ASPD|1SELL	1ASPD|2aRMIN|37DMG|4SELL|5RCR|6LWND|8VULN|9BASARM
17	32443 32533	   	193.75	ACR|1BASARM|2DMG|1ASPD|1SELL	1ASPD|2RMIN|37DMG|4SELL|5RCR|6LWND|8VULN|9BASARM|aDUR
18	32443 32531	   	193.65	ACR|1BASARM|2DMG|1ASPD|1SELL	1ASPD|2RMIN|37DMG|4SELL|5RCR|6LWND|8VULN|9BASARM|aMBVNT
19	23552 12161	 * 	192.59	ACR|3DMG|2BEXP|2AAC|1AART	1MDPS|2aAAC|39BEXP|489DMG|5RCR|69LWND|7AART|9BPWR
