0	Index      	 *	Score 	Summary	Detail	
1	24332 13652	 * 	217.49	ACR|2BASARM|3BEXP|1ASPD|1CDMG	19aBEXP|2LEGI|3aDUR|4CDMG|5RCR|6DMSP|7ASPD|8aBASARM|aBPWR
2	12212 32626	 * 	216.23	ACR|3ASPD|2BEXP|2VULN|1DMG|1AAC	18VULN|26BEXP|38LHND|4RCR|5AAC|789ASPD|8BPWR|aDMG
3	12132 36336	 * 	211.61	ACR|1BASARM|2BEXP|2VULN|1ASPD|1CDMG	17VULN|27BEXP|3FEWX|4CDMG|5RCR|67CGEN|7BPWR|8ASPD|9DUST|aBASARM
4	12332 36336	   	211.61	ACR|1BASARM|2BEXP|2VULN|1ASPD|1CDMG	17VULN|27BEXP|3DUR|4CDMG|5RCR|67CGEN|7BPWR|8ASPD|9DUST|aBASARM
5	12212 24453	 * 	210.96	ACR|1BASARM|1ASPD|1BASICY|2AAC|1BEXP|1SELL	1VULN|2BEXP|3LHND|4RCR|5aAAC|6BASICY|7SELL|8BASARM|9ASPD
6	12312 24453	 * 	210.96	ACR|1BASARM|1ASPD|1BASICY|2AAC|1BEXP|1SELL	1VULN|2BEXP|3DUR|4RCR|5aAAC|6BASICY|7SELL|8BASARM|9ASPD
7	12112 32643	 * 	209.05	ACR|3BEXP|2ASPD|3VULN|1CDMG	189VULN|268BEXP|3FEWX|4RCR|5ZMB|78ASPD|8BPWR|aCDMG
8	12215 32643	   	209.05	ACR|3BEXP|2ASPD|3VULN|1CDMG	189VULN|268BEXP|3LHND|4RCR|5ZMB|78ASPD|8BPWR|aCDMG
9	12315 32643	   	209.05	ACR|3BEXP|2ASPD|3VULN|1CDMG	189VULN|268BEXP|3DUR|4RCR|5ZMB|78ASPD|8BPWR|aCDMG
10	21313 26334	 * 	208.90	ACR|1BASARM|2BEXP|2AART|1BASICY	19BEXP|2DUST|3DUR|4RCR|57AART|6MLV|8BASICY|aBASARM
11	12214 22626	   	207.92	ACR|3ASPD|2BEXP|2VULN|1DMG	18VULN|28BEXP|3LHND|4RCR|5RCVC|6CGEN|789ASPD|8BPWR|aDMG
12	22432 42611	 * 	207.57	ACR|3DMG|3BEXP|1ASPD|1AART	124BEXP|3LEGI|5RCR|679DMG|7BPWR|8AART|aASPD
13	12212 32621	 * 	207.43	ACR|3ASPD|3BEXP|2VULN|1AAC	18VULN|26aBEXP|38LHND|4RCR|5AAC|789ASPD|8BPWR
14	12312 32621	   	207.43	ACR|3ASPD|3BEXP|2VULN|1AAC	18VULN|26aBEXP|38DUR|4RCR|5AAC|789ASPD|8BPWR
15	24132 22633	   	206.69	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC	17BEXP|2LEGI|3FEWX|4CDMG|5RCR|6AAC|8BASARM|9VULN|aASPD
16	24332 22633	   	206.69	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC	17BEXP|2LEGI|3DUR|4CDMG|5RCR|6AAC|8BASARM|9VULN|aASPD
17	21132 32323	 * 	206.26	ACR|1BASARM|2BEXP|1DMG|2CDMG|1AAC	17BEXP|2DUST|37FEWX|47CDMG|5RCR|6RMIN|7BPWR|8AAC|9BASARM|aDMG
18	12111 22653	   	205.92	ACR|2ASPD|2BEXP|2VULN|1DMG|1CDMG	18VULN|28BEXP|35FEWX|4RCR|6CGEN|78ASPD|8BPWR|9CDMG|aDMG
19	12313 22653	   	205.92	ACR|2ASPD|2BEXP|2VULN|1DMG|1CDMG	18VULN|28BEXP|35DUR|4RCR|6CGEN|78ASPD|8BPWR|9CDMG|aDMG
20	12314 22653	   	205.92	ACR|2ASPD|2BEXP|2VULN|1DMG|1CDMG	18VULN|28BEXP|3DUR|4RCR|5RCVC|6CGEN|78ASPD|8BPWR|9CDMG|aDMG
21	12212 32643	   	205.43	ACR|3BEXP|2ASPD|2VULN|1CDMG|1AAC	18VULN|269BEXP|38LHND|4RCR|5AAC|78ASPD|8BPWR|aCDMG
22	12312 32643	   	205.43	ACR|3BEXP|2ASPD|2VULN|1CDMG|1AAC	18VULN|269BEXP|38DUR|4RCR|5AAC|78ASPD|8BPWR|aCDMG
23	21132 32633	 * 	204.90	ACR|1BASARM|2BEXP|1ASPD|2CDMG	17BEXP|2DUST|37FEWX|47CDMG|5RCR|6RMIN|7BPWR|8BASARM|9VULN|aASPD
24	21332 32633	   	204.90	ACR|1BASARM|2BEXP|1ASPD|2CDMG	17BEXP|2DUST|37DUR|47CDMG|5RCR|6RMIN|7BPWR|8BASARM|9VULN|aASPD
25	23132 22655	   	204.70	ACR|1BASARM|3BEXP|1AART|1CDMG|1AAC	179BEXP|2LHND|3FEWX|4CDMG|5RCR|6AAC|8BASARM|aAART
26	12115 65333	   	204.42	ACR|2BASARM|2BEXP|1ASPD	1VULN|2aBEXP|3FEWX|4RCR|5BELT|6LIT|78BASARM|9ASPD
27	12312 62621	 * 	204.01	ACR|3ASPD|2BEXP|2VULN|2AAC	18VULN|2aBEXP|38DUR|4RCR|56AAC|789ASPD|8BPWR
28	12112 32644	   	203.70	ACR|3BEXP|2ASPD|3VULN|1AAC	189VULN|268BEXP|3FEWX|4RCR|5ZMB|78ASPD|8BPWR|aAAC
29	12212 32645	   	203.70	ACR|3BEXP|2ASPD|3VULN|1AAC	18aVULN|269BEXP|38LHND|4RCR|5AAC|78ASPD|8BPWR
30	12312 32645	   	203.70	ACR|3BEXP|2ASPD|3VULN|1AAC	18aVULN|269BEXP|38DUR|4RCR|5AAC|78ASPD|8BPWR
31	12312 26625	 * 	203.47	ACR|2BEXP|1ASPD|1DMG|1BASICY|1AART|1AAC	1VULN|28BEXP|3DUR|4RCR|5AAC|6BASICY|7DMG|9ASPD|aAART
32	12212 24451	 * 	203.12	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1AAC|1SELL	1VULN|2BEXP|3LHND|4RCR|5AAC|6BASICY|7SELL|8BASARM|9ASPD|aLWND
33	12312 24451	 * 	203.12	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1AAC|1SELL	1VULN|2BEXP|3DUR|4RCR|5AAC|6BASICY|7SELL|8BASARM|9ASPD|aLWND
34	12112 24453	 * 	203.12	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1AAC|1SELL	1VULN|2BEXP|3FEWX|4RCR|5ZMB|6BASICY|7SELL|8BASARM|9ASPD|aAAC
