0	Index      	 *	Score 	Summary	Detail	
1	41213 23144	 * 	239.40	ACR|1BASARM|2ASPD|1VULN|2BEXP|1AART	12BEXP|2BPWR|3VULN|4RCR|59ASPD|6RCVC|7AART|8ZMB|aBASARM
2	22631 43232	 * 	231.36	ACR|1BASARM|2ASPD|1DMG|1AART|1BEXP	1RMIN|2RCR|35LHND|45ASPD|5BPWR|6BEXP|7DMG|8SNITOX|9AART|aBASARM
3	22631 43632	   	231.36	ACR|1BASARM|2ASPD|1DMG|1AART|1BEXP	1RMIN|2RCR|35LHND|45ASPD|5BPWR|6BEXP|7DMG|8MSLTOX|9AART|aBASARM
4	41213 43513	 * 	231.01	ACR|3ASPD|2VULN|3BEXP|1AART	12aBEXP|2aBPWR|38VULN|4RCR|56aASPD|7AART|9aAME
5	41213 24523	 * 	230.63	ACR|3BEXP|2ASPD|2DMG|1VULN|1AAC	12aBEXP|2aBPWR|3VULN|4RCR|5aASPD|6RCVC|7aDMG|8MDPS|9AAC
6	65333 13135	 * 	229.48	ACR|3ASPD|1VULN|2BASICY|2CDMG|1BEXP|1AAC	18aASPD|2aCDMG|3MBVNT|4RCR|5VULN|6AAC|7BEXP|9aBASICY|aBPWR
7	36213 23144	   	228.44	ACR|1BASARM|2ASPD|1VULN|1AART|1BEXP	16RCVC|2BEXP|3VULN|4RCR|59ASPD|7AART|8ZMB|aBASARM
8	22632 63163	   	226.96	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1RMIN|2RCR|3LHND|48ASPD|5DUST|6CDMG|7BEXP|9BASARM|aVULN
9	22634 23173	   	226.96	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1RMIN|2RCR|3LHND|48ASPD|5CDMG|6MBVNT|7BEXP|9BASARM|aVULN
10	65333 13235	 * 	226.46	ACR|2VULN|2ASPD|2BASICY|2CDMG|1BEXP|1AAC	1aASPD|2aCDMG|3MBVNT|4RCR|58VULN|6AAC|7BEXP|9aBASICY|aBPWR
11	41213 43141	 * 	226.17	ACR|3ASPD|1VULN|2BEXP|1DMG|1AART	12BEXP|2BPWR|3VULN|4RCR|569ASPD|7AART|8ZMB|aDMG
