0	Index      	 *	Score 	Summary	Detail	
1	53153 43333	 * 	240.35	ACR|1BASARM|2ASPD|2DMG|1AART|1CDMG|1AAC	12ASPD|26BPWR|36DMG|46DUR|5RCR|7CDMG|8AAC|9AART|aBASARM
2	53153 62333	   	236.31	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AART|1CDMG|1AAC	12ASPD|2BPWR|3DMG|4DUR|5RCR|6BEXP|7CDMG|8AART|9AAC|aBASARM
3	53163 52333	   	236.21	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AART|1CDMG|1AAC	12ASPD|2BPWR|3DMG|4BEXP|5RCR|6DUST|7CDMG|8AART|9AAC|aBASARM
4	53153 43133	   	232.05	ACR|1BASARM|2ASPD|2DMG|1AART|1CDMG	12ASPD|26BPWR|36DMG|46DUR|5RCR|7CDMG|8RMIN|9AART|aBASARM
5	53123 62333	   	228.01	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AART|1CDMG	12ASPD|2BPWR|3DMG|4FEWX|5RCR|6BEXP|7CDMG|8ZMB|9AART|aBASARM
6	53153 62313	   	228.01	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AART|1CDMG	12ASPD|2BPWR|3DMG|4DUR|5RCR|6BEXP|7CDMG|8AART|9ZMB|aBASARM
7	53163 52313	   	227.91	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AART|1CDMG	12ASPD|2BPWR|3DMG|4BEXP|5RCR|6DUST|7CDMG|8AART|9ZMB|aBASARM
8	35253 62313	   	226.15	ACR|1BASARM|2DMG|1BEXP|1AART|1CDMG|1AAC	1RMIN|2AAC|3RCR|46DMG|5AART|6BPWR|7CDMG|8DUST|9BEXP|aBASARM
9	53153 52333	   	222.56	ACR|1BASARM|2ASPD|1DMG|1CDMG|1AART|1AAC	12ASPD|2BPWR|3DMG|4DUR|5RCR|6DUST|7CDMG|8AART|9AAC|aBASARM
10	53163 43332	 * 	222.40	ACR|3ASPD|2DMG|2BEXP|1CDMG|1AAC	12aASPD|26BPWR|36DMG|46BEXP|5RCR|7CDMG|8AAC|9DMSP
11	53123 43411	 * 	221.42	ACR|3ASPD|3DMG|2CDMG|1BEXP	129ASPD|269BPWR|369DMG|468FEWX|5RCR|79CDMG|aBEXP
12	35253 21613	 * 	221.39	ACR|1BASARM|1ASPD|1DMG|2CDMG|1AART|1AAC	18RMIN|2AAC|3RCR|4DMG|5AART|67CDMG|9ASPD|aBASARM
13	35253 23113	 * 	221.02	ACR|1BASARM|2AART|1DMG|1BEXP|1CDMG|1AAC	1RMIN|2AAC|3RCR|4DMG|58AART|6CDMG|7DUST|9BEXP|aBASARM
14	53163 43312	   	220.40	ACR|2ASPD|2DMG|2BEXP|1CDMG|1AART|1AAC	12ASPD|26BPWR|36DMG|46BEXP|5RCR|7CDMG|8AAC|9DUR|aAART
15	53163 41321	 * 	216.30	ACR|3ASPD|3DMG|2BEXP	12aASPD|26aBPWR|36aDMG|46BEXP|5RCR|78LIT|9aCGEN
16	53123 42261	   	216.20	ACR|3ASPD|3DMG|2BEXP	129ASPD|269BPWR|369DMG|46FEWX|5RCR|7ERES|89BEXP|aLIT
17	53123 42262	   	216.20	ACR|3ASPD|3DMG|2BEXP	129ASPD|269BPWR|369DMG|46FEWX|5RCR|7ERES|89BEXP|aDUR
18	53113 42261	   	216.00	ACR|3ASPD|3DMG|2BEXP	129ASPD|269BPWR|369DMG|46DUST|5RCR|7ERES|89BEXP|aLIT
19	53113 42262	   	216.00	ACR|3ASPD|3DMG|2BEXP	129ASPD|269BPWR|369DMG|46DUST|5RCR|7ERES|89BEXP|aDUR
20	35253 21313	   	214.88	ACR|1BASARM|2CDMG|1DMG|1BEXP|1AART|1AAC	1RMIN|2AAC|3RCR|4DMG|5AART|67CDMG|8DUST|9BEXP|aBASARM
21	53123 43412	   	214.71	ACR|3ASPD|3DMG|2CDMG	129ASPD|269BPWR|369DMG|468FEWX|5RCR|79CDMG|aVULN
22	53123 52333	   	214.26	ACR|1BASARM|2ASPD|1DMG|1AART|1CDMG	12ASPD|2BPWR|3DMG|4FEWX|5RCR|6DUST|7CDMG|8ZMB|9AART|aBASARM
23	53153 52313	   	214.26	ACR|1BASARM|2ASPD|1DMG|1CDMG|1AART	12ASPD|2BPWR|3DMG|4DUR|5RCR|6DUST|7CDMG|8AART|9ZMB|aBASARM
24	53163 22253	   	214.10	ACR|3ASPD|2DMG|2BEXP|1CDMG	12aASPD|2aBPWR|3aDMG|49BEXP|5RCR|6LEGI|7CDMG|8aLWND
