0	Index      	 *	Score 	Summary	Detail	
1	34256 23322	 * 	216.63	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1BEXP|2SNIFST|3ZMB|4RCR|5DMG|6LWND|7BASARM|8VULN|9CDMG|aASPD
2	13652 23533	   	216.38	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG|1SELL	1DUST|2FEWX|3SELL|4RCR|5BEXP|6VULN|7CDMG|8ASPD|9BASARM|aDMG
3	34255 23212	 * 	214.85	ACR|3ASPD|1BASARM|1BEXP|1CDMG	1BEXP|2SNIFST|3ZMB|4RCR|5LWND|68aASPD|7BASARM|9CDMG
4	34251 23212	   	214.75	ACR|3ASPD|1BASARM|1BEXP|1CDMG	1BEXP|2SNIFST|3ZMB|4RCR|5LEGI|68aASPD|7BASARM|9CDMG
5	13652 23233	 * 	213.91	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG|1SELL	1DUST|2FEWX|3SELL|4RCR|5BEXP|6VULN|7CDMG|8aDMG|9BASARM
6	34256 23321	 * 	210.09	ACR|1BASARM|2BEXP|1VULN|1DMG|1CDMG	1aBEXP|2SNIFST|3ZMB|4RCR|5DMG|6LWND|7BASARM|8VULN|9CDMG
7	34253 13215	   	203.56	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG|1AAC	1BEXP|2SNIFST|3ZMB|4RCR|5RPLT|6CDMG|7BASARM|8VULN|9AAC|aDMG
8	34256 23112	   	202.85	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1BEXP|2SNIFST|3ZMB|4RCR|5DMG|6LWND|7BASARM|8RCVC|9CDMG|aASPD
9	34251 23325	 * 	202.50	ACR|2BASARM|1ASPD|2CDMG|1BEXP	1BEXP|2aSNIFST|3ZMB|4RCR|5LEGI|6ASPD|7aBASARM|8DUR|9aCDMG|aBPWR
10	34251 23326	   	201.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1BEXP|2SNIFST|3ZMB|4RCR|5LEGI|6ASPD|7BASARM|8DUR|9CDMG|aDMG
11	44251 23212	   	201.10	ACR|3ASPD|1BASARM|1CDMG	1FEWX|2SNIFST|3ZMB|4RCR|5LEGI|68aASPD|7BASARM|9CDMG
12	34255 23112	   	200.37	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1BEXP|2SNIFST|3ZMB|4RCR|5LWND|6aASPD|7BASARM|8RCVC|9CDMG
13	34251 23262	 * 	200.28	ACR|1BASARM|2ASPD|2BEXP	1aBEXP|2SNIFST|3ZMB|4RCR|5LEGI|68ASPD|7BASARM|9MLV
14	34251 23112	   	200.27	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1BEXP|2SNIFST|3ZMB|4RCR|5LEGI|6aASPD|7BASARM|8RCVC|9CDMG
15	34251 23252	   	200.18	ACR|1BASARM|2ASPD|2BEXP	1aBEXP|2SNIFST|3ZMB|4RCR|5LEGI|68ASPD|7BASARM|9TLV
16	34256 23313	 * 	199.94	ACR|1BASARM|2VULN|1DMG|1BEXP|1AAC	1BEXP|2SNIFST|3ZMB|4RCR|5DMG|6LWND|7BASARM|8aVULN|9AAC
17	34254 23211	   	199.19	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1BEXP|2SNIFST|3ZMB|4RCR|5aLHND|68ASPD|7BASARM|9CDMG
18	34254 23213	   	199.19	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1BEXP|2SNIFST|3ZMB|4RCR|5LHND|68ASPD|7BASARM|9CDMG|aCGEN
19	34254 23231	 * 	199.19	ACR|1BASARM|2ASPD|1VULN|1BEXP	1BEXP|2SNIFST|3ZMB|4RCR|5LHND|68ASPD|7BASARM|9VULN|aRMIN
20	34254 23232	   	199.19	ACR|1BASARM|2ASPD|1VULN|1BEXP	1BEXP|2SNIFST|3ZMB|4RCR|5aLHND|68ASPD|7BASARM|9VULN
21	34254 23322	   	199.19	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1BEXP|2SNIFST|3ZMB|4RCR|5LHND|6aASPD|7BASARM|8DUR|9CDMG
22	34255 23211	   	199.19	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1BEXP|2SNIFST|3ZMB|4RCR|5LWND|68ASPD|7BASARM|9CDMG|aLHND
23	34255 23213	   	199.19	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1BEXP|2SNIFST|3ZMB|4RCR|5LWND|68ASPD|7BASARM|9CDMG|aDUR
24	34255 23231	   	199.19	ACR|1BASARM|2ASPD|1VULN|1BEXP	1BEXP|2SNIFST|3ZMB|4RCR|5LWND|68ASPD|7BASARM|9VULN|aRMIN
25	34255 23232	   	199.19	ACR|1BASARM|2ASPD|1VULN|1BEXP	1BEXP|2SNIFST|3ZMB|4RCR|5LWND|68ASPD|7BASARM|9VULN|aLHND
26	34255 23322	   	199.19	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1BEXP|2SNIFST|3ZMB|4RCR|5LWND|6aASPD|7BASARM|8DUR|9CDMG
27	34251 23211	   	199.09	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1BEXP|2SNIFST|3ZMB|4RCR|5LEGI|68ASPD|7BASARM|9CDMG|aLHND
28	34251 23213	   	199.09	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1BEXP|2SNIFST|3ZMB|4RCR|5LEGI|68ASPD|7BASARM|9CDMG|aDUR
29	34251 23214	   	199.09	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1BEXP|2SNIFST|3ZMB|4RCR|5LEGI|68ASPD|7BASARM|9CDMG|aCGEN
30	34251 23216	   	199.09	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1BEXP|2SNIFST|3aZMB|4RCR|5LEGI|68ASPD|7BASARM|9CDMG
31	34251 23231	   	199.09	ACR|1BASARM|2ASPD|1VULN|1BEXP	1BEXP|2SNIFST|3ZMB|4RCR|5LEGI|68ASPD|7BASARM|9VULN|aRMIN
32	34251 23232	   	199.09	ACR|1BASARM|2ASPD|1VULN|1BEXP	1BEXP|2SNIFST|3ZMB|4RCR|5LEGI|68ASPD|7BASARM|9VULN|aLHND
33	34251 23234	   	199.09	ACR|1BASARM|2ASPD|1VULN|1BEXP	1BEXP|2SNIFST|3ZMB|4RCR|5LEGI|68ASPD|7BASARM|9VULN|aDMSP
