0	Index      	 *	Score 	Summary	Detail	
1	42512 32631	 * 	223.77	橙3伤害2易伤2攻速1暴击	1暴击23攻速48易伤5基地爆炸69a伤害7核
2	42261 32631	 * 	222.76	橙3易伤2暴击1伤害1攻速1时间1策反	16暴击2攻速38a易伤4策反5时间7核9伤害
3	42512 32331	 * 	220.02	橙3易伤2攻速1伤害1暴击1策反	1暴击23攻速49a易伤5基地爆炸6伤害7核8策反
4	43111 62363	 * 	218.99	橙3易伤1散射对甲3时间2暴击	13暴击268易伤459时间7散射对甲a核
5	41523 33112	 * 	218.19	紫2双倍秒伤1散射对甲1全技能1暴击	1暴击2核3全技能4加农对壮5平台6散射对甲7a双倍秒伤8等级9立即金币
6	41523 33612	 * 	218.19	紫2双倍秒伤1散射对甲1全技能2暴击	18暴击2核3全技能4加农对壮5平台6散射对甲7a双倍秒伤9等级
7	42612 32631	 * 	215.50	橙3伤害2易伤2暴击1攻速	13暴击2攻速48易伤5基地爆炸69a伤害7核
8	41523 36231	 * 	215.03	紫1散射对甲1双倍秒伤1易伤1全技能1暴击1策反	1暴击2核3全技能4加农对壮5平台6散射对甲7金币生成8策反9易伤a双倍秒伤
9	42512 32235	 * 	214.43	橙2易伤2伤害2攻速2暴击	18暴击23攻速4a易伤5基地爆炸69伤害7核
10	43461 32221	 * 	213.45	橙2易伤3暴击1核弹1伤害1时间1策反	168暴击29易伤3伤害4策反5时间7核a核弹
11	42261 32226	 * 	213.35	橙2易伤3暴击1全技能1攻速1时间1策反	168暴击2攻速39易伤4策反5时间7核a全技能
12	43111 11635	 * 	212.95	橙2易伤2伤害3暴击2时间	13a暴击2a易伤45时间6核7双倍矿8加农对壮9a伤害a序列升级
13	14623 11243	 * 	212.38	橙2全技能2伤害2攻速1易伤	149基地爆炸29伤害39攻速5平台68全技能7核9序列升级a易伤
14	42612 32226	 * 	212.07	橙2易伤3暴击1全技能1伤害1攻速	138暴击2攻速49易伤5基地爆炸6伤害7核a全技能
15	42612 32331	   	211.75	橙3易伤2暴击1伤害1攻速1策反	13暴击2攻速49a易伤5基地爆炸6伤害7核8策反
16	43141 11114	   	211.57	橙2易伤3暴击1全技能1伤害2策反	13a暴击2a易伤4伤害5金币生成6核7全技能8随机矿9a策反a序列升级
17	42511 13323	 * 	210.52	橙2易伤2攻速2时间2暴击1策反	1a暴击23攻速4a易伤5金币生成6核7策反8a时间9平台a序列升级
18	42511 13334	   	210.52	橙2易伤2攻速2时间2暴击1策反	1a暴击23攻速4a易伤5金币生成6核7策反8a时间9电球减费a序列升级
19	12462 32631	   	210.18	橙2易伤2伤害2暴击1攻速1策反	1基地爆炸26暴击39伤害4策反58易伤7核a攻速
20	41121 12262	 * 	210.12	紫3易伤2全技能3暴击2时间	13a暴击2核47a易伤5a时间69全技能8平台a序列升级
21	42511 12231	   	209.84	橙2易伤2攻速2暴击1伤害1时间	18暴击23攻速4a易伤5金币生成6核7时间9伤害
22	42512 32431	   	209.69	橙3易伤2攻速1伤害1暴击	1暴击23攻速49a易伤5基地爆炸6伤害7核8矿等
23	42261 32221	 * 	209.63	橙2易伤3暴击1核弹1攻速1时间1策反	168暴击2攻速39易伤4策反5时间7核a核弹
24	41123 62113	 * 	209.27	紫1散射对甲2易伤1双倍秒伤2暴击1时间	13暴击2核46易伤5立即金币7散射对甲8最后敌人9时间a双倍秒伤
25	41123 62125	 * 	209.27	紫1散射对甲2易伤1双倍秒伤1全技能2暴击	13暴击2核46易伤5立即金币7散射对甲8最后敌人9全技能a双倍秒伤
26	41123 62143	   	209.27	紫1散射对甲2易伤1双倍秒伤2暴击	13暴击2核46易伤5立即金币7散射对甲8最后敌人9加一a双倍秒伤
27	41123 62214	 * 	209.27	紫1散射对甲2易伤1双倍秒伤3暴击	138暴击2核46易伤5立即金币7散射对甲9敌人爆炸a双倍秒伤
28	41123 62513	   	209.27	紫1散射对甲2易伤1双倍秒伤2暴击1时间1挖怪	13暴击2核46易伤5立即金币7散射对甲8挖怪9时间a双倍秒伤
29	41123 62613	   	209.27	紫1散射对甲2易伤1双倍秒伤2暴击1时间	13暴击2核46易伤5立即金币7散射对甲8低血量敌人9时间a双倍秒伤
30	42512 32613	 * 	209.25	橙2易伤1双倍秒伤2攻速1伤害1暴击	1暴击23攻速48易伤5基地爆炸6伤害7核9挖尘a双倍秒伤
31	43141 12226	   	208.83	橙2易伤3暴击1全技能1伤害1时间	138暴击29易伤4伤害5金币生成6核7时间a全技能
32	42512 32135	   	208.11	橙2易伤2伤害2攻速1暴击	1暴击23攻速4a易伤5基地爆炸69伤害7核8立即金币
33	42512 32632	   	208.11	橙2易伤2伤害2攻速1暴击	1暴击23攻速48易伤5基地爆炸69伤害7核a敌人爆炸
34	42512 32633	   	208.11	橙2易伤2伤害2攻速1暴击	1暴击23攻速48易伤5基地爆炸69伤害7核a狙击对黄
35	42512 32231	 * 	207.94	橙3伤害2攻速1易伤2暴击	18暴击23攻速4易伤5基地爆炸69a伤害7核
36	53223 35112	 * 	207.88	橙3全技能2攻速1易伤2时间1技能	1雷电26时间36攻速458全技能6序列升级7核9易伤a技能
37	42511 61331	   	207.69	橙3易伤2攻速1伤害1暴击	1暴击23攻速46a易伤5金币生成7基地爆炸8核9伤害
38	42511 11114	 * 	207.39	橙3攻速1易伤1全技能2暴击2策反	1a暴击23a攻速4易伤5金币生成6核7全技能8随机矿9a策反a序列升级
39	42512 32311	   	207.17	橙2易伤2攻速2暴击1伤害1策反	19暴击23攻速4a易伤5基地爆炸6伤害7核8策反
40	12121 35242	   	206.83	橙2易伤3暴击1全技能1伤害1时间	1基地爆炸236暴击49易伤5时间7核8伤害a全技能
41	42261 32331	   	206.81	橙2易伤2暴击1伤害1攻速2策反1时间	16暴击2攻速3a易伤48策反5时间7核9伤害
42	12462 32226	   	206.16	橙2易伤3暴击1全技能1伤害1策反	1基地爆炸268暴击3伤害4策反59易伤7核a全技能
43	42512 31335	   	206.11	橙2易伤2伤害2攻速1暴击	1暴击23攻速4a易伤5基地爆炸69伤害7双倍矿8核
44	42512 33335	   	206.11	橙2易伤2伤害2攻速1暴击	1暴击23攻速4a易伤5基地爆炸69伤害7立即金币8核
45	12121 35626	 * 	205.93	橙3易伤3暴击1全技能1时间	1基地爆炸236暴击489易伤5时间7核a全技能
46	42612 32222	 * 	205.88	橙2易伤2伤害3暴击1攻速	138暴击2攻速49易伤5基地爆炸6a伤害7核
47	42512 23432	   	205.75	橙2伤害2攻速1易伤1全技能1暴击	1暴击23攻速4易伤5基地爆炸6狙击对黄7全技能8a伤害9核
48	41133 23543	 * 	205.21	紫2易伤2伤害2攻速3暴击	134暴击2核4a序列升级5a攻速6挖青7散射对绿8a易伤9a伤害
49	43141 12221	   	205.11	橙2易伤3暴击1核弹1伤害1时间	138暴击29易伤4伤害5金币生成6核7时间a核弹
50	42611 12226	   	205.01	橙2易伤3暴击1全技能1攻速1时间	138暴击2攻速49易伤5金币生成6核7时间a全技能
51	42511 11322	   	204.50	橙2攻速1易伤1全技能1伤害1暴击1策反	1暴击23攻速4易伤5金币生成6核7全技能8策反9多重对紫a伤害
52	42511 11336	   	204.50	橙2攻速1易伤1全技能1伤害1暴击1策反	1暴击23攻速4易伤5金币生成6核7全技能8策反9基地爆炸a伤害
53	42512 32363	   	204.32	橙1双倍秒伤2攻速1易伤1伤害1暴击1技能1策反	1暴击23攻速4易伤5基地爆炸6伤害7核8策反9技能a双倍秒伤
