0	Index      	 *	Score 	Summary	Detail	
1	13323 42241	 * 	250.84	橙1散射对甲1双倍秒伤1易伤1全技能1伤害1时间1策反	1易伤2金币生成3散射对甲4策反5雷电6全技能7时间8伤害9核a双倍秒伤
2	16323 42241	   	250.74	橙1散射对甲1双倍秒伤1易伤1全技能1伤害1时间1策反	1易伤2掉矿3散射对甲4策反5雷电6全技能7时间8伤害9核a双倍秒伤
3	13323 42441	   	247.03	橙1散射对甲1双倍秒伤1易伤1全技能1攻速1时间1策反	1易伤2金币生成3散射对甲4策反5雷电6全技能7时间8攻速9核a双倍秒伤
4	13135 26261	 * 	246.53	橙3易伤3伤害3暴击1全技能1技能	19a易伤2金币生成3全技能4随机矿5技能69a暴击79a伤害8核9a序列升级
5	13333 42241	   	240.41	橙1散射对甲1双倍秒伤1易伤1全技能1伤害1时间	1易伤2金币生成3散射对甲4核弹5雷电6全技能7时间8伤害9核a双倍秒伤
6	16333 42241	   	240.31	橙1散射对甲1双倍秒伤1易伤1全技能1伤害1时间	1易伤2掉矿3散射对甲4核弹5雷电6全技能7时间8伤害9核a双倍秒伤
7	13333 42441	   	236.60	橙1散射对甲1双倍秒伤1易伤1全技能1攻速1时间	1易伤2金币生成3散射对甲4核弹5雷电6全技能7时间8攻速9核a双倍秒伤
8	15352 16313	 * 	234.62	橙3伤害2易伤1全技能2时间1攻速	19易伤2基础对甲3全技能459伤害6攻速7金币生成89时间9序列升级a核
9	13323 42541	   	230.68	橙1散射对甲1双倍秒伤1易伤1全技能1技能1时间1策反	1易伤2金币生成3散射对甲4策反5雷电6全技能7时间8技能9核a双倍秒伤
10	13333 62341	   	229.31	橙1散射对甲1双倍秒伤1易伤1全技能1伤害	1易伤2金币生成3散射对甲4核弹5雷电6伤害7挖尘8全技能9核a双倍秒伤
11	16333 62341	   	229.21	橙1散射对甲1双倍秒伤1易伤1全技能1伤害	1易伤2掉矿3散射对甲4核弹5雷电6伤害7挖尘8全技能9核a双倍秒伤
12	12116 22224	 * 	227.87	橙1散射对甲2易伤1双倍秒伤1伤害	18易伤2敌人爆炸3矿等4额外掉落5散射对甲6金币生成7伤害9核a双倍秒伤
13	12116 42224	   	227.77	橙1散射对甲2易伤1双倍秒伤1伤害	18易伤2敌人爆炸3矿等4额外掉落5散射对甲6掉矿7伤害9核a双倍秒伤
14	12416 22224	   	227.77	橙1散射对甲2易伤1双倍秒伤1伤害	18易伤2敌人爆炸3等级4额外掉落5散射对甲6金币生成7伤害9核a双倍秒伤
15	12116 13424	   	224.05	橙1散射对甲2易伤1双倍秒伤1攻速	17易伤2敌人爆炸3矿等4额外掉落5散射对甲6攻速8随机矿9核a双倍秒伤
16	12116 15224	   	224.05	橙1散射对甲2易伤1双倍秒伤1攻速	18易伤2敌人爆炸3矿等4额外掉落5散射对甲6攻速7金币生成9核a双倍秒伤
17	12116 13324	   	223.95	橙1散射对甲2易伤1双倍秒伤1攻速	17易伤2敌人爆炸3矿等4额外掉落5散射对甲6攻速8掉矿9核a双倍秒伤
18	12416 13124	   	223.95	橙1散射对甲2易伤1双倍秒伤1攻速	17易伤2敌人爆炸3等级4额外掉落5散射对甲6攻速8矿等9核a双倍秒伤
19	16113 41311	 * 	221.52	橙2双倍秒伤1散射对甲1易伤1全技能1时间	1易伤2掉矿3全技能4雷电5a双倍秒伤6随机矿7时间8散射对甲9核
20	35413 41311	   	221.52	橙2双倍秒伤1散射对甲1易伤1全技能1时间	1掉矿2全技能3易伤4雷电5a双倍秒伤6随机矿7时间8散射对甲9核
21	35332 26261	 * 	221.10	橙3伤害2全技能1易伤3暴击	19a掉矿25全技能39a暴击4基地爆炸6易伤79a伤害8核9a序列升级
