0	Index      	 *	Score 	Summary	Detail	
1	66232 13313	 * 	235.57	橙3易伤2攻速1全技能1伤害1暴击	1全技能2平台358易伤45攻速5序列升级6核7伤害9双倍矿a暴击
2	66232 13332	   	235.57	橙3易伤2攻速1全技能1伤害1暴击	1全技能2平台358易伤45攻速5序列升级6核7伤害9基地爆炸a暴击
3	66232 13342	   	235.57	橙3易伤2攻速1全技能1伤害1暴击	1全技能2平台358易伤45攻速5序列升级6核7伤害9敌人爆炸a暴击
4	66232 13352	   	235.47	橙3易伤2攻速1全技能1伤害1暴击	1全技能2平台358易伤45攻速5序列升级6核7伤害9挖尘a暴击
5	66232 13122	 * 	233.99	橙2易伤2伤害2攻速1全技能1暴击	1全技能2平台35易伤45攻速5序列升级6核79伤害8基地爆炸a暴击
6	66232 13222	   	233.99	橙2易伤2伤害2攻速1全技能1暴击	1全技能2平台35易伤45攻速5序列升级6核79伤害8敌人爆炸a暴击
7	66232 13142	 * 	232.48	橙2易伤2全技能2攻速1伤害1暴击	19全技能2平台35易伤45攻速5序列升级6核7伤害8基地爆炸a暴击
8	66232 13242	   	232.48	橙2易伤2全技能2攻速1伤害1暴击	19全技能2平台35易伤45攻速5序列升级6核7伤害8敌人爆炸a暴击
9	66232 11315	 * 	232.25	橙3易伤2攻速1全技能1核弹1策反	1全技能2平台358易伤45攻速5序列升级6核7策反9双倍矿a核弹
10	62332 63411	 * 	231.55	橙2易伤2全技能1双倍秒伤2攻速1伤害1技能	15全技能2技能36易伤46攻速6序列升级7矿等8伤害9核a双倍秒伤
11	62332 62511	 * 	230.66	橙3易伤2全技能1双倍秒伤2攻速1技能	15全技能2技能368易伤46攻速6序列升级7最后敌人9核a双倍秒伤
12	42313 33312	 * 	228.75	橙4易伤2伤害2时间1暴击	1489易伤29时间3低血量敌人5立即金币6暴击79伤害9序列升级a核
13	66232 12226	   	228.26	橙3易伤2全技能2攻速1策反	1a全技能2平台358易伤45攻速5序列升级6核7低血量敌人9策反
14	42116 23313	 * 	227.10	紫4易伤2伤害2时间2暴击1策反	1489易伤26时间3核59暴击79伤害9序列升级a策反
15	42111 12631	 * 	226.84	紫3易伤2全技能1双倍秒伤1伤害1攻速1时间	147易伤2时间3核5攻速68全技能9伤害a双倍秒伤
16	66232 13522	   	226.74	橙2易伤2攻速1全技能1伤害1暴击1策反	1全技能2平台35易伤45攻速5序列升级6核7伤害8矿等9策反a暴击
17	66232 11313	   	225.84	橙3易伤2攻速1全技能1暴击1策反	1全技能2平台358易伤45攻速5序列升级6核7策反9双倍矿a暴击
18	66232 11332	   	225.84	橙3易伤2攻速1全技能1暴击1策反	1全技能2平台358易伤45攻速5序列升级6核7策反9基地爆炸a暴击
19	66232 11342	   	225.84	橙3易伤2攻速1全技能1暴击1策反	1全技能2平台358易伤45攻速5序列升级6核7策反9敌人爆炸a暴击
20	66232 12222	   	225.84	橙3易伤2攻速1全技能1暴击1策反	1全技能2平台358易伤45攻速5序列升级6核7低血量敌人9策反a暴击
21	66232 11352	   	225.74	橙3易伤2攻速1全技能1暴击1策反	1全技能2平台358易伤45攻速5序列升级6核7策反9挖尘a暴击
22	66232 14222	   	225.74	橙3易伤2攻速1全技能1暴击1策反	1全技能2平台358易伤45攻速5序列升级6核7挖尘9策反a暴击
23	62332 62513	   	225.48	橙3易伤2全技能2攻速1暴击1技能	15全技能2技能368易伤46攻速6序列升级7最后敌人9核a暴击
24	66232 43331	 * 	225.26	橙3易伤3攻速2全技能	18全技能2平台356易伤456攻速56序列升级7基地爆炸9核a雷电
