0	Index      	 *	Score 	Summary	Detail	
1	52613 51231	 * 	228.93	橙3伤害1双倍秒伤1易伤3策反1暴击1时间	138伤害238策反38序列升级4时间5暴击6核78狙击对黄9易伤a双倍秒伤
2	51132 21352	 * 	226.39	橙1散射对甲1双倍秒伤1全技能1伤害1攻速	1伤害26基地爆炸3攻速4散射对绿5散射对甲7导弹对黄8全技能9核a双倍秒伤
3	34126 13521	 * 	221.88	紫4易伤2伤害2攻速1暴击	1掉矿2核35攻速45伤害5序列升级689a易伤7暴击
4	52633 11321	 * 	221.64	橙3伤害2易伤3策反1攻速	138伤害234策反3序列升级59易伤6基地爆炸7核a攻速
5	52633 31321	   	221.54	橙3伤害2易伤3策反1攻速	138伤害234策反3序列升级59易伤6挖尘7核a攻速
6	52613 51233	 * 	220.31	橙3伤害1易伤3策反2时间1暴击	138伤害238策反38序列升级4a时间5暴击6核78狙击对黄9易伤
7	52623 52121	 * 	218.41	橙3易伤2伤害2暴击2策反	13伤害23策反3序列升级49a易伤58暴击6核7技能点
8	52613 51223	 * 	217.89	橙3伤害3策反1全技能2时间1暴击	138伤害238策反38序列升级49时间5暴击6核78狙击对黄a全技能
9	34126 13522	   	215.99	紫3易伤2伤害2攻速1暴击1时间	1掉矿2核35攻速45伤害5序列升级689易伤7暴击a时间
10	52623 53131	 * 	215.49	橙2易伤2伤害2暴击1攻速2策反	13伤害23策反3序列升级4a易伤58暴击6核7雷电9攻速
11	11253 61321	 * 	214.76	橙2易伤3攻速1伤害1暴击1时间	1基地爆炸29易伤346攻速5伤害7核8暴击a时间
12	11253 61363	   	214.76	橙2易伤3攻速1伤害1暴击1时间	1基地爆炸2a易伤346攻速5伤害7核8暴击9时间
13	21253 61321	   	214.66	橙2易伤3攻速1伤害1暴击1时间	1挖尘29易伤346攻速5伤害7核8暴击a时间
14	35223 12641	 * 	214.28	紫3易伤3伤害1全技能1攻速	189掉矿2全技能3核489伤害5攻速6低血量敌人789易伤89序列升级a随机矿
15	35223 12642	   	214.28	紫3易伤3伤害1全技能1攻速	189掉矿2全技能3核489伤害5攻速6低血量敌人789易伤89序列升级a最后敌人
16	35223 12643	   	214.18	紫3易伤3伤害1全技能1攻速1挖怪	189掉矿2全技能3核489伤害5攻速6低血量敌人789易伤89序列升级a挖怪
17	11253 61323	   	214.09	橙2易伤3攻速1伤害1暴击1策反	1基地爆炸29易伤346攻速5伤害7核8暴击a策反
18	21253 61323	   	213.99	橙2易伤3攻速1伤害1暴击1策反	1挖尘29易伤346攻速5伤害7核8暴击a策反
19	11253 61262	 * 	213.88	橙2易伤3攻速1全技能1伤害	1基地爆炸29易伤346攻速5伤害7核8矿等a全技能
20	21253 61262	   	213.78	橙2易伤3攻速1全技能1伤害	1挖尘29易伤346攻速5伤害7核8矿等a全技能
21	52633 11262	 * 	213.51	橙2易伤2伤害3策反1全技能	13伤害234策反3序列升级59易伤6基地爆炸7核8矿等a全技能
22	13152 63352	   	213.44	橙1散射对甲1双倍秒伤1全技能1伤害1策反	1基地爆炸2导弹对黄3伤害4策反5散射对甲6加农对壮7立即金币8全技能9核a双倍秒伤
23	43132 63252	   	213.44	橙1散射对甲1双倍秒伤1全技能1伤害1策反	1低血量敌人2导弹对黄3伤害4策反5散射对甲6加农对壮7立即金币8全技能9核a双倍秒伤
24	52633 31262	   	213.41	橙2易伤2伤害3策反1全技能	13伤害234策反3序列升级59易伤6挖尘7核8矿等a全技能
25	23152 63352	   	213.34	橙1散射对甲1双倍秒伤1全技能1伤害1策反	1挖尘2导弹对黄3伤害4策反5散射对甲6加农对壮7立即金币8全技能9核a双倍秒伤
26	12333 15663	 * 	212.22	橙3易伤1全技能2时间1暴击1策反	1a基地爆炸2核弹3a时间4策反5暴击6全技能79a易伤8核a序列升级
27	52623 53331	   	212.09	橙3易伤2伤害1暴击2策反	13伤害23策反3序列升级49a易伤5暴击6核7雷电8技能点
28	43335 33512	 * 	211.60	紫1散射对甲2全技能1双倍秒伤1攻速1技能	1低血量敌人2导弹对黄36全技能4攻速5核7散射对甲8防空对甲9技能a双倍秒伤
29	34126 13121	 * 	211.30	紫3易伤2伤害2攻速2暴击	1掉矿2核35攻速45伤害5序列升级69a易伤78暴击
30	11253 61161	 * 	210.47	橙3攻速1双倍秒伤1易伤1全技能1伤害	1基地爆炸2易伤346攻速5伤害7核8全技能9双倍秒伤a低血量敌人
31	11253 61162	   	210.47	橙3攻速1双倍秒伤1易伤1全技能1伤害1挖怪	1基地爆炸2易伤346攻速5伤害7核8全技能9双倍秒伤a挖怪
32	11253 61163	   	210.47	橙3攻速1双倍秒伤1易伤1全技能1伤害	1基地爆炸2易伤346攻速5伤害7核8全技能9双倍秒伤a基础对紫
33	21253 61161	   	210.37	橙3攻速1双倍秒伤1易伤1全技能1伤害	1挖尘2易伤346攻速5伤害7核8全技能9双倍秒伤a低血量敌人
34	21253 61162	   	210.37	橙3攻速1双倍秒伤1易伤1全技能1伤害1挖怪	1挖尘2易伤346攻速5伤害7核8全技能9双倍秒伤a挖怪
35	21253 61163	   	210.37	橙3攻速1双倍秒伤1易伤1全技能1伤害	1挖尘2易伤346攻速5伤害7核8全技能9双倍秒伤a基础对紫
36	52623 52122	   	210.25	橙2易伤2伤害2暴击2策反1时间	13伤害23策反3序列升级49易伤58暴击6核7技能点a时间
37	52633 11161	 * 	210.10	橙1双倍秒伤2伤害1易伤3策反1全技能	13伤害234策反3序列升级5易伤6基地爆炸7核8全技能9双倍秒伤a低血量敌人
38	52633 11162	   	210.10	橙1双倍秒伤2伤害1易伤3策反1全技能1挖怪	13伤害234策反3序列升级5易伤6基地爆炸7核8全技能9双倍秒伤a挖怪
39	52633 11163	   	210.10	橙1双倍秒伤2伤害1易伤3策反1全技能	13伤害234策反3序列升级5易伤6基地爆炸7核8全技能9双倍秒伤a基础对紫
40	35221 13344	 * 	210.10	紫2易伤2伤害3时间1全技能1攻速	19掉矿2全技能3核49伤害5a易伤6攻速789时间9序列升级
41	35221 13634	   	210.10	紫2易伤2伤害3时间1全技能1攻速	18掉矿2全技能3核48伤害5a易伤6攻速789时间8序列升级
42	35223 23344	   	210.10	紫2易伤2伤害3时间1全技能1攻速	19掉矿2全技能3核49伤害5攻速6a易伤789时间9序列升级
43	35223 23634	   	210.10	紫2易伤2伤害3时间1全技能1攻速	18掉矿2全技能3核48伤害5攻速6a易伤789时间8序列升级
44	52613 51232	   	210.00	橙3伤害1易伤3策反1暴击1时间1挖怪	138伤害238策反38序列升级4时间5暴击6核78狙击对黄9易伤a挖怪
45	52633 31161	   	210.00	橙1双倍秒伤2伤害1易伤3策反1全技能	13伤害234策反3序列升级5易伤6挖尘7核8全技能9双倍秒伤a低血量敌人
