0	Index      	 *	Score 	Summary	Detail	
1	52613 51231	 * 	228.93	橙3伤害1双倍秒伤1易伤3策反1暴击1时间	138伤害238策反38序列升级4时间5暴击6核78狙击对黄9易伤a双倍秒伤
2	34126 13521	 * 	221.88	紫4易伤2伤害2攻速1暴击	1掉矿2核35攻速45伤害5序列升级689a易伤7暴击
3	52633 11321	 * 	221.64	橙3伤害2易伤3策反1攻速	138伤害234策反3序列升级59易伤6基地爆炸7核a攻速
4	52633 31321	   	221.54	橙3伤害2易伤3策反1攻速	138伤害234策反3序列升级59易伤6挖尘7核a攻速
5	52613 51233	 * 	220.31	橙3伤害1易伤3策反2时间1暴击	138伤害238策反38序列升级4a时间5暴击6核78狙击对黄9易伤
6	52623 52121	 * 	218.41	橙3易伤2伤害2暴击2策反	13伤害23策反3序列升级49a易伤58暴击6核7技能点
7	52613 51223	 * 	217.89	橙3伤害3策反1全技能2时间1暴击	138伤害238策反38序列升级49时间5暴击6核78狙击对黄a全技能
8	34126 13522	   	215.99	紫3易伤2伤害2攻速1暴击1时间	1掉矿2核35攻速45伤害5序列升级689易伤7暴击a时间
9	52623 53131	 * 	215.49	橙2易伤2伤害2暴击1攻速2策反	13伤害23策反3序列升级4a易伤58暴击6核7雷电9攻速
10	11253 61321	 * 	214.76	橙2易伤3攻速1伤害1暴击1时间	1基地爆炸29易伤346攻速5伤害7核8暴击a时间
11	11253 61363	   	214.76	橙2易伤3攻速1伤害1暴击1时间	1基地爆炸2a易伤346攻速5伤害7核8暴击9时间
12	21253 61321	   	214.66	橙2易伤3攻速1伤害1暴击1时间	1挖尘29易伤346攻速5伤害7核8暴击a时间
13	35223 12641	 * 	214.28	紫3易伤3伤害1全技能1攻速	189掉矿2全技能3核489伤害5攻速6低血量敌人789易伤89序列升级a随机矿
14	35223 12642	   	214.28	紫3易伤3伤害1全技能1攻速	189掉矿2全技能3核489伤害5攻速6低血量敌人789易伤89序列升级a最后敌人
15	35223 12643	   	214.18	紫3易伤3伤害1全技能1攻速1挖怪	189掉矿2全技能3核489伤害5攻速6低血量敌人789易伤89序列升级a挖怪
16	11253 61323	   	214.09	橙2易伤3攻速1伤害1暴击1策反	1基地爆炸29易伤346攻速5伤害7核8暴击a策反
17	21253 61323	   	213.99	橙2易伤3攻速1伤害1暴击1策反	1挖尘29易伤346攻速5伤害7核8暴击a策反
18	11253 61262	 * 	213.88	橙2易伤3攻速1全技能1伤害	1基地爆炸29易伤346攻速5伤害7核8矿等a全技能
19	21253 61262	   	213.78	橙2易伤3攻速1全技能1伤害	1挖尘29易伤346攻速5伤害7核8矿等a全技能
20	52633 11262	 * 	213.51	橙2易伤2伤害3策反1全技能	13伤害234策反3序列升级59易伤6基地爆炸7核8矿等a全技能
21	52633 31262	   	213.41	橙2易伤2伤害3策反1全技能	13伤害234策反3序列升级59易伤6挖尘7核8矿等a全技能
22	12333 15663	 * 	212.22	橙3易伤1全技能2时间1核弹1暴击1策反	1a基地爆炸2核弹3a时间4策反5暴击6全技能79a易伤8核a序列升级
23	52623 53331	   	212.09	橙3易伤2伤害2策反1暴击	13伤害23策反3序列升级49a易伤5暴击6核7雷电8技能点
24	34126 13121	 * 	211.30	紫3易伤2伤害2攻速2暴击	1掉矿2核35攻速45伤害5序列升级69a易伤78暴击
25	11253 61161	 * 	210.47	橙3攻速1双倍秒伤1易伤1全技能1伤害	1基地爆炸2易伤346攻速5伤害7核8全技能9双倍秒伤a低血量敌人
26	11253 61162	   	210.47	橙3攻速1双倍秒伤1易伤1全技能1伤害1挖怪	1基地爆炸2易伤346攻速5伤害7核8全技能9双倍秒伤a挖怪
27	11253 61163	   	210.47	橙3攻速1双倍秒伤1易伤1全技能1伤害	1基地爆炸2易伤346攻速5伤害7核8全技能9双倍秒伤a基础对紫
28	21253 61161	   	210.37	橙3攻速1双倍秒伤1易伤1全技能1伤害	1挖尘2易伤346攻速5伤害7核8全技能9双倍秒伤a低血量敌人
29	21253 61162	   	210.37	橙3攻速1双倍秒伤1易伤1全技能1伤害1挖怪	1挖尘2易伤346攻速5伤害7核8全技能9双倍秒伤a挖怪
30	21253 61163	   	210.37	橙3攻速1双倍秒伤1易伤1全技能1伤害	1挖尘2易伤346攻速5伤害7核8全技能9双倍秒伤a基础对紫
31	52623 52122	   	210.25	橙2易伤2伤害2暴击2策反1时间	13伤害23策反3序列升级49易伤58暴击6核7技能点a时间
