0	Index      	 *	Score 	Summary	Detail	
1	12213 43262	 * 	220.88	橙2易伤3攻速1双倍秒伤1全技能1伤害1时间	1双倍秒伤2平台356攻速46易伤6序列升级7伤害8时间9核a全技能
2	12615 42333	   	216.20	橙2易伤1双倍秒伤2攻速1全技能1伤害2策反	1双倍秒伤2平台3a策反4a易伤5伤害6核7等级8a攻速9全技能a序列升级
3	12215 44112	 * 	215.73	橙3易伤1双倍秒伤2伤害2攻速	1双倍秒伤2平台37攻速47a易伤57伤害6核7序列升级8雷电9技能点
4	23332 46477	 * 	213.02	橙1散射对甲2易伤1全技能1伤害1攻速	1基地爆炸2电塔对甲3加一4散射对甲5全技能69易伤7伤害8核a攻速
5	12215 44113	   	210.21	橙2易伤1双倍秒伤2伤害2攻速1暴击	1双倍秒伤2平台37攻速47易伤57伤害6核7序列升级8雷电9技能点a暴击
6	12215 44312	   	210.21	橙2易伤2伤害1双倍秒伤2攻速1暴击	1双倍秒伤2平台37攻速47易伤57伤害6核7序列升级8电球减费9随机矿a暴击
7	12613 44133	   	209.89	橙2易伤1双倍秒伤2攻速1全技能2策反1暴击	1双倍秒伤2平台37策反47易伤57攻速6核7序列升级8雷电9全技能a暴击
8	12213 43362	   	209.88	橙2易伤3攻速1双倍秒伤1全技能1伤害	1双倍秒伤2平台356攻速46易伤6序列升级7伤害8低血量敌人9核a全技能
9	12212 44632	 * 	209.57	橙2易伤2全技能1双倍秒伤2攻速1技能1时间	1双倍秒伤2平台37攻速47易伤5技能6核7序列升级8时间9a全技能
10	12235 42342	 * 	209.29	橙2全技能2伤害1双倍秒伤2攻速2时间	1双倍秒伤2平台39攻速49伤害59时间6核7电球减费8a全技能9序列升级
11	12213 42245	 * 	208.98	橙3易伤3攻速1双倍秒伤1全技能	1双倍秒伤2平台356攻速46a易伤6序列升级7全技能8立即金币9核
12	12632 35533	   	208.20	橙2易伤1双倍秒伤2攻速1全技能1伤害2策反	1双倍秒伤2平台38策反48攻速5伤害6掉矿78易伤8序列升级9全技能a核
13	12213 43424	   	207.88	橙2易伤3攻速1双倍秒伤1全技能1伤害	1双倍秒伤2平台356攻速46易伤6序列升级7伤害8全技能9敌人爆炸a核
14	52114 37283	   	207.73	橙3易伤2伤害2攻速	1双倍矿269易伤3额外掉落4加一5平台79攻速89伤害9序列升级a核
15	12215 44332	   	207.57	橙2易伤2伤害1双倍秒伤2攻速1时间	1双倍秒伤2平台37攻速47易伤57伤害6核7序列升级8电球减费9时间a金币生成
16	12215 44333	   	207.57	橙2易伤1双倍秒伤2伤害2攻速1时间	1双倍秒伤2平台37攻速47易伤57伤害6核7序列升级8电球减费9时间a敌人爆炸
17	12215 44331	   	207.47	橙2易伤2伤害1双倍秒伤2攻速1时间	1双倍秒伤2平台37攻速47易伤57伤害6核7序列升级8电球减费9时间a等级
18	12231 21143	 * 	207.13	橙3易伤1双倍秒伤1全技能1伤害1攻速	1双倍秒伤2平台3攻速4伤害5雷电6核789易伤a全技能
19	12215 44313	   	206.90	橙2易伤2伤害1双倍秒伤2攻速1策反	1双倍秒伤2平台37攻速47易伤57伤害6核7序列升级8电球减费9随机矿a策反
20	12215 44322	   	206.90	橙2易伤1双倍秒伤2伤害2攻速1策反	1双倍秒伤2平台37攻速47易伤57伤害6核7序列升级8电球减费9矿等a策反
21	11112 41652	   	206.45	橙3易伤2伤害1双倍秒伤1攻速1暴击1卖塔	1双倍秒伤2卖塔3低血量敌人467易伤56伤害6序列升级8攻速9暴击a核
22	11312 41652	   	206.45	橙3易伤2伤害1双倍秒伤1攻速1暴击1卖塔	1双倍秒伤2卖塔3基地爆炸467易伤56伤害6序列升级8攻速9暴击a核
23	21112 41652	   	206.45	橙3易伤2伤害1双倍秒伤1攻速1暴击1卖塔	1基地爆炸2双倍秒伤3卖塔467易伤56伤害6序列升级8攻速9暴击a核
24	33621 52117	 * 	206.45	橙2易伤2全技能1伤害1暴击1时间	1暴击2敌人爆炸37易伤4加一56全技能8时间9核a伤害
25	31621 52117	   	206.35	橙2易伤2全技能1伤害1暴击1时间	1暴击2挖尘37易伤4加一56全技能8时间9核a伤害
26	12213 42246	 * 	205.89	橙2易伤3攻速2全技能1双倍秒伤	1双倍秒伤2平台356攻速46易伤6序列升级7a全技能8立即金币9核
27	33621 52116	   	205.21	橙2易伤2全技能1双倍秒伤1暴击1时间	1暴击2敌人爆炸37易伤4加一56全技能8时间9核a双倍秒伤
28	31621 52116	   	205.11	橙2易伤2全技能1双倍秒伤1暴击1时间	1暴击2挖尘37易伤4加一56全技能8时间9核a双倍秒伤
29	12213 43261	   	203.88	橙2易伤3攻速1双倍秒伤1伤害1技能1时间	1双倍秒伤2平台356攻速46易伤6序列升级7伤害8时间9核a技能
30	23625 11252	 * 	203.56	橙2易伤2伤害1全技能1攻速	1基地爆炸2电塔对甲3最后敌人48易伤5全技能6攻速7核9a伤害
31	12215 44323	   	203.34	橙2易伤1双倍秒伤2伤害2攻速1技能	1双倍秒伤2平台37攻速47易伤57伤害6核7序列升级8电球减费9矿等a技能
32	12215 44223	   	203.14	橙2易伤2伤害1双倍秒伤2攻速1技能1挖怪	1双倍秒伤2平台37攻速47易伤57伤害6核7序列升级8挖怪9技能点a技能
33	54112 21632	 * 	202.71	橙3易伤3时间2攻速	1双倍矿28攻速3加一4掉矿568易伤78a时间8序列升级9核
34	12212 44135	   	202.55	橙2易伤1双倍秒伤2攻速1全技能1伤害1技能	1双倍秒伤2平台37攻速47易伤5技能6核7序列升级8雷电9全技能a伤害
35	33621 52522	 * 	202.52	橙2易伤2全技能1双倍秒伤2暴击	19暴击2敌人爆炸37易伤4加一56全技能8核a双倍秒伤
36	31621 52522	   	202.42	橙2易伤2全技能1双倍秒伤2暴击	19暴击2挖尘37易伤4加一56全技能8核a双倍秒伤
37	12213 61531	 * 	202.20	橙4易伤3攻速1双倍秒伤	1双倍秒伤2平台35a攻速467a易伤8a雷电9核a序列升级
38	32652 32342	 * 	201.83	橙2易伤1双倍秒伤2时间1伤害1暴击	1暴击29雷电3最后敌人4伤害59时间6核7基础对甲89易伤9序列升级a双倍秒伤
39	12212 44143	   	201.66	橙3易伤1双倍秒伤2攻速1全技能1技能	1双倍秒伤2平台37攻速479易伤5技能6核7序列升级8雷电a全技能
40	31621 44427	 * 	200.59	橙2易伤1全技能1伤害2暴击1时间	19暴击2挖尘38易伤4加一5全技能6时间7核a伤害
41	31621 44426	   	199.35	橙2易伤1双倍秒伤1全技能2暴击1时间	19暴击2挖尘38易伤4加一5全技能6时间7核a双倍秒伤
42	12215 41431	   	198.97	橙2易伤1双倍秒伤1全技能1伤害1攻速1时间	1双倍秒伤2平台3攻速4a易伤5伤害6核7敌人爆炸8全技能9时间
43	36332 23313	   	198.69	橙2易伤1全技能2暴击1伤害1时间	1a暴击2a掉矿3全技能4时间5平台6伤害7双倍物品8核9a易伤a序列升级
44	12212 41442	   	198.67	橙2易伤2全技能1双倍秒伤2攻速1技能	1双倍秒伤2平台39攻速49易伤5技能6核79敌人爆炸8a全技能9序列升级
45	12631 21135	   	198.30	橙2易伤1双倍秒伤1全技能1伤害1攻速1策反	1双倍秒伤2平台3策反4攻速5雷电6核78易伤9全技能a伤害
46	15325 21622	   	197.81	橙2易伤1双倍秒伤1全技能1伤害1攻速1时间	1双倍秒伤2攻速3全技能4挖尘5伤害67易伤8散射对绿9时间a核
47	12631 21143	   	197.40	橙3易伤1双倍秒伤1全技能1攻速1策反	1双倍秒伤2平台3策反4攻速5雷电6核789易伤a全技能
48	33621 52541	 * 	197.35	橙2易伤2全技能1核弹1暴击	1暴击2敌人爆炸37易伤4加一56全技能8核9核弹a掉矿
49	33621 52542	   	197.35	橙2易伤2全技能1核弹1暴击	1暴击2敌人爆炸37易伤4加一56全技能8核9核弹a低血量敌人
50	33621 52543	   	197.35	橙2易伤2全技能1核弹1暴击1时间	1暴击2敌人爆炸37易伤4加一56全技能8核9核弹a时间
51	33621 52544	   	197.35	橙2易伤2全技能1核弹1暴击1卖塔	1暴击2敌人爆炸37易伤4加一56全技能8核9核弹a卖塔
52	31621 52541	   	197.25	橙2易伤2全技能1核弹1暴击	1暴击2挖尘37易伤4加一56全技能8核9核弹a掉矿
53	31621 52542	   	197.25	橙2易伤2全技能1核弹1暴击	1暴击2挖尘37易伤4加一56全技能8核9核弹a低血量敌人
54	31621 52543	   	197.25	橙2易伤2全技能1核弹1暴击1时间	1暴击2挖尘37易伤4加一56全技能8核9核弹a时间
55	31621 52544	   	197.25	橙2易伤2全技能1核弹1暴击1卖塔	1暴击2挖尘37易伤4加一56全技能8核9核弹a卖塔
56	12213 43263	   	197.11	橙2易伤3攻速1双倍秒伤1伤害1时间	1双倍秒伤2平台356攻速46易伤6序列升级7伤害8时间9核a最后敌人
57	12213 43264	   	197.11	橙2易伤3攻速1双倍秒伤1伤害1时间	1双倍秒伤2平台356攻速46易伤6序列升级7伤害8时间9核a金币生成
58	12213 43265	   	197.11	橙2易伤3攻速1双倍秒伤1伤害1时间	1双倍秒伤2平台356攻速46易伤6序列升级7伤害8时间9核a矿等
59	23626 32151	 * 	197.06	橙3伤害2易伤1全技能	19基地爆炸29电塔对甲3最后敌人46易伤579伤害8全技能9序列升级a核
60	33621 52118	 * 	196.59	橙2易伤2全技能2时间1暴击	1暴击2敌人爆炸37易伤4加一56全技能8a时间9核
61	12213 42243	   	196.59	橙2易伤3攻速1双倍秒伤1全技能1技能	1双倍秒伤2平台356攻速46易伤6序列升级7全技能8立即金币9核a技能
62	12215 44311	   	196.56	橙2易伤2伤害1双倍秒伤2攻速	1双倍秒伤2平台37攻速47易伤57伤害6核7序列升级8电球减费9a随机矿
63	12215 44321	   	196.56	橙2易伤1双倍秒伤2伤害2攻速	1双倍秒伤2平台37攻速47易伤57伤害6核7序列升级8电球减费9矿等a随机矿
64	15324 26213	 * 	196.55	橙2易伤1双倍秒伤2攻速1全技能2暴击	1双倍秒伤2a攻速3全技能4挖尘5a易伤6技能点7低血量敌人8a暴击9核a序列升级
65	31621 52118	   	196.49	橙2易伤2全技能2时间1暴击	1暴击2挖尘37易伤4加一56全技能8a时间9核
66	12215 41412	 * 	196.49	橙2全技能1双倍秒伤2攻速1易伤1伤害	1双倍秒伤2平台39攻速4易伤5伤害6核7敌人爆炸8a全技能
67	32652 33122	   	196.47	橙2易伤1全技能1伤害1暴击1时间	1暴击2雷电3最后敌人4伤害5时间6核7矿等89易伤a全技能
68	12215 44111	   	196.46	橙2易伤2伤害1双倍秒伤2攻速	1双倍秒伤2平台37攻速47易伤57伤害6核7序列升级8雷电9技能点a掉矿
69	12215 44122	   	196.46	橙2易伤1双倍秒伤2伤害2攻速	1双倍秒伤2平台37攻速47易伤57伤害6核7序列升级8雷电9加一a最后敌人
70	12215 44123	   	196.46	橙2易伤1双倍秒伤2伤害2攻速	1双倍秒伤2平台37攻速47易伤57伤害6核7序列升级8雷电9加一a基地爆炸
71	12215 44124	   	196.46	橙2易伤1双倍秒伤2伤害2攻速	1双倍秒伤2平台37攻速47易伤57伤害6核7序列升级8雷电9加一a随机矿
72	15324 42213	   	196.45	橙2易伤1双倍秒伤2攻速1全技能2暴击	1双倍秒伤2a攻速3全技能4挖尘5a易伤6掉矿7低血量敌人8a暴击9核a序列升级
73	12215 44121	   	196.36	橙2易伤1双倍秒伤2伤害2攻速	1双倍秒伤2平台37攻速47易伤57伤害6核7序列升级8雷电9加一a等级
74	12215 44131	   	196.36	橙2易伤1双倍秒伤2伤害2攻速1挖怪	1双倍秒伤2平台37攻速47易伤57伤害6核7序列升级8雷电9挖怪a等级
