0	Index      	 *	Score 	Summary	Detail	
1	45234 38214	 * 	218.41	橙3易伤2伤害2暴击2策反	15a易伤24暴击3加一6核7a伤害8a策反9平台a序列升级
2	11415 41211	 * 	218.35	橙3易伤1散射对甲1伤害1攻速2策反	17策反257易伤3矿等4散射对甲67金币生成7序列升级8伤害9攻速a核
3	11315 41211	   	218.25	橙3易伤1散射对甲1伤害1攻速2策反	17策反257易伤3等级4散射对甲67金币生成7序列升级8伤害9攻速a核
4	43315 41211	   	218.25	橙3易伤1散射对甲1伤害1攻速2策反	157易伤27策反3等级4散射对甲67金币生成7序列升级8伤害9攻速a核
5	55123 14221	 * 	216.79	橙3易伤1全技能1伤害1攻速1暴击	1暴击2伤害3全技能46a易伤5低血量敌人7挖尘8核9攻速
6	55123 15221	 * 	216.71	橙3易伤2全技能1伤害1暴击	1暴击2伤害3a全技能469易伤5低血量敌人7基地爆炸8核
7	11315 41241	 * 	216.46	橙3易伤1散射对甲3策反1伤害	17a策反257易伤3等级4散射对甲67金币生成7序列升级8伤害9核
8	11412 64331	 * 	216.09	橙3易伤1散射对甲2时间1攻速1策反	1策反278易伤3矿等4散射对甲59时间6攻速a核
9	45334 42351	   	215.17	橙2易伤1全技能1伤害1攻速1暴击2策反	19易伤2暴击37策反4加一5攻速6核8全技能a伤害
10	55122 61323	 * 	213.60	橙2易伤2全技能1双倍秒伤1伤害1攻速1暴击	1暴击2伤害37全技能49易伤5双倍秒伤6挖尘8核a攻速
11	11341 36251	 * 	213.45	橙2全技能1易伤2时间1伤害1攻速1策反	1策反2易伤3等级47时间5a全技能6核8攻速9伤害
12	45234 38421	 * 	212.90	橙2易伤1全技能2时间1伤害2暴击	15易伤24暴击3加一6核7伤害89时间a全技能
13	55122 51322	 * 	211.54	橙3易伤1双倍秒伤1全技能1伤害1暴击1时间	1暴击2伤害3全技能46a易伤5双倍秒伤7最后敌人8核9时间
14	55122 52322	   	211.54	橙3易伤1双倍秒伤1全技能1伤害1暴击1时间	1暴击2伤害3全技能46a易伤5双倍秒伤7敌人爆炸8核9时间
15	51142 12331	 * 	211.07	橙2全技能1易伤1伤害2暴击1攻速1时间	14暴击24金币生成35全技能4序列升级6时间7核8攻速9易伤a伤害
16	52166 12331	   	210.97	橙2全技能1易伤1伤害2暴击1攻速1时间	15暴击2随机矿34全技能6时间7核8攻速9易伤a伤害
17	45234 34351	 * 	210.85	橙3易伤1全技能1伤害2暴击	159易伤24暴击3加一6核7敌人爆炸8全技能a伤害
18	55142 12223	 * 	210.49	橙2伤害1双倍秒伤1易伤1全技能2暴击1攻速1时间	14暴击24伤害3全技能4序列升级5双倍矿6时间7双倍秒伤8核9易伤a攻速
19	42341 32253	   	209.21	橙2易伤1全技能1伤害1攻速1时间1策反	17易伤2掉矿3等级4时间5全技能6核8攻速9伤害a策反
20	42341 32251	 * 	209.08	橙2易伤1全技能2时间1伤害1攻速	17易伤2掉矿3等级4a时间5全技能6核8攻速9伤害
21	11341 36216	 * 	208.97	橙2易伤3时间1全技能1攻速1策反	1策反2a易伤3等级479时间5全技能6核8攻速
22	11341 31553	 * 	208.93	橙2易伤3策反1全技能1伤害1时间	18a策反28易伤3等级4时间5全技能6核78矿等8序列升级9伤害
23	14353 11126	 * 	208.49	橙2易伤2伤害3策反1暴击1时间	147策反25技能点37伤害67易伤7序列升级8暴击9时间a核
24	55122 11322	   	208.45	橙2易伤2全技能1双倍秒伤1伤害1暴击1时间	1暴击2伤害37全技能4a易伤5双倍秒伤6敌人爆炸8核9时间
25	45232 62232	 * 	208.42	橙3易伤3暴击2时间1伤害	178易伤248暴击3加一5双倍物品68时间8序列升级9核a伤害
26	55122 61332	   	208.35	橙2易伤2全技能1双倍秒伤1伤害1暴击1时间	1暴击2伤害37全技能4a易伤5双倍秒伤6挖尘8核9时间
27	42351 32214	 * 	208.28	橙3易伤1全技能2时间1攻速	17a易伤2掉矿3a等级4基地爆炸5全技能6核8攻速9a时间a序列升级
28	45234 38424	 * 	207.94	橙2易伤1双倍秒伤2时间1伤害2暴击	15易伤24暴击3加一6核7伤害89时间a双倍秒伤
29	45232 62233	 * 	207.18	橙3易伤1双倍秒伤3暴击2时间	178易伤248暴击3加一5双倍物品68时间8序列升级9核a双倍秒伤
30	51142 12521	 * 	207.11	橙2易伤2全技能2时间2暴击	14暴击24金币生成35全技能4序列升级68时间7核9a易伤
31	11341 31551	   	206.68	橙2易伤1全技能2时间1伤害2策反	18策反28易伤3等级4a时间5全技能6核78矿等8序列升级9伤害
32	45334 42341	   	206.11	橙2易伤1全技能1攻速1暴击2策反1时间	1a易伤2暴击37策反4加一5攻速6核8全技能9时间
33	45334 42721	   	206.11	橙2易伤1全技能1攻速1暴击2策反1时间	1a易伤2暴击37策反4加一5攻速6核8时间9全技能
34	53112 22453	 * 	205.47	橙2易伤2时间1伤害2暴击1攻速	12暴击34时间5平台6核7伤害89易伤a攻速
