0	Index      	 *	Score 	Summary	Detail	
1	11412 33242	 * 	246.79	橙1散射对甲2易伤1双倍秒伤1暴击1时间1策反	1策反29易伤3矿等4散射对甲5时间6敌人爆炸7核8暴击a双倍秒伤
2	43412 33242	   	246.79	橙1散射对甲2易伤1双倍秒伤1暴击1时间1策反	19易伤2策反3矿等4散射对甲5时间6敌人爆炸7核8暴击a双倍秒伤
3	11416 33242	   	235.79	橙1散射对甲2易伤1双倍秒伤1暴击1策反	1策反29易伤3矿等4散射对甲5基地爆炸6敌人爆炸7核8暴击a双倍秒伤
4	45234 38214	 * 	218.41	橙3易伤2伤害2暴击2策反	15a易伤24暴击3加一6核7a伤害8a策反9平台a序列升级
5	11415 41211	 * 	218.35	橙3易伤1散射对甲1伤害1攻速2策反	17策反257易伤3矿等4散射对甲67金币生成7序列升级8伤害9攻速a核
6	11315 41211	   	218.25	橙3易伤1散射对甲1伤害1攻速2策反	17策反257易伤3等级4散射对甲67金币生成7序列升级8伤害9攻速a核
7	43315 41211	   	218.25	橙3易伤1散射对甲1伤害1攻速2策反	157易伤27策反3等级4散射对甲67金币生成7序列升级8伤害9攻速a核
8	11411 42312	 * 	217.86	橙1散射对甲1双倍秒伤1易伤1伤害1技能1时间1策反	1策反2易伤3矿等4散射对甲5伤害6雷电7技能8核9时间a双倍秒伤
9	11411 42322	   	217.86	橙1散射对甲1双倍秒伤1易伤1伤害1技能1策反	1策反2易伤3矿等4散射对甲5伤害6雷电7技能8核9挖尘a双倍秒伤
10	43411 42312	   	217.86	橙1散射对甲1双倍秒伤1易伤1伤害1技能1时间1策反	1易伤2策反3矿等4散射对甲5伤害6雷电7技能8核9时间a双倍秒伤
11	43411 42322	   	217.86	橙1散射对甲1双倍秒伤1易伤1伤害1技能1策反	1易伤2策反3矿等4散射对甲5伤害6雷电7技能8核9挖尘a双倍秒伤
12	11311 42312	   	217.76	橙1散射对甲1双倍秒伤1易伤1伤害1技能1时间1策反	1策反2易伤3等级4散射对甲5伤害6雷电7技能8核9时间a双倍秒伤
13	11311 42322	   	217.76	橙1散射对甲1双倍秒伤1易伤1伤害1技能1策反	1策反2易伤3等级4散射对甲5伤害6雷电7技能8核9挖尘a双倍秒伤
14	11311 42352	   	217.76	橙1散射对甲1双倍秒伤1易伤1伤害1暴击1技能1策反	1策反2易伤3等级4散射对甲5伤害6雷电7技能8核9暴击a双倍秒伤
15	43311 42312	   	217.76	橙1散射对甲1双倍秒伤1易伤1伤害1技能1时间1策反	1易伤2策反3等级4散射对甲5伤害6雷电7技能8核9时间a双倍秒伤
16	43311 42322	   	217.76	橙1散射对甲1双倍秒伤1易伤1伤害1技能1策反	1易伤2策反3等级4散射对甲5伤害6雷电7技能8核9挖尘a双倍秒伤
17	43311 42352	   	217.76	橙1散射对甲1双倍秒伤1易伤1伤害1暴击1技能1策反	1易伤2策反3等级4散射对甲5伤害6雷电7技能8核9暴击a双倍秒伤
