0	Index      	 *	Score 	Summary	Detail	
1	63232 55121	 * 	215.53	橙2易伤2全技能2时间1攻速1技能1策反	14全技能2技能3a易伤57时间6核8攻速9策反
2	63231 56322	 * 	211.73	橙2全技能1双倍秒伤1易伤1伤害1攻速1技能1时间	14全技能2技能3易伤5低血量敌人6核7攻速8伤害9时间a双倍秒伤
3	46113 31333	 * 	211.57	紫1散射对甲1双倍秒伤1易伤1全技能1技能	1雷电2核3金币生成4敌人爆炸5掉矿6散射对甲7易伤8全技能9技能a双倍秒伤
4	66115 23221	 * 	209.36	橙3易伤2攻速1全技能1暴击1卖塔	1全技能2平台3卖塔45a易伤5a序列升级6暴击7a攻速8a金币生成9核
5	66116 23221	 * 	209.36	橙3易伤2攻速1全技能1暴击1卖塔	1全技能2平台3卖塔45a易伤6暴击7a攻速8a金币生成9核a序列升级
6	63232 56121	 * 	209.01	橙2易伤2全技能2时间1伤害1技能	14全技能2技能3a易伤59时间6核7伤害8矿等
7	63232 56321	   	209.01	橙2易伤2全技能2时间1伤害1技能	14全技能2技能3a易伤59时间6核7伤害8金币生成
8	63232 52521	 * 	208.01	橙3易伤2全技能2时间1技能	14全技能2技能38a易伤59时间6核7挖尘
9	66231 63232	 * 	205.58	橙2易伤2全技能2伤害	18全技能2平台37a基地爆炸4加农对壮5a伤害6核9a易伤a序列升级
10	63232 53121	   	205.32	橙2易伤2全技能1攻速1技能1时间1策反	14全技能2技能3a易伤5时间6核7立即金币8攻速9策反
11	63231 56311	 * 	204.05	橙2易伤2全技能1伤害1攻速1技能	14全技能2技能3a易伤5低血量敌人6核7攻速8伤害9立即金币
12	63231 56321	 * 	203.12	橙2全技能1易伤2时间1伤害1攻速1技能	14全技能2技能3易伤5低血量敌人6核7攻速8伤害9a时间
13	61111 21621	 * 	202.72	橙3易伤2全技能2暴击1卖塔	17全技能24暴击3卖塔4序列升级59a易伤6金币生成8核
14	61111 14236	 * 	202.70	橙3易伤1全技能2暴击1伤害1卖塔	1全技能24暴击3卖塔4序列升级569易伤7平台8伤害a核
15	61112 33621	 * 	202.62	橙3易伤2全技能2暴击1卖塔	15全技能24暴击3卖塔4序列升级6掉矿79a易伤8核
16	62323 21426	 * 	202.07	橙2伤害1易伤1全技能1攻速1暴击1时间	1全技能2导弹对绿3雷电4暴击5时间6攻速7易伤8a伤害9核
17	61634 22132	 * 	202.05	橙2易伤2全技能2暴击1攻速	19全技能26暴击3平台4双倍矿5a易伤7核8攻速
18	21151 24512	 * 	200.95	橙4易伤1双倍秒伤1全技能1时间1策反	1双倍秒伤2策反3挖尘4578易伤6全技能9时间a核
19	63234 22621	 * 	199.79	橙4易伤2全技能1技能	14全技能2技能359a易伤6金币生成7立即金币8核
20	51222 61621	   	199.69	橙4易伤2全技能	1等级2掉矿369a易伤47全技能5立即金币8核
21	63163 42221	   	199.58	橙2易伤2全技能2伤害1技能	16全技能2技能3平台4a易伤5a伤害78a金币生成9核a序列升级
22	51324 11522	 * 	199.54	橙2双倍秒伤1散射对甲1易伤1时间	1等级2掉矿3时间4双倍矿5散射对甲6a双倍秒伤7易伤8核9金币生成
23	51334 11522	   	199.44	橙2双倍秒伤1散射对甲1易伤1时间	1等级24掉矿3时间5散射对甲6a双倍秒伤7易伤8核9金币生成
24	21643 25212	 * 	198.90	橙1散射对甲1双倍秒伤1易伤1全技能1攻速1暴击1策反	1双倍秒伤2策反3矿等4易伤5敌人爆炸6核7暴击8全技能9攻速a散射对甲
25	21154 25212	   	198.80	橙1散射对甲1双倍秒伤1易伤1全技能1攻速1暴击1策反	1双倍秒伤2策反3挖尘4易伤5矿等6核7暴击8全技能9攻速a散射对甲
26	63232 56111	   	198.80	橙2易伤2全技能1伤害1技能1时间	14全技能2技能3a易伤5时间6核7伤害8矿等9立即金币
27	63232 56223	   	198.80	橙2易伤2全技能1伤害1技能1时间	14全技能2技能3a易伤5时间6核7伤害8低血量敌人9电球减费
28	63232 56311	   	198.80	橙2易伤2全技能1伤害1技能1时间	14全技能2技能3a易伤5时间6核7伤害8金币生成9立即金币
29	21155 25212	   	198.70	橙1散射对甲1双倍秒伤1易伤1全技能1攻速1暴击1策反	1双倍秒伤2策反3挖尘4易伤5掉矿6核7暴击8全技能9攻速a散射对甲
30	63232 51531	 * 	198.67	橙2易伤2全技能3时间1技能	14全技能2技能39易伤59a时间6核7平台89矿等9序列升级
31	63232 51631	   	198.67	橙2易伤2全技能3时间1技能	14全技能2技能39易伤59a时间6核7平台89金币生成9序列升级
32	63232 55133	 * 	198.65	橙3全技能1易伤2时间1攻速1技能1策反	149全技能2技能3易伤57时间6核8攻速a策反
33	63152 61233	 * 	197.98	橙1散射对甲2易伤2技能1全技能1时间	1全技能27技能3平台4电球减费5散射对甲6核8时间9a易伤
34	62212 23414	   	197.94	橙1散射对甲1双倍秒伤1全技能1暴击1时间	1全技能2导弹对绿36立即金币4时间5等级7核8散射对甲9暴击a双倍秒伤
35	63232 52511	   	197.80	橙3易伤2全技能1技能1时间	14全技能2技能38a易伤5时间6核7挖尘9立即金币
36	63231 52522	 * 	197.46	橙2易伤2全技能1双倍秒伤1技能1时间	14全技能2技能38易伤5低血量敌人6核7挖尘9时间a双倍秒伤
37	24226 35122	 * 	197.27	橙2易伤1双倍秒伤1全技能2时间1伤害1策反	1双倍秒伤2全技能3策反4基地爆炸56易伤7a时间8伤害9核
38	21151 25122	   	197.17	橙2易伤1双倍秒伤1全技能2时间1伤害1策反	1双倍秒伤2策反3挖尘45易伤6全技能7a时间8伤害9核
39	25142 13212	 * 	196.95	橙1散射对甲2易伤1双倍秒伤1全技能1攻速1技能	1双倍秒伤2平台3技能4金币生成57易伤6核8全技能9攻速a散射对甲
40	25442 13212	   	196.95	橙1散射对甲2易伤1双倍秒伤1全技能1攻速1技能	1双倍秒伤2平台37易伤4技能5金币生成6核8全技能9攻速a散射对甲
41	63232 53136	 * 	196.94	橙3全技能1双倍秒伤1易伤1攻速1技能1时间	149全技能2技能3易伤5时间6核7立即金币8攻速a双倍秒伤
42	16246 13221	 * 	196.85	橙2易伤2攻速1全技能1伤害	12平台3全技能4双倍矿5a易伤6伤害7a攻速8a金币生成9核a序列升级
43	63333 12111	 * 	196.57	橙2易伤2全技能2攻速1技能	14全技能2技能3低血量敌人58攻速6随机矿7核9a易伤
44	11222 41636	 * 	196.54	橙3易伤1全技能1伤害1暴击	1平台2导弹对黄3雷电478易伤5伤害6暴击9全技能a核
45	63152 61211	 * 	195.91	橙1散射对甲1易伤2技能1全技能1伤害1时间	1全技能27技能3平台4电球减费5散射对甲6核8时间9伤害a易伤
46	61633 12132	   	195.73	橙2易伤2全技能1攻速1暴击	19全技能2暴击35平台4双倍矿6a易伤7核8攻速
47	63232 56212	   	195.38	橙2全技能1双倍秒伤1易伤1伤害1技能1时间	14全技能2技能3易伤5时间6核7伤害8低血量敌人9掉矿a双倍秒伤
48	53321 33434	 * 	195.31	橙3易伤1双倍秒伤2时间1策反	1等级2策反38时间4挖青569易伤7核a双倍秒伤
49	61134 52132	   	195.21	橙2全技能1易伤1伤害1攻速1暴击1卖塔	19全技能2暴击3卖塔47挖尘5易伤6核8攻速a伤害
50	63232 53115	   	194.99	橙2易伤2全技能1攻速1技能1时间	14全技能2技能3a易伤5时间6核7立即金币8攻速9敌人爆炸
51	63232 51331	   	194.89	橙2易伤2全技能1攻速1技能1时间	14全技能2技能3a易伤5时间6核7平台8攻速9导弹对黄
52	63232 53141	   	194.89	橙2易伤2全技能1攻速1技能1时间	14全技能2技能3a易伤5时间6核7立即金币8攻速9等级
53	62323 21326	   	194.82	橙1易伤1全技能1伤害1攻速1暴击1时间1策反	1全技能2导弹对绿3雷电4暴击5时间6攻速7易伤8策反9核a伤害
54	62323 31426	   	194.82	橙1易伤1全技能1伤害1攻速1暴击1时间1策反	1全技能2导弹对绿3雷电4暴击5时间6策反7易伤8攻速9核a伤害
55	62631 21326	   	194.82	橙1易伤1全技能1伤害1攻速1暴击1时间1策反	1全技能2导弹对绿3暴击4时间5雷电6攻速7易伤8策反9核a伤害
56	62323 21425	   	194.69	橙1易伤1全技能2时间1伤害1攻速1暴击	1全技能2导弹对绿3雷电4暴击5a时间6攻速7易伤8伤害9核
57	43231 44231	   	194.66	橙3易伤1全技能1暴击1策反1卖塔	14雷电2卖塔34a易伤4序列升级5策反6核7加农对壮8暴击9全技能
58	63232 55131	 * 	194.50	橙3全技能1易伤2技能2时间1攻速	149全技能2a技能3易伤57时间6核8攻速
59	61112 32624	   	194.45	橙2易伤2全技能2暴击1时间1卖塔	15全技能24暴击3卖塔4序列升级6掉矿7时间8核9a易伤
60	24115 35332	   	194.36	橙1散射对甲2易伤1双倍秒伤1全技能1暴击	1双倍秒伤2全技能3挖尘4暴击5技能点6核78易伤9基地爆炸a散射对甲
61	63231 53121	   	194.32	橙2易伤2全技能1攻速1技能1策反	14全技能2技能3a易伤5低血量敌人6核7立即金币8攻速9策反
62	63231 56221	   	194.32	橙2易伤2全技能1攻速1技能1策反	14全技能2技能3a易伤58低血量敌人6核7攻速9策反
