0	Index      	 *	Score 	Summary	Detail	
1	42521 61312	 * 	225.88	紫3易伤1散射对甲2伤害1全技能1攻速	1全技能28伤害3散射对甲4核578金币生成689易伤8序列升级a攻速
2	42162 13633	 * 	220.80	橙2易伤2全技能1伤害1攻速1暴击1时间	18全技能2伤害3暴击46易伤5时间7攻速9金币生成a核
3	23262 26427	 * 	218.61	橙3伤害2易伤1双倍秒伤1全技能2策反	1a易伤2低血量敌人3双倍秒伤4a策反5加一6核7全技能89a伤害a序列升级
4	44231 63213	 * 	213.62	橙1双倍秒伤1易伤1全技能2时间1伤害1攻速1暴击	1全技能28时间3雷电4伤害5暴击6攻速7易伤9核a双倍秒伤
5	23624 13611	 * 	213.01	橙3易伤1散射对甲1伤害1暴击1时间	136易伤2低血量敌人4敌人爆炸5伤害7时间8暴击9散射对甲a核
6	23634 13611	   	213.01	橙3易伤1散射对甲1伤害1暴击1时间	136易伤2低血量敌人4最后敌人5伤害7时间8暴击9散射对甲a核
7	22634 13611	   	212.91	橙3易伤1散射对甲1伤害1暴击1时间	136易伤2挖尘4最后敌人5伤害7时间8暴击9散射对甲a核
8	44234 32132	   	212.65	橙3伤害1双倍秒伤1易伤1全技能1时间	1全技能2时间3雷电459伤害6核7易伤8加一a双倍秒伤
9	44234 32232	   	212.65	橙3伤害1双倍秒伤1易伤1全技能1时间	1全技能2时间3雷电459伤害6核7易伤8挖尘a双倍秒伤
10	45341 31113	 * 	210.91	橙2攻速1易伤1全技能1伤害1核弹1策反	1全技能2策反34攻速5矿等6核7伤害8金币生成9易伤a核弹
11	42165 31112	 * 	210.37	橙2易伤1全技能1伤害2暴击1攻速1策反	1全技能2伤害38暴击45易伤6散射对喷气7攻速9策反a核
12	42315 32213	 * 	209.90	橙3伤害2全技能1易伤1时间	14全技能28a伤害3双倍矿5挖尘6核7时间9易伤
13	42111 31636	   	209.83	橙1双倍秒伤2伤害1易伤1全技能1暴击1策反1卖塔	1全技能27伤害3暴击4卖塔5矿等6核8易伤9策反a双倍秒伤
14	42521 61311	   	209.63	紫3易伤1散射对甲2伤害1全技能	1全技能28伤害3散射对甲4核578金币生成689易伤8序列升级a电球减费
15	42521 61313	   	209.63	紫3易伤1散射对甲2伤害1全技能	1全技能28伤害3散射对甲4核578金币生成689易伤8序列升级a平台
