0	Index      	 *	Score 	Summary	Detail	
1	33234 42135	 * 	245.29	橙1散射对甲2易伤1全技能1伤害1攻速1技能2策反	1攻速26易伤3伤害47策反5全技能8散射对甲9核a技能
2	33234 43135	   	242.08	橙1散射对甲2易伤1全技能1伤害1攻速1技能1策反	1攻速26易伤3伤害4策反5全技能7立即金币8散射对甲9核a技能
3	33234 42136	 * 	239.35	橙1散射对甲2易伤2攻速1全技能1伤害2策反	1a攻速26易伤3伤害47策反5全技能8散射对甲9核
4	31663 32243	 * 	239.16	橙3易伤2攻速1全技能1伤害1时间1策反	12攻速379易伤4伤害5时间6策反8核a全技能
5	33253 32243	   	239.16	橙3易伤2攻速1全技能1伤害1时间1策反	14攻速279易伤3伤害5时间6策反8核a全技能
6	35252 32243	   	239.16	橙3易伤2攻速1全技能1伤害1时间1策反	14攻速2时间3伤害579易伤6策反8核a全技能
7	33234 43136	   	236.14	橙1散射对甲2易伤2攻速1全技能1伤害1策反	1a攻速26易伤3伤害4策反5全技能7立即金币8散射对甲9核
8	35262 32243	 * 	234.78	橙3易伤1全技能2时间1伤害1攻速1策反	1攻速24时间3伤害579易伤6策反8核a全技能
9	33253 32246	 * 	234.20	橙3易伤1双倍秒伤2攻速1伤害1时间1策反	14攻速279易伤3伤害5时间6策反8核a双倍秒伤
10	33231 42243	 * 	230.46	橙4易伤1全技能1伤害1攻速1策反	1攻速2679易伤3伤害4策反5敌人爆炸8核a全技能
11	33235 42243	   	230.46	橙4易伤1全技能1伤害1攻速1策反	1攻速2679易伤3伤害4策反5基地爆炸8核a全技能
12	33252 52241	 * 	229.00	橙2易伤3攻速2伤害2时间	14a攻速25易伤3a伤害6电塔对黄7核8雷电9a时间a序列升级
13	31534 13174	 * 	228.93	紫2散射对甲3攻速1易伤1全技能2时间1伤害	12a攻速3核4a时间5全技能6加一7易伤8伤害9a散射对甲a序列升级
14	31462 32243	   	228.15	橙3易伤2攻速1全技能1伤害1策反	12攻速3敌人爆炸4伤害579易伤6策反8核a全技能
15	36236 22243	   	228.15	橙3易伤2攻速1全技能1伤害1策反	15攻速2基地爆炸3伤害4策反679易伤8核a全技能
16	36252 32243	   	228.15	橙3易伤2攻速1全技能1伤害1策反	14攻速2基地爆炸3伤害579易伤6策反8核a全技能
17	33231 12243	   	228.15	橙3易伤2攻速1全技能1伤害1策反	16攻速279易伤3伤害4策反5敌人爆炸8核a全技能
18	33235 12243	   	228.15	橙3易伤2攻速1全技能1伤害1策反	16攻速279易伤3伤害4策反5基地爆炸8核a全技能
19	31662 52113	 * 	227.99	橙3易伤3攻速1双倍秒伤1伤害	128攻速359易伤4伤害6电塔对黄7核a双倍秒伤
20	33252 52113	   	227.99	橙3易伤3攻速1双倍秒伤1伤害	148攻速259易伤3伤害6电塔对黄7核a双倍秒伤
21	33234 15218	 * 	227.21	橙2伤害2攻速1易伤3策反1全技能1时间	17攻速2易伤37伤害479策反5全技能6加一7序列升级8时间a核
22	33232 57813	 * 	226.44	橙3易伤2攻速1伤害2暴击1策反	1a攻速26a易伤3伤害4策反5加一7核8a暴击9平台a序列升级
23	33152 26141	 * 	226.01	橙2易伤2伤害1双倍秒伤2攻速2时间1策反	19攻速28易伤3双倍物品4双倍秒伤59伤害69时间7核9序列升级a策反
24	34334 12648	 * 	225.47	橙2易伤3攻速2伤害1全技能1技能	168攻速2电球减费3加一4技能58伤害78易伤8序列升级9全技能a核
25	35232 35524	 * 	225.24	橙2双倍秒伤1易伤1全技能1伤害1攻速1时间1策反	1攻速2时间3伤害4策反5加一6核7易伤8全技能9a双倍秒伤
26	33234 42131	   	224.77	橙1散射对甲2易伤1全技能1伤害1攻速2策反	1攻速26易伤3伤害47策反5全技能8散射对甲9核a敌人爆炸
27	33234 42132	   	224.77	橙1散射对甲2易伤1全技能1伤害1攻速2策反	1攻速26易伤3伤害47策反5全技能8散射对甲9核a最后敌人
28	33234 42133	   	224.77	橙1散射对甲2易伤1全技能1伤害1攻速2策反	1攻速26易伤3伤害47策反5全技能8散射对甲9核a矿等
29	53262 32243	 * 	224.17	橙4易伤2伤害1攻速1策反	13伤害2挖尘4攻速579a易伤6策反8核
30	63422 24211	 * 	223.67	橙4易伤2伤害1全技能	19矿等2随机矿3金币生成49伤害5689易伤7核9序列升级a全技能
31	33253 35243	   	223.21	橙2易伤2攻速1全技能1伤害2策反1时间	14攻速29易伤3伤害5时间67策反8核a全技能
32	31612 13125	 * 	223.12	橙4易伤3攻速1双倍秒伤	129攻速3569易伤49金币生成7额外掉落8核9序列升级a双倍秒伤
33	33652 13125	   	223.12	橙4易伤3攻速1双倍秒伤	149攻速2569易伤39金币生成7额外掉落8核9序列升级a双倍秒伤
34	33234 43131	   	221.55	橙1散射对甲2易伤1全技能1伤害1攻速1策反	1攻速26易伤3伤害4策反5全技能7立即金币8散射对甲9核a敌人爆炸
35	33234 43132	   	221.55	橙1散射对甲2易伤1全技能1伤害1攻速1策反	1攻速26易伤3伤害4策反5全技能7立即金币8散射对甲9核a最后敌人
36	33234 43133	   	221.55	橙1散射对甲2易伤1全技能1伤害1攻速1策反	1攻速26易伤3伤害4策反5全技能7立即金币8散射对甲9核a矿等
37	34232 12648	   	221.53	橙2易伤3攻速1全技能1伤害2策反	168攻速2电球减费3伤害48策反5加一78易伤8序列升级9全技能a核
38	51252 32243	 * 	221.17	橙4易伤2攻速1伤害1策反	1伤害24攻速3挖尘579a易伤6策反8核
39	63422 26212	 * 	220.68	橙4易伤3伤害	179矿等2随机矿3金币生成479伤害5679易伤79序列升级8核a散射对绿
40	33384 17813	 * 	220.50	橙2易伤3攻速1伤害2暴击1策反	16a攻速2a易伤3加一4策反5伤害7核8a暴击9平台a序列升级
41	33232 17813	   	220.50	橙2易伤3攻速1伤害2暴击1策反	16a攻速2a易伤3伤害4策反5加一7核8a暴击9平台a序列升级
42	33242 42254	   	220.03	橙4易伤1全技能1伤害1攻速	1攻速2679易伤3伤害4技能点5加一8核a全技能
43	33242 42271	   	220.03	橙4易伤1全技能1伤害1攻速	1攻速267a易伤3伤害4技能点5加一8核9全技能
44	51652 32233	   	219.99	橙2易伤2攻速1全技能1伤害1时间1策反	1伤害24攻速3时间57易伤6策反8核9随机矿a全技能
45	31663 32233	   	219.99	橙2易伤2攻速1全技能1伤害1时间1策反	12攻速37易伤4伤害5时间6策反8核9随机矿a全技能
46	31663 32263	   	219.99	橙2易伤2攻速1全技能1伤害1时间1策反	12攻速37易伤4伤害5时间6策反8核9双倍矿a全技能
47	33253 32233	   	219.99	橙2易伤2攻速1全技能1伤害1时间1策反	14攻速27易伤3伤害5时间6策反8核9随机矿a全技能
48	33253 32263	   	219.99	橙2易伤2攻速1全技能1伤害1时间1策反	14攻速27易伤3伤害5时间6策反8核9双倍矿a全技能
49	35252 32233	   	219.99	橙2易伤2攻速1全技能1伤害1时间1策反	14攻速2时间3伤害57易伤6策反8核9随机矿a全技能
50	35252 32263	   	219.99	橙2易伤2攻速1全技能1伤害1时间1策反	14攻速2时间3伤害57易伤6策反8核9双倍矿a全技能
51	31612 13126	 * 	219.40	橙5易伤3攻速	129攻速3569a易伤49金币生成7额外掉落8核9序列升级
52	33652 13126	   	219.40	橙5易伤3攻速	149攻速2569a易伤39金币生成7额外掉落8核9序列升级
53	33242 42273	 * 	219.21	橙3易伤2全技能1伤害1攻速	1攻速267易伤3伤害4技能点5加一8核9a全技能
54	31333 52113	 * 	219.15	橙1散射对甲2易伤3攻速1伤害1技能	128攻速3技能4伤害5金币生成6散射对甲7核9a易伤
55	31332 52113	   	219.05	橙1散射对甲2易伤3攻速1伤害1技能	128攻速3技能4伤害5等级6散射对甲7核9a易伤
56	32652 32243	   	218.99	橙3易伤2攻速1全技能1技能1时间1策反	14攻速2技能3时间579易伤6策反8核a全技能
57	31334 23261	   	217.72	橙3易伤2攻速1全技能1伤害1技能	12攻速3技能4伤害56a易伤7低血量敌人8核9全技能
58	31334 24261	   	217.72	橙3易伤2攻速1全技能1伤害1技能	12攻速3技能4伤害56a易伤7最后敌人8核9全技能
