0	Index      	 *	Score 	Summary	Detail	
1	43126 13236	 * 	217.35	橙3易伤2攻速2时间1伤害1技能	1立即金币2额外掉落3a时间4伤害59a易伤6a攻速7核8技能a序列升级
2	43126 13226	 * 	215.78	橙2易伤2伤害2攻速2时间1技能	1立即金币2额外掉落3a时间49伤害5a易伤6a攻速7核8技能a序列升级
3	23533 31416	   	214.02	橙3易伤2攻速1伤害2散射对绿1策反	15散射对绿28攻速3策反456易伤5序列升级7伤害9最后敌人a核
4	65322 16332	 * 	213.70	紫3伤害2易伤3时间1全技能	1核25a伤害34a时间6立即金币7a易伤8额外掉落9全技能a序列升级
5	23633 35341	   	213.66	橙3易伤1伤害1攻速1暴击2散射对绿1时间	15散射对绿2攻速3伤害456易伤5序列升级7加农对壮8时间9暴击a核
6	32322 63347	 * 	213.29	橙2易伤2伤害1双倍秒伤3时间	169时间2矿等3双倍矿49易伤59伤害7核8加一9序列升级a双倍秒伤
7	32622 63347	   	213.29	橙2易伤1双倍秒伤2伤害3时间	169时间2矿等3立即金币49易伤59伤害7核8加一9序列升级a双倍秒伤
8	31622 63347	   	213.19	橙2易伤1双倍秒伤2伤害3时间	169时间2掉矿3立即金币49易伤59伤害7核8加一9序列升级a双倍秒伤
9	31222 63347	   	213.09	橙2易伤1双倍秒伤2伤害3时间	169时间23掉矿49易伤59伤害7核8加一9序列升级a双倍秒伤
10	62314 12363	 * 	212.50	紫3伤害2易伤1双倍秒伤1全技能1技能1时间	1核28等级3技能4时间589伤害6全技能78易伤8序列升级a双倍秒伤
11	23122 55332	 * 	211.65	橙2伤害2攻速1易伤1全技能2散射对绿1技能	1a散射对绿2a攻速3技能4立即金币5掉矿6核7易伤8a伤害9全技能a序列升级
12	62314 13341	   	211.50	紫2易伤2伤害3时间1全技能1暴击1技能	1核27a等级3技能47a时间57伤害6全技能7a序列升级8暴击9a易伤
13	23633 21526	 * 	211.37	橙2易伤1全技能1伤害1攻速1暴击2散射对绿	15散射对绿2攻速3伤害45易伤5序列升级6暴击7低血量敌人8核9矿等a全技能
14	23633 21541	   	211.37	橙2易伤1全技能1伤害1攻速1暴击2散射对绿	15散射对绿2攻速3伤害45易伤5序列升级6暴击7低血量敌人8核9最后敌人a全技能
15	23633 23526	   	211.27	橙2易伤1全技能1伤害1攻速2散射对绿1暴击	15散射对绿2攻速3伤害45易伤5序列升级6暴击7挖尘8核9矿等a全技能
16	23522 55332	   	210.72	橙2伤害1易伤1全技能1攻速2散射对绿2策反	1a散射对绿2攻速3a策反4立即金币5掉矿6核7易伤8a伤害9全技能a序列升级
17	31622 63342	 * 	210.02	橙3伤害2易伤3时间	169时间2掉矿3立即金币49易伤59a伤害7核8加一9序列升级
18	62314 12362	 * 	209.92	紫3伤害2易伤1全技能1攻速1技能1时间	1核28等级3技能4时间589伤害6全技能78易伤8序列升级a攻速
19	31222 63342	   	209.92	橙3伤害2易伤3时间	169时间23掉矿49易伤59a伤害7核8加一9序列升级
20	32322 63345	   	208.11	橙2易伤2伤害3时间1暴击	169时间2矿等3双倍矿49易伤59伤害7核8加一9序列升级a暴击
21	32622 63345	   	208.11	橙2易伤2伤害3时间1暴击	169时间2矿等3立即金币49易伤59伤害7核8加一9序列升级a暴击
22	34132 11364	 * 	208.11	紫2易伤2攻速1全技能2时间1伤害1策反	18时间28金币生成3核4全技能5策反6a易伤78攻速8序列升级9伤害
23	33232 11316	 * 	208.07	橙2伤害1双倍秒伤1易伤1全技能1攻速1暴击1时间	1时间2双倍秒伤3全技能4敌人爆炸5攻速6核78伤害9易伤a暴击
24	31622 63345	   	208.01	橙2易伤2伤害3时间1暴击	169时间2掉矿3立即金币49易伤59伤害7核8加一9序列升级a暴击
25	31222 63345	   	207.91	橙2易伤2伤害3时间1暴击	169时间23掉矿49易伤59伤害7核8加一9序列升级a暴击
26	65252 33321	 * 	207.25	紫2易伤2伤害1双倍秒伤1全技能2时间	1核28伤害3全技能48易伤5金币生成6矿等78时间8序列升级9掉矿a双倍秒伤
