0	Index      	 *	Score 	Summary	Detail	
1	34324 43176	 * 	226.39	橙2易伤2伤害1双倍秒伤2攻速1时间	19伤害29攻速3技能点4加一5时间6核7平台89易伤9序列升级a双倍秒伤
2	33241 53533	 * 	225.79	橙3易伤2伤害1全技能2时间	16伤害2敌人爆炸3挖尘456易伤6序列升级7a时间8核9全技能
3	33622 35226	 * 	218.68	橙2易伤2伤害1双倍秒伤1全技能1攻速	18伤害28敌人爆炸3随机矿4全技能5攻速6低血量敌人78易伤8序列升级9核a双倍秒伤
4	34324 43172	 * 	217.78	橙2易伤2伤害2攻速2时间	19伤害29攻速3技能点4加一5a时间6核7平台89易伤9序列升级
5	33241 53532	   	215.58	橙3易伤2伤害1全技能1时间	16伤害2敌人爆炸3挖尘456易伤6序列升级7时间8核9全技能a技能点
6	33241 52533	   	215.58	橙3易伤2伤害1全技能1时间	16伤害2敌人爆炸3挖尘456易伤6序列升级7低血量敌人8核9全技能a时间
7	33241 53531	   	215.48	橙3易伤2伤害1全技能1时间	16伤害2敌人爆炸3挖尘456易伤6序列升级7时间8核9全技能a等级
8	33323 65253	   	215.15	橙2易伤2伤害1全技能2时间1策反	18伤害2敌人爆炸38技能点4全技能5策反6a时间78易伤8序列升级9核
9	35262 12532	 * 	214.35	橙3伤害2易伤1双倍秒伤2时间2策反	18a伤害2双倍秒伤3a时间4额外掉落58敌人爆炸68易伤7核8a序列升级9a策反
10	35263 32532	   	214.35	橙3伤害2易伤1双倍秒伤2时间2策反	18a伤害2双倍秒伤3a时间4额外掉落58易伤68基地爆炸7核8a序列升级9a策反
11	33623 65223	 * 	214.24	橙2易伤2伤害3时间1全技能1技能	18伤害2敌人爆炸3随机矿4全技能58a时间6技能78易伤8序列升级9核
12	33323 35256	   	212.77	橙2易伤2伤害1双倍秒伤1全技能1策反	18伤害2敌人爆炸38技能点4全技能5策反6低血量敌人78易伤8序列升级9核a双倍秒伤
13	21562 12422	   	211.96	橙3伤害2易伤1双倍秒伤1暴击	19敌人爆炸2暴击39易伤4雷电5基地爆炸689伤害7核9序列升级a双倍秒伤
14	21513 53215	 * 	211.82	橙3易伤1全技能1攻速1暴击1时间	1敌人爆炸2暴击38a易伤4随机矿5全技能6核7时间9攻速
15	21513 53242	 * 	211.65	橙3易伤2全技能1暴击1时间	1敌人爆炸2暴击38a易伤4随机矿59全技能6核7时间
16	33622 35223	   	210.86	橙2易伤2伤害1全技能1攻速1时间	18伤害28敌人爆炸3随机矿4全技能5攻速6低血量敌人78易伤8序列升级9核a时间
