0	Index      	 *	Score 	Summary	Detail	
1	34324 43176	 * 	222.96	橙2易伤2伤害1双倍秒伤2攻速1时间	19伤害29攻速3技能点4加一5时间6核7平台89易伤9序列升级a双倍秒伤
2	33622 35226	 * 	218.32	橙2易伤2伤害1双倍秒伤1全技能1攻速	18伤害28敌人爆炸3随机矿4全技能5攻速6低血量敌人78易伤8序列升级9核a双倍秒伤
3	33241 53533	 * 	212.61	橙3易伤2伤害1全技能2时间	16伤害2敌人爆炸3挖尘456易伤6序列升级7a时间8核9全技能
4	32122 33333	 * 	211.96	橙1散射对甲2伤害1易伤1全技能1攻速	19伤害2掉矿3敌人爆炸4全技能5攻速6低血量敌人7核8散射对甲a易伤
5	21562 12422	 * 	210.38	橙3伤害2易伤1双倍秒伤1暴击	19敌人爆炸2暴击39易伤4雷电5基地爆炸689伤害7核9序列升级a双倍秒伤
6	21513 53215	 * 	210.03	橙3易伤1全技能1攻速1暴击1时间	1敌人爆炸2暴击38a易伤4随机矿5全技能6核7时间9攻速
7	34324 43172	   	209.38	橙2易伤2伤害2攻速2时间	19伤害29攻速3技能点4加一5a时间6核7平台89易伤9序列升级
8	34425 13323	 * 	208.81	橙2伤害3策反2暴击1全技能1攻速1核弹	1a伤害2攻速36a策反4加一5a暴击7核8核弹9全技能a序列升级
9	33323 35256	   	208.59	橙2易伤2伤害1双倍秒伤1全技能1策反	18伤害2敌人爆炸38技能点4全技能5策反6低血量敌人78易伤8序列升级9核a双倍秒伤
10	33622 35223	   	207.80	橙2易伤2伤害1全技能1攻速1时间	18伤害28敌人爆炸3随机矿4全技能5攻速6低血量敌人78易伤8序列升级9核a时间
11	34121 35253	   	207.80	橙2易伤2伤害1全技能1攻速1时间	18伤害2攻速38敌人爆炸4全技能5技能点6低血量敌人78易伤8序列升级9核a时间
12	34123 35253	   	207.60	橙2易伤2伤害1全技能1攻速1技能1时间	18伤害2攻速38敌人爆炸4全技能5技能6挖青78易伤8序列升级9核a时间
13	33241 52533	   	207.36	橙3易伤2伤害1全技能1时间	16伤害2敌人爆炸3挖尘456易伤6序列升级7低血量敌人8核9全技能a时间
