0	Index      	 *	Score 	Summary	Detail	
1	21142 33216	 * 	240.70	橙1散射对甲1双倍秒伤1易伤1全技能1攻速1时间	1敌人爆炸2时间3易伤4平台5攻速6金币生成7核8全技能9散射对甲a双倍秒伤
2	21123 33256	 * 	223.89	橙3易伤2伤害1全技能2时间	1敌人爆炸25时间345易伤5序列升级6多重对甲7a伤害8全技能9核
3	21123 43256	   	223.79	橙3易伤2伤害1全技能2时间	1敌人爆炸25时间345易伤5序列升级6导弹对黄7a伤害8全技能9核
4	21123 33253	 * 	222.55	橙3易伤1全技能2时间1伤害1攻速	1敌人爆炸25时间345易伤5序列升级6多重对甲7伤害8全技能9核a攻速
5	21123 43253	   	222.45	橙3易伤1全技能2时间1伤害1攻速	1敌人爆炸25时间345易伤5序列升级6导弹对黄7伤害8全技能9核a攻速
6	13551 53441	 * 	218.50	橙3伤害2易伤1全技能1时间1策反	14矿等246伤害3加一46序列升级56易伤7时间8全技能9策反a核
7	33551 53441	   	218.50	橙3伤害2易伤1全技能1时间1策反	14技能点246伤害3加一46序列升级56易伤7时间8全技能9策反a核
8	21331 16151	 * 	218.50	橙1散射对甲1双倍秒伤3时间1易伤	13敌人爆炸236时间3序列升级4基地爆炸5雷电7易伤8核9散射对甲a双倍秒伤
9	21355 12151	   	218.50	橙1散射对甲1双倍秒伤3时间1易伤	13敌人爆炸236时间3序列升级4雷电5易伤7低血量敌人8核9散射对甲a双倍秒伤
10	51331 16151	   	218.50	橙1散射对甲1双倍秒伤3时间1易伤	13基地爆炸236时间3序列升级4敌人爆炸5雷电7易伤8核9散射对甲a双倍秒伤
11	21352 16151	   	218.40	橙1散射对甲1双倍秒伤3时间1易伤	13敌人爆炸236时间3序列升级4雷电5挖尘7易伤8核9散射对甲a双倍秒伤
12	21531 16151	   	218.40	橙1散射对甲1双倍秒伤3时间1易伤	1敌人爆炸236时间4基地爆炸5雷电7易伤8核9散射对甲a双倍秒伤
13	23431 16151	   	218.40	橙1散射对甲1双倍秒伤3时间1易伤	1敌人爆炸2雷电356时间4基地爆炸7易伤8核9散射对甲a双倍秒伤
14	21123 33254	   	216.63	橙3易伤1全技能2时间1伤害1策反	1敌人爆炸25时间345易伤5序列升级6多重对甲7伤害8全技能9核a策反
15	21123 43254	   	216.53	橙3易伤1全技能2时间1伤害1策反	1敌人爆炸25时间345易伤5序列升级6导弹对黄7伤害8全技能9核a策反
16	21151 31262	 * 	214.35	橙3伤害2易伤2时间1暴击	19敌人爆炸28时间39易伤4金币生成5暴击69a伤害7核9序列升级
17	62222 63411	 * 	213.86	橙2易伤2攻速1全技能1伤害1时间	1平台29基地爆炸39易伤4最后敌人5全技能6核7时间89攻速9序列升级a伤害
18	23361 52241	 * 	212.42	橙2易伤1双倍秒伤2攻速1全技能1时间	1敌人爆炸2雷电37攻速4全技能59易伤6核8时间a双倍秒伤
