0	Index      	 *	Score 	Summary	Detail	
1	14221 11622	 * 	216.87	橙4易伤1双倍秒伤1全技能1技能1策反	1技能2357易伤4立即金币6核8策反9全技能a双倍秒伤
2	14251 13343	 * 	216.86	橙4易伤1散射对甲1全技能1技能	1技能2345易伤6核7技能点8低血量敌人9散射对甲a全技能
3	14251 12343	   	216.76	橙4易伤1散射对甲1全技能1技能	1技能2345易伤6核7掉矿8低血量敌人9散射对甲a全技能
4	33411 66221	 * 	214.77	橙2易伤3攻速1全技能1暴击1时间	138最后敌人238攻速38序列升级4矿等5时间6全技能78易伤9核a暴击
5	14221 11621	 * 	214.30	橙4易伤1全技能1攻速1技能1策反	1技能2357易伤4立即金币6核8策反9全技能a攻速
6	53232 21536	 * 	212.42	橙2易伤1双倍秒伤2攻速1全技能1时间	18基地爆炸28攻速39易伤4时间58挖尘6核7全技能8序列升级a双倍秒伤
7	25111 11621	 * 	212.09	橙3易伤2攻速1全技能1策反	13立即金币257易伤4a攻速6核8策反9全技能
8	14251 33263	 * 	211.59	橙4易伤1双倍秒伤2攻速1技能	1技能2345易伤69攻速7核8基地爆炸a双倍秒伤
9	14251 11333	 * 	210.00	橙5易伤1伤害1技能1时间	1技能23457易伤6核8挖尘9伤害a时间
10	53232 21436	 * 	207.94	橙2易伤1双倍秒伤1全技能2时间1攻速	1基地爆炸2攻速39易伤48时间5挖尘6核7全技能a双倍秒伤
11	14222 25613	 * 	206.95	橙3易伤1全技能1伤害1核弹1技能	1技能237易伤4立即金币5伤害6全技能8核9低血量敌人a核弹
12	14222 25623	   	206.85	橙3易伤1全技能1伤害1核弹1技能	1技能237易伤4立即金币5伤害6全技能8核9加一a核弹
13	14221 11535	 * 	206.29	橙5易伤1攻速1技能1时间	1技能23578易伤4立即金币6核9攻速a时间
14	14251 11135	 * 	206.19	橙5易伤2技能1攻速1时间	18技能23457易伤6核9攻速a时间
15	25115 11621	   	206.15	橙2易伤3攻速1全技能1策反	13立即金币27易伤45a攻速6核8策反9全技能
16	14252 21623	 * 	205.61	橙3易伤1双倍秒伤1全技能1伤害1技能	1技能234易伤5伤害6全技能7电球减费8核9双倍物品a双倍秒伤
17	14251 11231	 * 	205.18	橙5易伤2技能1伤害	1a技能23457易伤6核8基础对紫9伤害
18	53262 22274	 * 	205.13	橙3易伤1全技能1伤害1攻速	1基地爆炸2攻速38a易伤4多重对甲5伤害6加一7核9全技能
