0	Index      	 *	Score 	Summary	Detail	
1	25533 11216	 * 	218.55	橙3易伤3伤害1双倍秒伤3暴击	179暴击2双倍矿3双倍秒伤459伤害689易伤9序列升级a核
2	22245 53213	 * 	212.97	橙4易伤3时间3暴击	167暴击2随机矿347时间5789易伤7序列升级a核
3	25533 16213	 * 	212.41	橙2双倍秒伤3易伤3伤害2暴击	19暴击2双倍矿37双倍秒伤459伤害689易伤9序列升级a核
4	51532 23126	 * 	210.10	橙3易伤1全技能2时间1伤害	1金币生成28a易伤35时间4掉矿6全技能7核9伤害
5	22424 33352	 * 	209.37	橙2易伤2伤害1全技能2暴击	17暴击2随机矿3加一47伤害5平台6核7序列升级8全技能9a易伤
6	22424 34452	   	209.23	橙2易伤2伤害1全技能2暴击1卖塔	1a暴击2随机矿3加一4a伤害5平台6核7a易伤8全技能9卖塔a序列升级
7	51532 23124	 * 	208.52	橙2易伤2伤害1全技能2时间	1金币生成28易伤35时间4掉矿6全技能7核9a伤害
8	22424 33355	 * 	206.06	橙2伤害1双倍秒伤1易伤1全技能2暴击	17暴击2随机矿3加一47伤害5平台6核7序列升级8全技能9易伤a双倍秒伤
9	22414 34482	 * 	204.54	橙3易伤1全技能2暴击2策反	19暴击2随机矿3加一49策反5平台6核79a易伤8全技能9序列升级
10	22414 34485	 * 	204.20	橙2易伤1双倍秒伤1全技能2暴击2策反	19暴击2随机矿3加一49策反5平台6核79易伤8全技能9序列升级a双倍秒伤
11	22155 11211	   	203.45	橙4易伤3暴击2时间	139暴击2随机矿4敌人爆炸5689易伤79时间9序列升级a核
12	51211 35214	 * 	203.16	橙3伤害2易伤1双倍秒伤1全技能	19a金币生成2a易伤3平台4全技能56a伤害7核8双倍秒伤a序列升级
13	22424 34442	   	202.96	橙2易伤2伤害1全技能1暴击	1暴击2随机矿3加一49伤害5平台6核7a易伤8全技能
14	25535 11211	   	202.90	橙3易伤1双倍秒伤2伤害3暴击	179暴击2双倍矿3双倍秒伤49伤害5立即金币689易伤9序列升级a核
15	31633 11211	   	202.90	橙3易伤2伤害3暴击	19基地爆炸279暴击3挖尘45伤害689易伤9序列升级a核
16	21456 33122	 * 	202.01	橙2易伤1双倍秒伤2伤害2攻速1暴击	1暴击2雷电3双倍秒伤46攻速57伤害89易伤a核
17	22424 33743	 * 	201.84	橙2易伤2伤害2暴击1攻速	17暴击2随机矿3加一47伤害5平台6核7序列升级8攻速9a易伤
18	22424 34482	 * 	201.45	橙2易伤2全技能1伤害1暴击	1暴击2随机矿3加一4伤害5平台6核7a易伤89全技能
19	51211 35623	   	201.06	橙2易伤2伤害1全技能1暴击	1金币生成2a易伤3平台4全技能56伤害7核8散射对喷气9暴击
20	11112 51256	 * 	200.75	橙2易伤3时间1全技能1伤害	1立即金币29狙击对黄3基地爆炸469时间59易伤7核8全技能9序列升级a伤害
21	51211 35342	 * 	200.17	橙2全技能1双倍秒伤2伤害1易伤	1金币生成2易伤3平台49全技能56伤害7核8随机矿a双倍秒伤
22	51522 23126	   	199.89	橙3易伤1全技能1伤害1时间	14金币生成28a易伤3时间5掉矿6全技能7核9伤害
23	11112 21256	 * 	199.86	橙3易伤3时间1全技能	1立即金币29狙击对黄3基地爆炸49a时间569易伤7核8全技能9序列升级
24	22424 34445	   	199.64	橙2伤害1双倍秒伤1易伤1全技能1暴击	1暴击2随机矿3加一49伤害5平台6核7易伤8全技能a双倍秒伤
25	51532 23152	 * 	199.22	橙2易伤1双倍秒伤3时间1全技能	1金币生成28易伤359时间4掉矿6全技能7核a双倍秒伤
26	51522 23124	   	198.31	橙2易伤2伤害1全技能1时间	14金币生成28易伤3时间5掉矿6全技能7核9a伤害
27	22424 33362	   	198.24	橙2伤害1易伤1全技能2暴击1时间	17暴击2随机矿3加一47伤害5平台6核7序列升级8全技能9时间a易伤
28	21331 26848	 * 	197.62	橙2易伤1全技能1伤害1攻速1暴击	1暴击2雷电3伤害4最后敌人5a易伤6攻速7加一8核9全技能
29	41414 31212	 * 	197.47	橙2伤害1双倍秒伤1易伤1全技能1核弹1策反	1双倍秒伤2策反3全技能4最后敌人57伤害6核8易伤9挖尘a核弹
30	31533 64232	 * 	197.12	橙2伤害1易伤2时间2暴击1攻速	17基地爆炸27暴击3攻速46时间57伤害7序列升级8核9额外掉落a易伤
31	22424 34464	 * 	197.07	橙2伤害1易伤1全技能1攻速1暴击	1暴击2随机矿3加一4a伤害5平台6核7易伤8全技能9攻速
32	31533 64211	   	197.02	橙2伤害1易伤2时间2暴击1攻速	17基地爆炸27暴击3攻速46时间57伤害7序列升级8核9挖尘a易伤
33	11112 51252	 * 	196.94	橙2易伤3时间1全技能1攻速	1立即金币29狙击对黄3基地爆炸469时间59易伤7核8全技能9序列升级a攻速
34	35522 25344	   	196.31	橙2易伤2伤害1全技能1时间	1基地爆炸2随机矿3全技能45易伤6时间7加一8核9a伤害
