0	Index      	 *	Score 	Summary	Detail	
1	31347 17343	 * 	223.05	橙3易伤3攻速2伤害	128矿等28a序列升级3a伤害4加一58a易伤678攻速9核
2	44262 23132	 * 	216.18	橙1散射对甲1双倍秒伤2暴击1技能1策反1挖怪	1敌人爆炸2低血量敌人34暴击5策反6核7散射对甲8挖怪9技能a双倍秒伤
3	14262 23152	 * 	216.08	橙1散射对甲1双倍秒伤2暴击1技能1策反1挖怪	1挖尘2低血量敌人34暴击5策反6核7散射对甲8挖怪9技能a双倍秒伤
4	23416 15122	 * 	215.32	橙3伤害2易伤2攻速1时间	17最后敌人279伤害35易伤4雷电67攻速7序列升级8时间a核
5	13416 15122	   	215.12	橙3伤害2易伤2攻速1时间	17挖尘279伤害35易伤4雷电67攻速7序列升级8时间a核
6	22532 53213	 * 	215.10	橙4易伤2伤害2时间1技能	19最后敌人2技能36时间4689易伤5额外掉落69序列升级79伤害a核
7	23532 53212	   	208.79	橙4易伤2伤害1时间	16最后敌人27伤害3时间469a易伤5额外掉落6序列升级8核
8	41123 21142	 * 	208.32	橙3易伤1全技能1核弹1时间1策反	1敌人爆炸237易伤4时间5全技能6额外掉落8核9策反a核弹
9	11123 21142	   	208.22	橙3易伤1全技能1核弹1时间1策反	1挖尘237易伤4时间5全技能6额外掉落8核9策反a核弹
10	23511 24513	 * 	208.11	橙1散射对甲1双倍秒伤2伤害1时间	1最后敌人28伤害3时间456雷电7散射对甲9核a双倍秒伤
11	13511 24513	   	208.01	橙1散射对甲1双倍秒伤2伤害1时间	1挖尘28伤害3时间456雷电7散射对甲9核a双倍秒伤
12	31347 17342	 * 	206.27	橙2易伤3攻速1核弹1伤害	128矿等28序列升级3伤害4加一58易伤678攻速9核a核弹
13	23532 53211	   	205.55	橙3易伤2伤害1暴击1时间	16最后敌人27伤害3时间469易伤5额外掉落6序列升级8核a暴击
14	41123 21146	 * 	205.15	橙4易伤1全技能1时间1策反	1敌人爆炸237a易伤4时间5全技能6额外掉落8核9策反
15	11123 21146	   	205.05	橙4易伤1全技能1时间1策反	1挖尘237a易伤4时间5全技能6额外掉落8核9策反
16	23411 15622	 * 	205.00	橙3伤害1双倍秒伤2攻速1易伤	17最后敌人279伤害3易伤45雷电67攻速7序列升级8核a双倍秒伤
17	13411 15622	   	204.80	橙3伤害1双倍秒伤2攻速1易伤	17挖尘279伤害3易伤45雷电67攻速7序列升级8核a双倍秒伤
18	23416 15322	   	204.32	橙3伤害2易伤2攻速	17最后敌人279伤害35易伤4雷电67攻速7序列升级8低血量敌人a核
19	13416 15322	   	204.12	橙3伤害2易伤2攻速	17挖尘279伤害35易伤4雷电67攻速7序列升级8低血量敌人a核
20	23416 13117	   	202.21	橙2易伤2伤害2攻速1暴击	18最后敌人28伤害35易伤4雷电68攻速7加一8序列升级9暴击a核
21	21312 51212	   	202.11	橙3易伤2伤害2时间	16最后敌人29a易伤37时间46伤害5额外掉落6序列升级8核
22	13416 13117	   	202.01	橙2易伤2伤害2攻速1暴击	18挖尘28伤害35易伤4雷电68攻速7加一8序列升级9暴击a核
23	23532 51212	   	201.41	橙4易伤2时间1伤害	16最后敌人2伤害37时间469a易伤5额外掉落6序列升级8核
24	21113 51541	 * 	201.31	橙2易伤3全技能1双倍秒伤1伤害1攻速	1最后敌人23易伤4双倍秒伤569全技能7攻速8伤害a核
25	23212 55253	 * 	201.03	橙3易伤1双倍秒伤1全技能1伤害1攻速	1最后敌人2伤害3双倍秒伤4攻速56a易伤7全技能8加农对壮9核
26	23231 55253	   	201.03	橙3易伤1双倍秒伤1全技能1伤害1攻速	1最后敌人2伤害3双倍秒伤46a易伤5攻速7全技能8加农对壮9核
27	23411 15631	   	199.68	橙1双倍秒伤2伤害2攻速1易伤1策反	17最后敌人27伤害3易伤45雷电67攻速7序列升级8核9策反a双倍秒伤
28	21441 63113	   	199.67	橙2易伤2伤害2攻速1时间	19最后敌人29易伤3额外掉落4立即金币57伤害6时间89攻速9序列升级a核
29	13411 15613	   	199.63	橙3伤害2攻速1易伤1暴击	17挖尘27a伤害3易伤45雷电67攻速7序列升级8核9暴击
30	13411 15631	   	199.48	橙1双倍秒伤2伤害2攻速1易伤1策反	17挖尘27伤害3易伤45雷电67攻速7序列升级8核9策反a双倍秒伤
31	23532 53243	   	199.32	橙2易伤2伤害1攻速1时间1策反	16最后敌人27伤害3时间46易伤5额外掉落6序列升级8核9攻速a策反
32	21312 51245	 * 	199.19	橙2易伤2伤害2时间1攻速	16最后敌人2a易伤37时间46伤害5额外掉落6序列升级8核9攻速
33	23215 55221	 * 	198.63	橙2易伤1双倍秒伤2伤害1攻速1暴击1时间	17最后敌人27伤害3双倍秒伤4攻速5时间67易伤7序列升级8金币生成9暴击a核
