0	Index      	 *	Score 	Summary	Detail	
1	52131 63111	 * 	273.66	橙橙1易伤1等级1伤害1技能1攻速1雷电	1等级2技能3伤害4技能点5攻速6雷电7易伤8a核9双倍秒伤
2	52151 63111	   	273.66	橙橙1易伤1等级1伤害1技能1攻速1雷电	1等级2技能3伤害4掉矿5攻速6雷电7易伤8a核9双倍秒伤
3	42312 12111	   	269.20	橙橙1易伤1等级1矿等1暴击1雷电	1暴雪减费2平台3雷电4易伤5等级6矿等7暴击8a核9双倍秒伤
4	53212 46213	 * 	268.89	橙橙2易伤1等级1全技能	1等级2立即金币35易伤4暴雪减费6金币生成7a核8全技能9双倍矿
5	11141 12422	 * 	265.50	橙橙2矿等2攻速2暴击1全技能	18暴击2时间3赏金塔48攻速58矿等6平台7a核8序列升级9全技能
6	15121 54123	   	258.29	橙橙2易伤1矿等1暴击	1暴击2双倍秒伤3矿等4敌人爆炸5随机矿68易伤7a核9金币生成
7	15231 34163	   	258.29	橙橙2易伤1矿等1暴击	1暴击2双倍秒伤3敌人爆炸4双倍矿58易伤6最后敌人7a核9矿等
8	15121 54113	   	258.19	橙橙2易伤1矿等1暴击	1暴击2双倍秒伤3矿等4敌人爆炸5随机矿68易伤7a核9掉矿
9	15131 54113	   	258.19	橙橙2易伤1矿等1暴击	1暴击2双倍秒伤3矿等4金币生成58易伤6敌人爆炸7a核9掉矿
10	15132 54113	   	258.19	橙橙2易伤1矿等1暴击	1暴击2双倍秒伤3矿等4金币生成5敌人爆炸68易伤7a核9掉矿
11	15222 34163	   	258.19	橙橙2易伤1矿等1暴击	1暴击2双倍秒伤3敌人爆炸48易伤5火球减费6最后敌人7a核9矿等
12	15131 24113	   	258.09	橙橙2易伤1矿等1暴击	1暴击2双倍秒伤3矿等4金币生成58易伤6挖尘7a核9掉矿
13	11251 25111	 * 	255.94	橙橙2易伤2暴击	14暴击2时间3平台56易伤7头目8a核9双倍秒伤
14	43141 63111	   	254.39	橙橙1易伤1伤害1攻速1雷电	1暴雪减费2时间3伤害4策反5攻速6雷电7易伤8a核9双倍秒伤
15	43161 63111	   	254.39	橙橙1易伤1伤害1技能1攻速1雷电	1暴雪减费2时间3伤害4技能5攻速6雷电7易伤8a核9双倍秒伤
16	16313 35111	   	253.59	橙橙2易伤1暴击1雷电	1暴击2雷电34易伤5低血量敌人6平台7暴雪减费8a核9双倍秒伤
17	42313 12111	   	253.59	橙橙2易伤1暴击1雷电	1暴雪减费2平台3雷电46易伤5最后敌人7暴击8a核9双倍秒伤
18	42314 12111	   	253.59	橙橙2易伤1暴击1雷电	1暴雪减费2平台3雷电46易伤5低血量敌人7暴击8a核9双倍秒伤
19	16312 35111	   	253.49	橙橙2易伤1暴击1雷电	1暴击2雷电34易伤5雷电减费6平台7暴雪减费8a核9双倍秒伤
20	42312 32111	   	253.49	橙橙1易伤1等级1暴击1雷电	1暴雪减费2平台3雷电4易伤5等级6掉矿7暴击8a核9双倍秒伤
21	32165 15111	   	252.05	橙橙1易伤1伤害1矿等1技能1攻速	1掉矿2技能3伤害4易伤5攻速6矿等7头目8a核9双倍秒伤
22	11361 42111	   	250.76	橙橙1等级1矿等2时间1暴击1雷电	1暴击26时间3雷电4等级5矿等7平台8a核9双倍秒伤
23	12563 51311	   	250.10	橙橙1易伤1伤害1全技能1暴击	1暴击2全技能3易伤4双倍秒伤5敌人爆炸6赏金邻近7双倍矿8a核9伤害
24	16161 52111	 * 	249.50	橙橙2矿等1等级1暴击1雷电	1暴击2雷电3最后敌人4等级56矿等7平台8a核9双倍秒伤
25	16261 52111	   	249.50	橙橙2矿等1等级1暴击1雷电	1暴击2雷电3基地爆炸4等级56矿等7平台8a核9双倍秒伤
26	52143 43111	   	249.00	橙橙1易伤1等级1伤害1技能	1等级2技能3伤害4策反5头目6掉矿7易伤8a核9双倍秒伤
27	32131 63111	   	247.35	橙橙1易伤1伤害1技能1攻速1雷电	1掉矿2技能3伤害4技能点5攻速6雷电7易伤8a核9双倍秒伤
28	11141 12522	   	246.53	橙橙2矿等1全技能1暴击1攻速	1暴击2时间3赏金塔4攻速58矿等6平台7a核9全技能
29	52111 12431	 * 	245.49	橙2易伤2伤害2等级1技能1暴击1攻速	18等级2技能38伤害4火球减费5暴击68易伤7赏金塔8序列升级9攻速a核
