0	Index      	 *	Score 	Summary	Detail	
1	22334 21514	 * 	284.55	橙橙3易伤1伤害1攻速1卖塔	1伤害2卖塔3防空对愈4赏金邻近56a易伤7攻速89核
2	22334 21511	 * 	278.01	橙橙2易伤1伤害1矿等1攻速1卖塔	1伤害2卖塔3防空对愈4赏金邻近56易伤7攻速89核a矿等
3	21215 42216	 * 	277.30	橙橙2伤害1易伤2雷电1矿等	18伤害2随机技能34雷电5矿等6赏金邻近7a核9易伤
4	21251 32216	   	274.03	橙橙2伤害1易伤1矿等1雷电	18伤害2随机技能3雷电4时间5双倍秒伤6矿等7a核9易伤
5	22351 11614	 * 	269.35	橙橙2易伤1伤害1攻速1卖塔	1伤害2卖塔3防空对愈4双倍秒伤5时间6a易伤7攻速89核
6	21221 32216	   	267.10	橙橙2伤害1易伤1矿等1雷电	18伤害2随机技能3雷电4基地爆炸5双倍秒伤6矿等7a核9易伤
7	52233 41422	 * 	262.75	橙橙2易伤1伤害1全技能	1全技能2策反3挖尘4额外掉落5a易伤6伤害79核8最后敌人
8	52233 41522	   	262.75	橙橙2易伤1伤害1全技能	1全技能2策反3挖尘4额外掉落5a易伤6伤害79核8敌人爆炸
9	52235 51322	   	262.75	橙橙2易伤1伤害1全技能	1全技能2策反3挖尘4额外掉落5伤害6基地爆炸79核8a易伤
10	22334 21512	   	262.41	橙橙2易伤1伤害1攻速1卖塔	1伤害2卖塔3防空对愈4赏金邻近56易伤7攻速89核a随机技能
11	22334 21513	   	262.41	橙橙2易伤1伤害1攻速1卖塔	1伤害2卖塔3防空对愈4赏金邻近56易伤7攻速89核a头目
12	22334 21516	   	262.41	橙橙2易伤1伤害1攻速1卖塔	1伤害2卖塔3防空对愈4赏金邻近56易伤7攻速89核a低血量敌人
13	22334 21515	   	262.31	橙橙2易伤1伤害1攻速1卖塔	1伤害2卖塔3防空对愈4赏金邻近56易伤7攻速89核a雷电减费
14	22335 11514	   	262.31	橙橙2易伤1伤害1攻速1卖塔	1伤害2卖塔3防空对愈4赏金邻近5毒气减费6a易伤7攻速89核
15	21213 36146	   	261.70	橙橙2伤害1易伤2雷电	15伤害2随机技能34雷电6赏金邻近7a核8易伤9随机矿
16	21213 36316	   	261.60	橙橙2伤害1易伤2雷电	15伤害2随机技能34雷电6赏金邻近7a核8掉矿9易伤
17	21216 42216	   	261.60	橙橙2伤害1易伤2雷电	18伤害2随机技能34雷电5掉矿6赏金邻近7a核9易伤
18	21251 32516	   	256.45	橙橙1易伤1伤害1矿等1雷电	1伤害2随机技能3雷电4时间5双倍秒伤6矿等7a核8立即金币9易伤
19	56233 31422	   	256.34	橙橙2易伤1全技能1攻速	1全技能2攻速3挖尘4额外掉落5a易伤6策反79核8最后敌人
20	56233 31522	   	256.34	橙橙2易伤1全技能1攻速	1全技能2攻速3挖尘4额外掉落5a易伤6策反79核8敌人爆炸
