0	Index      	 *	Score 	Summary	Detail	Bounty	
1	23155 32513	 * 	278.27	橙3易伤2等级3时间2雷电	1a雷电2平台368时间4a等级59a易伤7核a序列升级	2
2	22532 14612	 * 	268.57	橙4易伤2等级2雷电1暴击1卖塔	19雷电2卖塔3479易伤5挖尘6暴击89等级9序列升级a核	5
3	43335 12163	 * 	264.22	橙2易伤3伤害3等级1时间	189基地爆炸2a易伤389等级4挖尘5时间6核789伤害89序列升级	1
4	61238 16133	   	263.31	橙3易伤2等级3时间	1立即金币2双倍矿3加一458时间68等级789易伤8序列升级a核	9
5	61238 16143	   	263.31	橙3易伤2等级3时间	1立即金币2双倍矿3加一458时间68等级789易伤8序列升级a核	8
6	64131 15133	   	260.55	橙3易伤3时间1等级2攻速	1立即金币268时间38攻速4等级5策反789易伤8序列升级a核	9
7	35332 63471	 * 	260.43	橙4易伤2时间1等级	19最后敌人29时间3加一4雷电5等级6核789a易伤9序列升级	3
8	33354 22163	 * 	258.75	橙5易伤3等级	127最后敌人3立即金币4579a易伤679等级79序列升级8核	7
9	23311 62651	 * 	257.87	橙4易伤1等级1伤害	1雷电2平台346a易伤5攻速7核8伤害9等级	7
10	31525 12162	 * 	257.44	橙3易伤3伤害1时间1暴击	189最后敌人2掉矿389易伤4基地爆炸5时间6核789伤害89序列升级a暴击	1
11	31535 12162	   	257.44	橙3易伤3伤害1时间1暴击	189最后敌人2掉矿389易伤4敌人爆炸5时间6核789伤害89序列升级a暴击	1
12	52354 22111	 * 	257.00	橙3易伤2等级2伤害	127金币生成39伤害457易伤67等级7序列升级8基地爆炸a核	10
13	52354 22311	   	257.00	橙3易伤2等级2伤害	127金币生成39伤害457易伤67等级7序列升级8敌人爆炸a核	10
14	53354 22111	   	257.00	橙3易伤2等级2伤害	17金币生成29伤害3立即金币457易伤67等级7序列升级8基地爆炸a核	10
15	53354 22311	   	257.00	橙3易伤2等级2伤害	17金币生成29伤害3立即金币457易伤67等级7序列升级8敌人爆炸a核	10
16	66312 11114	   	256.90	橙3易伤2等级2伤害	1立即金币2a等级34a易伤5赏金塔6核7金币生成8最后敌人9a伤害a序列升级	3
17	66312 11214	   	256.90	橙3易伤2等级2伤害	1立即金币2a等级34a易伤5赏金塔6核7金币生成8低血量敌人9a伤害a序列升级	3
18	66312 11314	   	256.90	橙3易伤2等级2伤害	1立即金币2a等级34a易伤5赏金塔6核7金币生成8基地爆炸9a伤害a序列升级	3
19	66332 31214	   	256.80	橙3易伤2等级2伤害	1立即金币2a等级38a易伤4掉矿5基地爆炸6核7赏金塔9a伤害a序列升级	3
20	66333 31214	   	256.80	橙3易伤2等级2伤害	1立即金币2a等级38a易伤4掉矿5敌人爆炸6核7赏金塔9a伤害a序列升级	3
21	15421 31161	   	256.65	橙4易伤2等级1时间	168低血量敌人2时间38等级4789易伤5双倍矿8序列升级a核	10
22	15421 31163	   	256.65	橙4易伤2等级1时间	168低血量敌人2时间38等级4789易伤5双倍矿8序列升级a核	9
23	15423 31125	   	256.65	橙4易伤2等级1时间	168低血量敌人2时间38等级4578易伤8序列升级9矿等a核	8
24	22514 36323	   	256.62	橙2易伤2等级2伤害1时间1卖塔	1雷电2卖塔3a易伤4最后敌人5基地爆炸6a伤害7时间8a等级9核a序列升级	8
25	13534 21161	   	256.45	橙4易伤2等级1时间	18低血量敌人2赏金塔3时间4789易伤58等级6赏金邻近8序列升级a核	1
26	15134 21161	   	256.45	橙4易伤2等级1时间	18低血量敌人2时间3赏金邻近4789易伤58等级6赏金塔8序列升级a核	2
27	15334 21161	   	256.45	橙4易伤2等级1时间	18低血量敌人2时间3赏金塔4789易伤58等级6赏金邻近8序列升级a核	2
28	15421 21161	   	256.45	橙4易伤2等级1时间	18低血量敌人2时间38等级4789易伤5赏金邻近6赏金塔8序列升级a核	4
29	66331 11161	   	256.45	橙4易伤2等级2攻速	1立即金币28等级3789易伤4挖青5随机矿68攻速8序列升级a核	10
30	23311 62663	   	256.44	橙3易伤2伤害2攻速2雷电1暴击	19雷电2平台346易伤59攻速7核89伤害9序列升级a暴击	7
31	52354 22112	   	256.03	橙3易伤2等级1伤害	127金币生成3伤害457易伤67等级7序列升级8攻速9雷电a核	7
32	53354 22112	   	256.03	橙3易伤2等级1伤害	17金币生成2伤害3立即金币457易伤67等级7序列升级8攻速9雷电a核	7
33	22151 45322	   	255.92	橙3易伤2等级2雷电1暴击1卖塔	19雷电2卖塔3矿等49等级5攻速6暴击789易伤9序列升级a核	9
34	22351 45312	   	255.92	橙3易伤2等级2雷电1暴击1卖塔	19雷电2卖塔3随机矿49等级5攻速6暴击789易伤9序列升级a核	8
35	22531 45112	   	255.92	橙3易伤2等级2雷电1暴击1卖塔	19雷电2卖塔349易伤5攻速6暴击79等级8随机矿9序列升级a核	7
36	66311 14212	   	255.26	橙4易伤2等级2雷电	1立即金币29等级3469易伤5最后敌人7策反89雷电9序列升级a核	3
37	66312 16132	   	254.80	橙4易伤1等级1伤害1暴击	1立即金币2等级3489易伤5赏金塔6核7暴击a伤害	3
38	15423 25213	   	254.28	橙3易伤2时间1等级1暴击1全技能	1低血量敌人28时间3等级45a易伤6暴击7全技能9核	10
39	23342 17337	   	254.17	橙3易伤2等级1伤害2雷电	18雷电2平台38a易伤4加一5额外掉落68等级7核8序列升级9伤害	5
40	23342 47337	   	254.17	橙3易伤2等级1伤害2雷电	18雷电2平台38a易伤4加一5额外掉落68等级7核8序列升级9伤害	6
41	23512 17337	   	254.17	橙3易伤2等级1伤害2雷电	18雷电2平台3加一48a易伤5额外掉落68等级7核8序列升级9伤害	5
42	23512 47337	   	254.17	橙3易伤2等级1伤害2雷电	18雷电2平台3加一48a易伤5额外掉落68等级7核8序列升级9伤害	6
43	23544 17337	   	254.17	橙3易伤2等级1伤害2雷电	18雷电2平台3加一4额外掉落58a易伤68等级7核8序列升级9伤害	5
44	23544 47337	   	254.17	橙3易伤2等级1伤害2雷电	18雷电2平台3加一4额外掉落58a易伤68等级7核8序列升级9伤害	6
45	23316 13266	 * 	254.10	橙4易伤3时间2雷电	19雷电25平台349a易伤689时间7核9序列升级	6
46	23243 33624	 * 	253.76	橙2易伤2等级2时间1伤害	1雷电2平台3随机矿46时间56等级6序列升级7核8伤害9a易伤	2
47	52354 22323	   	253.07	橙3易伤2等级1伤害1暴击	127金币生成3伤害457易伤67等级7序列升级8最后敌人9暴击a核	7
48	53354 22323	   	253.07	橙3易伤2等级1伤害1暴击	17金币生成2伤害3立即金币457易伤67等级7序列升级8最后敌人9暴击a核	7
49	66312 16122	   	252.77	橙3易伤2等级1伤害1暴击	1立即金币29等级348易伤5赏金塔6核7暴击a伤害	3
50	35522 32411	 * 	252.24	橙2易伤2伤害2时间1等级	1最后敌人27时间3雷电4a伤害5等级6核89易伤	10
51	15621 53213	 * 	251.04	橙3易伤2时间1等级1伤害	1低血量敌人26时间3随机矿468易伤5赏金邻近6序列升级7等级9伤害a核	4
