0	Index      	 *	Score 	Summary	Detail	Bounty	
1	12533 21551	 * 	284.08	橙3易伤2等级3时间1核弹1全技能	1核弹279易伤3平台469时间5全技能89等级9序列升级a核	8
2	31541 32315	 * 	276.52	橙4易伤3等级1伤害1时间	1立即金币235等级35序列升级4568易伤7时间9核a伤害	4
3	31541 32314	 * 	274.80	橙5易伤3等级1时间	1立即金币235等级35序列升级4568a易伤7时间9核	4
4	31412 51214	   	273.77	橙3易伤2等级1时间2雷电1暴击1全技能	1立即金币2a等级35a易伤4时间6全技能7暴击8核9a雷电a序列升级	8
5	31311 13445	   	273.07	橙3易伤2等级3时间1全技能	1立即金币29等级3敌人爆炸459时间6核7全技能89a易伤9序列升级	9
6	31412 13215	 * 	271.14	橙4易伤2等级2时间	1立即金币2a等级358a易伤4a时间6核7随机矿9双倍物品a序列升级	10
7	31542 53133	   	271.04	橙4易伤2等级2时间	1立即金币23等级3序列升级4567易伤8a时间9核	7
8	31622 12235	   	270.85	橙3易伤2等级2时间1核弹1全技能	1立即金币2a等级3金币生成4核弹58a易伤6核7a时间9全技能a序列升级	10
9	31622 16135	   	270.85	橙3易伤2等级2时间1核弹1全技能	1立即金币2a等级3金币生成4核弹57a易伤6核8a时间9全技能a序列升级	10
10	31541 32311	   	270.10	橙4易伤3等级1时间1暴击	1立即金币235等级35序列升级4568易伤7时间9核a暴击	4
11	31541 41311	   	270.10	橙4易伤3等级1时间1暴击	1立即金币235等级35序列升级4578易伤6时间9核a暴击	4
12	31416 61223	 * 	270.05	橙3易伤2等级2时间1伤害	1立即金币29等级378易伤4a时间5伤害6核	8
13	11165 42353	   	269.40	橙3易伤2等级2时间1核弹	1核弹29时间3雷电4加一5平台69等级79a易伤8核9序列升级	2
14	12243 25124	   	268.26	橙4易伤1等级1伤害1时间1核弹1卖塔	1核弹2458易伤3卖塔4序列升级6伤害7等级9核a时间	5
15	12113 46214	 * 	267.59	橙2易伤2等级2伤害2雷电1核弹1全技能1卖塔	1核弹2a易伤35伤害4卖塔6a雷电7a等级8核9全技能a序列升级	3
16	12223 46214	 * 	267.59	橙2易伤2等级2伤害2雷电1核弹1全技能1卖塔	1核弹2a易伤3卖塔45伤害6a雷电7a等级8核9全技能a序列升级	4
17	31622 16253	   	266.67	橙3易伤2等级1伤害1时间1核弹	1立即金币28等级38金币生成4核弹578易伤6核8序列升级9伤害a时间	10
18	31622 16253	   	266.67	橙3易伤2等级1伤害1时间1核弹	1立即金币28等级38金币生成4核弹578易伤6核8序列升级9伤害a时间	9
19	33422 16253	   	266.67	橙3易伤2等级1伤害1时间1核弹	1立即金币28金币生成38等级4核弹578易伤6核8序列升级9伤害a时间	10
20	33422 16253	   	266.67	橙3易伤2等级1伤害1时间1核弹	1立即金币28金币生成38等级4核弹578易伤6核8序列升级9伤害a时间	9
21	31541 32316	   	264.76	橙4易伤3等级1时间	1立即金币235等级35序列升级4568易伤7时间9核a雷电	4
22	12122 42136	 * 	264.70	橙2易伤2伤害2时间1等级1核弹1全技能	1核弹25易伤35伤害4全技能5序列升级69时间7最后敌人8等级a核	3
23	12122 51136	   	264.70	橙2易伤2伤害2时间1等级1核弹1全技能	1核弹25易伤35伤害4全技能5序列升级6最后敌人79时间8等级a核	3
24	12122 11136	   	264.60	橙2易伤2伤害2时间1等级1核弹1全技能	1核弹25易伤35伤害4全技能5序列升级6挖青79时间8等级a核	3
25	13112 31324	   	264.26	橙4易伤1伤害1时间1暴击1核弹	1核弹2攻速3伤害4时间578a易伤6核9暴击	6
26	13112 31351	   	264.26	橙4易伤1伤害1时间1暴击1核弹	1核弹2攻速3伤害4时间5789易伤6核a暴击	6
27	31215 61342	   	263.84	橙3易伤2等级2时间1暴击	1立即金币28等级3低血量敌人48时间5额外掉落68a易伤7核8序列升级9暴击	8
28	12141 62351	   	263.73	橙2易伤2等级1伤害2攻速1暴击1核弹	1核弹26易伤3伤害4暴击56攻速6序列升级7雷电8a等级9核	10
29	31411 51214	   	263.66	橙2易伤2等级2时间2雷电1暴击1全技能	1立即金币2a等级3a易伤45时间6全技能7暴击8核9a雷电a序列升级	8
30	31553 43311	 * 	263.64	橙3易伤3等级2时间1暴击	1立即金币234等级37序列升级578易伤67时间9核a暴击	4
31	31556 33311	   	263.64	橙3易伤3等级2时间1暴击	1立即金币234等级37序列升级57时间678易伤9核a暴击	5
32	31415 34331	   	263.51	橙3易伤2等级3时间	1立即金币27等级367易伤467时间5额外掉落67序列升级8基地爆炸9矿等a核	5
33	31415 34211	   	263.41	橙3易伤2等级3时间	1立即金币27等级367易伤467时间5额外掉落67序列升级8矿等9挖青a核	5
34	31415 34321	   	263.41	橙3易伤2等级3时间	1立即金币27等级367易伤467时间5额外掉落67序列升级8基地爆炸9掉矿a核	5
35	12246 62223	   	263.36	橙3易伤3时间1等级1核弹1卖塔	1核弹246易伤3卖塔46序列升级568时间7等级9核a雷电	6
36	13116 31523	   	263.36	橙2易伤2时间1等级1伤害2攻速1核弹1全技能	1核弹29攻速3伤害49时间5等级6敌人爆炸79易伤8核9序列升级a全技能	8
37	31411 13215	   	263.31	橙3易伤2等级3时间	1立即金币2a等级38a易伤45a时间6核7随机矿9双倍物品a序列升级	10
38	31413 34628	 * 	263.05	橙2易伤2等级2伤害2时间	1立即金币29等级39易伤4a时间5加一6最后敌人79伤害8核9序列升级	8
39	11162 61215	   	262.41	橙2易伤2伤害1等级1时间1暴击1核弹	1核弹2时间36伤害4平台56易伤6序列升级7暴击8攻速9等级a核	10
40	12246 62321	   	261.80	橙3易伤2时间1等级1伤害1核弹1卖塔	1核弹246易伤3卖塔46序列升级56时间7等级8挖青9核a伤害	6
41	12126 43214	 * 	260.96	橙3易伤2伤害2雷电1暴击1核弹1全技能	1核弹25a易伤3a伤害4金币生成6暴击7a雷电8核9全技能a序列升级	6
42	12143 31365	   	260.96	橙3易伤2伤害2雷电1暴击1核弹1全技能	1核弹28a易伤3a雷电4暴击5低血量敌人6全技能7a伤害9核a序列升级	2
43	12146 13214	   	260.96	橙3易伤2伤害2雷电1暴击1核弹1全技能	1核弹25a易伤3a伤害4暴击6矿等7a雷电8核9全技能a序列升级	4
44	13112 32324	   	260.80	橙3易伤2伤害1时间1暴击1核弹	1核弹2攻速37伤害4时间58a易伤6核9暴击	6
45	13112 32351	   	260.80	橙3易伤2伤害1时间1暴击1核弹	1核弹2攻速37伤害4时间589易伤6核a暴击	6
46	61422 22253	 * 	260.78	橙3易伤3伤害3攻速1全技能	18a攻速2策反38a易伤4金币生成5挖尘68a伤害7全技能8a序列升级9核	7
47	12112 22365	 * 	260.72	橙3易伤2伤害2暴击1核弹1全技能	1核弹28a易伤3a伤害4低血量敌人5全技能6雷电7a暴击9核a序列升级	4
48	12142 32365	   	260.72	橙3易伤2伤害2暴击1核弹1全技能	1核弹28a易伤3a伤害4雷电5全技能6低血量敌人7a暴击9核a序列升级	3
49	61132 53253	   	260.68	橙3易伤3伤害3攻速1全技能	18a攻速2策反38a伤害4全技能5挖尘6掉矿78a易伤8a序列升级9核	4
50	33131 11315	   	260.27	橙4易伤2等级1伤害	12立即金币3578易伤45等级5序列升级6赏金邻近9核a伤害	1
51	31542 11315	   	260.17	橙4易伤2等级1伤害	1立即金币23等级3序列升级4578易伤6赏金邻近9核a伤害	5
52	31115 13441	   	259.85	橙3易伤2等级2时间1全技能	15立即金币29等级3基地爆炸49时间6核7全技能89a易伤9序列升级	10
53	31315 13441	   	259.85	橙3易伤2等级2时间1全技能	15立即金币29等级3敌人爆炸49时间6核7全技能89a易伤9序列升级	10
54	12246 63212	   	259.80	橙3易伤2时间1等级1核弹1全技能1卖塔	1核弹246易伤3卖塔46序列升级56时间7全技能8核9雷电a等级	8
55	63133 31365	   	259.55	橙3易伤2伤害2攻速1暴击1全技能	1a攻速2雷电38a易伤4暴击5低血量敌人6全技能7a伤害9核a序列升级	1
56	31622 12625	   	259.39	橙2易伤2等级3时间1核弹1全技能	1立即金币2a等级3金币生成4核弹5a易伤6核79a时间8全技能a序列升级	10
57	12146 13142	   	259.01	橙3易伤1等级1时间1暴击1核弹1全技能	1核弹279易伤3雷电4暴击5全技能6时间8核a等级	2
58	12533 12416	 * 	258.92	橙3易伤3时间3雷电1核弹1全技能	1核弹27a易伤3平台47a时间5全技能67a雷电7a序列升级8核9随机矿	6
59	13112 31356	   	258.92	橙4易伤1伤害1时间1核弹	1核弹2攻速3伤害4时间5789易伤6核a雷电	6
60	12112 15263	   	258.73	橙3易伤2等级1伤害1核弹	1核弹289易伤3伤害49低血量敌人5雷电6敌人爆炸79等级9序列升级a核	10
61	12152 25263	   	258.73	橙3易伤2等级1伤害1核弹	1核弹289易伤3伤害49敌人爆炸5雷电6低血量敌人79等级9序列升级a核	10
62	12124 12353	 * 	258.65	橙3易伤2伤害1等级1核弹1全技能	1核弹26a易伤3a伤害4全技能5等级7策反8a基地爆炸9核a序列升级	3
63	12124 12453	   	258.65	橙3易伤2伤害1等级1核弹1全技能	1核弹26a易伤3a伤害4全技能5等级7策反8a敌人爆炸9核a序列升级	3
64	12124 14353	   	258.65	橙3易伤2伤害1等级1核弹1全技能	1核弹26a易伤3a伤害4全技能5等级7敌人爆炸8a策反9核a序列升级	3
65	31411 43212	 * 	258.58	橙2易伤2等级3时间2暴击	1立即金币28等级38易伤457时间68暴击8序列升级9挖尘a核	10
66	33131 11314	   	258.55	橙5易伤2等级	12立即金币3578a易伤45等级5序列升级6赏金邻近9核	1
67	12124 12253	   	258.45	橙3易伤2伤害1等级1核弹1全技能	1核弹26a易伤3a伤害4全技能5等级7策反8a挖尘9核a序列升级	3
68	31542 11314	   	258.45	橙5易伤2等级	1立即金币23等级3序列升级4578a易伤6赏金邻近9核	5
69	12122 45353	   	258.42	橙2易伤2伤害1等级1时间1核弹1全技能	1核弹25易伤35伤害4全技能5序列升级6时间7雷电8等级9敌人爆炸a核	3
70	12122 45313	   	258.32	橙2易伤2伤害1等级1时间1核弹1全技能	1核弹25易伤35伤害4全技能5序列升级6时间7雷电8等级9挖尘a核	3
71	31413 34623	   	258.12	橙2易伤2等级2伤害1时间1全技能	1立即金币29等级39易伤4时间5加一6最后敌人79伤害8核9序列升级a全技能	8
72	31413 44623	   	258.12	橙2易伤2等级2伤害1时间1全技能	1立即金币29等级39易伤4时间5加一6低血量敌人79伤害8核9序列升级a全技能	8
73	61132 63153	   	258.02	橙2易伤2等级2伤害2攻速1全技能	1a攻速2策反3a伤害4全技能5挖尘68等级7a易伤9核a序列升级	4
74	12421 51344	   	258.00	橙4易伤1等级1时间1核弹1全技能	1核弹238a易伤3序列升级4时间5加一6全技能7核9等级	2
75	12541 51344	   	258.00	橙4易伤1等级1时间1核弹1全技能	1核弹248a易伤3时间5加一6全技能7核9等级	2
76	12243 43114	 * 	257.80	橙5易伤1伤害1暴击1核弹1卖塔	1核弹24579易伤3卖塔4序列升级6暴击8伤害a核	10
77	12243 43116	 * 	257.80	橙5易伤1伤害1暴击1核弹1卖塔	1核弹24579易伤3卖塔4序列升级6暴击8伤害a核	9
78	21216 22314	   	257.60	橙4易伤1等级1伤害1时间	13基地爆炸238a易伤3序列升级4伤害5等级6矿等7时间9核	1
79	31432 31214	   	257.52	橙3易伤2等级2雷电1暴击1全技能	1立即金币2a等级35a易伤4全技能6最后敌人7暴击8核9a雷电a序列升级	8
80	31432 21214	   	257.42	橙3易伤2等级2雷电1暴击1全技能	1立即金币2a等级35a易伤4全技能6挖尘7暴击8核9a雷电a序列升级	8
81	31434 63332	   	257.28	橙3易伤2等级1伤害1全技能	1立即金币26等级369易伤4全技能5平台6序列升级7雷电8伤害a核	10
82	31553 42122	 * 	257.23	4易伤3伤害3等级3时间	1立即金币234等级389序列升级589a易伤689时间789伤害	4
83	31556 32122	   	257.23	4易伤3伤害3等级3时间	1立即金币234等级389序列升级589时间689a易伤789伤害	5
84	12122 64263	   	257.01	橙3易伤2伤害2攻速1核弹1全技能	1核弹258易伤35伤害4全技能58序列升级68攻速78敌人爆炸9雷电a核	3
85	33134 12461	 * 	256.90	橙3易伤2等级2伤害	12立即金币358易伤48等级6赏金邻近78伤害8序列升级9额外掉落a核	1
86	31541 62113	 * 	256.80	橙3易伤3等级2伤害	1立即金币235等级358序列升级458易伤6加一78伤害9金币生成a核	4
87	31513 35422	   	256.80	橙3易伤3等级2伤害	1立即金币234等级349序列升级569易伤79伤害8核a基地爆炸	4
88	31413 34624	   	256.77	橙2易伤2等级2伤害1时间	1立即金币29等级39易伤4时间5加一6最后敌人79伤害8核9序列升级a雷电	8
89	31413 44624	   	256.77	橙2易伤2等级2伤害1时间	1立即金币29等级39易伤4时间5加一6低血量敌人79伤害8核9序列升级a雷电	8
90	31513 35421	   	256.70	橙3易伤3等级2伤害	1立即金币234等级349序列升级569易伤79伤害8核a掉矿	4
91	31111 13445	   	256.69	橙2易伤2等级3时间1全技能	1立即金币29等级3基地爆炸459时间6核7全技能89易伤9序列升级a雷电	10
92	31311 13445	   	256.69	橙2易伤2等级3时间1全技能	1立即金币29等级3敌人爆炸459时间6核7全技能89易伤9序列升级a雷电	10
93	31513 35423	   	256.56	橙3易伤3等级2伤害1卖塔	1立即金币234等级349序列升级569易伤79伤害8核a卖塔	4
94	31412 11154	   	256.45	橙4易伤2等级1时间	1立即金币29等级358a易伤4时间6核7平台	7
