0	Index      	 *	Score 	Summary	Detail	Bounty	
1	23324 85334	 * 	300.86	橙4易伤2等级2时间2暴击	1加一2a暴击35时间457a易伤5a序列升级6全技能8核9a等级	3
2	23334 85334	   	300.86	橙4易伤2等级2时间2暴击	1加一2a暴击35时间457a易伤5a序列升级6全技能8核9a等级	4
3	24824 85334	   	300.86	橙4易伤2等级2时间2暴击	1加一2a时间35暴击457a易伤5a序列升级6全技能8核9a等级	2
4	24824 85334	   	300.86	橙4易伤2等级2时间2暴击	1加一2a时间35暴击457a易伤5a序列升级6全技能8核9a等级	1
5	25124 45328	 * 	294.13	橙4易伤3等级3时间	1加一2全技能38a等级4策反589a易伤6核78a时间8a序列升级	7
6	25131 41328	   	294.13	橙4易伤3等级3时间	1加一2全技能38a等级48a时间5随机矿6核789a易伤8a序列升级	6
7	25131 44328	   	294.13	橙4易伤3等级3时间	1加一2全技能38a等级48a时间5随机矿6核789a易伤8a序列升级	7
8	23527 22214	 * 	289.99	橙4易伤2等级1伤害2暴击	1加一28暴击3伤害4全技能58等级6789易伤8序列升级a核	9
9	24634 24783	 * 	289.77	橙4易伤2伤害2时间1等级	1加一28时间3平台4678易伤58伤害8序列升级9核a等级	9
10	24614 24783	   	289.77	橙4易伤2伤害2时间1等级	1加一28时间3平台48伤害5678易伤8序列升级9核a等级	9
11	66333 34233	 * 	287.21	橙4易伤2伤害1等级2暴击	14伤害234a易伤4序列升级59暴击6雷电7核8等级	2
12	24821 85334	   	286.63	橙3易伤2等级3时间1暴击	1加一25a时间3暴击47a易伤6全技能8核9a等级a序列升级	2
13	24821 85334	   	286.63	橙3易伤2等级3时间1暴击	1加一25a时间3暴击47a易伤6全技能8核9a等级a序列升级	1
14	23437 87214	 * 	286.53	橙3易伤2等级2伤害2暴击	1加一28暴击3全技能45等级689易伤78伤害8序列升级a核	9
15	23527 22274	   	286.53	橙3易伤2等级2伤害2暴击	1加一28暴击39伤害4全技能58等级678易伤8序列升级a核	8
16	23485 14336	   	286.53	橙3易伤2等级2伤害2暴击	1加一27暴击3全技能47a易伤57伤害6核7序列升级89等级	7
17	23324 58154	 * 	285.31	橙4易伤3时间3暴击1伤害	1加一27a暴击357时间4567易伤57序列升级8伤害9核	3
18	23334 58154	   	285.31	橙4易伤3时间3暴击1伤害	1加一27a暴击357时间4567易伤57序列升级8伤害9核	4
19	27513 28133	 * 	283.28	橙3易伤2等级3时间2暴击	1加一278易伤39等级47a时间57暴击6核7序列升级	1
20	23338 28123	   	283.28	橙3易伤2等级3时间2暴击	1加一27暴击39a时间478易伤57等级6核7序列升级	5
21	25161 31321	   	282.82	橙3易伤2等级2伤害1时间	1加一2全技能38等级48伤害5敌人爆炸6时间789易伤8序列升级a核	3
22	66333 34223	   	280.90	橙4易伤2伤害1等级1暴击	14伤害234a易伤4序列升级5暴击6雷电7核8等级9立即金币	2
23	25131 44818	   	280.80	橙4易伤2等级2时间	1加一2全技能3a等级4a时间5随机矿6核789a易伤a序列升级	9
24	25131 44828	   	280.80	橙4易伤2等级2时间	1加一2全技能3a等级4a时间5随机矿6核789a易伤a序列升级	8
25	25124 44518	   	280.80	橙4易伤2等级2时间	1加一2全技能3a等级4策反579a易伤6核8a时间a序列升级	9
26	25124 44528	   	280.80	橙4易伤2等级2时间	1加一2全技能3a等级4策反579a易伤6核8a时间a序列升级	8
27	24824 83334	   	279.81	橙3易伤2等级2时间2暴击	1加一2a时间35暴击45a易伤5a序列升级6全技能7立即金币8核9a等级	2
28	24824 83334	   	279.81	橙3易伤2等级2时间2暴击	1加一2a时间35暴击45a易伤5a序列升级6全技能7立即金币8核9a等级	1
29	25124 45344	 * 	279.81	橙3易伤2等级2时间1伤害	1加一2全技能38等级4策反58a易伤6核78时间8序列升级9伤害	7
30	25131 41344	   	279.81	橙3易伤2等级2时间1伤害	1加一2全技能38等级48时间5随机矿6核78a易伤8序列升级9伤害	6
