0	Index      	 *	Score 	Summary	Detail	Bounty	
1	36133 13613	 * 	300.71	橙4易伤3等级3时间2攻速	1689易伤29攻速389等级458时间7随机矿89序列升级a核	7
2	36132 14216	 * 	299.61	橙4易伤2等级2时间1伤害	1569易伤2攻速39等级49时间7核8平台9序列升级a伤害	6
3	36132 24216	   	299.61	橙4易伤2等级2时间1伤害	1569易伤2攻速39等级49时间7核8平台9序列升级a伤害	5
4	52112 13216	 * 	294.91	橙3易伤3伤害3时间1暴击	19a时间2立即金币3全技能49a易伤5暴击6掉矿7核89a伤害9a序列升级	8
5	36133 14211	   	292.77	橙4易伤2等级3时间	169a易伤2攻速39等级459时间7核8平台9序列升级	6
6	36133 24211	   	292.77	橙4易伤2等级3时间	169a易伤2攻速39等级459时间7核8平台9序列升级	5
7	36163 11115	   	287.85	橙4易伤2等级2时间	149a易伤2攻速3a等级5雷电6金币生成7核8a时间a序列升级	6
8	33363 16236	 * 	282.23	橙3易伤2伤害2时间1等级1暴击1卖塔	17a易伤2卖塔3低血量敌人4a伤害5等级6暴击8核9a时间a序列升级	10
9	33563 12236	 * 	282.23	橙3易伤2伤害2时间1等级1暴击1卖塔	17a易伤2卖塔3基地爆炸4a伤害5等级6暴击8核9a时间a序列升级	10
10	31336 62225	 * 	282.22	橙3易伤3伤害2等级	159易伤2平台3全技能4赏金塔69a伤害79等级8核9序列升级	3
11	33163 16236	 * 	282.13	橙3易伤2伤害2时间1等级1暴击1卖塔	17a易伤2卖塔3挖尘4a伤害5等级6暴击8核9a时间a序列升级	10
12	36132 47331	   	281.46	橙3易伤2等级2伤害1时间	15a易伤2攻速3a等级4时间6加一7核8低血量敌人9a伤害a序列升级	5
13	36222 22345	   	280.96	橙3易伤3伤害2等级	158易伤2攻速3额外掉落48等级6双倍矿78a伤害8序列升级9核	5
14	36163 11135	   	280.03	橙3易伤2等级3时间	14a易伤2攻速3a等级5雷电6金币生成7核89a时间a序列升级	6
15	36133 13613	   	279.66	橙3易伤3等级3时间2攻速	189易伤29攻速389等级458时间6随机矿7双倍矿89序列升级a核	5
16	36132 14212	   	279.54	橙4易伤2等级2时间	1569易伤2攻速39等级49时间7核8平台9序列升级a矿等	6
17	36132 14215	   	279.54	橙4易伤2等级2时间	1569易伤2攻速39等级49时间7核8平台9序列升级a立即金币	6
18	36132 24212	   	279.54	橙4易伤2等级2时间	1569易伤2攻速39等级49时间7核8平台9序列升级a矿等	5
19	36132 24215	   	279.54	橙4易伤2等级2时间	1569易伤2攻速39等级49时间7核8平台9序列升级a立即金币	5
20	36134 24212	   	279.54	橙4易伤2等级2时间	1569易伤2攻速39等级49时间7核8平台9序列升级a矿等	4
21	36132 14213	   	279.44	橙4易伤2等级2时间	1569易伤2攻速39等级49时间7核8平台9序列升级a加一	6
22	36132 24213	   	279.44	橙4易伤2等级2时间	1569易伤2攻速39等级49时间7核8平台9序列升级a加一	5
23	36134 24213	   	279.44	橙4易伤2等级2时间	1569易伤2攻速39等级49时间7核8平台9序列升级a加一	4
24	36132 14211	   	279.30	橙4易伤2等级2时间1卖塔	1569易伤2攻速39等级49时间7核8平台9序列升级a卖塔	6
25	36132 24211	   	279.30	橙4易伤2等级2时间1卖塔	1569易伤2攻速39等级49时间7核8平台9序列升级a卖塔	5
26	36134 24211	   	279.30	橙4易伤2等级2时间1卖塔	1569易伤2攻速39等级49时间7核8平台9序列升级a卖塔	4
27	36222 22344	   	278.96	橙3易伤2等级2伤害1暴击	158易伤2攻速3额外掉落48等级6双倍矿78伤害8序列升级9核a暴击	5
28	36131 14216	   	278.56	橙3易伤2等级2时间1伤害	169易伤2攻速39等级49时间5立即金币7核8平台9序列升级a伤害	6
29	36131 24216	   	278.56	橙3易伤2等级2时间1伤害	169易伤2攻速39等级49时间5立即金币7核8平台9序列升级a伤害	5
30	34341 11115	   	276.58	橙4易伤2时间1等级2攻速	149a易伤2掉矿3a攻速5雷电6等级7核8a时间a序列升级	1
31	36116 51133	   	276.42	橙4易伤2等级1伤害2攻速	1567易伤24攻速34等级4序列升级8核9赏金邻近a伤害	7
32	36113 63613	 * 	275.36	橙2易伤3等级2时间1伤害2攻速1暴击	19易伤24攻速349等级49序列升级5暴击6核7最后敌人89时间a伤害	4
33	36113 11115	   	274.64	橙3易伤3等级2时间2攻速	19a易伤24攻速34a等级4a序列升级5雷电6金币生成7核8a时间	6
34	36333 35226	 * 	274.14	橙3易伤2等级3攻速1时间2雷电	17a易伤27a攻速3挖青4额外掉落57雷电6核7a序列升级8时间9a等级	4
35	36115 31623	 * 	273.54	橙4易伤3等级3攻速	168a易伤245攻速348等级48序列升级7全技能9核	4
36	52126 33361	   	273.07	橙3易伤2等级3时间	19a时间2立即金币3全技能4低血量敌人59等级679易伤8核9序列升级	5
37	36132 14242	 * 	272.39	橙5易伤1等级1时间	15689易伤2攻速3等级4时间7雷电a核	7
38	32543 31133	 * 	272.27	橙4易伤3伤害3攻速	1789易伤279攻速346基地爆炸579伤害79序列升级a核	1
39	36543 31133	   	272.27	橙4易伤3伤害3攻速	1789易伤279攻速346基地爆炸579伤害79序列升级a核	2
40	36133 14212	   	271.72	橙3易伤2等级3时间	169易伤2攻速39等级459时间7核8平台9序列升级a最后敌人	6
41	36133 14213	   	271.72	橙3易伤2等级3时间	169易伤2攻速39等级459时间7核8平台9序列升级a金币生成	6
42	36133 14214	   	271.72	橙3易伤2等级3时间	169易伤2攻速39等级459时间7核8平台9序列升级a低血量敌人	6
