0	Index      	 *	Score 	Summary	Detail	Bounty	
1	14525 12212	 * 	290.84	橙4易伤3伤害3暴击1时间	1挖青27a伤害37a暴击4基地爆炸5时间679a易伤7a序列升级8核	1
2	63312 14124	 * 	287.74	橙3易伤2等级2伤害2时间	1随机矿29等级3赏金邻近48a易伤59时间6核79伤害9序列升级	1
3	12256 13123	 * 	284.26	橙4易伤2等级3时间	1挖青249时间389a易伤5赏金塔6核79等级9序列升级	4
4	12326 13123	   	284.26	橙4易伤2等级3时间	1挖青239时间39序列升级489a易伤5赏金塔6核79等级	4
5	12426 13123	   	284.26	橙4易伤2等级3时间	1挖青239时间489a易伤5赏金塔6核79等级9序列升级	4
6	12324 63423	   	284.26	橙4易伤2等级3时间	1挖青239时间39序列升级459a易伤6核7赏金邻近89等级	5
7	12325 43623	   	284.26	橙4易伤2等级3时间	1挖青239时间39序列升级469a易伤59等级7核8赏金塔	7
8	12335 43623	   	284.26	橙4易伤2等级3时间	1挖青239时间39序列升级49等级569a易伤7核8赏金塔	7
9	12335 43351	 * 	283.28	橙3易伤2等级3时间2暴击	1挖青23a时间3a序列升级49等级56a易伤7核8a暴击	7
10	63312 14123	   	276.70	橙2易伤2等级2伤害2时间1暴击	1随机矿29等级3赏金邻近48易伤59时间6核79伤害9序列升级a暴击	1
11	14522 32212	 * 	276.58	橙4易伤3时间3攻速1暴击	1挖青27a攻速379a易伤4暴击5敌人爆炸67a时间7a序列升级8核	6
12	14614 12212	   	276.58	橙4易伤3时间3攻速1暴击	1挖青27a攻速37a时间4最后敌人5暴击679a易伤7a序列升级8核	4
13	14622 12212	   	276.58	橙4易伤3时间3攻速1暴击	1挖青27a攻速37a时间4暴击5敌人爆炸679a易伤7a序列升级8核	5
14	14634 12212	   	276.58	橙4易伤3时间3攻速1暴击	1挖青27a攻速37a时间4基地爆炸5暴击679a易伤7a序列升级8核	4
15	14625 12212	   	276.48	橙4易伤3时间3攻速1暴击	1挖青27a攻速37a时间4暴击5挖尘679a易伤7a序列升级8核	5
16	14626 12212	   	276.48	橙4易伤3时间3攻速1暴击	1挖青27a攻速37a时间4暴击5挖尘679a易伤7a序列升级8核	4
17	63312 14623	 * 	276.27	橙2易伤2等级3时间2伤害	1随机矿29等级3赏金邻近4a易伤589时间6核79伤害9序列升级	1
18	12164 12212	 * 	273.06	橙4易伤3时间1伤害1暴击	1挖青27a时间37a低血量敌人4伤害5暴击679a易伤7a序列升级8核	3
19	12264 22212	   	273.06	橙4易伤3时间1伤害1暴击	1挖青27a时间379a易伤4伤害5暴击67a低血量敌人7a序列升级8核	3
20	12564 12212	   	273.06	橙4易伤3时间1伤害1暴击	1挖青27a时间37a最后敌人4伤害5暴击679a易伤7a序列升级8核	3
21	12564 12212	   	273.06	橙4易伤3时间1伤害1暴击	1挖青27a时间37a低血量敌人4伤害5暴击679a易伤7a序列升级8核	2
22	12664 12212	   	273.06	橙4易伤3时间1伤害1暴击	1挖青27a时间37a最后敌人4伤害5暴击679a易伤7a序列升级8核	2
23	12264 62212	   	272.76	橙4易伤3时间1伤害1暴击	1挖青27a时间379a易伤4伤害5暴击67a挖尘7a序列升级8核	3
24	63312 14126	   	271.35	橙2易伤2等级2伤害2时间	1随机矿29等级3赏金邻近48易伤59时间6核79伤害9序列升级a攻速	1
25	33263 61233	 * 	270.57	橙5易伤2时间1等级	1a敌人爆炸2478a易伤3等级5矿等6核9a时间a序列升级	10
26	33363 61233	   	270.57	橙5易伤2时间1等级	1a敌人爆炸2478a易伤3矿等5等级6核9a时间a序列升级	10
27	63326 14123	   	270.55	橙3易伤2等级2伤害1暴击	1随机矿29等级3赏金邻近4基地爆炸589易伤6核79伤害9序列升级a暴击	1
