0	Index      	 *	Score 	Summary	Detail	Bounty	
1	21136 43421	 * 	302.81	橙5易伤2等级3时间	12458易伤389时间6平台78等级8序列升级a核	9
2	31121 64363	   	299.34	橙5易伤2等级2时间	19等级24时间34689易伤49序列升级59金币生成7核a全技能	2
3	21122 61265	 * 	293.92	橙3易伤2等级2伤害1时间1核弹	129易伤3时间4平台59伤害69等级7核弹8核9序列升级a全技能	6
4	21122 61263	   	292.56	橙3易伤2等级2伤害1时间1核弹	129易伤3时间4平台59伤害69等级7核弹8核9序列升级a雷电	6
5	31126 24361	   	291.40	橙4易伤2等级2时间1伤害	19等级24时间3489易伤49序列升级5双倍矿69金币生成7核a伤害	2
6	21331 64361	   	291.30	橙4易伤2等级2时间1伤害	1289易伤35金币生成49时间69等级7核9序列升级a伤害	3
7	31121 64362	   	289.68	橙5易伤2等级2时间	19等级24时间34689易伤49序列升级59a金币生成7核	2
8	21133 35363	   	289.58	橙5易伤2等级2时间	12489易伤39时间5金币生成6基地爆炸79等级9序列升级a核	5
9	31143 52363	   	289.58	橙5易伤2等级2时间	19等级25时间35789易伤4挖青59序列升级69金币生成a核	2
10	31153 52363	   	289.58	橙5易伤2等级2时间	19等级25时间3挖青45789易伤59序列升级69金币生成a核	3
11	31121 64361	   	289.58	橙5易伤2等级2时间	19等级24时间34689易伤49序列升级59金币生成7核a挖尘	2
12	21112 45363	   	289.48	橙5易伤2等级2时间	12689易伤39时间4掉矿5基地爆炸79等级9序列升级a核	3
13	21134 25363	   	289.48	橙5易伤2等级2时间	12489易伤39时间5基地爆炸6掉矿79等级9序列升级a核	4
14	21212 45363	   	289.48	橙5易伤2等级2时间	12689易伤39时间4掉矿5基地爆炸79等级9序列升级a核	2
15	22212 45363	   	289.48	橙5易伤2等级2时间	12689易伤39时间4掉矿5基地爆炸79等级9序列升级a核	1
16	31143 42363	   	289.38	橙5易伤2等级2时间	19等级25时间35689易伤4挖青59序列升级79掉矿a核	2
17	31153 42363	   	289.38	橙5易伤2等级2时间	19等级25时间3挖青45689易伤59序列升级79掉矿a核	3
18	31126 24362	   	284.99	橙4易伤2等级2时间1暴击	19等级24时间3489易伤49序列升级5双倍矿69金币生成7核a暴击	2
19	36323 12411	   	284.92	橙4易伤2等级2暴击1时间	18等级2雷电38暴击4策反5时间689a易伤7核8序列升级	2
20	21331 64362	   	284.89	橙4易伤2等级2时间1暴击	1289易伤35金币生成49时间69等级7核9序列升级a暴击	3
21	21133 64363	   	284.66	橙5易伤2等级1时间	12489易伤3时间59金币生成69等级7核9序列升级a全技能	5
22	31121 61463	   	284.56	橙4易伤2等级3时间	19等级249时间3468易伤49序列升级5金币生成79低血量敌人a核	2
23	31122 52363	   	284.56	橙4易伤2等级3时间	19等级249时间3478易伤49序列升级5基地爆炸69金币生成a核	2
24	31123 52463	   	284.56	橙4易伤2等级3时间	19等级249时间3478易伤49序列升级5低血量敌人69金币生成a核	2
25	31421 62363	   	284.56	橙4易伤2等级3时间	19等级249时间34基地爆炸49序列升级5金币生成6789易伤a核	4
26	31121 64161	   	284.56	橙4易伤2等级3时间	19等级249时间346a易伤49序列升级5金币生成7核89低血量敌人	2
27	31122 42363	   	284.36	橙4易伤2等级3时间	19等级249时间3468易伤49序列升级5基地爆炸79掉矿a核	2
28	31123 42463	   	284.36	橙4易伤2等级3时间	19等级249时间3468易伤49序列升级5低血量敌人79掉矿a核	2
29	31321 62463	   	284.36	橙4易伤2等级3时间	19等级249时间34挖尘49序列升级5金币生成6789易伤a核	4
30	21122 61261	   	284.26	橙3易伤2等级2伤害1时间1核弹	129易伤3时间4平台59伤害69等级7核弹8核9序列升级a策反	6
31	21122 61262	   	284.26	橙3易伤2等级2伤害1时间1核弹	129易伤3时间4平台59伤害69等级7核弹8核9序列升级a基地爆炸	6
32	21122 61264	   	284.16	橙3易伤2等级2伤害1时间1核弹	129易伤3时间4平台59伤害69等级7核弹8核9序列升级a掉矿	6
33	36323 12413	   	283.94	橙3易伤2等级2暴击1伤害1时间	18等级2雷电38暴击4策反5时间689易伤7核8序列升级a伤害	2
34	23621 14252	   	283.69	橙5易伤3时间1等级	15789易伤2额外掉落379时间4挖青6核79序列升级a等级	5
35	23623 12252	   	283.69	橙5易伤3时间1等级	15789易伤2额外掉落359时间4挖青59序列升级6核a等级	5
36	21584 27313	   	282.72	橙3易伤2等级2伤害1时间	14a易伤2全技能3加一5时间6a等级7a伤害8赏金邻近9核a序列升级	1
37	21131 26336	   	280.73	橙4易伤2时间1等级2雷电1暴击	1247易伤37时间57雷电6平台7序列升级8等级9暴击a核	10
38	31125 24321	   	279.44	橙4易伤2等级2时间	15等级24时间348a易伤4序列升级6金币生成7核9雷电	2
39	31125 54321	   	279.34	橙4易伤2等级2时间	15等级24时间348a易伤4序列升级6掉矿7核9雷电	2
40	36133 12536	   	279.22	橙3易伤3时间1等级1伤害2雷电	1等级24雷电348时间4序列升级569易伤7伤害a核	7
41	31121 64321	   	278.77	橙5易伤2时间1等级	1等级24时间3468a易伤4序列升级5金币生成7核9雷电	2
42	21142 14251	   	277.85	橙5易伤3时间1伤害	12789易伤379时间479低血量敌人5额外掉落6核79序列升级a伤害	3
43	21242 14251	   	277.85	橙5易伤3时间1伤害	12789易伤379时间479低血量敌人5额外掉落6核79序列升级a伤害	2
44	22242 14251	   	277.85	橙5易伤3时间1伤害	12789易伤379时间479低血量敌人5额外掉落6核79序列升级a伤害	1
45	23611 14251	   	277.85	橙5易伤3时间1伤害	15789易伤2额外掉落379时间479低血量敌人6核79序列升级a伤害	5
46	21533 35333	   	277.56	橙5易伤1等级1伤害	12368易伤3序列升级4雷电5全技能7等级9核a伤害	3
47	23344 12111	   	277.06	橙3易伤2等级3时间1暴击	178易伤2额外掉落3矿等48等级589时间6核8序列升级a暴击	5
48	22131 64361	   	276.72	橙4易伤2等级1伤害1时间	1489易伤2双倍矿3时间59矿等69等级7核9序列升级a伤害	4
49	22133 64361	   	276.72	橙4易伤2等级1伤害1时间	1489易伤2双倍矿3时间59金币生成69等级7核9序列升级a伤害	5
50	21122 33251	 * 	276.65	橙4易伤3时间2伤害1卖塔	126a易伤39a时间4平台5a伤害7卖塔8核a序列升级	10
51	21122 33431	 * 	276.65	橙4易伤3时间2伤害1卖塔	126a易伤38a时间4平台5a伤害7卖塔9核a序列升级	10
52	21162 24361	   	276.52	橙4易伤2等级1伤害1时间	1289易伤3时间49等级59掉矿6立即金币7核9序列升级a伤害	6
53	22162 34361	   	276.52	橙4易伤2等级1伤害1时间	1689易伤2双倍矿3时间49等级59掉矿7核9序列升级a伤害	6
54	21133 35522	   	275.01	橙4易伤3时间1等级	1245易伤356时间5序列升级7等级8全技能9最后敌人a核	4
55	21133 35551	   	275.01	橙4易伤3时间1等级	1245易伤356时间5序列升级7等级8全技能9金币生成a核	4
56	21133 35562	   	275.01	橙4易伤3时间1等级	1245易伤356时间5序列升级7等级8全技能9基地爆炸a核	4
57	21131 64362	   	275.00	橙5易伤2等级1时间	12489易伤3时间59矿等69等级7核9序列升级a金币生成	4
58	21131 64363	   	275.00	橙5易伤2等级1时间	12489易伤3时间59矿等69等级7核9序列升级a随机矿	4
59	21133 64362	   	275.00	橙5易伤2等级1时间	12489易伤3时间59a金币生成69等级7核9序列升级	5
60	21333 45363	   	275.00	橙5易伤2等级1时间	12689易伤39金币生成4时间5最后敌人79等级9序列升级a核	3
61	21133 35532	   	274.91	橙4易伤3时间1等级	1245易伤356时间5序列升级7等级8全技能9挖尘a核	4
62	21131 64361	   	274.90	橙5易伤2等级1时间	12489易伤3时间59矿等69等级7核9序列升级a挖尘	4
63	21133 64361	   	274.90	橙5易伤2等级1时间	12489易伤3时间59金币生成69等级7核9序列升级a挖尘	5
64	21162 34362	   	274.80	橙5易伤2等级1时间	12689易伤3时间49等级59掉矿7核9序列升级a金币生成	6
65	21162 34363	   	274.80	橙5易伤2等级1时间	12689易伤3时间49等级59掉矿7核9序列升级a随机矿	6
66	21162 34361	   	274.70	橙5易伤2等级1时间	12689易伤3时间49等级59掉矿7核9序列升级a挖尘	6
67	26131 52413	   	274.59	橙4易伤2时间1伤害2雷电1暴击	1489易伤28时间3暴击5最后敌人68雷电7核8序列升级a伤害	4
68	26131 52413	   	274.59	橙4易伤2时间1伤害2雷电1暴击	1489易伤28时间3暴击5敌人爆炸68雷电7核8序列升级a伤害	5
69	26132 52413	   	274.59	橙4易伤2时间1伤害2雷电1暴击	1489易伤28时间3暴击5最后敌人68雷电7核8序列升级a伤害	5
70	26133 52413	   	274.59	橙4易伤2时间1伤害2雷电1暴击	1489易伤28时间3暴击5基地爆炸68雷电7核8序列升级a伤害	4
71	26112 22413	   	274.49	橙4易伤2时间1伤害2雷电1暴击	1689易伤28时间3暴击4挖尘58雷电7核8序列升级a伤害	3
72	21122 33515	   	274.35	橙4易伤2时间2暴击1伤害	128a易伤38时间4平台5伤害6雷电78暴击8序列升级9核	5
73	21533 35331	   	273.75	橙5易伤1等级1时间	12368易伤3序列升级4雷电5全技能7等级9核a时间	3
74	21136 32521	   	273.74	橙5易伤3时间2攻速	12458易伤368时间78攻速8序列升级9平台a核	5
75	21136 32551	   	273.74	橙5易伤3时间2攻速	12458易伤368时间78攻速8序列升级9额外掉落a核	5
76	31122 45532	   	272.97	橙3易伤2等级3时间	17等级249时间346易伤4序列升级5基地爆炸8全技能a核	2
77	31123 45332	   	272.97	橙3易伤2等级3时间	17等级249时间346易伤4序列升级5低血量敌人8全技能a核	2
78	31143 45332	   	272.87	橙3易伤2等级3时间	17等级259时间356易伤4挖青5序列升级8全技能a核	2
79	31153 45332	   	272.87	橙3易伤2等级3时间	17等级259时间3挖青456易伤5序列升级8全技能a核	3
80	26131 52411	   	272.87	橙5易伤2时间2雷电1暴击	1489a易伤28时间3暴击5敌人爆炸68雷电7核8序列升级	5
81	26131 52411	   	272.87	橙5易伤2时间2雷电1暴击	1489a易伤28时间3暴击5最后敌人68雷电7核8序列升级	4
82	26132 52411	   	272.87	橙5易伤2时间2雷电1暴击	1489a易伤28时间3暴击5最后敌人68雷电7核8序列升级	5
83	26133 52411	   	272.87	橙5易伤2时间2雷电1暴击	1489a易伤28时间3暴击5基地爆炸68雷电7核8序列升级	4
