0	Index      	 *	Score 	Summary	Detail	Bounty	
1	21136 43421	 * 	302.81	橙5易伤2等级3时间	12458易伤389时间6平台78等级8序列升级a核	9
2	31121 64363	   	299.34	橙5易伤2等级2时间	19等级24时间34689易伤49序列升级59金币生成7核a全技能	2
3	31126 24361	   	291.40	橙4易伤2等级2时间1伤害	19等级24时间3489易伤49序列升级5双倍矿69金币生成7核a伤害	2
4	21331 64361	   	291.30	橙4易伤2等级2时间1伤害	1289易伤35金币生成49时间69等级7核9序列升级a伤害	3
5	31121 64362	   	289.68	橙5易伤2等级2时间	19等级24时间34689易伤49序列升级59a金币生成7核	2
6	21133 35363	   	289.58	橙5易伤2等级2时间	12489易伤39时间5金币生成6基地爆炸79等级9序列升级a核	5
7	31143 52363	   	289.58	橙5易伤2等级2时间	19等级25时间35789易伤4挖青59序列升级69金币生成a核	2
8	31153 52363	   	289.58	橙5易伤2等级2时间	19等级25时间3挖青45789易伤59序列升级69金币生成a核	3
9	31121 64361	   	289.58	橙5易伤2等级2时间	19等级24时间34689易伤49序列升级59金币生成7核a挖尘	2
10	21112 45363	   	289.48	橙5易伤2等级2时间	12689易伤39时间4掉矿5基地爆炸79等级9序列升级a核	3
11	21134 25363	   	289.48	橙5易伤2等级2时间	12489易伤39时间5基地爆炸6掉矿79等级9序列升级a核	4
12	21212 45363	   	289.48	橙5易伤2等级2时间	12689易伤39时间4掉矿5基地爆炸79等级9序列升级a核	2
13	22212 45363	   	289.48	橙5易伤2等级2时间	12689易伤39时间4掉矿5基地爆炸79等级9序列升级a核	1
14	31143 42363	   	289.38	橙5易伤2等级2时间	19等级25时间35689易伤4挖青59序列升级79掉矿a核	2
15	31153 42363	   	289.38	橙5易伤2等级2时间	19等级25时间3挖青45689易伤59序列升级79掉矿a核	3
16	31126 24362	   	284.99	橙4易伤2等级2时间1暴击	19等级24时间3489易伤49序列升级5双倍矿69金币生成7核a暴击	2
17	36323 12411	   	284.92	橙4易伤2等级2暴击1时间	18等级2雷电38暴击4策反5时间689a易伤7核8序列升级	2
18	21331 64362	   	284.89	橙4易伤2等级2时间1暴击	1289易伤35金币生成49时间69等级7核9序列升级a暴击	3
19	21133 64363	   	284.66	橙5易伤2等级1时间	12489易伤3时间59金币生成69等级7核9序列升级a全技能	5
20	31121 61463	   	284.56	橙4易伤2等级3时间	19等级249时间3468易伤49序列升级5金币生成79低血量敌人a核	2
21	31122 52363	   	284.56	橙4易伤2等级3时间	19等级249时间3478易伤49序列升级5基地爆炸69金币生成a核	2
