0	Index      	 *	Score 	Summary	Detail	Bounty	
1	31515 31513	 * 	277.85	橙4易伤2等级2伤害	1金币生成237a易伤46伤害59等级8核	7
2	31515 31511	   	273.05	橙3易伤2等级2伤害1时间	1金币生成237易伤46伤害59等级8核a时间	7
3	31525 33631	   	267.35	橙4易伤2伤害1等级	17金币生成2379易伤4攻速5等级67伤害7序列升级8核a矿等	6
4	31525 33632	   	267.35	橙4易伤2伤害1等级	17金币生成2379易伤4攻速5等级67伤害7序列升级8核a最后敌人	6
5	31525 33633	   	267.25	橙4易伤2伤害1等级	17金币生成2379易伤4攻速5等级67伤害7序列升级8核a掉矿	6
6	14113 54122	 * 	264.54	橙4易伤3伤害1时间	1低血量敌人2加一3689易伤456伤害6序列升级7时间a核	7
7	14113 54622	   	264.54	橙4易伤3伤害1时间	1低血量敌人2加一3689易伤456伤害6序列升级7时间a核	8
8	14113 54642	   	264.54	橙4易伤3伤害1时间	1低血量敌人2加一3689易伤456伤害6序列升级7时间a核	9
9	24113 52122	   	264.54	橙4易伤3伤害1时间	1基地爆炸2加一3689易伤456伤害6序列升级7时间a核	7
10	24113 52622	   	264.54	橙4易伤3伤害1时间	1基地爆炸2加一3689易伤456伤害6序列升级7时间a核	8
11	14124 37271	 * 	263.41	橙3易伤3等级3时间	18a低血量敌人2加一347易伤58a等级68a时间8a序列升级9核	10
12	14124 37273	   	263.31	橙3易伤2等级3时间	18低血量敌人2加一347易伤58等级68a时间8序列升级9核	9
13	11123 26244	   	262.74	橙4易伤2伤害1时间1暴击	19低血量敌人2最后敌人349a易伤5时间6暴击7核89伤害9序列升级	5
14	43325 15322	   	262.73	橙3易伤1等级1伤害1时间1全技能	1全技能2攻速3时间48a易伤5等级6雷电7伤害9核	1
15	43333 21322	   	262.73	橙3易伤1等级1伤害1时间1全技能	1全技能2攻速3时间4等级5雷电6伤害78a易伤9核	1
16	46214 21322	   	262.73	橙3易伤1等级1伤害1时间1全技能	1全技能2等级3雷电4时间5攻速6伤害78a易伤9核	2
17	14158 23142	   	262.26	橙4易伤2等级1暴击	1a低血量敌人2加一359a易伤4暴击6核7攻速8a等级a序列升级	7
18	21122 12264	   	261.37	橙3易伤2等级1伤害1暴击	18基地爆炸2最后敌人348易伤5暴击6雷电78等级8序列升级9核a伤害	4
19	11125 12166	   	260.27	橙4易伤2等级1伤害	1低血量敌人2最后敌人3457易伤6伤害89等级a核	4
20	31515 12513	   	260.27	橙4易伤2等级1伤害	17金币生成236a易伤4伤害59等级8核	5
21	31515 21513	   	260.27	橙4易伤2等级1伤害	1金币生成237a易伤4伤害59等级6立即金币8核	7
22	24122 81543	 * 	258.65	橙5易伤2等级	1a基地爆炸2加一3456a易伤7a等级8核9平台a序列升级	9
23	22122 21446	   	258.55	橙5易伤2等级	1基地爆炸2敌人爆炸34569易伤7a等级8核	7
24	31216 16261	 * 	257.69	橙5易伤3时间	18a金币生成2678a易伤3挖尘4基地爆炸58a时间8a序列升级9核	10
25	35244 37271	   	257.59	橙5易伤3时间	18a金币生成2加一3挖尘4568a易伤78a时间8a序列升级9核	10
26	31515 12136	   	257.50	橙4易伤1等级1伤害1时间	1金币生成2379易伤4伤害5等级6随机矿8时间a核	6
27	31515 13136	   	257.50	橙4易伤1等级1伤害1时间	1金币生成2369易伤4伤害5等级7时间8矿等a核	5
28	31515 13136	   	257.50	橙4易伤1等级1伤害1时间	1金币生成2369易伤4伤害5随机矿7时间8等级a核	4
29	43325 15321	   	257.05	橙2易伤2等级1伤害1时间1全技能	1全技能2攻速3时间48易伤5a等级6雷电7伤害9核	1
30	43333 21321	   	257.05	橙2易伤2等级1伤害1时间1全技能	1全技能2攻速3时间4a等级5雷电6伤害78易伤9核	1
31	43333 21422	   	257.05	橙2易伤2等级1伤害1时间1全技能	1全技能2攻速3时间48等级5雷电6伤害7a易伤9核	1
32	43333 25422	   	257.05	橙2易伤2等级1伤害1时间1全技能	1全技能2攻速3时间47等级5雷电6伤害8a易伤9核	1
33	46214 21321	   	257.05	橙2易伤2等级1伤害1时间1全技能	1全技能2a等级3雷电4时间5攻速6伤害78易伤9核	2
34	31515 32513	   	256.80	橙3易伤2等级2伤害	17金币生成23a易伤46伤害59等级8核	6
35	34315 31513	   	256.80	橙3易伤2等级2伤害	12金币生成2序列升级37a易伤46伤害59等级8核	7
36	31515 31512	   	256.70	橙3易伤2等级2伤害	1金币生成237易伤46伤害59等级8核a加一	7
37	14138 24282	   	256.66	橙3易伤2等级2伤害1卖塔	1a低血量敌人2加一358易伤4卖塔6核7a等级9a伤害a序列升级	8
38	22122 21443	   	255.78	橙5易伤1等级1时间	1基地爆炸2敌人爆炸34569易伤7等级8核a时间	7
39	35644 32731	   	255.68	橙5易伤1等级1时间	1金币生成2加一34579易伤6等级8核a时间	6
40	24122 84417	   	255.68	橙5易伤1等级1时间	1基地爆炸2加一34569易伤7核8时间a等级	7
41	43333 21324	   	255.62	橙2易伤2伤害1等级1时间1全技能	1全技能2攻速3时间4等级5雷电6a伤害78易伤9核	1
42	31516 11411	   	255.57	橙3易伤2等级1伤害1时间	19金币生成239易伤4伤害5掉矿6随机矿79等级8核9序列升级a时间	10
43	31515 12511	   	255.47	橙3易伤2等级1伤害1时间	17金币生成236易伤4伤害59等级8核a时间	5
44	31515 11136	   	255.47	橙3易伤2等级1伤害1时间	1金币生成239易伤4伤害57等级6随机矿8时间a核	7
45	31515 21511	   	255.47	橙3易伤2等级1伤害1时间	1金币生成237易伤4伤害59等级6立即金币8核a时间	7
46	31244 42311	   	255.06	橙4易伤2等级2雷电	1金币生成2689易伤3挖尘47雷电56等级6序列升级a核	8
47	65643 42241	 * 	254.88	橙4易伤3攻速1伤害1时间	18a掉矿2加一348a易伤5时间6伤害78a攻速8a序列升级9核	10
48	14113 54224	 * 	254.66	橙2易伤3伤害1等级1时间1全技能	1低血量敌人2加一36易伤456伤害6序列升级7时间8全技能9核a等级	8
49	14113 54524	   	254.66	橙2易伤3伤害1等级1时间1全技能	1低血量敌人2加一36易伤456伤害6序列升级7时间8全技能9核a等级	7
50	24113 52524	   	254.66	橙2易伤3伤害1等级1时间1全技能	1基地爆炸2加一36易伤456伤害6序列升级7时间8全技能9核a等级	7
51	31441 13136	   	254.14	橙3易伤2伤害1等级1时间	15金币生成269易伤3矿等45伤害5序列升级7时间8等级a核	2
52	31244 42332	   	254.07	橙3易伤2等级1伤害2雷电	1金币生成268易伤3挖尘47雷电56等级6序列升级9核a伤害	10
53	31515 33136	   	254.04	橙3易伤2伤害1等级1时间	1金币生成239易伤46伤害5等级7时间8矿等a核	6
54	31515 35132	   	254.04	橙3易伤2伤害1等级1时间	1金币生成239易伤46伤害5等级7核8矿等a时间	7
55	31513 12661	   	254.04	橙3易伤2伤害1等级1时间	1金币生成237易伤46伤害5时间8核9等级a敌人爆炸	5
56	31513 12662	   	254.04	橙3易伤2伤害1等级1时间	1金币生成237易伤46伤害5时间8核9等级a低血量敌人	5
57	31513 12663	   	254.04	橙3易伤2伤害1等级1时间	1金币生成237易伤46伤害5时间8核9等级a平台	5
58	31513 16136	   	254.04	橙3易伤2伤害1等级1时间	1金币生成239易伤46伤害5时间7随机矿8等级a核	5
59	14158 21142	   	253.95	橙4易伤2等级1暴击	1a低血量敌人2加一359a易伤4暴击6核7策反8a等级a序列升级	7
60	61513 12216	   	253.94	橙3易伤2伤害1等级1时间	1掉矿237易伤46伤害5时间8金币生成9等级a核	5
61	61513 12316	   	253.94	橙3易伤2伤害1等级1时间	1掉矿237易伤46伤害5时间8随机矿9等级a核	5
62	44232 11143	   	253.92	橙5易伤2时间1全技能	1全技能2678a易伤38基地爆炸48时间5赏金塔8序列升级9核	1
63	13115 25261	 * 	253.84	橙3易伤3伤害1等级	138a低血量敌人2策反48a伤害5等级6最后敌人78a易伤8a序列升级9核	10
64	13115 15261	   	253.74	橙3易伤3伤害1等级	138a低血量敌人2策反48a伤害5等级6挖尘78a易伤8a序列升级9核	10
65	46213 11143	   	253.72	橙5易伤2时间1全技能	1全技能2赏金邻近38时间48挖尘5678a易伤8序列升级9核	1
66	46252 12322	 * 	253.59	橙2易伤2伤害2时间1等级1全技能	1全技能2赏金邻近38时间4最后敌人5加一68易伤78伤害8序列升级9核a等级	1
67	11113 45123	   	253.54	橙3易伤3伤害1等级	16低血量敌人2最后敌人389易伤456伤害6序列升级7核a等级	6
68	12113 45123	   	253.54	橙3易伤3伤害1等级	16低血量敌人2敌人爆炸389易伤456伤害6序列升级7核a等级	6
69	14174 74222	   	253.54	橙3易伤3伤害1等级	18低血量敌人2加一389易伤4等级5矿等678伤害8序列升级a核	8
70	14174 74242	   	253.54	橙3易伤3伤害1等级	18低血量敌人2加一389易伤4等级5矿等678伤害8序列升级a核	9
71	21113 45123	   	253.54	橙3易伤3伤害1等级	16基地爆炸2最后敌人389易伤456伤害6序列升级7核a等级	6
72	22113 45123	   	253.54	橙3易伤3伤害1等级	16基地爆炸2敌人爆炸389易伤456伤害6序列升级7核a等级	6
