0	Index      	 *	Score 	Summary	Detail	Bounty	
1	61721 14125	 * 	287.75	橙3易伤3伤害3时间2攻速	1加一279时间37a伤害4敌人爆炸5a攻速67a易伤7a序列升级8核	2
2	62721 14125	   	287.75	橙3易伤3伤害3时间2攻速	1加一279时间37a伤害4敌人爆炸5a攻速67a易伤7a序列升级8核	1
3	68421 14125	   	287.75	橙3易伤3伤害3时间2攻速	1加一27a伤害379时间4敌人爆炸5a攻速67a易伤7a序列升级8核	3
4	68421 14125	   	287.75	橙3易伤3伤害3时间2攻速	1加一27a伤害379时间4低血量敌人5a攻速67a易伤7a序列升级8核	4
5	68431 12125	   	287.75	橙3易伤3伤害3时间2攻速	1加一27a伤害379时间4基地爆炸5a攻速67a易伤7a序列升级8核	4
6	43336 35332	 * 	283.01	橙3易伤2等级2伤害3暴击	1随机矿29a易伤347暴击5a等级6a伤害8核a序列升级	10
7	61721 14345	 * 	277.03	橙3易伤2伤害2时间1等级	1加一27时间37伤害4敌人爆炸5攻速678易伤7序列升级9等级a核	2
8	62721 14345	   	277.03	橙3易伤2伤害2时间1等级	1加一27时间37伤害4敌人爆炸5攻速678易伤7序列升级9等级a核	1
9	68421 14345	   	277.03	橙3易伤2伤害2时间1等级	1加一27伤害37时间4敌人爆炸5攻速678易伤7序列升级9等级a核	3
10	68431 12345	   	277.03	橙3易伤2伤害2时间1等级	1加一27伤害37时间4基地爆炸5攻速678易伤7序列升级9等级a核	4
11	68483 34222	 * 	272.61	橙2易伤2等级2伤害2时间1全技能	1加一29伤害3a时间49易伤5全技能6核79等级8赏金邻近9序列升级	3
12	61612 41363	 * 	272.33	橙2易伤2等级3时间1伤害1暴击	1加一23a时间4暴击5a等级6低血量敌人7伤害8核9a易伤a序列升级	10
13	62163 24251	 * 	272.09	橙4易伤2时间3暴击1伤害	1加一2随机矿3569易伤469暴击69序列升级79时间8核a伤害	9
14	68431 12364	 * 	271.88	橙4易伤2伤害2时间	1加一27伤害37时间4基地爆炸5攻速6789易伤7序列升级a核	4
15	61721 14146	   	271.88	橙4易伤2伤害2时间	1加一27时间37伤害4敌人爆炸5攻速679a易伤7序列升级8核	2
16	62721 14146	   	271.88	橙4易伤2伤害2时间	1加一27时间37伤害4敌人爆炸5攻速679a易伤7序列升级8核	1
17	68421 14146	   	271.88	橙4易伤2伤害2时间	1加一27伤害37时间4敌人爆炸5攻速679a易伤7序列升级8核	3
18	68421 14146	   	271.88	橙4易伤2伤害2时间	1加一27伤害37时间4低血量敌人5攻速679a易伤7序列升级8核	4
19	68431 12146	   	271.88	橙4易伤2伤害2时间	1加一27伤害37时间4基地爆炸5攻速679a易伤7序列升级8核	4
20	61447 24382	 * 	270.05	橙3易伤2等级2时间1伤害	1加一24时间34等级4序列升级567易伤8伤害9额外掉落a核	2
21	62447 24382	   	270.05	橙3易伤2等级2时间1伤害	1加一24时间34等级4序列升级567易伤8伤害9额外掉落a核	1
22	68435 34114	   	268.90	橙3易伤2伤害1等级1时间2雷电	1加一28伤害3时间48雷电5赏金塔68a易伤7核8序列升级9等级	3
23	68514 31411	 * 	268.87	橙4易伤3时间1伤害1全技能	1加一2平台378时间4全技能5789易伤6核78序列升级a伤害	1
24	61277 34222	   	268.25	橙2易伤2等级3时间1伤害1全技能	1加一2全技能39易伤4伤害59a时间6核79等级8赏金邻近9序列升级	1
25	61783 34222	   	268.25	橙2易伤2等级3时间1伤害1全技能	1加一29a时间3伤害49易伤5全技能6核79等级8赏金邻近9序列升级	2
26	62783 34222	   	268.25	橙2易伤2等级3时间1伤害1全技能	1加一29a时间3伤害49易伤5全技能6核79等级8赏金邻近9序列升级	1
27	64746 34134	   	267.69	橙3易伤2伤害1等级1时间1暴击	1加一24a易伤34伤害4序列升级5时间6等级7基地爆炸8核9暴击	1
28	68346 34134	   	267.69	橙3易伤2伤害1等级1时间1暴击	1加一24伤害34a易伤4序列升级5时间6等级7基地爆炸8核9暴击	2
29	61735 34114	   	265.89	橙3易伤2时间1等级1伤害2雷电	1加一28时间3伤害48雷电5赏金塔68a易伤7核8序列升级9等级	2
30	62735 34114	   	265.89	橙3易伤2时间1等级1伤害2雷电	1加一28时间3伤害48雷电5赏金塔68a易伤7核8序列升级9等级	1
31	61721 14122	 * 	265.56	橙2易伤3时间2伤害1等级	1加一279时间37伤害4敌人爆炸5攻速67易伤7序列升级8核a等级	2
32	62721 14122	   	265.56	橙2易伤3时间2伤害1等级	1加一279时间37伤害4敌人爆炸5攻速67易伤7序列升级8核a等级	1
33	68421 14122	   	265.56	橙2易伤3时间2伤害1等级	1加一27伤害379时间4敌人爆炸5攻速67易伤7序列升级8核a等级	3
34	68421 14122	   	265.56	橙2易伤3时间2伤害1等级	1加一27伤害379时间4低血量敌人5攻速67易伤7序列升级8核a等级	4
35	68431 12122	   	265.56	橙2易伤3时间2伤害1等级	1加一27伤害379时间4基地爆炸5攻速67易伤7序列升级8核a等级	4
36	68471 14122	   	265.56	橙2易伤3时间2伤害1等级	1加一27伤害379时间4敌人爆炸5攻速67易伤7序列升级8核a等级	4
37	45111 35123	   	265.20	橙2易伤3伤害2时间1暴击1全技能	1随机矿2a时间35a伤害4暴击6雷电7核8a易伤9全技能a序列升级	7
38	61721 14134	   	264.48	橙3易伤2伤害2时间1暴击	1加一27时间37伤害4敌人爆炸5攻速67a易伤7序列升级8核9暴击	2
39	62721 14134	   	264.48	橙3易伤2伤害2时间1暴击	1加一27时间37伤害4敌人爆炸5攻速67a易伤7序列升级8核9暴击	1
40	68421 14134	   	264.48	橙3易伤2伤害2时间1暴击	1加一27伤害37时间4敌人爆炸5攻速67a易伤7序列升级8核9暴击	3
41	68421 14138	   	264.48	橙3易伤2伤害2时间1暴击	1加一27伤害37时间4低血量敌人5攻速67a易伤7序列升级8核9暴击	4
42	68431 12134	   	264.48	橙3易伤2伤害2时间1暴击	1加一27伤害37时间4基地爆炸5攻速67a易伤7序列升级8核9暴击	4
43	68471 14134	   	264.48	橙3易伤2伤害2时间1暴击	1加一27伤害37时间4敌人爆炸5攻速67a易伤7序列升级8核9暴击	4
