0	Index      	 *	Score 	Summary	Detail	Bounty	
1	32615 13522	 * 	313.26	橙4易伤2等级2时间1伤害1暴击	1589易伤2攻速38等级4伤害6暴击78时间8序列升级a核	5
2	32612 13522	 * 	309.80	橙3易伤2等级2伤害2时间1暴击	189易伤2攻速38等级45伤害6暴击78时间8序列升级a核	5
3	31533 44233	 * 	297.31	橙3易伤3伤害3等级1时间	178易伤2敌人爆炸378等级478伤害5平台6核78序列升级9雷电a时间	8
4	31533 44211	 * 	293.81	橙4易伤3伤害3等级	1789易伤2敌人爆炸378等级478伤害5平台6核78序列升级a金币生成	8
5	31533 44213	   	293.81	橙4易伤3伤害3等级	1789易伤2敌人爆炸378等级478伤害5平台6核78序列升级a策反	8
6	31533 43215	   	293.71	橙4易伤3伤害2等级	189a易伤2敌人爆炸38等级478伤害5平台6核8序列升级	10
7	31533 44212	   	293.71	橙4易伤3伤害3等级	1789易伤2敌人爆炸378等级478伤害5平台6核78序列升级a挖尘	8
8	32615 13532	   	292.11	橙3易伤2等级2时间1伤害1暴击	158易伤2攻速38等级4伤害6暴击78时间8序列升级9赏金塔a核	5
9	32612 41522	   	291.72	橙3易伤3伤害2等级1核弹1卖塔	18a易伤2攻速38等级458伤害6核7卖塔8序列升级9核弹	6
10	31533 44212	   	289.01	橙3易伤3伤害3等级1时间	178易伤2敌人爆炸378等级478伤害5平台6核78序列升级9立即金币a时间	10
11	31533 44221	   	288.91	橙3易伤3伤害3等级1时间	178易伤2敌人爆炸378等级478伤害5平台6核78序列升级9掉矿a时间	10
12	52612 23235	   	287.84	橙3易伤2等级2伤害2时间	1a等级2金币生成39a易伤45伤害6核7基地爆炸8a时间a序列升级	8
13	33612 43235	   	287.74	橙3易伤2等级2伤害2时间	19a易伤2掉矿3a等级45伤害6核7基地爆炸8a时间a序列升级	8
14	35152 23512	   	287.59	橙3易伤2等级2伤害2时间1卖塔	148易伤2卖塔38等级59伤害6策反78时间8序列升级a核	6
15	31533 44233	   	286.41	橙3易伤3伤害3等级1暴击	178易伤2敌人爆炸378等级478伤害5平台6核78序列升级9基地爆炸a暴击	10
16	31533 44221	   	286.31	橙3易伤3伤害3等级1暴击	178易伤2敌人爆炸378等级478伤害5平台6核78序列升级9掉矿a暴击	9
17	32632 11522	   	286.02	橙4易伤2等级2伤害1卖塔	1489易伤2攻速38等级5挖青68伤害7卖塔8序列升级a核	5
18	32612 13532	   	285.00	橙2易伤2等级2伤害2时间1暴击	18易伤2攻速38等级45伤害6暴击78时间8序列升级9赏金塔a核	5
19	32612 61522	   	284.73	橙3易伤2伤害2时间1等级2攻速1卖塔	189易伤28攻速3等级45伤害68时间7卖塔8序列升级a核	5
20	35311 26522	   	284.73	橙3易伤2伤害2时间1等级2攻速1卖塔	189易伤2卖塔38伤害45时间6等级78攻速8序列升级a核	4
21	32522 61623	   	283.63	橙4易伤2等级1伤害2雷电	149a易伤2攻速39雷电5伤害6最后敌人7核89等级9序列升级	3
22	32612 42235	   	283.40	橙4易伤2伤害1等级1时间	1789易伤2攻速3等级45伤害6核a时间	10
