0	Index      	 *	Score 	Summary	Detail	Bounty	
1	22625 33623	 * 	301.06	橙3易伤2等级3时间2伤害	12a易伤2a序列升级369时间4基地爆炸5a等级7a伤害8核	9
2	21235 46313	 * 	295.89	橙4易伤2等级2时间1暴击1核弹	1479易伤2核弹3额外掉落59等级69时间8核9序列升级a暴击	8
3	25325 23333	 * 	293.91	橙4易伤3伤害2等级	138a易伤268最后敌人4基地爆炸5a等级78a伤害8a序列升级9核	9
4	21132 11564	   	293.32	橙3易伤3伤害2等级1核弹	159易伤2核弹3最后敌人4全技能6核79等级89a伤害9序列升级	2
5	21332 11564	   	293.32	橙3易伤3伤害2等级1核弹	159易伤2核弹3低血量敌人4全技能6核79等级89a伤害9序列升级	2
6	33231 66413	 * 	291.82	橙3易伤3等级2伤害2暴击2雷电	19暴击26雷电39伤害49a易伤567等级69序列升级8核	6
7	22112 54141	 * 	289.82	紫4易伤2等级3时间2伤害	126a易伤2a序列升级3核4a伤害579时间8a等级	3
8	31132 63532	   	286.63	橙3易伤2等级2伤害2暴击	18暴击238易伤4最后敌人5全技能69等级78伤害8序列升级a核	10
9	31132 63542	   	283.86	橙3易伤2伤害1等级2暴击1时间	18暴击238易伤4最后敌人5全技能6等级78伤害8序列升级9时间a核	10
10	21235 21652	   	282.24	橙4易伤2等级2时间1核弹	1489易伤2核弹3额外掉落58等级6平台78时间8序列升级a核	7
11	21235 46311	   	282.24	橙4易伤2等级2时间1核弹	1479易伤2核弹3额外掉落59等级69时间8核9序列升级a低血量敌人	8
12	21235 46312	   	282.24	橙4易伤2等级2时间1核弹	1479易伤2核弹3额外掉落59等级69时间8核9序列升级a最后敌人	8
13	24132 11164	   	279.46	橙3易伤3伤害1等级2攻速	159易伤29a伤害3最后敌人4全技能6核7等级89攻速9序列升级	1
14	24332 11164	   	279.46	橙3易伤3伤害1等级2攻速	159易伤29a伤害3低血量敌人4全技能6核7等级89攻速9序列升级	1
15	43132 11164	   	279.46	橙3易伤3伤害1等级2攻速	19a伤害259易伤3最后敌人4全技能6核7等级89攻速9序列升级	1
16	43332 11164	   	279.46	橙3易伤3伤害1等级2攻速	19a伤害259易伤3低血量敌人4全技能6核7等级89攻速9序列升级	1
17	44411 41213	 * 	279.42	橙3易伤3伤害3时间2卖塔	179伤害2加一3雷电479易伤58卖塔679时间79序列升级a核	3
18	22111 62263	   	278.90	橙4易伤2伤害1等级3雷电	1268易伤28序列升级3最后敌人48伤害578雷电9等级a核	2
19	24111 62263	   	278.90	橙4易伤2伤害1等级3雷电	1268易伤3最后敌人48伤害578雷电8序列升级9等级a核	2
20	25311 62263	   	278.90	橙4易伤2伤害1等级3雷电	1368易伤2最后敌人48伤害578雷电8序列升级9等级a核	3
21	42141 62211	 * 	278.24	橙3易伤3伤害2时间3雷电	138伤害23时间38序列升级468易伤578雷电9金币生成a核	2
22	21132 11561	   	277.67	橙3易伤2等级2伤害1核弹	159易伤2核弹3最后敌人4全技能6核79等级89伤害9序列升级a随机矿	2
23	21132 11562	   	277.67	橙3易伤2等级2伤害1核弹	159易伤2核弹3最后敌人4全技能6核79等级89伤害9序列升级a金币生成	2
24	21132 11566	   	277.67	橙3易伤2等级2伤害1核弹	159易伤2核弹3最后敌人4全技能6核79等级89伤害9序列升级a平台	2
25	21332 11561	   	277.67	橙3易伤2等级2伤害1核弹	159易伤2核弹3低血量敌人4全技能6核79等级89伤害9序列升级a随机矿	2
26	21332 11562	   	277.67	橙3易伤2等级2伤害1核弹	159易伤2核弹3低血量敌人4全技能6核79等级89伤害9序列升级a金币生成	2
27	21332 11566	   	277.67	橙3易伤2等级2伤害1核弹	159易伤2核弹3低血量敌人4全技能6核79等级89伤害9序列升级a平台	2
28	21532 11561	   	277.67	橙3易伤2等级2伤害1核弹	159易伤2核弹3最后敌人4全技能6核79等级89伤害9序列升级a随机矿	3
29	21532 11562	   	277.67	橙3易伤2等级2伤害1核弹	159易伤2核弹3最后敌人4全技能6核79等级89伤害9序列升级a金币生成	3
30	21132 11563	   	277.57	橙3易伤2等级2伤害1核弹	159易伤2核弹3最后敌人4全技能6核79等级89伤害9序列升级a挖尘	2
31	21332 11563	   	277.57	橙3易伤2等级2伤害1核弹	159易伤2核弹3低血量敌人4全技能6核79等级89伤害9序列升级a挖尘	2
32	21532 11563	   	277.57	橙3易伤2等级2伤害1核弹	159易伤2核弹3最后敌人4全技能6核79等级89伤害9序列升级a挖尘	3
33	31126 14411	   	277.57	橙4易伤1等级2暴击1伤害1时间	15暴击2345易伤5序列升级6策反7时间8等级9核a伤害	10
34	45211 15332	   	277.13	橙3易伤2伤害2时间1等级	1a伤害26a易伤3额外掉落4随机矿5等级7攻速8核9a时间a序列升级	10
35	21132 11164	   	276.23	橙3易伤2等级1伤害2攻速1核弹	159易伤2核弹3最后敌人4全技能6核79等级89攻速9序列升级a伤害	2
