0	Index      	 *	Score 	Summary	Detail	Bounty	
1	36221 33235	 * 	293.91	橙4易伤3伤害2等级	1平台258a易伤358伤害4挖青58a序列升级68a低血量敌人7核9a等级	9
2	36226 33251	 * 	292.65	橙4易伤3伤害3时间	1平台2689易伤389伤害4挖青589时间7核89序列升级a金币生成	10
3	36226 33252	   	292.65	橙4易伤3伤害3时间	1平台2689易伤389伤害4挖青589时间7核89序列升级a低血量敌人	10
4	36226 33253	   	292.65	橙4易伤3伤害3时间	1平台2689易伤389伤害4挖青589时间7核89序列升级a基地爆炸	9
5	36226 33252	   	292.55	橙4易伤3伤害3时间	1平台2689易伤389伤害4挖青589时间7核89序列升级a赏金邻近	9
6	36226 33253	   	292.55	橙4易伤3伤害3时间	1平台2689易伤389伤害4挖青589时间7核89序列升级a掉矿	10
7	24232 31612	 * 	290.68	橙2易伤3伤害3等级3暴击	189等级2雷电389暴击4a易伤5攻速6核789伤害89序列升级	6
8	21424 25113	 * 	288.22	橙3易伤2等级2时间1伤害1全技能	17等级279易伤3雷电4伤害5全技能67时间7序列升级8低血量敌人a核	4
9	21424 25113	   	288.22	橙3易伤2等级2时间1伤害1全技能	17等级279易伤3雷电4伤害5全技能67时间7序列升级8低血量敌人a核	3
10	25124 25113	   	288.22	橙3易伤2等级2时间1伤害1全技能	17等级2全技能379易伤4雷电5伤害67时间7序列升级8低血量敌人a核	2
11	25124 25113	   	288.22	橙3易伤2等级2时间1伤害1全技能	17等级2全技能379易伤4雷电5伤害67时间7序列升级8低血量敌人a核	3
12	21141 12461	 * 	283.58	橙3易伤2等级3时间1伤害	18等级248易伤347最后敌人48序列升级568时间9核a伤害	10
13	25252 31235	 * 	282.52	橙3易伤3伤害3等级1全技能	139等级239伤害39a序列升级4a低血量敌人5全技能6核7a策反89a易伤	1
14	25511 31232	   	282.42	橙3易伤3伤害3等级1全技能	149等级2全技能39a伤害5低血量敌人6核7a策反89a易伤9a序列升级	4
15	25521 31232	   	282.42	橙3易伤3伤害3等级1全技能	139等级2全技能39a序列升级49a伤害5低血量敌人6核7a策反89a易伤	2
16	25541 31232	   	282.42	橙3易伤3伤害3等级1全技能	149等级2全技能39a伤害5低血量敌人6核7a策反89a易伤9a序列升级	3
17	25621 31232	   	282.42	橙3易伤3伤害3等级1全技能	139等级2全技能49a伤害5低血量敌人6核7a策反89a易伤9a序列升级	3
18	24235 32612	   	282.38	橙2易伤3伤害3等级3暴击	189等级2雷电389暴击4a易伤5策反6核789伤害89序列升级	6
19	21126 63236	   	281.48	橙3易伤2等级1伤害2攻速1时间1全技能	19等级279易伤3最后敌人4伤害5全技能6核89攻速9序列升级a时间	4
20	21326 63236	   	281.48	橙3易伤2等级1伤害2攻速1时间1全技能	19等级279易伤3低血量敌人4伤害5全技能6核89攻速9序列升级a时间	4
21	25314 25113	 * 	281.11	橙2易伤2等级2伤害2时间1全技能	17等级27伤害39易伤4雷电5全技能67时间7序列升级8低血量敌人a核	1
22	25531 25113	   	281.11	橙2易伤2等级2伤害2时间1全技能	17等级2全技能37伤害4雷电59易伤67时间7序列升级8低血量敌人a核	5
23	36211 53623	 * 	278.80	橙2易伤3伤害2等级2时间	1平台2a易伤35a伤害45时间5a序列升级6金币生成7加一8核9a等级	9
24	36211 33123	 * 	276.47	橙2易伤2等级3时间2伤害	1平台2a易伤35伤害45a时间5a序列升级6低血量敌人7核8金币生成9a等级	9
25	36211 33255	   	276.47	橙2易伤2等级3时间2伤害	1平台28易伤35伤害458时间58序列升级68低血量敌人7核9a等级	10
26	21314 25113	   	276.46	橙3易伤2等级2时间1全技能	17等级279易伤3攻速4雷电5全技能67时间7序列升级8低血量敌人a核	2
27	21314 25413	   	276.46	橙3易伤2等级2时间1全技能	17等级279易伤3攻速4雷电5全技能67时间7序列升级8基地爆炸a核	2
28	21314 25613	   	276.46	橙3易伤2等级2时间1全技能	17等级279易伤3攻速4雷电5全技能67时间7序列升级8最后敌人a核	2
29	36211 33423	   	276.37	橙2易伤2等级3时间2伤害	1平台2a易伤35伤害45a时间5a序列升级6低血量敌人7核8掉矿9a等级	9
30	21314 25513	   	276.36	橙3易伤2等级2时间1全技能	17等级279易伤3攻速4雷电5全技能67时间7序列升级8挖尘a核	2
31	25125 23212	 * 	276.08	橙5易伤2等级2全技能	18等级26全技能3589a易伤4立即金币7核8序列升级	4
32	24232 31416	   	275.44	橙2易伤2等级2伤害2暴击2雷电	19等级2a雷电39暴击48易伤5攻速6核79伤害9序列升级	6
33	36221 33233	   	274.69	橙4易伤3伤害1等级	1平台258a易伤358伤害4挖青58序列升级68低血量敌人7核9等级	10
34	21312 11614	 * 	274.37	紫2易伤3伤害3等级3攻速2暴击2雷电	189等级2a易伤389攻速4a雷电5核6a暴击789伤害89a序列升级	2
35	25525 13233	   	274.27	橙2易伤2等级2伤害2攻速1时间1全技能	19等级2全技能39伤害4时间5挖青67易伤89攻速9序列升级a核	5
36	24123 34316	 * 	274.24	橙3易伤2等级1伤害2暴击2雷电	19等级2a雷电379易伤4伤害5策反6核89暴击9序列升级	3
37	24123 34316	   	274.24	橙3易伤2等级1伤害2暴击2雷电	19等级2a雷电379易伤4伤害5策反6核89暴击9序列升级	4
38	24223 34316	   	274.24	橙3易伤2等级1伤害2暴击2雷电	19等级2a雷电379易伤4伤害5策反6核89暴击9序列升级	2
39	25313 34316	   	274.24	橙3易伤2等级1伤害2暴击2雷电	19等级2伤害379易伤4a雷电5策反6核89暴击9序列升级	1
40	21424 35313	   	273.43	橙3易伤2等级1伤害1时间1全技能	17等级279易伤3雷电4伤害5全技能67挖尘7序列升级8时间a核	3
41	21424 35313	   	273.43	橙3易伤2等级1伤害1时间1全技能	17等级279易伤3雷电4伤害5全技能67挖尘7序列升级8时间a核	4
42	25124 35313	   	273.43	橙3易伤2等级1伤害1时间1全技能	17等级2全技能379易伤4雷电5伤害67挖尘7序列升级8时间a核	3
43	25124 35313	   	273.43	橙3易伤2等级1伤害1时间1全技能	17等级2全技能379易伤4雷电5伤害67挖尘7序列升级8时间a核	2
44	21432 36353	   	273.42	橙3易伤3等级2伤害1核弹	14a等级29a易伤3雷电5攻速6a伤害7核8核弹a序列升级	10
45	21322 56332	 * 	273.17	橙3易伤3等级3时间1全技能	189等级26a易伤39a低血量敌人49a时间5全技能7核9a序列升级	3
46	36226 33123	   	273.15	橙3易伤2等级2伤害1时间	1平台26a易伤3a伤害4挖青5时间7核8金币生成9a等级a序列升级	9
47	36261 13623	   	273.15	橙3易伤2等级2伤害1时间	1平台26a易伤3a伤害4金币生成5时间7加一8核9a等级a序列升级	9
48	36211 33255	 * 	273.11	橙2易伤3伤害3时间1等级	1平台28易伤35a伤害458时间58序列升级68低血量敌人7核9等级	9
49	36211 33265	   	273.11	橙2易伤3伤害3时间1等级	1平台28易伤35a伤害458时间58序列升级68低血量敌人7核9等级	8
50	36215 13623	   	273.05	橙3易伤2等级2伤害1时间	1平台26a易伤3a伤害4时间5掉矿7加一8核9a等级a序列升级	9
51	36226 33423	   	273.05	橙3易伤2等级2伤害1时间	1平台26a易伤3a伤害4挖青5时间7核8掉矿9a等级a序列升级	9
52	36211 11215	   	273.01	橙2易伤3伤害3时间1等级	1平台28易伤356伤害458时间58序列升级7立即金币9核a等级	10
53	25125 23233	   	273.00	橙3易伤2等级1伤害2全技能1时间	18等级26全技能358易伤4立即金币7核8序列升级9伤害a时间	4
54	36221 33123	   	272.66	橙3易伤3伤害2等级	1平台25a易伤35a伤害4挖青5a序列升级6低血量敌人7核8金币生成9a等级	9
55	36221 33234	   	272.66	橙3易伤3伤害2等级	1平台258易伤358伤害4挖青58序列升级68低血量敌人7核9a等级	10
56	36221 33234	   	272.66	橙3易伤3伤害2等级	1平台258易伤358伤害4挖青58序列升级68低血量敌人7核9a等级	9
57	36221 33423	   	272.56	橙3易伤3伤害2等级	1平台25a易伤35a伤害4挖青5a序列升级6低血量敌人7核8掉矿9a等级	9
58	36211 45122	   	272.31	橙2易伤3时间2伤害1等级2雷电	1平台28易伤35伤害458时间58序列升级6立即金币78雷电9核a等级	5
59	36216 15122	   	272.21	橙2易伤3时间2伤害1等级2雷电	1平台28易伤36伤害458时间78雷电8序列升级9核a等级	6
60	36216 25122	   	272.21	橙2易伤3时间2伤害1等级2雷电	1平台28易伤36伤害458时间78雷电8序列升级9核a等级	5
61	21141 12462	   	271.82	橙3易伤2等级3时间	18等级248易伤347最后敌人48序列升级568时间9核a攻速	9
62	21341 13412	   	271.82	橙3易伤2等级3时间	18等级248易伤348低血量敌人48序列升级567时间9雷电a核	8
63	21331 13412	   	271.72	橙3易伤2等级3时间	18等级248易伤38低血量敌人567时间8序列升级9雷电a核	8
64	36211 11214	   	271.50	橙3易伤3伤害3时间	1平台28a易伤356伤害458时间58序列升级7立即金币9核	10
