0	Index      	 *	Score 	Summary	Detail	Bounty	
1	21245 21341	 * 	290.02	橙2易伤2等级3时间2伤害1暴击	18伤害234时间58等级6双倍矿78易伤8序列升级9暴击a核	5
2	21653 22135	 * 	284.55	橙3易伤3伤害2时间1全技能	138伤害28时间4攻速5全技能6雷电78a易伤8序列升级9核	10
3	21312 33263	 * 	281.04	橙2易伤3时间2伤害1等级3攻速	19伤害269时间3等级4低血量敌人567攻速69序列升级89易伤a核	7
4	21312 33563	   	281.04	橙2易伤3时间2伤害1等级3攻速	19伤害269时间3等级4低血量敌人567攻速69序列升级89易伤a核	8
5	21333 12166	 * 	278.70	橙2易伤3伤害2等级2时间	18a伤害25时间3a等级4策反6挖尘7a易伤9核a序列升级	9
6	21245 11353	 * 	276.27	橙2易伤3等级3时间2伤害	18伤害234时间568等级78易伤8序列升级9低血量敌人a核	6
7	21245 12353	   	276.27	橙2易伤3等级3时间2伤害	18伤害234时间568等级78易伤8序列升级9低血量敌人a核	7
8	21663 22135	   	276.24	橙3易伤3伤害2时间1全技能	138伤害28时间4策反5全技能6雷电78a易伤8序列升级9核	10
9	21245 11323	   	276.17	橙2易伤3等级3时间2伤害	18伤害234时间568等级78易伤8序列升级9挖青a核	6
10	21245 12323	   	276.17	橙2易伤3等级3时间2伤害	18伤害234时间568等级78易伤8序列升级9挖青a核	7
11	21245 21361	   	276.13	橙2易伤2等级3时间2伤害1卖塔	18伤害234时间58等级6双倍矿78易伤8序列升级9卖塔a核	5
12	22246 51121	   	276.13	橙2易伤2等级3时间2伤害1卖塔	1a伤害2双倍矿349时间5a等级6卖塔7核8a易伤a序列升级	7
13	21366 23332	   	273.78	橙2易伤3伤害2等级1时间1全技能	169伤害2时间39等级49易伤5全技能7随机矿8赏金邻近9序列升级a核	6
14	21324 63243	 * 	273.25	橙3易伤2等级2伤害1时间	17伤害2时间37等级4金币生成5矿等679易伤7序列升级8基地爆炸a核	5
15	21653 22132	 * 	273.08	橙2易伤3伤害3时间1全技能	138伤害28a时间4攻速5全技能6雷电78易伤8序列升级9核	10
16	21365 13333	   	273.05	橙3易伤2等级2伤害1时间	17伤害2时间37等级489易伤5金币生成67掉矿7序列升级a核	6
17	31365 23333	   	273.05	橙3易伤2等级2伤害1时间	17掉矿2时间37等级489易伤5金币生成67伤害7序列升级a核	6
18	21245 22124	 * 	272.81	橙2易伤3伤害3时间1等级	169伤害234时间5等级7a易伤8核	10
19	21363 26234	   	272.01	橙3易伤2伤害1等级1时间1全技能	16伤害2时间3等级458易伤7全技能9雷电a核	9
20	11322 54143	   	271.82	橙3易伤2等级1伤害1时间2攻速	17攻速2时间37等级4金币生成5最后敌人679易伤7序列升级8伤害a核	8
21	11322 54243	   	271.82	橙3易伤2等级1伤害1时间2攻速	17攻速2时间37等级4金币生成5最后敌人679易伤7序列升级8伤害a核	7
22	22113 42642	 * 	269.79	橙3易伤3伤害1等级1时间	158伤害2双倍矿3立即金币459易伤5序列升级6等级7时间a核	3
23	22113 42642	   	269.79	橙3易伤3伤害1等级1时间	158伤害2双倍矿3立即金币459易伤5序列升级6等级7时间a核	4
24	21363 22333	   	269.69	橙3易伤3伤害1等级1时间	168伤害2时间3等级459易伤7最后敌人a核	10
25	21363 23642	   	269.69	橙3易伤3伤害1等级1时间	168伤害2时间3等级459易伤7立即金币a核	7
26	21363 25333	   	269.69	橙3易伤3伤害1等级1时间	168伤害2时间3等级459易伤7低血量敌人a核	10
27	21316 22235	   	269.45	橙2易伤3伤害2时间1等级1全技能	169伤害29时间3等级4低血量敌人5全技能7立即金币89易伤9序列升级a核	8
28	21316 25235	   	269.45	橙2易伤3伤害2时间1等级1全技能	169伤害29时间3等级47低血量敌人5全技能89易伤9序列升级a核	8
29	21363 65321	 * 	268.62	橙3易伤2伤害2时间1等级	18伤害27时间3等级45a易伤6最后敌人9核	9
30	21316 52314	 * 	267.16	橙4易伤1等级1伤害1时间1全技能	1伤害2时间3等级4低血量敌人5全技能678a易伤9核	8
31	21366 12314	   	267.16	橙4易伤1等级1伤害1时间1全技能	1伤害2时间3等级478a易伤5全技能6基地爆炸9核	8
32	21366 32314	   	267.16	橙4易伤1等级1伤害1时间1全技能	1伤害2时间3等级478a易伤5全技能6最后敌人9核	8
33	21245 12126	   	266.89	橙2易伤2等级3时间1伤害	1伤害234时间56等级79易伤8核a攻速	8
34	21642 26112	   	266.82	橙2易伤3时间2伤害1等级1全技能	13伤害246时间5全技能7等级89易伤a核	10
35	11653 22135	 * 	266.58	橙3易伤2时间3攻速1伤害1全技能	148攻速28时间3伤害5全技能6雷电78a易伤8序列升级9核	10
36	21363 26334	   	266.33	橙2易伤2等级2伤害1时间1全技能	16伤害2时间38等级45易伤7全技能9雷电a核	9
37	21363 32133	   	265.81	橙4易伤1等级1伤害1时间	1伤害2时间3等级4578易伤6金币生成9攻速a核	9
38	21363 12133	   	265.71	橙4易伤1等级1伤害1时间	1伤害2时间3等级4578易伤6掉矿9攻速a核	9
39	21245 22126	   	265.46	橙2易伤3时间2伤害1等级	16伤害234时间5等级79易伤8核a攻速	8
40	11363 22264	   	265.29	橙3易伤2时间1等级2攻速1全技能	19攻速29时间3等级4双倍矿5全技能6雷电789易伤9序列升级a核	9
41	21316 52316	   	265.13	橙3易伤2等级1伤害1时间1全技能	1伤害2时间3a等级4低血量敌人5全技能678易伤9核	8
42	21366 12316	   	265.13	橙3易伤2等级1伤害1时间1全技能	1伤害2时间3a等级478易伤5全技能6基地爆炸9核	8
43	21366 32316	   	265.13	橙3易伤2等级1伤害1时间1全技能	1伤害2时间3a等级478易伤5全技能6最后敌人9核	8
44	21663 22132	   	264.78	橙2易伤3伤害3时间1全技能	138伤害28a时间4策反5全技能6雷电78易伤8序列升级9核	10
45	11316 52235	 * 	264.41	橙3易伤2时间1等级3攻速1全技能	189攻速29时间3等级4低血量敌人5全技能679易伤9序列升级a核	8
46	21363 41124	 * 	264.26	橙3易伤3时间1等级1伤害	1伤害279时间3等级458易伤6额外掉落a核	6
47	21331 12166	   	264.12	橙2易伤3伤害2等级1时间	18a伤害2时间3a等级45策反6挖尘7a易伤9核a序列升级	9
48	21513 35316	   	263.80	橙3易伤2伤害1等级1时间1全技能	16伤害2时间3最后敌人4随机矿568易伤6序列升级7全技能9核a等级	8
49	21366 21314	   	263.70	橙3易伤2伤害1等级1时间1全技能	16伤害2时间3等级48a易伤5全技能7最后敌人9核	8
50	21213 56613	   	263.33	橙2易伤2等级2时间1伤害1全技能	1伤害23时间4雷电5a易伤6核79等级8全技能	5
51	21313 35443	   	263.15	橙2易伤2等级2伤害2时间	17伤害28时间37等级4低血量敌人59易伤67基地爆炸7序列升级a核	7
52	21331 16166	   	263.05	橙2易伤2等级2伤害2时间	1a伤害27时间3a等级45策反6挖尘8a易伤9核a序列升级	9
53	41632 32322	   	262.96	橙3易伤3伤害1等级1全技能1卖塔	1最后敌人26a易伤3全技能4卖塔567伤害6序列升级8等级9核	9
54	61615 32322	   	262.96	橙3易伤3伤害1等级1全技能1卖塔	1基地爆炸26a易伤3全技能467伤害5卖塔6序列升级8等级9核	9
55	21363 65323	   	262.95	橙2易伤2等级2伤害2时间	18伤害27时间39等级45易伤6最后敌人a核	8
56	21363 25623	   	262.85	橙2易伤2等级2伤害2时间	16伤害28时间39等级45易伤7挖尘a核	6
57	21646 11222	   	262.85	橙2易伤2等级2伤害2时间	13伤害24时间59等级6核7双倍物品8a易伤	9
58	21363 32533	   	262.35	橙3易伤2伤害1等级1时间	18伤害2时间3等级457易伤6金币生成9攻速a核	9
59	21363 12533	   	262.25	橙3易伤2伤害1等级1时间	18伤害2时间3等级457易伤6掉矿9攻速a核	9
