0	Index      	 *	Score 	Summary	Detail	Bounty	
1	22235 13433	 * 	293.51	橙4易伤3伤害2等级	1589易伤2挖尘39a伤害49等级6赏金邻近7核9序列升级	4
2	22245 13433	   	293.51	橙4易伤3伤害2等级	1589易伤2挖尘39a伤害49等级6赏金邻近7核9序列升级	3
3	22232 13435	 * 	293.51	橙4易伤3伤害3等级	189a易伤2a挖尘359伤害49a等级6赏金邻近7核9a序列升级	4
4	22242 13435	   	293.51	橙4易伤3伤害3等级	189a易伤2a挖尘359伤害49a等级6赏金邻近7核9a序列升级	3
5	22366 13433	   	293.51	橙4易伤3伤害2等级	1389易伤2挖尘4赏金邻近59等级69a伤害7核9序列升级	3
6	22426 13433	   	293.51	橙4易伤3伤害2等级	1489易伤2挖尘3赏金邻近59等级69a伤害7核9序列升级	2
7	22143 23615	 * 	287.74	橙3易伤2等级2伤害2时间	18a易伤28挖尘3a等级4最后敌人5赏金邻近6核78伤害8a序列升级9a时间	4
8	22163 23615	   	287.74	橙3易伤2等级2伤害2时间	18a易伤28挖尘3a等级4低血量敌人5赏金邻近6核78伤害8a序列升级9a时间	4
9	22235 13435	   	287.52	橙4易伤2等级2伤害1全技能	1589易伤2挖尘39伤害49等级6赏金邻近7核9序列升级a全技能	4
10	23231 12144	   	286.79	橙3易伤2伤害2时间1等级1全技能	129易伤39时间4雷电5全技能6金币生成79伤害8核9序列升级a等级	1
11	22235 13431	   	286.16	橙4易伤2等级2伤害	1589易伤2挖尘39伤害49等级6赏金邻近7核9序列升级a雷电	4
12	22235 13434	   	286.16	橙4易伤2等级2伤害	1589易伤2挖尘39伤害49等级6赏金邻近7核9序列升级a攻速	4
13	22245 13431	   	286.16	橙4易伤2等级2伤害	1589易伤2挖尘39伤害49等级6赏金邻近7核9序列升级a雷电	3
14	22366 13431	   	286.16	橙4易伤2等级2伤害	1389易伤2挖尘4赏金邻近59等级69伤害7核9序列升级a雷电	3
15	22426 13431	   	286.16	橙4易伤2等级2伤害	1489易伤2挖尘3赏金邻近59等级69伤害7核9序列升级a雷电	2
16	21232 14662	   	284.83	橙3易伤2伤害2时间2攻速2雷电1核弹	17a易伤27攻速3核弹4a雷电5最后敌人67伤害7a序列升级8a时间9核	1
17	61613 13432	 * 	281.95	橙3易伤3时间2伤害1等级	19伤害2等级359时间489易伤6赏金邻近7核9序列升级a策反	5
18	61613 13433	   	281.95	橙3易伤3时间2伤害1等级	19伤害2等级359时间489易伤6赏金邻近7核9序列升级a低血量敌人	5
19	61613 13431	   	281.85	橙3易伤3时间2伤害1等级	19伤害2等级359时间489易伤6赏金邻近7核9序列升级a挖尘	5
20	22232 13431	   	280.76	橙3易伤3伤害2等级	189易伤2挖尘359伤害49等级6赏金邻近7核9序列升级a攻速	4
21	22242 13431	   	280.76	橙3易伤3伤害2等级	189易伤2挖尘359伤害49等级6赏金邻近7核9序列升级a攻速	3
22	63532 11181	   	280.12	橙3易伤2等级2伤害1暴击1全技能	19伤害2暴击3挖青49a易伤59等级6加一7全技能8核9序列升级	10
23	63532 11182	   	280.12	橙3易伤2等级2伤害1暴击1全技能	19伤害2暴击3挖青49a易伤59等级6加一7全技能8核9序列升级	9
24	22223 21436	 * 	278.60	橙2易伤3伤害2等级2时间	1a易伤2挖尘37a伤害4掉矿58时间6a等级9核a序列升级	10
25	22235 13432	   	277.85	橙4易伤2等级2伤害	1589易伤2挖尘39伤害49等级6赏金邻近7核9序列升级a策反	4
