0	Index      	 *	Score 	Summary	Detail	Bounty	
1	24443 23141	 * 	272.97	橙3易伤2等级3时间1全技能	149时间259易伤3加一69等级7全技能8核9序列升级a策反	7
2	24443 23142	   	272.97	橙3易伤2等级3时间1全技能	149时间259易伤3加一69等级7全技能8核9序列升级a敌人爆炸	7
3	24443 23144	   	272.97	橙3易伤2等级3时间1全技能	149时间259易伤3加一69等级7全技能8核9序列升级a金币生成	7
4	24443 23145	   	272.97	橙3易伤2等级3时间1全技能	149时间259易伤3加一69等级7全技能8核9序列升级a最后敌人	7
5	24443 23143	   	272.87	橙3易伤2等级3时间1全技能	149时间259易伤3加一69等级7全技能8核9序列升级a挖尘	7
6	24443 23147	   	272.87	橙3易伤2等级3时间1全技能	149时间259易伤3加一69等级7全技能8核9序列升级a赏金塔	7
7	24321 34221	 * 	272.83	橙3易伤2等级3攻速1时间1暴击	1时间269易伤3暴击4挖尘569攻速69序列升级7金币生成89等级a核	3
8	24511 34221	   	272.83	橙3易伤2等级3攻速1时间1暴击	1时间269易伤3挖尘4暴击569攻速69序列升级7金币生成89等级a核	3
9	33323 25321	 * 	271.14	橙4易伤2等级2时间	17挖尘2双倍矿35等级4578易伤57序列升级67时间9额外掉落a核	8
10	31323 25311	   	271.04	橙4易伤2等级2时间	127挖尘35等级4579易伤57序列升级67时间8矿等a核	9
11	31323 25241	   	270.94	橙4易伤2等级2时间	127挖尘35等级4579易伤57序列升级67时间8掉矿a核	9
12	21433 72328	 * 	270.05	橙3易伤2等级2时间1伤害	19时间2挖尘3加一4额外掉落59等级689易伤7核9序列升级a伤害	4
13	22253 14113	 * 	266.43	橙2易伤2等级2伤害1时间1全技能	1时间2全技能35等级45伤害5序列升级6攻速7a易伤8核9敌人爆炸	1
14	31323 31231	 * 	266.37	橙3易伤3等级2伤害1全技能	129挖尘35a等级45a易伤5a序列升级6全技能7a伤害8核	9
15	31323 31231	   	266.37	橙3易伤3等级2伤害1全技能	129挖尘35a等级45a易伤5a序列升级6全技能7a伤害8核	8
16	34563 31231	   	266.37	橙3易伤3等级2伤害1全技能	139挖尘25a易伤45a等级5a序列升级6全技能7a伤害8核	8
17	34563 31231	   	266.37	橙3易伤3等级2伤害1全技能	139挖尘25a易伤45a等级5a序列升级6全技能7a伤害8核	9
18	22111 75243	 * 	265.61	橙3易伤3时间2伤害1全技能	179时间2全技能3a伤害4加一59a易伤6核89a最后敌人9a序列升级	1
19	22111 75343	   	265.61	橙3易伤3时间2伤害1全技能	179时间2全技能3a伤害4加一59a易伤6核89a敌人爆炸9a序列升级	1
20	42111 71643	   	265.61	橙3易伤3时间2伤害1全技能	179最后敌人2全技能3a伤害4加一59a易伤6核89a时间9a序列升级	1
21	42111 46643	   	265.61	橙3易伤3时间2伤害1全技能	169最后敌人2全技能3a伤害4加一59a易伤7核89a时间9a序列升级	1
22	33323 31223	   	265.13	橙3易伤2等级1伤害1时间1全技能	1挖尘2双倍矿35等级459易伤5序列升级6全技能7伤害8核a时间	8
23	31323 31223	   	265.03	橙3易伤2等级1伤害1时间1全技能	12挖尘35等级459易伤5序列升级6全技能7伤害8核a时间	8
24	34563 31223	   	265.03	橙3易伤2等级1伤害1时间1全技能	13挖尘259易伤45等级5序列升级6全技能7伤害8核a时间	8
25	24223 32533	   	264.05	橙3易伤3时间2伤害	19a时间259易伤3攻速4掉矿6核7随机矿89伤害9序列升级	5
26	24253 31533	   	264.05	橙3易伤3时间2伤害	19a时间259易伤3攻速4随机矿6核7掉矿89伤害9序列升级	5
27	26112 41223	   	263.84	橙3易伤2等级2时间1暴击	19时间2基地爆炸379易伤4暴击5金币生成6随机矿89等级9序列升级a核	2
28	21112 41223	   	263.74	橙3易伤2等级2时间1暴击	19时间2挖尘379易伤4暴击5金币生成6随机矿89等级9序列升级a核	2
29	24112 41223	   	263.74	橙3易伤2等级2时间1暴击	19时间279易伤3挖青4暴击5金币生成6随机矿89等级9序列升级a核	3
30	24161 41223	   	263.74	橙3易伤2等级2时间1暴击	19时间279易伤3挖青4金币生成5随机矿6暴击89等级9序列升级a核	5
31	24326 11223	   	263.74	橙3易伤2等级2时间1暴击	19时间279易伤3暴击4随机矿5金币生成6挖青89等级9序列升级a核	6
32	24324 11223	   	263.64	橙3易伤2等级2时间1暴击	19时间279易伤3暴击4随机矿5掉矿6挖青89等级9序列升级a核	6
33	22511 36434	   	263.43	橙2易伤2等级2时间1伤害1全技能	1a时间2全技能3攻速4加一5a易伤6低血量敌人7核8伤害9a等级a序列升级	1
34	22511 46434	   	263.43	橙2易伤2等级2时间1伤害1全技能	1a时间2全技能3攻速4加一5a易伤6最后敌人7核8伤害9a等级a序列升级	1
35	22511 71434	   	263.43	橙2易伤2等级2时间1伤害1全技能	1a时间2全技能3攻速4加一5a易伤6核7最后敌人8伤害9a等级a序列升级	1
36	22252 13523	   	263.28	橙2易伤2等级2时间1伤害1全技能1卖塔	19时间2全技能39等级4伤害5金币生成69易伤7核8卖塔9序列升级a雷电	1
37	22252 13525	   	263.28	橙2易伤2等级2时间1伤害1全技能1卖塔	19时间2全技能39等级4伤害5金币生成69易伤7核8卖塔9序列升级a攻速	1
38	24443 31327	   	263.21	橙3易伤2等级3时间	14a时间25a易伤3加一6核7掉矿8敌人爆炸9a等级a序列升级	5
39	26484 43114	 * 	263.05	橙2易伤2等级2伤害2时间	1a时间2基地爆炸3加一4a伤害58易伤6策反7核9a等级a序列升级	7
40	22252 13526	   	262.75	橙2易伤2等级2时间1伤害2全技能1卖塔	19时间2a全技能39等级4伤害5金币生成69易伤7核8卖塔9序列升级	1
41	22211 33546	   	262.59	橙3易伤2时间1等级1暴击1全技能	16时间2全技能3等级4暴击59a易伤7雷电8核	1
42	22212 23546	   	262.59	橙3易伤2时间1等级1暴击1全技能	15时间2全技能3等级4暴击69a易伤7雷电8核	1
43	22141 13523	   	261.75	橙2易伤2伤害2时间1等级1全技能1卖塔	19时间2全技能39伤害4掉矿5等级69易伤7核8卖塔9序列升级a雷电	1
44	22141 13525	   	261.75	橙2易伤2伤害2时间1等级1全技能1卖塔	19时间2全技能39伤害4掉矿5等级69易伤7核8卖塔9序列升级a攻速	1
45	22141 13526	   	261.22	橙2易伤2伤害2时间1等级2全技能1卖塔	19时间2a全技能39伤害4掉矿5等级69易伤7核8卖塔9序列升级	1
46	31323 36221	 * 	260.07	橙4易伤3等级1伤害	128挖尘356等级4568易伤568序列升级7赏金塔9伤害a核	5
47	21433 72322	   	259.65	橙3易伤2等级2时间1全技能	19时间2挖尘3加一4额外掉落59等级689易伤7核9序列升级a全技能	4
48	21435 72322	   	259.65	橙3易伤2等级2时间1全技能	19时间2挖尘3加一4额外掉落59等级689易伤7核9序列升级a全技能	5
49	26161 11351	 * 	259.11	橙4易伤3时间1伤害	124时间3伤害5最后敌人6核789a易伤	1
50	21433 72624	 * 	258.58	橙2易伤2等级3时间1伤害	189时间2挖尘3加一4额外掉落59等级69易伤7核9序列升级a伤害	4
51	23261 51522	   	258.49	橙3易伤2等级2时间	1a时间2策反3平台4a等级5攻速6敌人爆炸79a易伤8核a序列升级	4
52	24233 51621	   	258.39	橙3易伤2等级2时间	1a时间25a易伤3攻速4金币生成6额外掉落7核8a等级9赏金邻近a序列升级	8
53	33323 25142	   	258.39	橙3易伤2等级2时间	17挖尘2双倍矿35等级457易伤57序列升级67时间8低血量敌人9攻速a核	10
54	33323 25442	   	258.39	橙3易伤2等级2时间	17挖尘2双倍矿35等级457易伤57序列升级67时间8最后敌人9攻速a核	10
55	31322 66361	 * 	258.35	橙5易伤2等级	127挖尘37等级4789a易伤5加一6核7序列升级	6
