0	Index      	 *	Score 	Summary	Detail	Bounty	
1	26246 11321	 * 	287.49	橙3易伤2等级2伤害2时间1卖塔	134易伤24时间4序列升级59伤害6a等级7卖塔8核	8
2	26243 11513	 * 	284.02	橙5易伤2时间1等级1暴击	13489易伤24时间4序列升级5掉矿6等级7暴击a核	6
3	26141 33331	 * 	282.15	橙3易伤3时间2伤害1等级	14a易伤234时间4a序列升级5a金币生成6敌人爆炸7等级8核9a伤害	5
4	26141 43331	   	282.15	橙3易伤3时间2伤害1等级	14a易伤234时间4a序列升级5a金币生成6基地爆炸7等级8核9a伤害	5
5	26142 36231	   	282.15	橙3易伤3时间2伤害1等级	14a易伤234时间4a序列升级5a基地爆炸6矿等7等级8a伤害9核	9
6	26142 36331	   	282.15	橙3易伤3时间2伤害1等级	14a易伤234时间4a序列升级5a基地爆炸6矿等7等级8核9a伤害	7
7	26143 36231	   	281.95	橙3易伤3时间2伤害1等级	14a易伤234时间4a序列升级5a挖尘6矿等7等级8a伤害9核	9
8	26143 36331	   	281.95	橙3易伤3时间2伤害1等级	14a易伤234时间4a序列升级5a挖尘6矿等7等级8核9a伤害	7
9	26143 53331	   	281.95	橙3易伤3时间2伤害1等级	14a易伤234时间4a序列升级5a挖尘6金币生成7等级8核9a伤害	6
10	25623 11132	 * 	279.43	橙4易伤3伤害2时间	1358易伤25a伤害4平台58序列升级68时间78策反9核	6
11	26242 53232	 * 	279.10	橙4易伤3时间1等级1暴击	1347易伤245时间47序列升级67金币生成8暴击9核a等级	10
12	26246 23313	 * 	277.98	橙5易伤2时间1伤害1暴击	13479易伤24时间4序列升级5伤害6金币生成8暴击a核	8
13	26242 43222	   	277.91	橙3易伤3时间1等级1伤害1暴击	134易伤245时间4序列升级6暴击7等级8赏金塔9伤害a核	5
14	26242 53132	 * 	277.65	橙5易伤3时间1伤害	13479易伤245时间47序列升级67金币生成8伤害a核	10
15	26242 23132	   	277.55	橙5易伤3时间1伤害	13479易伤245时间47序列升级6随机矿8伤害a核	10
16	25623 11134	 * 	277.00	橙4易伤3时间2伤害	1358易伤25伤害4平台58序列升级68a时间78策反9核	6
17	26242 35232	   	277.00	橙4易伤3时间2伤害	134a易伤245时间4a序列升级6最后敌人7a低血量敌人8a伤害9核	10
18	26142 26232	   	277.00	橙4易伤3时间2伤害	147a易伤234时间4a序列升级5基地爆炸6a敌人爆炸8a伤害9核	10
